,opt_name,reason,encoding,proved
1390,AndOrXor:745,values,partial,no
1391,AndOrXor:745,values,qf,no
1392,AndOrXor:757,poison,combined,yes
1393,AndOrXor:757,poison,full,yes
1394,AndOrXor:757,poison,partial,yes
1395,AndOrXor:757,poison,qf,yes
1396,AndOrXor:757,undef,combined,yes
1397,AndOrXor:757,undef,full,yes
1398,AndOrXor:757,undef,partial,yes
1399,AndOrXor:757,undef,qf,yes
1400,AndOrXor:757,values,combined,no
1401,AndOrXor:757,values,full,no
1402,AndOrXor:757,values,partial,no
1403,AndOrXor:757,values,qf,no
1404,AndOrXor:794,poison,combined,yes
1405,AndOrXor:794,poison,full,yes
1406,AndOrXor:794,poison,partial,yes
1407,AndOrXor:794,poison,qf,yes
1408,AndOrXor:794,undef,combined,yes
1409,AndOrXor:794,undef,full,yes
1410,AndOrXor:794,undef,partial,yes
1411,AndOrXor:794,undef,qf,yes
1412,AndOrXor:794,values,combined,yes
1413,AndOrXor:794,values,full,yes
1414,AndOrXor:794,values,partial,yes
1415,AndOrXor:794,values,qf,yes
1416,AndOrXor:819,poison,combined,yes
1417,AndOrXor:819,poison,full,yes
1418,AndOrXor:819,poison,partial,yes
1419,AndOrXor:819,poison,qf,yes
1420,AndOrXor:819,undef,combined,yes
1421,AndOrXor:819,undef,full,yes
1422,AndOrXor:819,undef,partial,yes
1423,AndOrXor:819,undef,qf,yes
1424,AndOrXor:819,values,combined,no
1425,AndOrXor:819,values,full,no
1426,AndOrXor:819,values,partial,no
1427,AndOrXor:819,values,qf,no
1428,AndOrXor:827,poison,combined,yes
1429,AndOrXor:827,poison,full,yes
1430,AndOrXor:827,poison,partial,yes
1431,AndOrXor:827,poison,qf,yes
1432,AndOrXor:827,undef,combined,yes
1433,AndOrXor:827,undef,full,yes
1434,AndOrXor:827,undef,partial,yes
1435,AndOrXor:827,undef,qf,yes
1436,AndOrXor:827,values,combined,yes
1437,AndOrXor:827,values,full,no
1438,AndOrXor:827,values,partial,yes
1439,AndOrXor:827,values,qf,no
1440,AndOrXor:887-1,poison,combined,yes
1441,AndOrXor:887-1,poison,full,yes
1442,AndOrXor:887-1,poison,partial,yes
1443,AndOrXor:887-1,poison,qf,yes
1444,AndOrXor:887-1,undef,combined,yes
1445,AndOrXor:887-1,undef,full,yes
1446,AndOrXor:887-1,undef,partial,yes
1447,AndOrXor:887-1,undef,qf,yes
1448,AndOrXor:887-1,values,combined,yes
1449,AndOrXor:887-1,values,full,yes
1450,AndOrXor:887-1,values,partial,yes
1451,AndOrXor:887-1,values,qf,yes
1452,AndOrXor:887-2,poison,combined,yes
1453,AndOrXor:887-2,poison,full,yes
1454,AndOrXor:887-2,poison,partial,yes
1455,AndOrXor:887-2,poison,qf,yes
1456,AndOrXor:887-2,undef,combined,yes
1457,AndOrXor:887-2,undef,full,yes
1458,AndOrXor:887-2,undef,partial,yes
1459,AndOrXor:887-2,undef,qf,yes
1460,AndOrXor:887-2,values,combined,yes
1461,AndOrXor:887-2,values,full,yes
1462,AndOrXor:887-2,values,partial,yes
1463,AndOrXor:887-2,values,qf,yes
1464,AndOrXor:922,poison,combined,yes
1465,AndOrXor:922,poison,full,yes
1466,AndOrXor:922,poison,partial,yes
1467,AndOrXor:922,poison,qf,yes
1468,AndOrXor:922,undef,combined,yes
1469,AndOrXor:922,undef,full,yes
1470,AndOrXor:922,undef,partial,yes
1471,AndOrXor:922,undef,qf,yes
1472,AndOrXor:922,values,combined,yes
1473,AndOrXor:922,values,full,yes
1474,AndOrXor:922,values,partial,yes
1475,AndOrXor:922,values,qf,yes
1476,AndOrXor:923,poison,combined,yes
1477,AndOrXor:923,poison,full,yes
1478,AndOrXor:923,poison,partial,yes
1479,AndOrXor:923,poison,qf,yes
1480,AndOrXor:923,undef,combined,yes
1481,AndOrXor:923,undef,full,yes
1482,AndOrXor:923,undef,partial,yes
1483,AndOrXor:923,undef,qf,yes
1484,AndOrXor:923,values,combined,yes
1485,AndOrXor:923,values,full,yes
1486,AndOrXor:923,values,partial,yes
1487,AndOrXor:923,values,qf,yes
1488,AndOrXor:924,poison,combined,yes
1489,AndOrXor:924,poison,full,yes
1490,AndOrXor:924,poison,partial,yes
1491,AndOrXor:924,poison,qf,yes
1492,AndOrXor:924,undef,combined,yes
1493,AndOrXor:924,undef,full,yes
1494,AndOrXor:924,undef,partial,yes
1495,AndOrXor:924,undef,qf,yes
1496,AndOrXor:924,values,combined,yes
1497,AndOrXor:924,values,full,yes
1498,AndOrXor:924,values,partial,yes
1499,AndOrXor:924,values,qf,yes
1500,AndOrXor:931,poison,combined,yes
1501,AndOrXor:931,poison,full,yes
1502,AndOrXor:931,poison,partial,yes
1503,AndOrXor:931,poison,qf,yes
1504,AndOrXor:931,undef,combined,yes
1505,AndOrXor:931,undef,full,yes
1506,AndOrXor:931,undef,partial,yes
1507,AndOrXor:931,undef,qf,yes
1508,AndOrXor:931,values,combined,yes
1509,AndOrXor:931,values,full,yes
1510,AndOrXor:931,values,partial,yes
1511,AndOrXor:931,values,qf,yes
1512,AndOrXor:937,poison,combined,yes
1513,AndOrXor:937,poison,full,yes
1514,AndOrXor:937,poison,partial,yes
1515,AndOrXor:937,poison,qf,yes
1516,AndOrXor:937,undef,combined,yes
1517,AndOrXor:937,undef,full,yes
1518,AndOrXor:937,undef,partial,yes
1519,AndOrXor:937,undef,qf,yes
1520,AndOrXor:937,values,combined,yes
1521,AndOrXor:937,values,full,yes
1522,AndOrXor:937,values,partial,no
1523,AndOrXor:937,values,qf,no
1524,AndOrXor:940,poison,combined,yes
1525,AndOrXor:940,poison,full,yes
1526,AndOrXor:940,poison,partial,yes
1527,AndOrXor:940,poison,qf,yes
1528,AndOrXor:940,undef,combined,yes
1529,AndOrXor:940,undef,full,yes
1530,AndOrXor:940,undef,partial,yes
1531,AndOrXor:940,undef,qf,yes
1532,AndOrXor:940,values,combined,yes
1533,AndOrXor:940,values,full,yes
1534,AndOrXor:940,values,partial,yes
1535,AndOrXor:940,values,qf,yes
1536,AndOrXor:941,poison,combined,yes
1537,AndOrXor:941,poison,full,yes
1538,AndOrXor:941,poison,partial,yes
1539,AndOrXor:941,poison,qf,yes
1540,AndOrXor:941,undef,combined,yes
1541,AndOrXor:941,undef,full,yes
1542,AndOrXor:941,undef,partial,yes
1543,AndOrXor:941,undef,qf,yes
1544,AndOrXor:941,values,combined,yes
1545,AndOrXor:941,values,full,yes
1546,AndOrXor:941,values,partial,yes
1547,AndOrXor:941,values,qf,yes
1548,AndOrXor:942,poison,combined,yes
1549,AndOrXor:942,poison,full,yes
1550,AndOrXor:942,poison,partial,yes
1551,AndOrXor:942,poison,qf,yes
1552,AndOrXor:942,undef,combined,yes
1553,AndOrXor:942,undef,full,yes
1554,AndOrXor:942,undef,partial,yes
1555,AndOrXor:942,undef,qf,yes
1556,AndOrXor:942,values,combined,yes
1557,AndOrXor:942,values,full,yes
1558,AndOrXor:942,values,partial,yes
1559,AndOrXor:942,values,qf,yes
1560,AndOrXor:949,poison,combined,yes
1561,AndOrXor:949,poison,full,yes
1562,AndOrXor:949,poison,partial,yes
1563,AndOrXor:949,poison,qf,yes
1564,AndOrXor:949,undef,combined,yes
1565,AndOrXor:949,undef,full,yes
1566,AndOrXor:949,undef,partial,yes
1567,AndOrXor:949,undef,qf,yes
1568,AndOrXor:949,values,combined,yes
1569,AndOrXor:949,values,full,yes
1570,AndOrXor:949,values,partial,yes
1571,AndOrXor:949,values,qf,yes
1572,AndOrXor:961,poison,combined,yes
1573,AndOrXor:961,poison,full,yes
1574,AndOrXor:961,poison,partial,yes
1575,AndOrXor:961,poison,qf,yes
1576,AndOrXor:961,undef,combined,yes
1577,AndOrXor:961,undef,full,yes
1578,AndOrXor:961,undef,partial,yes
1579,AndOrXor:961,undef,qf,yes
1580,AndOrXor:961,values,combined,yes
1581,AndOrXor:961,values,full,yes
1582,AndOrXor:961,values,partial,yes
1583,AndOrXor:961,values,qf,yes
1584,AndOrXor:962,poison,combined,yes
1585,AndOrXor:962,poison,full,yes
1586,AndOrXor:962,poison,partial,yes
1587,AndOrXor:962,poison,qf,yes
1588,AndOrXor:962,undef,combined,yes
1589,AndOrXor:962,undef,full,yes
1590,AndOrXor:962,undef,partial,yes
1591,AndOrXor:962,undef,qf,yes
1592,AndOrXor:962,values,combined,yes
1593,AndOrXor:962,values,full,yes
1594,AndOrXor:962,values,partial,yes
1595,AndOrXor:962,values,qf,yes
1596,AndOrXor:966,poison,combined,yes
1597,AndOrXor:966,poison,full,yes
1598,AndOrXor:966,poison,partial,yes
1599,AndOrXor:966,poison,qf,yes
1600,AndOrXor:966,undef,combined,yes
1601,AndOrXor:966,undef,full,yes
1602,AndOrXor:966,undef,partial,yes
1603,AndOrXor:966,undef,qf,yes
1604,AndOrXor:966,values,combined,yes
1605,AndOrXor:966,values,full,yes
1606,AndOrXor:966,values,partial,yes
1607,AndOrXor:966,values,qf,yes
1608,AndOrXor:967,poison,combined,yes
1609,AndOrXor:967,poison,full,yes
1610,AndOrXor:967,poison,partial,yes
1611,AndOrXor:967,poison,qf,yes
1612,AndOrXor:967,undef,combined,yes
1613,AndOrXor:967,undef,full,yes
1614,AndOrXor:967,undef,partial,yes
1615,AndOrXor:967,undef,qf,yes
1616,AndOrXor:967,values,combined,yes
1617,AndOrXor:967,values,full,yes
1618,AndOrXor:967,values,partial,yes
1619,AndOrXor:967,values,qf,yes
1620,AndOrXor:978,poison,combined,yes
1621,AndOrXor:978,poison,full,yes
1622,AndOrXor:978,poison,partial,yes
1623,AndOrXor:978,poison,qf,yes
1624,AndOrXor:978,undef,combined,yes
1625,AndOrXor:978,undef,full,yes
1626,AndOrXor:978,undef,partial,yes
1627,AndOrXor:978,undef,qf,yes
1628,AndOrXor:978,values,combined,yes
1629,AndOrXor:978,values,full,yes
1630,AndOrXor:978,values,partial,yes
1631,AndOrXor:978,values,qf,yes
1632,AndOrXor:979,poison,combined,yes
1633,AndOrXor:979,poison,full,yes
1634,AndOrXor:979,poison,partial,yes
1635,AndOrXor:979,poison,qf,yes
1636,AndOrXor:979,undef,combined,yes
1637,AndOrXor:979,undef,full,yes
1638,AndOrXor:979,undef,partial,yes
1639,AndOrXor:979,undef,qf,yes
1640,AndOrXor:979,values,combined,yes
1641,AndOrXor:979,values,full,yes
1642,AndOrXor:979,values,partial,yes
1643,AndOrXor:979,values,qf,yes
1644,AndOrXor:988,poison,combined,yes
1645,AndOrXor:988,poison,full,yes
1646,AndOrXor:988,poison,partial,yes
1647,AndOrXor:988,poison,qf,yes
1648,AndOrXor:988,undef,combined,yes
1649,AndOrXor:988,undef,full,yes
1650,AndOrXor:988,undef,partial,yes
1651,AndOrXor:988,undef,qf,yes
1652,AndOrXor:988,values,combined,yes
1653,AndOrXor:988,values,full,yes
1654,AndOrXor:988,values,partial,yes
1655,AndOrXor:988,values,qf,yes
1656,AndOrXor:989,poison,combined,yes
1657,AndOrXor:989,poison,full,yes
1658,AndOrXor:989,poison,partial,yes
1659,AndOrXor:989,poison,qf,yes
1660,AndOrXor:989,undef,combined,yes
1661,AndOrXor:989,undef,full,yes
1662,AndOrXor:989,undef,partial,yes
1663,AndOrXor:989,undef,qf,yes
1664,AndOrXor:989,values,combined,yes
1665,AndOrXor:989,values,full,yes
1666,AndOrXor:989,values,partial,yes
1667,AndOrXor:989,values,qf,yes
1668,AndOrXor:994,poison,combined,yes
1669,AndOrXor:994,poison,full,yes
1670,AndOrXor:994,poison,partial,yes
1671,AndOrXor:994,poison,qf,yes
1672,AndOrXor:994,undef,combined,yes
1673,AndOrXor:994,undef,full,yes
1674,AndOrXor:994,undef,partial,yes
1675,AndOrXor:994,undef,qf,yes
1676,AndOrXor:994,values,combined,yes
1677,AndOrXor:994,values,full,yes
1678,AndOrXor:994,values,partial,yes
1679,AndOrXor:994,values,qf,yes
1680,InstCombineShift239,poison,combined,yes
1681,InstCombineShift239,poison,full,yes
1682,InstCombineShift239,poison,partial,yes
1683,InstCombineShift239,poison,qf,yes
1684,InstCombineShift239,undef,combined,yes
1685,InstCombineShift239,undef,full,yes
1686,InstCombineShift239,undef,partial,yes
1687,InstCombineShift239,undef,qf,yes
1688,InstCombineShift239,values,combined,no
1689,InstCombineShift239,values,full,no
1690,InstCombineShift239,values,partial,no
1691,InstCombineShift239,values,qf,no
1692,InstCombineShift279,poison,combined,yes
1693,InstCombineShift279,poison,full,yes
1694,InstCombineShift279,poison,partial,yes
1695,InstCombineShift279,poison,qf,yes
1696,InstCombineShift279,undef,combined,yes
1697,InstCombineShift279,undef,full,yes
1698,InstCombineShift279,undef,partial,yes
1699,InstCombineShift279,undef,qf,yes
1700,InstCombineShift279,values,combined,no
1701,InstCombineShift279,values,full,no
1702,InstCombineShift279,values,partial,no
1703,InstCombineShift279,values,qf,no
1704,InstCombineShift440,poison,combined,yes
1705,InstCombineShift440,poison,full,yes
1706,InstCombineShift440,poison,partial,yes
1707,InstCombineShift440,poison,qf,yes
1708,InstCombineShift440,undef,combined,yes
1709,InstCombineShift440,undef,full,yes
1710,InstCombineShift440,undef,partial,yes
1711,InstCombineShift440,undef,qf,yes
1712,InstCombineShift440,values,combined,no
1713,InstCombineShift440,values,full,no
1714,InstCombineShift440,values,partial,no
1715,InstCombineShift440,values,qf,no
1716,InstCombineShift476,poison,combined,yes
1717,InstCombineShift476,poison,full,yes
1718,InstCombineShift476,poison,partial,yes
1719,InstCombineShift476,poison,qf,yes
1720,InstCombineShift476,undef,combined,yes
1721,InstCombineShift476,undef,full,yes
1722,InstCombineShift476,undef,partial,yes
1723,InstCombineShift476,undef,qf,yes
1724,InstCombineShift476,values,combined,no
1725,InstCombineShift476,values,full,no
1726,InstCombineShift476,values,partial,no
1727,InstCombineShift476,values,qf,no
1728,InstCombineShift497a,poison,combined,yes
1729,InstCombineShift497a,poison,full,yes
1730,InstCombineShift497a,poison,partial,yes
1731,InstCombineShift497a,poison,qf,yes
1732,InstCombineShift497a,undef,combined,yes
1733,InstCombineShift497a,undef,full,yes
1734,InstCombineShift497a,undef,partial,yes
1735,InstCombineShift497a,undef,qf,yes
1736,InstCombineShift497a,values,combined,no
1737,InstCombineShift497a,values,full,no
1738,InstCombineShift497a,values,partial,no
1739,InstCombineShift497a,values,qf,no
1740,InstCombineShift497b,poison,combined,yes
1741,InstCombineShift497b,poison,full,yes
1742,InstCombineShift497b,poison,partial,yes
1743,InstCombineShift497b,poison,qf,yes
1744,InstCombineShift497b,undef,combined,yes
1745,InstCombineShift497b,undef,full,yes
1746,InstCombineShift497b,undef,partial,yes
1747,InstCombineShift497b,undef,qf,yes
1748,InstCombineShift497b,values,combined,no
1749,InstCombineShift497b,values,full,no
1750,InstCombineShift497b,values,partial,no
1751,InstCombineShift497b,values,qf,no
1752,InstCombineShift497c,poison,combined,yes
1753,InstCombineShift497c,poison,full,yes
1754,InstCombineShift497c,poison,partial,yes
1755,InstCombineShift497c,poison,qf,yes
1756,InstCombineShift497c,undef,combined,yes
1757,InstCombineShift497c,undef,full,yes
1758,InstCombineShift497c,undef,partial,yes
1759,InstCombineShift497c,undef,qf,yes
1760,InstCombineShift497c,values,combined,no
1761,InstCombineShift497c,values,full,no
1762,InstCombineShift497c,values,partial,no
1763,InstCombineShift497c,values,qf,no
1764,InstCombineShift497d,poison,combined,yes
1765,InstCombineShift497d,poison,full,yes
1766,InstCombineShift497d,poison,partial,yes
1767,InstCombineShift497d,poison,qf,yes
1768,InstCombineShift497d,undef,combined,yes
1769,InstCombineShift497d,undef,full,yes
1770,InstCombineShift497d,undef,partial,yes
1771,InstCombineShift497d,undef,qf,yes
1772,InstCombineShift497d,values,combined,no
1773,InstCombineShift497d,values,full,no
1774,InstCombineShift497d,values,partial,no
1775,InstCombineShift497d,values,qf,no
1776,InstCombineShift582,poison,combined,yes
1777,InstCombineShift582,poison,full,yes
1778,InstCombineShift582,poison,partial,yes
1779,InstCombineShift582,poison,qf,yes
1780,InstCombineShift582,undef,combined,yes
1781,InstCombineShift582,undef,full,yes
1782,InstCombineShift582,undef,partial,yes
1783,InstCombineShift582,undef,qf,yes
1784,InstCombineShift582,values,combined,no
1785,InstCombineShift582,values,full,no
1786,InstCombineShift582,values,partial,no
1787,InstCombineShift582,values,qf,no
1788,Select:1100,poison,combined,yes
1789,Select:1100,poison,full,yes
1790,Select:1100,poison,partial,yes
1791,Select:1100,poison,qf,yes
1792,Select:1100,undef,combined,yes
1793,Select:1100,undef,full,yes
1794,Select:1100,undef,partial,yes
1795,Select:1100,undef,qf,yes
1796,Select:1100,values,combined,yes
1797,Select:1100,values,full,yes
1798,Select:1100,values,partial,yes
1799,Select:1100,values,qf,yes
1800,Select:1105,poison,combined,yes
1801,Select:1105,poison,full,yes
1802,Select:1105,poison,partial,yes
1803,Select:1105,poison,qf,yes
1804,Select:1105,undef,combined,yes
1805,Select:1105,undef,full,yes
1806,Select:1105,undef,partial,yes
1807,Select:1105,undef,qf,yes
1808,Select:1105,values,combined,yes
1809,Select:1105,values,full,yes
1810,Select:1105,values,partial,yes
1811,Select:1105,values,qf,yes
1812,Select:420,poison,combined,yes
1813,Select:420,poison,full,yes
1814,Select:420,poison,partial,yes
1815,Select:420,poison,qf,yes
1816,Select:420,undef,combined,yes
1817,Select:420,undef,full,yes
1818,Select:420,undef,partial,yes
1819,Select:420,undef,qf,yes
1820,Select:420,values,combined,no
1821,Select:420,values,full,no
1822,Select:420,values,partial,no
1823,Select:420,values,qf,no
1824,Select:423,poison,combined,yes
1825,Select:423,poison,full,yes
1826,Select:423,poison,partial,yes
1827,Select:423,poison,qf,yes
1828,Select:423,undef,combined,yes
1829,Select:423,undef,full,yes
1830,Select:423,undef,partial,yes
1831,Select:423,undef,qf,yes
1832,Select:423,values,combined,no
1833,Select:423,values,full,no
1834,Select:423,values,partial,no
1835,Select:423,values,qf,no
1836,Select:427,poison,combined,yes
1837,Select:427,poison,full,yes
1838,Select:427,poison,partial,yes
1839,Select:427,poison,qf,yes
1840,Select:427,undef,combined,yes
1841,Select:427,undef,full,yes
1842,Select:427,undef,partial,yes
1843,Select:427,undef,qf,yes
1844,Select:427,values,combined,no
1845,Select:427,values,full,no
1846,Select:427,values,partial,no
1847,Select:427,values,qf,no
1848,Select:430,poison,combined,yes
1849,Select:430,poison,full,yes
1850,Select:430,poison,partial,yes
1851,Select:430,poison,qf,yes
1852,Select:430,undef,combined,yes
1853,Select:430,undef,full,yes
1854,Select:430,undef,partial,yes
1855,Select:430,undef,qf,yes
1856,Select:430,values,combined,no
1857,Select:430,values,full,no
1858,Select:430,values,partial,no
1859,Select:430,values,qf,no
1860,Select:433,poison,combined,yes
1861,Select:433,poison,full,yes
1862,Select:433,poison,partial,yes
1863,Select:433,poison,qf,yes
1864,Select:433,undef,combined,yes
1865,Select:433,undef,full,yes
1866,Select:433,undef,partial,yes
1867,Select:433,undef,qf,yes
1868,Select:433,values,combined,no
1869,Select:433,values,full,no
1870,Select:433,values,partial,no
1871,Select:433,values,qf,no
1872,Select:510,poison,combined,yes
1873,Select:510,poison,full,yes
1874,Select:510,poison,partial,yes
1875,Select:510,poison,qf,yes
1876,Select:510,undef,combined,yes
1877,Select:510,undef,full,yes
1878,Select:510,undef,partial,yes
1879,Select:510,undef,qf,yes
1880,Select:510,values,combined,yes
1881,Select:510,values,full,no
1882,Select:510,values,partial,no
1883,Select:510,values,qf,no
1884,Select:575a,poison,combined,yes
1885,Select:575a,poison,full,yes
1886,Select:575a,poison,partial,yes
1887,Select:575a,poison,qf,yes
1888,Select:575a,undef,combined,yes
1889,Select:575a,undef,full,yes
1890,Select:575a,undef,partial,yes
1891,Select:575a,undef,qf,yes
1892,Select:575a,values,combined,no
1893,Select:575a,values,full,no
1894,Select:575a,values,partial,no
1895,Select:575a,values,qf,no
1896,Select:575b,poison,combined,yes
1897,Select:575b,poison,full,yes
1898,Select:575b,poison,partial,yes
1899,Select:575b,poison,qf,yes
1900,Select:575b,undef,combined,yes
1901,Select:575b,undef,full,yes
1902,Select:575b,undef,partial,yes
1903,Select:575b,undef,qf,yes
1904,Select:575b,values,combined,no
1905,Select:575b,values,full,no
1906,Select:575b,values,partial,no
1907,Select:575b,values,qf,no
1908,Select:576a,poison,combined,yes
1909,Select:576a,poison,full,yes
1910,Select:576a,poison,partial,yes
1911,Select:576a,poison,qf,yes
1912,Select:576a,undef,combined,yes
1913,Select:576a,undef,full,yes
1914,Select:576a,undef,partial,yes
1915,Select:576a,undef,qf,yes
1916,Select:576a,values,combined,no
1917,Select:576a,values,full,no
1918,Select:576a,values,partial,no
1919,Select:576a,values,qf,no
1920,Select:576b,poison,combined,yes
1921,Select:576b,poison,full,yes
1922,Select:576b,poison,partial,yes
1923,Select:576b,poison,qf,yes
1924,Select:576b,undef,combined,yes
1925,Select:576b,undef,full,yes
1926,Select:576b,undef,partial,yes
1927,Select:576b,undef,qf,yes
1928,Select:576b,values,combined,no
1929,Select:576b,values,full,no
1930,Select:576b,values,partial,no
1931,Select:576b,values,qf,no
1932,Select:637,poison,combined,yes
1933,Select:637,poison,full,yes
1934,Select:637,poison,partial,yes
1935,Select:637,poison,qf,yes
1936,Select:637,undef,combined,yes
1937,Select:637,undef,full,yes
1938,Select:637,undef,partial,yes
1939,Select:637,undef,qf,yes
1940,Select:637,values,combined,yes
1941,Select:637,values,full,yes
1942,Select:637,values,partial,yes
1943,Select:637,values,qf,yes
1944,Select:641,poison,combined,yes
1945,Select:641,poison,full,yes
1946,Select:641,poison,partial,yes
1947,Select:641,poison,qf,yes
1948,Select:641,undef,combined,yes
1949,Select:641,undef,full,yes
1950,Select:641,undef,partial,yes
1951,Select:641,undef,qf,yes
1952,Select:641,values,combined,yes
1953,Select:641,values,full,yes
1954,Select:641,values,partial,yes
1955,Select:641,values,qf,yes
1956,Select:699,poison,combined,yes
1957,Select:699,poison,full,yes
1958,Select:699,poison,partial,yes
1959,Select:699,poison,qf,yes
1960,Select:699,undef,combined,yes
1961,Select:699,undef,full,yes
1962,Select:699,undef,partial,yes
1963,Select:699,undef,qf,yes
1964,Select:699,values,combined,yes
1965,Select:699,values,full,yes
1966,Select:699,values,partial,yes
1967,Select:699,values,qf,yes
1968,Select:700,poison,combined,yes
1969,Select:700,poison,full,yes
1970,Select:700,poison,partial,yes
1971,Select:700,poison,qf,yes
1972,Select:700,undef,combined,yes
1973,Select:700,undef,full,yes
1974,Select:700,undef,partial,yes
1975,Select:700,undef,qf,yes
1976,Select:700,values,combined,yes
1977,Select:700,values,full,yes
1978,Select:700,values,partial,yes
1979,Select:700,values,qf,yes
1980,Select:704,poison,combined,yes
1981,Select:704,poison,full,yes
1982,Select:704,poison,partial,yes
1983,Select:704,poison,qf,yes
1984,Select:704,undef,combined,yes
1985,Select:704,undef,full,yes
1986,Select:704,undef,partial,yes
1987,Select:704,undef,qf,yes
1988,Select:704,values,combined,yes
1989,Select:704,values,full,yes
1990,Select:704,values,partial,no
1991,Select:704,values,qf,no
1992,Select:705,poison,combined,yes
1993,Select:705,poison,full,yes
1994,Select:705,poison,partial,yes
1995,Select:705,poison,qf,yes
1996,Select:705,undef,combined,yes
1997,Select:705,undef,full,yes
1998,Select:705,undef,partial,yes
1999,Select:705,undef,qf,yes
2000,Select:705,values,combined,yes
2001,Select:705,values,full,yes
2002,Select:705,values,partial,yes
2003,Select:705,values,qf,yes
2004,Select:719,poison,combined,yes
2005,Select:719,poison,full,yes
2006,Select:719,poison,partial,yes
2007,Select:719,poison,qf,yes
2008,Select:719,undef,combined,yes
2009,Select:719,undef,full,yes
2010,Select:719,undef,partial,yes
2011,Select:719,undef,qf,yes
2012,Select:719,values,combined,yes
2013,Select:719,values,full,yes
2014,Select:719,values,partial,yes
2015,Select:719,values,qf,yes
2016,Select:720,poison,combined,yes
2017,Select:720,poison,full,yes
2018,Select:720,poison,partial,yes
2019,Select:720,poison,qf,yes
2020,Select:720,undef,combined,yes
2021,Select:720,undef,full,yes
2022,Select:720,undef,partial,yes
2023,Select:720,undef,qf,yes
2024,Select:720,values,combined,yes
2025,Select:720,values,full,yes
2026,Select:720,values,partial,yes
2027,Select:720,values,qf,yes
2028,Select:727,poison,combined,yes
2029,Select:727,poison,full,yes
2030,Select:727,poison,partial,yes
2031,Select:727,poison,qf,yes
2032,Select:727,undef,combined,yes
2033,Select:727,undef,full,yes
2034,Select:727,undef,partial,yes
2035,Select:727,undef,qf,yes
2036,Select:727,values,combined,yes
2037,Select:727,values,full,yes
2038,Select:727,values,partial,yes
2039,Select:727,values,qf,yes
2040,Select:728,poison,combined,yes
2041,Select:728,poison,full,yes
2042,Select:728,poison,partial,yes
2043,Select:728,poison,qf,yes
2044,Select:728,undef,combined,yes
2045,Select:728,undef,full,yes
2046,Select:728,undef,partial,yes
2047,Select:728,undef,qf,yes
2048,Select:728,values,combined,yes
2049,Select:728,values,full,yes
2050,Select:728,values,partial,yes
2051,Select:728,values,qf,yes
2052,Select:740,poison,combined,yes
2053,Select:740,poison,full,yes
2054,Select:740,poison,partial,yes
2055,Select:740,poison,qf,yes
2056,Select:740,undef,combined,yes
2057,Select:740,undef,full,yes
2058,Select:740,undef,partial,yes
2059,Select:740,undef,qf,yes
2060,Select:740,values,combined,no
2061,Select:740,values,full,no
2062,Select:740,values,partial,no
2063,Select:740,values,qf,no
2064,Select:741,poison,combined,yes
2065,Select:741,poison,full,yes
2066,Select:741,poison,partial,yes
2067,Select:741,poison,qf,yes
2068,Select:741,undef,combined,yes
2069,Select:741,undef,full,yes
2070,Select:741,undef,partial,yes
2071,Select:741,undef,qf,yes
2072,Select:741,values,combined,yes
2073,Select:741,values,full,yes
2074,Select:741,values,partial,no
2075,Select:741,values,qf,no
2076,Select:746,poison,combined,yes
2077,Select:746,poison,full,yes
2078,Select:746,poison,partial,yes
2079,Select:746,poison,qf,yes
2080,Select:746,undef,combined,yes
2081,Select:746,undef,full,yes
2082,Select:746,undef,partial,yes
2083,Select:746,undef,qf,yes
2084,Select:746,values,combined,yes
2085,Select:746,values,full,yes
2086,Select:746,values,partial,no
2087,Select:746,values,qf,no
2088,Select:747,poison,combined,yes
2089,Select:747,poison,full,yes
2090,Select:747,poison,partial,yes
2091,Select:747,poison,qf,yes
2092,Select:747,undef,combined,yes
2093,Select:747,undef,full,yes
2094,Select:747,undef,partial,yes
2095,Select:747,undef,qf,yes
2096,Select:747,values,combined,yes
2097,Select:747,values,full,yes
2098,Select:747,values,partial,no
2099,Select:747,values,qf,no
2100,muldivrem:152,poison,combined,yes
2101,muldivrem:152,poison,full,yes
2102,muldivrem:152,poison,partial,yes
2103,muldivrem:152,poison,qf,yes
2104,muldivrem:152,undef,combined,yes
2105,muldivrem:152,undef,full,yes
2106,muldivrem:152,undef,partial,yes
2107,muldivrem:152,undef,qf,yes
2108,muldivrem:152,values,combined,no
2109,muldivrem:152,values,full,no
2110,muldivrem:152,values,partial,yes
2111,muldivrem:152,values,qf,no
2112,muldivrem:229,poison,combined,yes
2113,muldivrem:229,poison,full,yes
2114,muldivrem:229,poison,partial,yes
2115,muldivrem:229,poison,qf,yes
2116,muldivrem:229,undef,combined,yes
2117,muldivrem:229,undef,full,yes
2118,muldivrem:229,undef,partial,yes
2119,muldivrem:229,undef,qf,yes
2120,muldivrem:229,values,combined,no
2121,muldivrem:229,values,full,no
2122,muldivrem:229,values,partial,no
2123,muldivrem:229,values,qf,no
2124,muldivrem:239,poison,combined,yes
2125,muldivrem:239,poison,full,yes
2126,muldivrem:239,poison,partial,yes
2127,muldivrem:239,poison,qf,yes
2128,muldivrem:239,undef,combined,yes
2129,muldivrem:239,undef,full,yes
2130,muldivrem:239,undef,partial,yes
2131,muldivrem:239,undef,qf,yes
2132,muldivrem:239,values,combined,no
2133,muldivrem:239,values,full,no
2134,muldivrem:239,values,partial,no
