,opt_name,reason,encoding,proved
1393,AndOrXor:941,poison,partial,yes
1394,AndOrXor:941,poison,qf,yes
1395,AndOrXor:941,poison,rec,yes
1396,AndOrXor:941,undef,full,yes
1397,AndOrXor:941,undef,partial,yes
1398,AndOrXor:941,undef,qf,yes
1399,AndOrXor:941,undef,rec,yes
1400,AndOrXor:941,values,full,yes
1401,AndOrXor:941,values,partial,yes
1402,AndOrXor:941,values,qf,yes
1403,AndOrXor:941,values,rec,yes
1404,AndOrXor:942,poison,full,yes
1405,AndOrXor:942,poison,partial,yes
1406,AndOrXor:942,poison,qf,yes
1407,AndOrXor:942,poison,rec,yes
1408,AndOrXor:942,undef,full,yes
1409,AndOrXor:942,undef,partial,yes
1410,AndOrXor:942,undef,qf,yes
1411,AndOrXor:942,undef,rec,yes
1412,AndOrXor:942,values,full,yes
1413,AndOrXor:942,values,partial,yes
1414,AndOrXor:942,values,qf,yes
1415,AndOrXor:942,values,rec,yes
1416,AndOrXor:949,poison,full,yes
1417,AndOrXor:949,poison,partial,yes
1418,AndOrXor:949,poison,qf,yes
1419,AndOrXor:949,poison,rec,yes
1420,AndOrXor:949,undef,full,yes
1421,AndOrXor:949,undef,partial,yes
1422,AndOrXor:949,undef,qf,yes
1423,AndOrXor:949,undef,rec,yes
1424,AndOrXor:949,values,full,yes
1425,AndOrXor:949,values,partial,yes
1426,AndOrXor:949,values,qf,yes
1427,AndOrXor:949,values,rec,yes
1428,AndOrXor:961,poison,full,yes
1429,AndOrXor:961,poison,partial,yes
1430,AndOrXor:961,poison,qf,yes
1431,AndOrXor:961,poison,rec,yes
1432,AndOrXor:961,undef,full,yes
1433,AndOrXor:961,undef,partial,yes
1434,AndOrXor:961,undef,qf,yes
1435,AndOrXor:961,undef,rec,yes
1436,AndOrXor:961,values,full,yes
1437,AndOrXor:961,values,partial,yes
1438,AndOrXor:961,values,qf,yes
1439,AndOrXor:961,values,rec,yes
1440,AndOrXor:962,poison,full,yes
1441,AndOrXor:962,poison,partial,yes
1442,AndOrXor:962,poison,qf,yes
1443,AndOrXor:962,poison,rec,yes
1444,AndOrXor:962,undef,full,yes
1445,AndOrXor:962,undef,partial,yes
1446,AndOrXor:962,undef,qf,yes
1447,AndOrXor:962,undef,rec,yes
1448,AndOrXor:962,values,full,yes
1449,AndOrXor:962,values,partial,yes
1450,AndOrXor:962,values,qf,yes
1451,AndOrXor:962,values,rec,yes
1452,AndOrXor:966,poison,full,yes
1453,AndOrXor:966,poison,partial,yes
1454,AndOrXor:966,poison,qf,yes
1455,AndOrXor:966,poison,rec,yes
1456,AndOrXor:966,undef,full,yes
1457,AndOrXor:966,undef,partial,yes
1458,AndOrXor:966,undef,qf,yes
1459,AndOrXor:966,undef,rec,yes
1460,AndOrXor:966,values,full,yes
1461,AndOrXor:966,values,partial,yes
1462,AndOrXor:966,values,qf,yes
1463,AndOrXor:966,values,rec,yes
1464,AndOrXor:967,poison,full,yes
1465,AndOrXor:967,poison,partial,yes
1466,AndOrXor:967,poison,qf,yes
1467,AndOrXor:967,poison,rec,yes
1468,AndOrXor:967,undef,full,yes
1469,AndOrXor:967,undef,partial,yes
1470,AndOrXor:967,undef,qf,yes
1471,AndOrXor:967,undef,rec,yes
1472,AndOrXor:967,values,full,yes
1473,AndOrXor:967,values,partial,yes
1474,AndOrXor:967,values,qf,yes
1475,AndOrXor:967,values,rec,yes
1476,AndOrXor:978,poison,full,yes
1477,AndOrXor:978,poison,partial,yes
1478,AndOrXor:978,poison,qf,yes
1479,AndOrXor:978,poison,rec,yes
1480,AndOrXor:978,undef,full,yes
1481,AndOrXor:978,undef,partial,yes
1482,AndOrXor:978,undef,qf,yes
1483,AndOrXor:978,undef,rec,yes
1484,AndOrXor:978,values,full,yes
1485,AndOrXor:978,values,partial,yes
1486,AndOrXor:978,values,qf,yes
1487,AndOrXor:978,values,rec,yes
1488,AndOrXor:979,poison,full,yes
1489,AndOrXor:979,poison,partial,yes
1490,AndOrXor:979,poison,qf,yes
1491,AndOrXor:979,poison,rec,yes
1492,AndOrXor:979,undef,full,yes
1493,AndOrXor:979,undef,partial,yes
1494,AndOrXor:979,undef,qf,yes
1495,AndOrXor:979,undef,rec,yes
1496,AndOrXor:979,values,full,yes
1497,AndOrXor:979,values,partial,yes
1498,AndOrXor:979,values,qf,yes
1499,AndOrXor:979,values,rec,yes
1500,AndOrXor:988,poison,full,yes
1501,AndOrXor:988,poison,partial,yes
1502,AndOrXor:988,poison,qf,yes
1503,AndOrXor:988,poison,rec,yes
1504,AndOrXor:988,undef,full,yes
1505,AndOrXor:988,undef,partial,yes
1506,AndOrXor:988,undef,qf,yes
1507,AndOrXor:988,undef,rec,yes
1508,AndOrXor:988,values,full,yes
1509,AndOrXor:988,values,partial,yes
1510,AndOrXor:988,values,qf,yes
1511,AndOrXor:988,values,rec,yes
1512,AndOrXor:989,poison,full,yes
1513,AndOrXor:989,poison,partial,yes
1514,AndOrXor:989,poison,qf,yes
1515,AndOrXor:989,poison,rec,yes
1516,AndOrXor:989,undef,full,yes
1517,AndOrXor:989,undef,partial,yes
1518,AndOrXor:989,undef,qf,yes
1519,AndOrXor:989,undef,rec,yes
1520,AndOrXor:989,values,full,yes
1521,AndOrXor:989,values,partial,yes
1522,AndOrXor:989,values,qf,yes
1523,AndOrXor:989,values,rec,yes
1524,AndOrXor:994,poison,full,yes
1525,AndOrXor:994,poison,partial,yes
1526,AndOrXor:994,poison,qf,yes
1527,AndOrXor:994,poison,rec,yes
1528,AndOrXor:994,undef,full,yes
1529,AndOrXor:994,undef,partial,yes
1530,AndOrXor:994,undef,qf,yes
1531,AndOrXor:994,undef,rec,yes
1532,AndOrXor:994,values,full,yes
1533,AndOrXor:994,values,partial,yes
1534,AndOrXor:994,values,qf,yes
1535,AndOrXor:994,values,rec,yes
1536,InstCombineShift239,poison,full,yes
1537,InstCombineShift239,poison,partial,yes
1538,InstCombineShift239,poison,qf,yes
1539,InstCombineShift239,poison,rec,yes
1540,InstCombineShift239,undef,full,yes
1541,InstCombineShift239,undef,partial,yes
1542,InstCombineShift239,undef,qf,yes
1543,InstCombineShift239,undef,rec,yes
1544,InstCombineShift239,values,full,no
1545,InstCombineShift239,values,partial,no
1546,InstCombineShift239,values,qf,no
1547,InstCombineShift239,values,rec,no
1548,InstCombineShift279,poison,full,yes
1549,InstCombineShift279,poison,partial,yes
1550,InstCombineShift279,poison,qf,yes
1551,InstCombineShift279,poison,rec,yes
1552,InstCombineShift279,undef,full,yes
1553,InstCombineShift279,undef,partial,yes
1554,InstCombineShift279,undef,qf,yes
1555,InstCombineShift279,undef,rec,yes
1556,InstCombineShift279,values,full,no
1557,InstCombineShift279,values,partial,no
1558,InstCombineShift279,values,qf,no
1559,InstCombineShift279,values,rec,no
1560,InstCombineShift440,poison,full,yes
1561,InstCombineShift440,poison,partial,yes
1562,InstCombineShift440,poison,qf,yes
1563,InstCombineShift440,poison,rec,yes
1564,InstCombineShift440,undef,full,yes
1565,InstCombineShift440,undef,partial,yes
1566,InstCombineShift440,undef,qf,yes
1567,InstCombineShift440,undef,rec,yes
1568,InstCombineShift440,values,full,no
1569,InstCombineShift440,values,partial,no
1570,InstCombineShift440,values,qf,no
1571,InstCombineShift440,values,rec,no
1572,InstCombineShift476,poison,full,yes
1573,InstCombineShift476,poison,partial,yes
1574,InstCombineShift476,poison,qf,yes
1575,InstCombineShift476,poison,rec,yes
1576,InstCombineShift476,undef,full,yes
1577,InstCombineShift476,undef,partial,yes
1578,InstCombineShift476,undef,qf,yes
1579,InstCombineShift476,undef,rec,yes
1580,InstCombineShift476,values,full,no
1581,InstCombineShift476,values,partial,no
1582,InstCombineShift476,values,qf,no
1583,InstCombineShift476,values,rec,no
1584,InstCombineShift497a,poison,full,yes
1585,InstCombineShift497a,poison,partial,yes
1586,InstCombineShift497a,poison,qf,yes
1587,InstCombineShift497a,poison,rec,yes
1588,InstCombineShift497a,undef,full,yes
1589,InstCombineShift497a,undef,partial,yes
1590,InstCombineShift497a,undef,qf,yes
1591,InstCombineShift497a,undef,rec,yes
1592,InstCombineShift497a,values,full,no
1593,InstCombineShift497a,values,partial,no
1594,InstCombineShift497a,values,qf,no
1595,InstCombineShift497a,values,rec,no
1596,InstCombineShift497b,poison,full,yes
1597,InstCombineShift497b,poison,partial,yes
1598,InstCombineShift497b,poison,qf,yes
1599,InstCombineShift497b,poison,rec,yes
1600,InstCombineShift497b,undef,full,yes
1601,InstCombineShift497b,undef,partial,yes
1602,InstCombineShift497b,undef,qf,yes
1603,InstCombineShift497b,undef,rec,yes
1604,InstCombineShift497b,values,full,no
1605,InstCombineShift497b,values,partial,no
1606,InstCombineShift497b,values,qf,no
1607,InstCombineShift497b,values,rec,no
1608,InstCombineShift497c,poison,full,yes
1609,InstCombineShift497c,poison,partial,yes
1610,InstCombineShift497c,poison,qf,yes
1611,InstCombineShift497c,poison,rec,yes
1612,InstCombineShift497c,undef,full,yes
1613,InstCombineShift497c,undef,partial,yes
1614,InstCombineShift497c,undef,qf,yes
1615,InstCombineShift497c,undef,rec,yes
1616,InstCombineShift497c,values,full,no
1617,InstCombineShift497c,values,partial,no
1618,InstCombineShift497c,values,qf,no
1619,InstCombineShift497c,values,rec,no
1620,InstCombineShift497d,poison,full,yes
1621,InstCombineShift497d,poison,partial,yes
1622,InstCombineShift497d,poison,qf,yes
1623,InstCombineShift497d,poison,rec,yes
1624,InstCombineShift497d,undef,full,yes
1625,InstCombineShift497d,undef,partial,yes
1626,InstCombineShift497d,undef,qf,yes
1627,InstCombineShift497d,undef,rec,yes
1628,InstCombineShift497d,values,full,no
1629,InstCombineShift497d,values,partial,no
1630,InstCombineShift497d,values,qf,no
1631,InstCombineShift497d,values,rec,no
1632,InstCombineShift582,poison,full,yes
1633,InstCombineShift582,poison,partial,yes
1634,InstCombineShift582,poison,qf,yes
1635,InstCombineShift582,poison,rec,yes
1636,InstCombineShift582,undef,full,yes
1637,InstCombineShift582,undef,partial,yes
1638,InstCombineShift582,undef,qf,yes
1639,InstCombineShift582,undef,rec,yes
1640,InstCombineShift582,values,full,no
1641,InstCombineShift582,values,partial,no
1642,InstCombineShift582,values,qf,no
1643,InstCombineShift582,values,rec,no
1644,Select:1100,poison,full,yes
1645,Select:1100,poison,partial,yes
1646,Select:1100,poison,qf,yes
1647,Select:1100,poison,rec,yes
1648,Select:1100,undef,full,yes
1649,Select:1100,undef,partial,yes
1650,Select:1100,undef,qf,yes
1651,Select:1100,undef,rec,yes
1652,Select:1100,values,full,yes
1653,Select:1100,values,partial,yes
1654,Select:1100,values,qf,yes
1655,Select:1100,values,rec,yes
1656,Select:1105,poison,full,yes
1657,Select:1105,poison,partial,yes
1658,Select:1105,poison,qf,yes
1659,Select:1105,poison,rec,yes
1660,Select:1105,undef,full,yes
1661,Select:1105,undef,partial,yes
1662,Select:1105,undef,qf,yes
1663,Select:1105,undef,rec,yes
1664,Select:1105,values,full,yes
1665,Select:1105,values,partial,yes
1666,Select:1105,values,qf,yes
1667,Select:1105,values,rec,yes
1668,Select:420,poison,full,yes
1669,Select:420,poison,partial,yes
1670,Select:420,poison,qf,yes
1671,Select:420,poison,rec,yes
1672,Select:420,undef,full,yes
1673,Select:420,undef,partial,yes
1674,Select:420,undef,qf,yes
1675,Select:420,undef,rec,yes
1676,Select:420,values,full,no
1677,Select:420,values,partial,no
1678,Select:420,values,qf,no
1679,Select:420,values,rec,no
1680,Select:423,poison,full,yes
1681,Select:423,poison,partial,yes
1682,Select:423,poison,qf,yes
1683,Select:423,poison,rec,yes
1684,Select:423,undef,full,yes
1685,Select:423,undef,partial,yes
1686,Select:423,undef,qf,yes
1687,Select:423,undef,rec,yes
1688,Select:423,values,full,no
1689,Select:423,values,partial,no
1690,Select:423,values,qf,no
1691,Select:423,values,rec,no
1692,Select:427,poison,full,yes
1693,Select:427,poison,partial,yes
1694,Select:427,poison,qf,yes
1695,Select:427,poison,rec,yes
1696,Select:427,undef,full,yes
1697,Select:427,undef,partial,yes
1698,Select:427,undef,qf,yes
1699,Select:427,undef,rec,yes
1700,Select:427,values,full,no
1701,Select:427,values,partial,no
1702,Select:427,values,qf,no
1703,Select:427,values,rec,no
1704,Select:430,poison,full,yes
1705,Select:430,poison,partial,yes
1706,Select:430,poison,qf,yes
1707,Select:430,poison,rec,yes
1708,Select:430,undef,full,yes
1709,Select:430,undef,partial,yes
1710,Select:430,undef,qf,yes
1711,Select:430,undef,rec,yes
1712,Select:430,values,full,no
1713,Select:430,values,partial,no
1714,Select:430,values,qf,no
1715,Select:430,values,rec,no
1716,Select:433,poison,full,yes
1717,Select:433,poison,partial,yes
1718,Select:433,poison,qf,yes
1719,Select:433,poison,rec,yes
1720,Select:433,undef,full,yes
1721,Select:433,undef,partial,yes
1722,Select:433,undef,qf,yes
1723,Select:433,undef,rec,yes
1724,Select:433,values,full,no
1725,Select:433,values,partial,no
1726,Select:433,values,qf,no
1727,Select:433,values,rec,no
1728,Select:510,poison,full,yes
1729,Select:510,poison,partial,yes
1730,Select:510,poison,qf,yes
1731,Select:510,poison,rec,yes
1732,Select:510,undef,full,yes
1733,Select:510,undef,partial,yes
1734,Select:510,undef,qf,yes
1735,Select:510,undef,rec,yes
1736,Select:510,values,full,no
1737,Select:510,values,partial,no
1738,Select:510,values,qf,no
1739,Select:510,values,rec,no
1740,Select:575a,poison,full,yes
1741,Select:575a,poison,partial,yes
1742,Select:575a,poison,qf,yes
1743,Select:575a,poison,rec,yes
1744,Select:575a,undef,full,yes
1745,Select:575a,undef,partial,yes
1746,Select:575a,undef,qf,yes
1747,Select:575a,undef,rec,no
1748,Select:575a,values,full,no
1749,Select:575a,values,partial,no
1750,Select:575a,values,qf,no
1751,Select:575a,values,rec,no
1752,Select:575b,poison,full,yes
1753,Select:575b,poison,partial,yes
1754,Select:575b,poison,qf,yes
1755,Select:575b,poison,rec,yes
1756,Select:575b,undef,full,yes
1757,Select:575b,undef,partial,yes
1758,Select:575b,undef,qf,yes
1759,Select:575b,undef,rec,no
1760,Select:575b,values,full,no
1761,Select:575b,values,partial,no
1762,Select:575b,values,qf,no
1763,Select:575b,values,rec,no
1764,Select:576a,poison,full,yes
1765,Select:576a,poison,partial,yes
1766,Select:576a,poison,qf,yes
1767,Select:576a,poison,rec,yes
1768,Select:576a,undef,full,yes
1769,Select:576a,undef,partial,yes
1770,Select:576a,undef,qf,yes
1771,Select:576a,undef,rec,no
1772,Select:576a,values,full,no
1773,Select:576a,values,partial,no
1774,Select:576a,values,qf,no
1775,Select:576a,values,rec,no
1776,Select:576b,poison,full,yes
1777,Select:576b,poison,partial,yes
1778,Select:576b,poison,qf,yes
1779,Select:576b,poison,rec,yes
1780,Select:576b,undef,full,yes
1781,Select:576b,undef,partial,yes
1782,Select:576b,undef,qf,yes
1783,Select:576b,undef,rec,no
1784,Select:576b,values,full,no
1785,Select:576b,values,partial,no
1786,Select:576b,values,qf,no
1787,Select:576b,values,rec,no
1788,Select:637,poison,full,yes
1789,Select:637,poison,partial,yes
1790,Select:637,poison,qf,yes
1791,Select:637,poison,rec,yes
1792,Select:637,undef,full,yes
1793,Select:637,undef,partial,yes
1794,Select:637,undef,qf,yes
1795,Select:637,undef,rec,yes
1796,Select:637,values,full,yes
1797,Select:637,values,partial,yes
1798,Select:637,values,qf,yes
1799,Select:637,values,rec,yes
1800,Select:641,poison,full,yes
1801,Select:641,poison,partial,yes
1802,Select:641,poison,qf,yes
1803,Select:641,poison,rec,yes
1804,Select:641,undef,full,yes
1805,Select:641,undef,partial,yes
1806,Select:641,undef,qf,yes
1807,Select:641,undef,rec,yes
1808,Select:641,values,full,yes
1809,Select:641,values,partial,yes
1810,Select:641,values,qf,yes
1811,Select:641,values,rec,yes
1812,Select:699,poison,full,yes
1813,Select:699,poison,partial,yes
1814,Select:699,poison,qf,yes
1815,Select:699,poison,rec,yes
1816,Select:699,undef,full,yes
1817,Select:699,undef,partial,yes
1818,Select:699,undef,qf,yes
1819,Select:699,undef,rec,yes
1820,Select:699,values,full,yes
1821,Select:699,values,partial,yes
1822,Select:699,values,qf,yes
1823,Select:699,values,rec,yes
1824,Select:700,poison,full,yes
1825,Select:700,poison,partial,yes
1826,Select:700,poison,qf,yes
1827,Select:700,poison,rec,yes
1828,Select:700,undef,full,yes
1829,Select:700,undef,partial,yes
1830,Select:700,undef,qf,yes
1831,Select:700,undef,rec,yes
1832,Select:700,values,full,yes
1833,Select:700,values,partial,yes
1834,Select:700,values,qf,yes
1835,Select:700,values,rec,yes
1836,Select:704,poison,full,yes
1837,Select:704,poison,partial,yes
1838,Select:704,poison,qf,yes
1839,Select:704,poison,rec,yes
1840,Select:704,undef,full,yes
1841,Select:704,undef,partial,yes
1842,Select:704,undef,qf,yes
1843,Select:704,undef,rec,yes
1844,Select:704,values,full,no
1845,Select:704,values,partial,yes
1846,Select:704,values,qf,yes
1847,Select:704,values,rec,yes
1848,Select:705,poison,full,yes
1849,Select:705,poison,partial,yes
1850,Select:705,poison,qf,yes
1851,Select:705,poison,rec,yes
1852,Select:705,undef,full,yes
1853,Select:705,undef,partial,yes
1854,Select:705,undef,qf,yes
1855,Select:705,undef,rec,yes
1856,Select:705,values,full,yes
1857,Select:705,values,partial,yes
1858,Select:705,values,qf,yes
1859,Select:705,values,rec,yes
1860,Select:719,poison,full,yes
1861,Select:719,poison,partial,yes
1862,Select:719,poison,qf,yes
1863,Select:719,poison,rec,yes
1864,Select:719,undef,full,yes
1865,Select:719,undef,partial,yes
1866,Select:719,undef,qf,yes
1867,Select:719,undef,rec,yes
1868,Select:719,values,full,yes
1869,Select:719,values,partial,yes
1870,Select:719,values,qf,yes
1871,Select:719,values,rec,yes
1872,Select:720,poison,full,yes
1873,Select:720,poison,partial,yes
1874,Select:720,poison,qf,yes
1875,Select:720,poison,rec,yes
1876,Select:720,undef,full,yes
1877,Select:720,undef,partial,yes
1878,Select:720,undef,qf,yes
1879,Select:720,undef,rec,yes
1880,Select:720,values,full,yes
1881,Select:720,values,partial,yes
1882,Select:720,values,qf,yes
1883,Select:720,values,rec,yes
1884,Select:727,poison,full,yes
1885,Select:727,poison,partial,yes
1886,Select:727,poison,qf,yes
1887,Select:727,poison,rec,yes
1888,Select:727,undef,full,yes
1889,Select:727,undef,partial,yes
1890,Select:727,undef,qf,yes
1891,Select:727,undef,rec,yes
1892,Select:727,values,full,yes
1893,Select:727,values,partial,yes
1894,Select:727,values,qf,yes
1895,Select:727,values,rec,yes
1896,Select:728,poison,full,yes
1897,Select:728,poison,partial,yes
1898,Select:728,poison,qf,yes
1899,Select:728,poison,rec,yes
1900,Select:728,undef,full,yes
1901,Select:728,undef,partial,yes
1902,Select:728,undef,qf,yes
1903,Select:728,undef,rec,yes
1904,Select:728,values,full,yes
1905,Select:728,values,partial,yes
1906,Select:728,values,qf,yes
1907,Select:728,values,rec,yes
1908,Select:740,poison,full,yes
1909,Select:740,poison,partial,yes
1910,Select:740,poison,qf,yes
1911,Select:740,poison,rec,yes
1912,Select:740,undef,full,yes
1913,Select:740,undef,partial,yes
1914,Select:740,undef,qf,yes
1915,Select:740,undef,rec,yes
1916,Select:740,values,full,no
1917,Select:740,values,partial,yes
1918,Select:740,values,qf,no
1919,Select:740,values,rec,no
1920,Select:741,poison,full,yes
1921,Select:741,poison,partial,yes
1922,Select:741,poison,qf,yes
1923,Select:741,poison,rec,yes
1924,Select:741,undef,full,yes
1925,Select:741,undef,partial,yes
1926,Select:741,undef,qf,yes
1927,Select:741,undef,rec,yes
1928,Select:741,values,full,yes
1929,Select:741,values,partial,yes
1930,Select:741,values,qf,yes
1931,Select:741,values,rec,yes
1932,Select:746,poison,full,yes
1933,Select:746,poison,partial,yes
1934,Select:746,poison,qf,yes
1935,Select:746,poison,rec,yes
1936,Select:746,undef,full,yes
1937,Select:746,undef,partial,yes
1938,Select:746,undef,qf,yes
1939,Select:746,undef,rec,yes
1940,Select:746,values,full,yes
1941,Select:746,values,partial,yes
1942,Select:746,values,qf,yes
1943,Select:746,values,rec,yes
1944,Select:747,poison,full,yes
1945,Select:747,poison,partial,yes
1946,Select:747,poison,qf,yes
1947,Select:747,poison,rec,yes
1948,Select:747,undef,full,yes
1949,Select:747,undef,partial,yes
1950,Select:747,undef,qf,yes
1951,Select:747,undef,rec,yes
1952,Select:747,values,full,yes
1953,Select:747,values,partial,yes
1954,Select:747,values,qf,yes
1955,Select:747,values,rec,yes
1956,muldivrem:152,poison,full,yes
1957,muldivrem:152,poison,partial,yes
1958,muldivrem:152,poison,qf,yes
1959,muldivrem:152,poison,rec,yes
1960,muldivrem:152,undef,full,yes
1961,muldivrem:152,undef,partial,yes
1962,muldivrem:152,undef,qf,yes
1963,muldivrem:152,undef,rec,yes
1964,muldivrem:152,values,full,yes
1965,muldivrem:152,values,partial,no
1966,muldivrem:152,values,qf,yes
1967,muldivrem:152,values,rec,no
1968,muldivrem:229,poison,full,yes
1969,muldivrem:229,poison,partial,yes
1970,muldivrem:229,poison,qf,yes
1971,muldivrem:229,poison,rec,yes
1972,muldivrem:229,undef,full,yes
1973,muldivrem:229,undef,partial,yes
1974,muldivrem:229,undef,qf,yes
1975,muldivrem:229,undef,rec,yes
1976,muldivrem:229,values,full,no
1977,muldivrem:229,values,partial,no
1978,muldivrem:229,values,qf,no
1979,muldivrem:229,values,rec,no
1980,muldivrem:239,poison,full,yes
1981,muldivrem:239,poison,partial,yes
1982,muldivrem:239,poison,qf,yes
1983,muldivrem:239,poison,rec,yes
1984,muldivrem:239,undef,full,yes
1985,muldivrem:239,undef,partial,yes
1986,muldivrem:239,undef,qf,yes
1987,muldivrem:239,undef,rec,yes
1988,muldivrem:239,values,full,no
1989,muldivrem:239,values,partial,no
1990,muldivrem:239,values,qf,no
1991,muldivrem:239,values,rec,no
1992,muldivrem:290:292,poison,full,yes
1993,muldivrem:290:292,poison,partial,yes
1994,muldivrem:290:292,poison,qf,yes
1995,muldivrem:290:292,poison,rec,yes
1996,muldivrem:290:292,undef,full,yes
1997,muldivrem:290:292,undef,partial,yes
1998,muldivrem:290:292,undef,qf,yes
1999,muldivrem:290:292,undef,rec,yes
2000,muldivrem:290:292,values,full,no
2001,muldivrem:290:292,values,partial,yes
2002,muldivrem:290:292,values,qf,no
2003,muldivrem:290:292,values,rec,no
2004,muldivrem:876,poison,full,yes
2005,muldivrem:876,poison,partial,yes
2006,muldivrem:876,poison,qf,yes
2007,muldivrem:876,poison,rec,yes
2008,muldivrem:876,undef,full,yes
2009,muldivrem:876,undef,partial,yes
2010,muldivrem:876,undef,qf,yes
2011,muldivrem:876,undef,rec,yes
2012,muldivrem:876,values,full,no
2013,muldivrem:876,values,partial,no
2014,muldivrem:876,values,qf,no
2015,muldivrem:876,values,rec,no
