,opt_name,reason,encoding,boundness,proved
1155,AndOrXor:1885,poison,partial,unbounded,yes
1156,AndOrXor:1885,poison,qf,bounded,yes
1157,AndOrXor:1885,poison,qf,unbounded,yes
1158,AndOrXor:1885,poison,rec,bounded,yes
1159,AndOrXor:1885,poison,rec,unbounded,yes
1160,AndOrXor:1885,undef,full,bounded,yes
1161,AndOrXor:1885,undef,full,unbounded,yes
1162,AndOrXor:1885,undef,partial,bounded,yes
1163,AndOrXor:1885,undef,partial,unbounded,yes
1164,AndOrXor:1885,undef,qf,bounded,yes
1165,AndOrXor:1885,undef,qf,unbounded,yes
1166,AndOrXor:1885,undef,rec,bounded,yes
1167,AndOrXor:1885,undef,rec,unbounded,yes
1168,AndOrXor:1885,values,full,bounded,no
1169,AndOrXor:1885,values,full,unbounded,no
1170,AndOrXor:1885,values,partial,bounded,no
1171,AndOrXor:1885,values,partial,unbounded,no
1172,AndOrXor:1885,values,qf,bounded,no
1173,AndOrXor:1885,values,qf,unbounded,no
1174,AndOrXor:1885,values,rec,bounded,no
1175,AndOrXor:1885,values,rec,unbounded,no
1176,AndOrXor:1894,poison,full,bounded,yes
1177,AndOrXor:1894,poison,full,unbounded,yes
1178,AndOrXor:1894,poison,partial,bounded,yes
1179,AndOrXor:1894,poison,partial,unbounded,yes
1180,AndOrXor:1894,poison,qf,bounded,yes
1181,AndOrXor:1894,poison,qf,unbounded,yes
1182,AndOrXor:1894,poison,rec,bounded,yes
1183,AndOrXor:1894,poison,rec,unbounded,yes
1184,AndOrXor:1894,undef,full,bounded,yes
1185,AndOrXor:1894,undef,full,unbounded,yes
1186,AndOrXor:1894,undef,partial,bounded,yes
1187,AndOrXor:1894,undef,partial,unbounded,yes
1188,AndOrXor:1894,undef,qf,bounded,yes
1189,AndOrXor:1894,undef,qf,unbounded,yes
1190,AndOrXor:1894,undef,rec,bounded,yes
1191,AndOrXor:1894,undef,rec,unbounded,yes
1192,AndOrXor:1894,values,full,bounded,no
1193,AndOrXor:1894,values,full,unbounded,no
1194,AndOrXor:1894,values,partial,bounded,no
1195,AndOrXor:1894,values,partial,unbounded,no
1196,AndOrXor:1894,values,qf,bounded,no
1197,AndOrXor:1894,values,qf,unbounded,no
1198,AndOrXor:1894,values,rec,bounded,no
1199,AndOrXor:1894,values,rec,unbounded,no
1200,AndOrXor:1895,poison,full,bounded,yes
1201,AndOrXor:1895,poison,full,unbounded,yes
1202,AndOrXor:1895,poison,partial,bounded,yes
1203,AndOrXor:1895,poison,partial,unbounded,yes
1204,AndOrXor:1895,poison,qf,bounded,yes
1205,AndOrXor:1895,poison,qf,unbounded,yes
1206,AndOrXor:1895,poison,rec,bounded,yes
1207,AndOrXor:1895,poison,rec,unbounded,yes
1208,AndOrXor:1895,undef,full,bounded,yes
1209,AndOrXor:1895,undef,full,unbounded,yes
1210,AndOrXor:1895,undef,partial,bounded,yes
1211,AndOrXor:1895,undef,partial,unbounded,yes
1212,AndOrXor:1895,undef,qf,bounded,yes
1213,AndOrXor:1895,undef,qf,unbounded,yes
1214,AndOrXor:1895,undef,rec,bounded,yes
1215,AndOrXor:1895,undef,rec,unbounded,yes
1216,AndOrXor:1895,values,full,bounded,no
1217,AndOrXor:1895,values,full,unbounded,no
1218,AndOrXor:1895,values,partial,bounded,no
1219,AndOrXor:1895,values,partial,unbounded,no
1220,AndOrXor:1895,values,qf,bounded,no
1221,AndOrXor:1895,values,qf,unbounded,no
1222,AndOrXor:1895,values,rec,bounded,no
1223,AndOrXor:1895,values,rec,unbounded,no
1224,AndOrXor:1899,poison,full,bounded,yes
1225,AndOrXor:1899,poison,full,unbounded,yes
1226,AndOrXor:1899,poison,partial,bounded,yes
1227,AndOrXor:1899,poison,partial,unbounded,yes
1228,AndOrXor:1899,poison,qf,bounded,yes
1229,AndOrXor:1899,poison,qf,unbounded,yes
1230,AndOrXor:1899,poison,rec,bounded,yes
1231,AndOrXor:1899,poison,rec,unbounded,yes
1232,AndOrXor:1899,undef,full,bounded,yes
1233,AndOrXor:1899,undef,full,unbounded,yes
1234,AndOrXor:1899,undef,partial,bounded,yes
1235,AndOrXor:1899,undef,partial,unbounded,yes
1236,AndOrXor:1899,undef,qf,bounded,yes
1237,AndOrXor:1899,undef,qf,unbounded,yes
1238,AndOrXor:1899,undef,rec,bounded,yes
1239,AndOrXor:1899,undef,rec,unbounded,yes
1240,AndOrXor:1899,values,full,bounded,no
1241,AndOrXor:1899,values,full,unbounded,no
1242,AndOrXor:1899,values,partial,bounded,no
1243,AndOrXor:1899,values,partial,unbounded,no
1244,AndOrXor:1899,values,qf,bounded,no
1245,AndOrXor:1899,values,qf,unbounded,no
1246,AndOrXor:1899,values,rec,bounded,no
1247,AndOrXor:1899,values,rec,unbounded,no
1248,AndOrXor:1900,poison,full,bounded,yes
1249,AndOrXor:1900,poison,full,unbounded,yes
1250,AndOrXor:1900,poison,partial,bounded,yes
1251,AndOrXor:1900,poison,partial,unbounded,yes
1252,AndOrXor:1900,poison,qf,bounded,yes
1253,AndOrXor:1900,poison,qf,unbounded,yes
1254,AndOrXor:1900,poison,rec,bounded,yes
1255,AndOrXor:1900,poison,rec,unbounded,yes
1256,AndOrXor:1900,undef,full,bounded,yes
1257,AndOrXor:1900,undef,full,unbounded,yes
1258,AndOrXor:1900,undef,partial,bounded,yes
1259,AndOrXor:1900,undef,partial,unbounded,yes
1260,AndOrXor:1900,undef,qf,bounded,yes
1261,AndOrXor:1900,undef,qf,unbounded,yes
1262,AndOrXor:1900,undef,rec,bounded,yes
1263,AndOrXor:1900,undef,rec,unbounded,yes
1264,AndOrXor:1900,values,full,bounded,no
1265,AndOrXor:1900,values,full,unbounded,no
1266,AndOrXor:1900,values,partial,bounded,no
1267,AndOrXor:1900,values,partial,unbounded,no
1268,AndOrXor:1900,values,qf,bounded,no
1269,AndOrXor:1900,values,qf,unbounded,no
1270,AndOrXor:1900,values,rec,bounded,no
1271,AndOrXor:1900,values,rec,unbounded,no
1272,AndOrXor:1979,poison,full,bounded,yes
1273,AndOrXor:1979,poison,full,unbounded,yes
1274,AndOrXor:1979,poison,partial,bounded,yes
1275,AndOrXor:1979,poison,partial,unbounded,yes
1276,AndOrXor:1979,poison,qf,bounded,yes
1277,AndOrXor:1979,poison,qf,unbounded,yes
1278,AndOrXor:1979,poison,rec,bounded,yes
1279,AndOrXor:1979,poison,rec,unbounded,yes
1280,AndOrXor:1979,undef,full,bounded,yes
1281,AndOrXor:1979,undef,full,unbounded,yes
1282,AndOrXor:1979,undef,partial,bounded,yes
1283,AndOrXor:1979,undef,partial,unbounded,yes
1284,AndOrXor:1979,undef,qf,bounded,yes
1285,AndOrXor:1979,undef,qf,unbounded,yes
1286,AndOrXor:1979,undef,rec,bounded,yes
1287,AndOrXor:1979,undef,rec,unbounded,yes
1288,AndOrXor:1979,values,full,bounded,no
1289,AndOrXor:1979,values,full,unbounded,no
1290,AndOrXor:1979,values,partial,bounded,no
1291,AndOrXor:1979,values,partial,unbounded,no
1292,AndOrXor:1979,values,qf,bounded,no
1293,AndOrXor:1979,values,qf,unbounded,no
1294,AndOrXor:1979,values,rec,bounded,no
1295,AndOrXor:1979,values,rec,unbounded,no
1296,AndOrXor:2008,poison,full,bounded,yes
1297,AndOrXor:2008,poison,full,unbounded,yes
1298,AndOrXor:2008,poison,partial,bounded,yes
1299,AndOrXor:2008,poison,partial,unbounded,yes
1300,AndOrXor:2008,poison,qf,bounded,yes
1301,AndOrXor:2008,poison,qf,unbounded,yes
1302,AndOrXor:2008,poison,rec,bounded,yes
1303,AndOrXor:2008,poison,rec,unbounded,yes
1304,AndOrXor:2008,undef,full,bounded,yes
1305,AndOrXor:2008,undef,full,unbounded,yes
1306,AndOrXor:2008,undef,partial,bounded,yes
1307,AndOrXor:2008,undef,partial,unbounded,yes
1308,AndOrXor:2008,undef,qf,bounded,yes
1309,AndOrXor:2008,undef,qf,unbounded,yes
1310,AndOrXor:2008,undef,rec,bounded,yes
1311,AndOrXor:2008,undef,rec,unbounded,yes
1312,AndOrXor:2008,values,full,bounded,no
1313,AndOrXor:2008,values,full,unbounded,no
1314,AndOrXor:2008,values,partial,bounded,no
1315,AndOrXor:2008,values,partial,unbounded,no
1316,AndOrXor:2008,values,qf,bounded,no
1317,AndOrXor:2008,values,qf,unbounded,no
1318,AndOrXor:2008,values,rec,bounded,no
1319,AndOrXor:2008,values,rec,unbounded,no
1320,AndOrXor:210,poison,full,bounded,yes
1321,AndOrXor:210,poison,full,unbounded,yes
1322,AndOrXor:210,poison,partial,bounded,yes
1323,AndOrXor:210,poison,partial,unbounded,yes
1324,AndOrXor:210,poison,qf,bounded,yes
1325,AndOrXor:210,poison,qf,unbounded,yes
1326,AndOrXor:210,poison,rec,bounded,yes
1327,AndOrXor:210,poison,rec,unbounded,yes
1328,AndOrXor:210,undef,full,bounded,yes
1329,AndOrXor:210,undef,full,unbounded,yes
1330,AndOrXor:210,undef,partial,bounded,yes
1331,AndOrXor:210,undef,partial,unbounded,yes
1332,AndOrXor:210,undef,qf,bounded,yes
1333,AndOrXor:210,undef,qf,unbounded,yes
1334,AndOrXor:210,undef,rec,bounded,yes
1335,AndOrXor:210,undef,rec,unbounded,yes
1336,AndOrXor:210,values,full,bounded,no
1337,AndOrXor:210,values,full,unbounded,no
1338,AndOrXor:210,values,partial,bounded,no
1339,AndOrXor:210,values,partial,unbounded,no
1340,AndOrXor:210,values,qf,bounded,no
1341,AndOrXor:210,values,qf,unbounded,no
1342,AndOrXor:210,values,rec,bounded,no
1343,AndOrXor:210,values,rec,unbounded,no
1344,AndOrXor:2113,poison,full,bounded,yes
1345,AndOrXor:2113,poison,full,unbounded,yes
1346,AndOrXor:2113,poison,partial,bounded,yes
1347,AndOrXor:2113,poison,partial,unbounded,yes
1348,AndOrXor:2113,poison,qf,bounded,yes
1349,AndOrXor:2113,poison,qf,unbounded,yes
1350,AndOrXor:2113,poison,rec,bounded,yes
1351,AndOrXor:2113,poison,rec,unbounded,yes
1352,AndOrXor:2113,undef,full,bounded,yes
1353,AndOrXor:2113,undef,full,unbounded,yes
1354,AndOrXor:2113,undef,partial,bounded,yes
1355,AndOrXor:2113,undef,partial,unbounded,yes
1356,AndOrXor:2113,undef,qf,bounded,yes
1357,AndOrXor:2113,undef,qf,unbounded,yes
1358,AndOrXor:2113,undef,rec,bounded,yes
1359,AndOrXor:2113,undef,rec,unbounded,yes
1360,AndOrXor:2113,values,full,bounded,no
1361,AndOrXor:2113,values,full,unbounded,no
1362,AndOrXor:2113,values,partial,bounded,no
1363,AndOrXor:2113,values,partial,unbounded,no
1364,AndOrXor:2113,values,qf,bounded,no
1365,AndOrXor:2113,values,qf,unbounded,no
1366,AndOrXor:2113,values,rec,bounded,no
1367,AndOrXor:2113,values,rec,unbounded,no
1368,AndOrXor:2118,poison,full,bounded,yes
1369,AndOrXor:2118,poison,full,unbounded,yes
1370,AndOrXor:2118,poison,partial,bounded,yes
1371,AndOrXor:2118,poison,partial,unbounded,yes
1372,AndOrXor:2118,poison,qf,bounded,yes
1373,AndOrXor:2118,poison,qf,unbounded,yes
1374,AndOrXor:2118,poison,rec,bounded,yes
1375,AndOrXor:2118,poison,rec,unbounded,yes
1376,AndOrXor:2118,undef,full,bounded,yes
1377,AndOrXor:2118,undef,full,unbounded,yes
1378,AndOrXor:2118,undef,partial,bounded,yes
1379,AndOrXor:2118,undef,partial,unbounded,yes
1380,AndOrXor:2118,undef,qf,bounded,yes
1381,AndOrXor:2118,undef,qf,unbounded,yes
1382,AndOrXor:2118,undef,rec,bounded,yes
1383,AndOrXor:2118,undef,rec,unbounded,yes
1384,AndOrXor:2118,values,full,bounded,no
1385,AndOrXor:2118,values,full,unbounded,no
1386,AndOrXor:2118,values,partial,bounded,no
1387,AndOrXor:2118,values,partial,unbounded,no
1388,AndOrXor:2118,values,qf,bounded,no
1389,AndOrXor:2118,values,qf,unbounded,no
1390,AndOrXor:2118,values,rec,bounded,no
1391,AndOrXor:2118,values,rec,unbounded,no
1392,AndOrXor:2123,poison,full,bounded,yes
1393,AndOrXor:2123,poison,full,unbounded,yes
1394,AndOrXor:2123,poison,partial,bounded,yes
1395,AndOrXor:2123,poison,partial,unbounded,yes
1396,AndOrXor:2123,poison,qf,bounded,yes
1397,AndOrXor:2123,poison,qf,unbounded,yes
1398,AndOrXor:2123,poison,rec,bounded,yes
1399,AndOrXor:2123,poison,rec,unbounded,yes
1400,AndOrXor:2123,undef,full,bounded,yes
1401,AndOrXor:2123,undef,full,unbounded,yes
1402,AndOrXor:2123,undef,partial,bounded,yes
1403,AndOrXor:2123,undef,partial,unbounded,yes
1404,AndOrXor:2123,undef,qf,bounded,yes
1405,AndOrXor:2123,undef,qf,unbounded,yes
1406,AndOrXor:2123,undef,rec,bounded,yes
1407,AndOrXor:2123,undef,rec,unbounded,yes
1408,AndOrXor:2123,values,full,bounded,no
1409,AndOrXor:2123,values,full,unbounded,no
1410,AndOrXor:2123,values,partial,bounded,no
1411,AndOrXor:2123,values,partial,unbounded,no
1412,AndOrXor:2123,values,qf,bounded,no
1413,AndOrXor:2123,values,qf,unbounded,no
1414,AndOrXor:2123,values,rec,bounded,no
1415,AndOrXor:2123,values,rec,unbounded,no
1416,AndOrXor:2160,poison,full,bounded,yes
1417,AndOrXor:2160,poison,full,unbounded,yes
1418,AndOrXor:2160,poison,partial,bounded,yes
1419,AndOrXor:2160,poison,partial,unbounded,yes
1420,AndOrXor:2160,poison,qf,bounded,yes
1421,AndOrXor:2160,poison,qf,unbounded,yes
1422,AndOrXor:2160,poison,rec,bounded,yes
1423,AndOrXor:2160,poison,rec,unbounded,yes
1424,AndOrXor:2160,undef,full,bounded,yes
1425,AndOrXor:2160,undef,full,unbounded,yes
1426,AndOrXor:2160,undef,partial,bounded,yes
1427,AndOrXor:2160,undef,partial,unbounded,yes
1428,AndOrXor:2160,undef,qf,bounded,yes
1429,AndOrXor:2160,undef,qf,unbounded,yes
1430,AndOrXor:2160,undef,rec,bounded,yes
1431,AndOrXor:2160,undef,rec,unbounded,yes
1432,AndOrXor:2160,values,full,bounded,no
1433,AndOrXor:2160,values,full,unbounded,no
1434,AndOrXor:2160,values,partial,bounded,no
1435,AndOrXor:2160,values,partial,unbounded,no
1436,AndOrXor:2160,values,qf,bounded,no
1437,AndOrXor:2160,values,qf,unbounded,no
1438,AndOrXor:2160,values,rec,bounded,no
1439,AndOrXor:2160,values,rec,unbounded,no
1440,AndOrXor:2188,poison,full,bounded,yes
1441,AndOrXor:2188,poison,full,unbounded,yes
1442,AndOrXor:2188,poison,partial,bounded,yes
1443,AndOrXor:2188,poison,partial,unbounded,yes
1444,AndOrXor:2188,poison,qf,bounded,yes
1445,AndOrXor:2188,poison,qf,unbounded,yes
1446,AndOrXor:2188,poison,rec,bounded,yes
1447,AndOrXor:2188,poison,rec,unbounded,yes
1448,AndOrXor:2188,undef,full,bounded,yes
1449,AndOrXor:2188,undef,full,unbounded,yes
1450,AndOrXor:2188,undef,partial,bounded,yes
1451,AndOrXor:2188,undef,partial,unbounded,yes
1452,AndOrXor:2188,undef,qf,bounded,yes
1453,AndOrXor:2188,undef,qf,unbounded,yes
1454,AndOrXor:2188,undef,rec,bounded,yes
1455,AndOrXor:2188,undef,rec,unbounded,yes
1456,AndOrXor:2188,values,full,bounded,no
1457,AndOrXor:2188,values,full,unbounded,no
1458,AndOrXor:2188,values,partial,bounded,no
1459,AndOrXor:2188,values,partial,unbounded,no
1460,AndOrXor:2188,values,qf,bounded,no
1461,AndOrXor:2188,values,qf,unbounded,no
1462,AndOrXor:2188,values,rec,bounded,no
1463,AndOrXor:2188,values,rec,unbounded,no
1464,AndOrXor:2243,poison,full,bounded,yes
1465,AndOrXor:2243,poison,full,unbounded,yes
1466,AndOrXor:2243,poison,partial,bounded,yes
1467,AndOrXor:2243,poison,partial,unbounded,yes
1468,AndOrXor:2243,poison,qf,bounded,yes
1469,AndOrXor:2243,poison,qf,unbounded,yes
1470,AndOrXor:2243,poison,rec,bounded,yes
1471,AndOrXor:2243,poison,rec,unbounded,yes
1472,AndOrXor:2243,undef,full,bounded,yes
1473,AndOrXor:2243,undef,full,unbounded,yes
1474,AndOrXor:2243,undef,partial,bounded,yes
1475,AndOrXor:2243,undef,partial,unbounded,yes
1476,AndOrXor:2243,undef,qf,bounded,yes
1477,AndOrXor:2243,undef,qf,unbounded,yes
1478,AndOrXor:2243,undef,rec,bounded,yes
1479,AndOrXor:2243,undef,rec,unbounded,yes
1480,AndOrXor:2243,values,full,bounded,no
1481,AndOrXor:2243,values,full,unbounded,no
1482,AndOrXor:2243,values,partial,bounded,no
1483,AndOrXor:2243,values,partial,unbounded,no
1484,AndOrXor:2243,values,qf,bounded,no
1485,AndOrXor:2243,values,qf,unbounded,no
1486,AndOrXor:2243,values,rec,bounded,no
1487,AndOrXor:2243,values,rec,unbounded,no
1488,AndOrXor:2247,poison,full,bounded,yes
1489,AndOrXor:2247,poison,full,unbounded,yes
1490,AndOrXor:2247,poison,partial,bounded,yes
1491,AndOrXor:2247,poison,partial,unbounded,yes
1492,AndOrXor:2247,poison,qf,bounded,yes
1493,AndOrXor:2247,poison,qf,unbounded,yes
1494,AndOrXor:2247,poison,rec,bounded,yes
1495,AndOrXor:2247,poison,rec,unbounded,yes
1496,AndOrXor:2247,undef,full,bounded,yes
1497,AndOrXor:2247,undef,full,unbounded,yes
1498,AndOrXor:2247,undef,partial,bounded,yes
1499,AndOrXor:2247,undef,partial,unbounded,yes
1500,AndOrXor:2247,undef,qf,bounded,yes
1501,AndOrXor:2247,undef,qf,unbounded,yes
1502,AndOrXor:2247,undef,rec,bounded,yes
1503,AndOrXor:2247,undef,rec,unbounded,yes
1504,AndOrXor:2247,values,full,bounded,no
1505,AndOrXor:2247,values,full,unbounded,no
1506,AndOrXor:2247,values,partial,bounded,no
1507,AndOrXor:2247,values,partial,unbounded,no
1508,AndOrXor:2247,values,qf,bounded,no
1509,AndOrXor:2247,values,qf,unbounded,no
1510,AndOrXor:2247,values,rec,bounded,no
1511,AndOrXor:2247,values,rec,unbounded,no
1512,AndOrXor:2263,poison,full,bounded,yes
1513,AndOrXor:2263,poison,full,unbounded,yes
1514,AndOrXor:2263,poison,partial,bounded,yes
1515,AndOrXor:2263,poison,partial,unbounded,yes
1516,AndOrXor:2263,poison,qf,bounded,yes
1517,AndOrXor:2263,poison,qf,unbounded,yes
1518,AndOrXor:2263,poison,rec,bounded,yes
1519,AndOrXor:2263,poison,rec,unbounded,yes
1520,AndOrXor:2263,undef,full,bounded,yes
1521,AndOrXor:2263,undef,full,unbounded,yes
1522,AndOrXor:2263,undef,partial,bounded,yes
1523,AndOrXor:2263,undef,partial,unbounded,yes
1524,AndOrXor:2263,undef,qf,bounded,yes
1525,AndOrXor:2263,undef,qf,unbounded,yes
1526,AndOrXor:2263,undef,rec,bounded,yes
1527,AndOrXor:2263,undef,rec,unbounded,yes
1528,AndOrXor:2263,values,full,bounded,no
1529,AndOrXor:2263,values,full,unbounded,no
1530,AndOrXor:2263,values,partial,bounded,no
1531,AndOrXor:2263,values,partial,unbounded,no
1532,AndOrXor:2263,values,qf,bounded,no
1533,AndOrXor:2263,values,qf,unbounded,no
1534,AndOrXor:2263,values,rec,bounded,no
1535,AndOrXor:2263,values,rec,unbounded,no
1536,AndOrXor:2264,poison,full,bounded,yes
1537,AndOrXor:2264,poison,full,unbounded,yes
1538,AndOrXor:2264,poison,partial,bounded,yes
1539,AndOrXor:2264,poison,partial,unbounded,yes
1540,AndOrXor:2264,poison,qf,bounded,yes
1541,AndOrXor:2264,poison,qf,unbounded,yes
1542,AndOrXor:2264,poison,rec,bounded,yes
1543,AndOrXor:2264,poison,rec,unbounded,yes
1544,AndOrXor:2264,undef,full,bounded,yes
1545,AndOrXor:2264,undef,full,unbounded,yes
1546,AndOrXor:2264,undef,partial,bounded,yes
1547,AndOrXor:2264,undef,partial,unbounded,yes
1548,AndOrXor:2264,undef,qf,bounded,yes
1549,AndOrXor:2264,undef,qf,unbounded,yes
1550,AndOrXor:2264,undef,rec,bounded,yes
1551,AndOrXor:2264,undef,rec,unbounded,yes
1552,AndOrXor:2264,values,full,bounded,no
1553,AndOrXor:2264,values,full,unbounded,no
1554,AndOrXor:2264,values,partial,bounded,no
1555,AndOrXor:2264,values,partial,unbounded,no
1556,AndOrXor:2264,values,qf,bounded,no
1557,AndOrXor:2264,values,qf,unbounded,no
1558,AndOrXor:2264,values,rec,bounded,no
1559,AndOrXor:2264,values,rec,unbounded,no
1560,AndOrXor:2265,poison,full,bounded,yes
1561,AndOrXor:2265,poison,full,unbounded,yes
1562,AndOrXor:2265,poison,partial,bounded,yes
1563,AndOrXor:2265,poison,partial,unbounded,yes
1564,AndOrXor:2265,poison,qf,bounded,yes
1565,AndOrXor:2265,poison,qf,unbounded,yes
1566,AndOrXor:2265,poison,rec,bounded,yes
1567,AndOrXor:2265,poison,rec,unbounded,yes
1568,AndOrXor:2265,undef,full,bounded,yes
1569,AndOrXor:2265,undef,full,unbounded,yes
1570,AndOrXor:2265,undef,partial,bounded,yes
1571,AndOrXor:2265,undef,partial,unbounded,yes
1572,AndOrXor:2265,undef,qf,bounded,yes
1573,AndOrXor:2265,undef,qf,unbounded,yes
1574,AndOrXor:2265,undef,rec,bounded,yes
1575,AndOrXor:2265,undef,rec,unbounded,yes
1576,AndOrXor:2265,values,full,bounded,no
1577,AndOrXor:2265,values,full,unbounded,no
1578,AndOrXor:2265,values,partial,bounded,no
1579,AndOrXor:2265,values,partial,unbounded,no
1580,AndOrXor:2265,values,qf,bounded,no
1581,AndOrXor:2265,values,qf,unbounded,no
1582,AndOrXor:2265,values,rec,bounded,no
1583,AndOrXor:2265,values,rec,unbounded,no
1584,AndOrXor:2284,poison,full,bounded,yes
1585,AndOrXor:2284,poison,full,unbounded,yes
1586,AndOrXor:2284,poison,partial,bounded,yes
1587,AndOrXor:2284,poison,partial,unbounded,yes
1588,AndOrXor:2284,poison,qf,bounded,yes
1589,AndOrXor:2284,poison,qf,unbounded,yes
1590,AndOrXor:2284,poison,rec,bounded,yes
1591,AndOrXor:2284,poison,rec,unbounded,yes
1592,AndOrXor:2284,undef,full,bounded,yes
1593,AndOrXor:2284,undef,full,unbounded,yes
1594,AndOrXor:2284,undef,partial,bounded,yes
1595,AndOrXor:2284,undef,partial,unbounded,yes
1596,AndOrXor:2284,undef,qf,bounded,yes
1597,AndOrXor:2284,undef,qf,unbounded,yes
1598,AndOrXor:2284,undef,rec,bounded,yes
1599,AndOrXor:2284,undef,rec,unbounded,yes
1600,AndOrXor:2284,values,full,bounded,no
1601,AndOrXor:2284,values,full,unbounded,no
1602,AndOrXor:2284,values,partial,bounded,no
1603,AndOrXor:2284,values,partial,unbounded,no
1604,AndOrXor:2284,values,qf,bounded,no
1605,AndOrXor:2284,values,qf,unbounded,no
1606,AndOrXor:2284,values,rec,bounded,no
1607,AndOrXor:2284,values,rec,unbounded,no
1608,AndOrXor:2285,poison,full,bounded,yes
1609,AndOrXor:2285,poison,full,unbounded,yes
1610,AndOrXor:2285,poison,partial,bounded,yes
1611,AndOrXor:2285,poison,partial,unbounded,yes
1612,AndOrXor:2285,poison,qf,bounded,yes
1613,AndOrXor:2285,poison,qf,unbounded,yes
1614,AndOrXor:2285,poison,rec,bounded,yes
1615,AndOrXor:2285,poison,rec,unbounded,yes
1616,AndOrXor:2285,undef,full,bounded,yes
1617,AndOrXor:2285,undef,full,unbounded,yes
1618,AndOrXor:2285,undef,partial,bounded,yes
1619,AndOrXor:2285,undef,partial,unbounded,yes
1620,AndOrXor:2285,undef,qf,bounded,yes
1621,AndOrXor:2285,undef,qf,unbounded,yes
1622,AndOrXor:2285,undef,rec,bounded,yes
1623,AndOrXor:2285,undef,rec,unbounded,yes
1624,AndOrXor:2285,values,full,bounded,no
1625,AndOrXor:2285,values,full,unbounded,no
1626,AndOrXor:2285,values,partial,bounded,no
1627,AndOrXor:2285,values,partial,unbounded,no
1628,AndOrXor:2285,values,qf,bounded,no
1629,AndOrXor:2285,values,qf,unbounded,no
1630,AndOrXor:2285,values,rec,bounded,no
1631,AndOrXor:2285,values,rec,unbounded,no
1632,AndOrXor:2297,poison,full,bounded,yes
1633,AndOrXor:2297,poison,full,unbounded,yes
1634,AndOrXor:2297,poison,partial,bounded,yes
1635,AndOrXor:2297,poison,partial,unbounded,yes
1636,AndOrXor:2297,poison,qf,bounded,yes
1637,AndOrXor:2297,poison,qf,unbounded,yes
1638,AndOrXor:2297,poison,rec,bounded,yes
1639,AndOrXor:2297,poison,rec,unbounded,yes
1640,AndOrXor:2297,undef,full,bounded,yes
1641,AndOrXor:2297,undef,full,unbounded,yes
1642,AndOrXor:2297,undef,partial,bounded,yes
1643,AndOrXor:2297,undef,partial,unbounded,yes
1644,AndOrXor:2297,undef,qf,bounded,yes
1645,AndOrXor:2297,undef,qf,unbounded,yes
1646,AndOrXor:2297,undef,rec,bounded,yes
1647,AndOrXor:2297,undef,rec,unbounded,yes
1648,AndOrXor:2297,values,full,bounded,no
1649,AndOrXor:2297,values,full,unbounded,no
1650,AndOrXor:2297,values,partial,bounded,no
1651,AndOrXor:2297,values,partial,unbounded,no
1652,AndOrXor:2297,values,qf,bounded,no
1653,AndOrXor:2297,values,qf,unbounded,no
1654,AndOrXor:2297,values,rec,bounded,no
1655,AndOrXor:2297,values,rec,unbounded,no
1656,AndOrXor:230,poison,full,bounded,yes
1657,AndOrXor:230,poison,full,unbounded,yes
1658,AndOrXor:230,poison,partial,bounded,yes
1659,AndOrXor:230,poison,partial,unbounded,yes
1660,AndOrXor:230,poison,qf,bounded,yes
1661,AndOrXor:230,poison,qf,unbounded,yes
1662,AndOrXor:230,poison,rec,bounded,yes
1663,AndOrXor:230,poison,rec,unbounded,yes
1664,AndOrXor:230,undef,full,bounded,yes
1665,AndOrXor:230,undef,full,unbounded,yes
1666,AndOrXor:230,undef,partial,bounded,yes
1667,AndOrXor:230,undef,partial,unbounded,yes
1668,AndOrXor:230,undef,qf,bounded,yes
1669,AndOrXor:230,undef,qf,unbounded,yes
1670,AndOrXor:230,undef,rec,bounded,yes
1671,AndOrXor:230,undef,rec,unbounded,yes
1672,AndOrXor:230,values,full,bounded,no
1673,AndOrXor:230,values,full,unbounded,no
1674,AndOrXor:230,values,partial,bounded,no
1675,AndOrXor:230,values,partial,unbounded,no
1676,AndOrXor:230,values,qf,bounded,no
1677,AndOrXor:230,values,qf,unbounded,no
1678,AndOrXor:230,values,rec,bounded,no
1679,AndOrXor:230,values,rec,unbounded,no
1680,AndOrXor:2367,poison,full,bounded,yes
1681,AndOrXor:2367,poison,full,unbounded,yes
1682,AndOrXor:2367,poison,partial,bounded,yes
1683,AndOrXor:2367,poison,partial,unbounded,yes
1684,AndOrXor:2367,poison,qf,bounded,yes
1685,AndOrXor:2367,poison,qf,unbounded,yes
1686,AndOrXor:2367,poison,rec,bounded,yes
1687,AndOrXor:2367,poison,rec,unbounded,yes
1688,AndOrXor:2367,undef,full,bounded,yes
1689,AndOrXor:2367,undef,full,unbounded,yes
1690,AndOrXor:2367,undef,partial,bounded,yes
1691,AndOrXor:2367,undef,partial,unbounded,yes
1692,AndOrXor:2367,undef,qf,bounded,yes
1693,AndOrXor:2367,undef,qf,unbounded,yes
1694,AndOrXor:2367,undef,rec,bounded,yes
1695,AndOrXor:2367,undef,rec,unbounded,yes
1696,AndOrXor:2367,values,full,bounded,no
1697,AndOrXor:2367,values,full,unbounded,no
1698,AndOrXor:2367,values,partial,bounded,no
1699,AndOrXor:2367,values,partial,unbounded,no
1700,AndOrXor:2367,values,qf,bounded,no
1701,AndOrXor:2367,values,qf,unbounded,no
1702,AndOrXor:2367,values,rec,bounded,no
