,opt_name,reason,encoding,proved
1385,AndOrXor:363,undef,combined,yes
1386,AndOrXor:363,undef,full,yes
1387,AndOrXor:363,undef,partial,yes
1388,AndOrXor:363,undef,qf,yes
1389,AndOrXor:363,undef,rec,yes
1390,AndOrXor:363,values,combined,no
1391,AndOrXor:363,values,full,no
1392,AndOrXor:363,values,partial,no
1393,AndOrXor:363,values,qf,no
1394,AndOrXor:363,values,rec,no
1395,AndOrXor:364,poison,combined,yes
1396,AndOrXor:364,poison,full,yes
1397,AndOrXor:364,poison,partial,yes
1398,AndOrXor:364,poison,qf,yes
1399,AndOrXor:364,poison,rec,yes
1400,AndOrXor:364,undef,combined,yes
1401,AndOrXor:364,undef,full,yes
1402,AndOrXor:364,undef,partial,yes
1403,AndOrXor:364,undef,qf,yes
1404,AndOrXor:364,undef,rec,yes
1405,AndOrXor:364,values,combined,no
1406,AndOrXor:364,values,full,no
1407,AndOrXor:364,values,partial,no
1408,AndOrXor:364,values,qf,no
1409,AndOrXor:364,values,rec,no
1410,AndOrXor:516,poison,combined,yes
1411,AndOrXor:516,poison,full,yes
1412,AndOrXor:516,poison,partial,yes
1413,AndOrXor:516,poison,qf,yes
1414,AndOrXor:516,poison,rec,yes
1415,AndOrXor:516,undef,combined,yes
1416,AndOrXor:516,undef,full,yes
1417,AndOrXor:516,undef,partial,yes
1418,AndOrXor:516,undef,qf,yes
1419,AndOrXor:516,undef,rec,yes
1420,AndOrXor:516,values,combined,no
1421,AndOrXor:516,values,full,no
1422,AndOrXor:516,values,partial,no
1423,AndOrXor:516,values,qf,no
1424,AndOrXor:516,values,rec,no
1425,AndOrXor:523,poison,combined,yes
1426,AndOrXor:523,poison,full,yes
1427,AndOrXor:523,poison,partial,yes
1428,AndOrXor:523,poison,qf,yes
1429,AndOrXor:523,poison,rec,yes
1430,AndOrXor:523,undef,combined,yes
1431,AndOrXor:523,undef,full,yes
1432,AndOrXor:523,undef,partial,yes
1433,AndOrXor:523,undef,qf,yes
1434,AndOrXor:523,undef,rec,yes
1435,AndOrXor:523,values,combined,no
1436,AndOrXor:523,values,full,no
1437,AndOrXor:523,values,partial,no
1438,AndOrXor:523,values,qf,no
1439,AndOrXor:523,values,rec,no
1440,AndOrXor:530,poison,combined,yes
1441,AndOrXor:530,poison,full,yes
1442,AndOrXor:530,poison,partial,yes
1443,AndOrXor:530,poison,qf,yes
1444,AndOrXor:530,poison,rec,yes
1445,AndOrXor:530,undef,combined,yes
1446,AndOrXor:530,undef,full,yes
1447,AndOrXor:530,undef,partial,yes
1448,AndOrXor:530,undef,qf,yes
1449,AndOrXor:530,undef,rec,yes
1450,AndOrXor:530,values,combined,no
1451,AndOrXor:530,values,full,no
1452,AndOrXor:530,values,partial,no
1453,AndOrXor:530,values,qf,no
1454,AndOrXor:530,values,rec,no
1455,AndOrXor:537,poison,combined,yes
1456,AndOrXor:537,poison,full,yes
1457,AndOrXor:537,poison,partial,yes
1458,AndOrXor:537,poison,qf,yes
1459,AndOrXor:537,poison,rec,yes
1460,AndOrXor:537,undef,combined,yes
1461,AndOrXor:537,undef,full,yes
1462,AndOrXor:537,undef,partial,yes
1463,AndOrXor:537,undef,qf,yes
1464,AndOrXor:537,undef,rec,yes
1465,AndOrXor:537,values,combined,no
1466,AndOrXor:537,values,full,no
1467,AndOrXor:537,values,partial,no
1468,AndOrXor:537,values,qf,no
1469,AndOrXor:537,values,rec,no
1470,AndOrXor:698,poison,combined,yes
1471,AndOrXor:698,poison,full,yes
1472,AndOrXor:698,poison,partial,yes
1473,AndOrXor:698,poison,qf,yes
1474,AndOrXor:698,poison,rec,yes
1475,AndOrXor:698,undef,combined,yes
1476,AndOrXor:698,undef,full,yes
1477,AndOrXor:698,undef,partial,yes
1478,AndOrXor:698,undef,qf,yes
1479,AndOrXor:698,undef,rec,yes
1480,AndOrXor:698,values,combined,no
1481,AndOrXor:698,values,full,no
1482,AndOrXor:698,values,partial,no
1483,AndOrXor:698,values,qf,no
1484,AndOrXor:698,values,rec,no
1485,AndOrXor:709,poison,combined,yes
1486,AndOrXor:709,poison,full,yes
1487,AndOrXor:709,poison,partial,yes
1488,AndOrXor:709,poison,qf,yes
1489,AndOrXor:709,poison,rec,yes
1490,AndOrXor:709,undef,combined,yes
1491,AndOrXor:709,undef,full,yes
1492,AndOrXor:709,undef,partial,yes
1493,AndOrXor:709,undef,qf,yes
1494,AndOrXor:709,undef,rec,yes
1495,AndOrXor:709,values,combined,no
1496,AndOrXor:709,values,full,no
1497,AndOrXor:709,values,partial,no
1498,AndOrXor:709,values,qf,no
1499,AndOrXor:709,values,rec,no
1500,AndOrXor:716,poison,combined,yes
1501,AndOrXor:716,poison,full,yes
1502,AndOrXor:716,poison,partial,yes
1503,AndOrXor:716,poison,qf,yes
1504,AndOrXor:716,poison,rec,yes
1505,AndOrXor:716,undef,combined,yes
1506,AndOrXor:716,undef,full,yes
1507,AndOrXor:716,undef,partial,yes
1508,AndOrXor:716,undef,qf,yes
1509,AndOrXor:716,undef,rec,yes
1510,AndOrXor:716,values,combined,no
1511,AndOrXor:716,values,full,no
1512,AndOrXor:716,values,partial,no
1513,AndOrXor:716,values,qf,no
1514,AndOrXor:716,values,rec,no
1515,AndOrXor:732-1,poison,combined,yes
1516,AndOrXor:732-1,poison,full,yes
1517,AndOrXor:732-1,poison,partial,yes
1518,AndOrXor:732-1,poison,qf,yes
1519,AndOrXor:732-1,poison,rec,yes
1520,AndOrXor:732-1,undef,combined,yes
1521,AndOrXor:732-1,undef,full,yes
1522,AndOrXor:732-1,undef,partial,yes
1523,AndOrXor:732-1,undef,qf,yes
1524,AndOrXor:732-1,undef,rec,yes
1525,AndOrXor:732-1,values,combined,no
1526,AndOrXor:732-1,values,full,no
1527,AndOrXor:732-1,values,partial,no
1528,AndOrXor:732-1,values,qf,no
1529,AndOrXor:732-1,values,rec,no
1530,AndOrXor:732-2,poison,combined,yes
1531,AndOrXor:732-2,poison,full,yes
1532,AndOrXor:732-2,poison,partial,yes
1533,AndOrXor:732-2,poison,qf,yes
1534,AndOrXor:732-2,poison,rec,yes
1535,AndOrXor:732-2,undef,combined,yes
1536,AndOrXor:732-2,undef,full,yes
1537,AndOrXor:732-2,undef,partial,yes
1538,AndOrXor:732-2,undef,qf,yes
1539,AndOrXor:732-2,undef,rec,yes
1540,AndOrXor:732-2,values,combined,no
1541,AndOrXor:732-2,values,full,no
1542,AndOrXor:732-2,values,partial,no
1543,AndOrXor:732-2,values,qf,no
1544,AndOrXor:732-2,values,rec,no
1545,AndOrXor:745,poison,combined,yes
1546,AndOrXor:745,poison,full,yes
1547,AndOrXor:745,poison,partial,yes
1548,AndOrXor:745,poison,qf,yes
1549,AndOrXor:745,poison,rec,yes
1550,AndOrXor:745,undef,combined,yes
1551,AndOrXor:745,undef,full,yes
1552,AndOrXor:745,undef,partial,yes
1553,AndOrXor:745,undef,qf,yes
1554,AndOrXor:745,undef,rec,yes
1555,AndOrXor:745,values,combined,no
1556,AndOrXor:745,values,full,no
1557,AndOrXor:745,values,partial,no
1558,AndOrXor:745,values,qf,no
1559,AndOrXor:745,values,rec,no
1560,AndOrXor:757,poison,combined,yes
1561,AndOrXor:757,poison,full,yes
1562,AndOrXor:757,poison,partial,yes
1563,AndOrXor:757,poison,qf,yes
1564,AndOrXor:757,poison,rec,yes
1565,AndOrXor:757,undef,combined,yes
1566,AndOrXor:757,undef,full,yes
1567,AndOrXor:757,undef,partial,yes
1568,AndOrXor:757,undef,qf,yes
1569,AndOrXor:757,undef,rec,yes
1570,AndOrXor:757,values,combined,no
1571,AndOrXor:757,values,full,no
1572,AndOrXor:757,values,partial,no
1573,AndOrXor:757,values,qf,no
1574,AndOrXor:757,values,rec,no
1575,AndOrXor:794,poison,combined,yes
1576,AndOrXor:794,poison,full,yes
1577,AndOrXor:794,poison,partial,yes
1578,AndOrXor:794,poison,qf,yes
1579,AndOrXor:794,poison,rec,yes
1580,AndOrXor:794,undef,combined,yes
1581,AndOrXor:794,undef,full,yes
1582,AndOrXor:794,undef,partial,yes
1583,AndOrXor:794,undef,qf,yes
1584,AndOrXor:794,undef,rec,yes
1585,AndOrXor:794,values,combined,yes
1586,AndOrXor:794,values,full,yes
1587,AndOrXor:794,values,partial,yes
1588,AndOrXor:794,values,qf,yes
1589,AndOrXor:794,values,rec,yes
1590,AndOrXor:819,poison,combined,yes
1591,AndOrXor:819,poison,full,yes
1592,AndOrXor:819,poison,partial,yes
1593,AndOrXor:819,poison,qf,yes
1594,AndOrXor:819,poison,rec,yes
1595,AndOrXor:819,undef,combined,yes
1596,AndOrXor:819,undef,full,yes
1597,AndOrXor:819,undef,partial,yes
1598,AndOrXor:819,undef,qf,yes
1599,AndOrXor:819,undef,rec,yes
1600,AndOrXor:819,values,combined,no
1601,AndOrXor:819,values,full,no
1602,AndOrXor:819,values,partial,no
1603,AndOrXor:819,values,qf,no
1604,AndOrXor:819,values,rec,no
1605,AndOrXor:827,poison,combined,yes
1606,AndOrXor:827,poison,full,yes
1607,AndOrXor:827,poison,partial,yes
1608,AndOrXor:827,poison,qf,yes
1609,AndOrXor:827,poison,rec,yes
1610,AndOrXor:827,undef,combined,yes
1611,AndOrXor:827,undef,full,yes
1612,AndOrXor:827,undef,partial,yes
1613,AndOrXor:827,undef,qf,yes
1614,AndOrXor:827,undef,rec,yes
1615,AndOrXor:827,values,combined,yes
1616,AndOrXor:827,values,full,no
1617,AndOrXor:827,values,partial,yes
1618,AndOrXor:827,values,qf,no
1619,AndOrXor:827,values,rec,no
1620,AndOrXor:887-1,poison,combined,yes
1621,AndOrXor:887-1,poison,full,yes
1622,AndOrXor:887-1,poison,partial,yes
1623,AndOrXor:887-1,poison,qf,yes
1624,AndOrXor:887-1,poison,rec,yes
1625,AndOrXor:887-1,undef,combined,yes
1626,AndOrXor:887-1,undef,full,yes
1627,AndOrXor:887-1,undef,partial,yes
1628,AndOrXor:887-1,undef,qf,yes
1629,AndOrXor:887-1,undef,rec,yes
1630,AndOrXor:887-1,values,combined,yes
1631,AndOrXor:887-1,values,full,yes
1632,AndOrXor:887-1,values,partial,yes
1633,AndOrXor:887-1,values,qf,yes
1634,AndOrXor:887-1,values,rec,yes
1635,AndOrXor:887-2,poison,combined,yes
1636,AndOrXor:887-2,poison,full,yes
1637,AndOrXor:887-2,poison,partial,yes
1638,AndOrXor:887-2,poison,qf,yes
1639,AndOrXor:887-2,poison,rec,yes
1640,AndOrXor:887-2,undef,combined,yes
1641,AndOrXor:887-2,undef,full,yes
1642,AndOrXor:887-2,undef,partial,yes
1643,AndOrXor:887-2,undef,qf,yes
1644,AndOrXor:887-2,undef,rec,yes
1645,AndOrXor:887-2,values,combined,yes
1646,AndOrXor:887-2,values,full,yes
1647,AndOrXor:887-2,values,partial,yes
1648,AndOrXor:887-2,values,qf,yes
1649,AndOrXor:887-2,values,rec,yes
1650,AndOrXor:922,poison,combined,yes
1651,AndOrXor:922,poison,full,yes
1652,AndOrXor:922,poison,partial,yes
1653,AndOrXor:922,poison,qf,yes
1654,AndOrXor:922,poison,rec,yes
1655,AndOrXor:922,undef,combined,yes
1656,AndOrXor:922,undef,full,yes
1657,AndOrXor:922,undef,partial,yes
1658,AndOrXor:922,undef,qf,yes
1659,AndOrXor:922,undef,rec,yes
1660,AndOrXor:922,values,combined,yes
1661,AndOrXor:922,values,full,yes
1662,AndOrXor:922,values,partial,yes
1663,AndOrXor:922,values,qf,yes
1664,AndOrXor:922,values,rec,yes
1665,AndOrXor:923,poison,combined,yes
1666,AndOrXor:923,poison,full,yes
1667,AndOrXor:923,poison,partial,yes
1668,AndOrXor:923,poison,qf,yes
1669,AndOrXor:923,poison,rec,yes
1670,AndOrXor:923,undef,combined,yes
1671,AndOrXor:923,undef,full,yes
1672,AndOrXor:923,undef,partial,yes
1673,AndOrXor:923,undef,qf,yes
1674,AndOrXor:923,undef,rec,yes
1675,AndOrXor:923,values,combined,yes
1676,AndOrXor:923,values,full,yes
1677,AndOrXor:923,values,partial,yes
1678,AndOrXor:923,values,qf,yes
1679,AndOrXor:923,values,rec,yes
1680,AndOrXor:924,poison,combined,yes
1681,AndOrXor:924,poison,full,yes
1682,AndOrXor:924,poison,partial,yes
1683,AndOrXor:924,poison,qf,yes
1684,AndOrXor:924,poison,rec,yes
1685,AndOrXor:924,undef,combined,yes
1686,AndOrXor:924,undef,full,yes
1687,AndOrXor:924,undef,partial,yes
1688,AndOrXor:924,undef,qf,yes
1689,AndOrXor:924,undef,rec,yes
1690,AndOrXor:924,values,combined,yes
1691,AndOrXor:924,values,full,yes
1692,AndOrXor:924,values,partial,yes
1693,AndOrXor:924,values,qf,yes
1694,AndOrXor:924,values,rec,yes
1695,AndOrXor:931,poison,combined,yes
1696,AndOrXor:931,poison,full,yes
1697,AndOrXor:931,poison,partial,yes
1698,AndOrXor:931,poison,qf,yes
1699,AndOrXor:931,poison,rec,yes
1700,AndOrXor:931,undef,combined,yes
1701,AndOrXor:931,undef,full,yes
1702,AndOrXor:931,undef,partial,yes
1703,AndOrXor:931,undef,qf,yes
1704,AndOrXor:931,undef,rec,yes
1705,AndOrXor:931,values,combined,yes
1706,AndOrXor:931,values,full,yes
1707,AndOrXor:931,values,partial,yes
1708,AndOrXor:931,values,qf,yes
1709,AndOrXor:931,values,rec,yes
1710,AndOrXor:937,poison,combined,yes
1711,AndOrXor:937,poison,full,yes
1712,AndOrXor:937,poison,partial,yes
1713,AndOrXor:937,poison,qf,yes
1714,AndOrXor:937,poison,rec,yes
1715,AndOrXor:937,undef,combined,yes
1716,AndOrXor:937,undef,full,yes
1717,AndOrXor:937,undef,partial,yes
1718,AndOrXor:937,undef,qf,yes
1719,AndOrXor:937,undef,rec,yes
1720,AndOrXor:937,values,combined,yes
1721,AndOrXor:937,values,full,yes
1722,AndOrXor:937,values,partial,yes
1723,AndOrXor:937,values,qf,yes
1724,AndOrXor:937,values,rec,yes
1725,AndOrXor:940,poison,combined,yes
1726,AndOrXor:940,poison,full,yes
1727,AndOrXor:940,poison,partial,yes
1728,AndOrXor:940,poison,qf,yes
1729,AndOrXor:940,poison,rec,yes
1730,AndOrXor:940,undef,combined,yes
1731,AndOrXor:940,undef,full,yes
1732,AndOrXor:940,undef,partial,yes
1733,AndOrXor:940,undef,qf,yes
1734,AndOrXor:940,undef,rec,yes
1735,AndOrXor:940,values,combined,yes
1736,AndOrXor:940,values,full,yes
1737,AndOrXor:940,values,partial,yes
1738,AndOrXor:940,values,qf,yes
1739,AndOrXor:940,values,rec,yes
1740,AndOrXor:941,poison,combined,yes
1741,AndOrXor:941,poison,full,yes
1742,AndOrXor:941,poison,partial,yes
1743,AndOrXor:941,poison,qf,yes
1744,AndOrXor:941,poison,rec,yes
1745,AndOrXor:941,undef,combined,yes
1746,AndOrXor:941,undef,full,yes
1747,AndOrXor:941,undef,partial,yes
1748,AndOrXor:941,undef,qf,yes
1749,AndOrXor:941,undef,rec,yes
1750,AndOrXor:941,values,combined,yes
1751,AndOrXor:941,values,full,yes
1752,AndOrXor:941,values,partial,yes
1753,AndOrXor:941,values,qf,yes
1754,AndOrXor:941,values,rec,yes
1755,AndOrXor:942,poison,combined,yes
1756,AndOrXor:942,poison,full,yes
1757,AndOrXor:942,poison,partial,yes
1758,AndOrXor:942,poison,qf,yes
1759,AndOrXor:942,poison,rec,yes
1760,AndOrXor:942,undef,combined,yes
1761,AndOrXor:942,undef,full,yes
1762,AndOrXor:942,undef,partial,yes
1763,AndOrXor:942,undef,qf,yes
1764,AndOrXor:942,undef,rec,yes
1765,AndOrXor:942,values,combined,yes
1766,AndOrXor:942,values,full,yes
1767,AndOrXor:942,values,partial,yes
1768,AndOrXor:942,values,qf,yes
1769,AndOrXor:942,values,rec,yes
1770,AndOrXor:949,poison,combined,yes
1771,AndOrXor:949,poison,full,yes
1772,AndOrXor:949,poison,partial,yes
1773,AndOrXor:949,poison,qf,yes
1774,AndOrXor:949,poison,rec,yes
1775,AndOrXor:949,undef,combined,yes
1776,AndOrXor:949,undef,full,yes
1777,AndOrXor:949,undef,partial,yes
1778,AndOrXor:949,undef,qf,yes
1779,AndOrXor:949,undef,rec,yes
1780,AndOrXor:949,values,combined,yes
1781,AndOrXor:949,values,full,yes
1782,AndOrXor:949,values,partial,yes
1783,AndOrXor:949,values,qf,yes
1784,AndOrXor:949,values,rec,yes
1785,AndOrXor:961,poison,combined,yes
1786,AndOrXor:961,poison,full,yes
1787,AndOrXor:961,poison,partial,yes
1788,AndOrXor:961,poison,qf,yes
1789,AndOrXor:961,poison,rec,yes
1790,AndOrXor:961,undef,combined,yes
1791,AndOrXor:961,undef,full,yes
1792,AndOrXor:961,undef,partial,yes
1793,AndOrXor:961,undef,qf,yes
1794,AndOrXor:961,undef,rec,yes
1795,AndOrXor:961,values,combined,yes
1796,AndOrXor:961,values,full,yes
1797,AndOrXor:961,values,partial,yes
1798,AndOrXor:961,values,qf,yes
1799,AndOrXor:961,values,rec,yes
1800,AndOrXor:962,poison,combined,yes
1801,AndOrXor:962,poison,full,yes
1802,AndOrXor:962,poison,partial,yes
1803,AndOrXor:962,poison,qf,yes
1804,AndOrXor:962,poison,rec,yes
1805,AndOrXor:962,undef,combined,yes
1806,AndOrXor:962,undef,full,yes
1807,AndOrXor:962,undef,partial,yes
1808,AndOrXor:962,undef,qf,yes
1809,AndOrXor:962,undef,rec,yes
1810,AndOrXor:962,values,combined,yes
1811,AndOrXor:962,values,full,yes
1812,AndOrXor:962,values,partial,yes
1813,AndOrXor:962,values,qf,yes
1814,AndOrXor:962,values,rec,yes
1815,AndOrXor:966,poison,combined,yes
1816,AndOrXor:966,poison,full,yes
1817,AndOrXor:966,poison,partial,yes
1818,AndOrXor:966,poison,qf,yes
1819,AndOrXor:966,poison,rec,yes
1820,AndOrXor:966,undef,combined,yes
1821,AndOrXor:966,undef,full,yes
1822,AndOrXor:966,undef,partial,yes
1823,AndOrXor:966,undef,qf,yes
1824,AndOrXor:966,undef,rec,yes
1825,AndOrXor:966,values,combined,yes
1826,AndOrXor:966,values,full,yes
1827,AndOrXor:966,values,partial,yes
1828,AndOrXor:966,values,qf,yes
1829,AndOrXor:966,values,rec,yes
1830,AndOrXor:967,poison,combined,yes
1831,AndOrXor:967,poison,full,yes
1832,AndOrXor:967,poison,partial,yes
1833,AndOrXor:967,poison,qf,yes
1834,AndOrXor:967,poison,rec,yes
1835,AndOrXor:967,undef,combined,yes
1836,AndOrXor:967,undef,full,yes
1837,AndOrXor:967,undef,partial,yes
1838,AndOrXor:967,undef,qf,yes
1839,AndOrXor:967,undef,rec,yes
1840,AndOrXor:967,values,combined,yes
1841,AndOrXor:967,values,full,yes
1842,AndOrXor:967,values,partial,yes
1843,AndOrXor:967,values,qf,yes
1844,AndOrXor:967,values,rec,yes
1845,AndOrXor:978,poison,combined,yes
1846,AndOrXor:978,poison,full,yes
1847,AndOrXor:978,poison,partial,yes
1848,AndOrXor:978,poison,qf,yes
1849,AndOrXor:978,poison,rec,yes
1850,AndOrXor:978,undef,combined,yes
1851,AndOrXor:978,undef,full,yes
1852,AndOrXor:978,undef,partial,yes
1853,AndOrXor:978,undef,qf,yes
1854,AndOrXor:978,undef,rec,yes
1855,AndOrXor:978,values,combined,yes
1856,AndOrXor:978,values,full,yes
1857,AndOrXor:978,values,partial,yes
1858,AndOrXor:978,values,qf,yes
1859,AndOrXor:978,values,rec,yes
1860,AndOrXor:979,poison,combined,yes
1861,AndOrXor:979,poison,full,yes
1862,AndOrXor:979,poison,partial,yes
1863,AndOrXor:979,poison,qf,yes
1864,AndOrXor:979,poison,rec,yes
1865,AndOrXor:979,undef,combined,yes
1866,AndOrXor:979,undef,full,yes
1867,AndOrXor:979,undef,partial,yes
1868,AndOrXor:979,undef,qf,yes
1869,AndOrXor:979,undef,rec,yes
1870,AndOrXor:979,values,combined,yes
1871,AndOrXor:979,values,full,yes
1872,AndOrXor:979,values,partial,yes
1873,AndOrXor:979,values,qf,yes
1874,AndOrXor:979,values,rec,yes
1875,AndOrXor:988,poison,combined,yes
1876,AndOrXor:988,poison,full,yes
1877,AndOrXor:988,poison,partial,yes
1878,AndOrXor:988,poison,qf,yes
1879,AndOrXor:988,poison,rec,yes
1880,AndOrXor:988,undef,combined,yes
1881,AndOrXor:988,undef,full,yes
1882,AndOrXor:988,undef,partial,yes
1883,AndOrXor:988,undef,qf,yes
1884,AndOrXor:988,undef,rec,yes
1885,AndOrXor:988,values,combined,yes
1886,AndOrXor:988,values,full,yes
1887,AndOrXor:988,values,partial,yes
1888,AndOrXor:988,values,qf,yes
1889,AndOrXor:988,values,rec,yes
1890,AndOrXor:989,poison,combined,yes
1891,AndOrXor:989,poison,full,yes
1892,AndOrXor:989,poison,partial,yes
1893,AndOrXor:989,poison,qf,yes
1894,AndOrXor:989,poison,rec,yes
1895,AndOrXor:989,undef,combined,yes
1896,AndOrXor:989,undef,full,yes
1897,AndOrXor:989,undef,partial,yes
1898,AndOrXor:989,undef,qf,yes
1899,AndOrXor:989,undef,rec,yes
1900,AndOrXor:989,values,combined,yes
1901,AndOrXor:989,values,full,yes
1902,AndOrXor:989,values,partial,yes
1903,AndOrXor:989,values,qf,yes
1904,AndOrXor:989,values,rec,yes
1905,AndOrXor:994,poison,combined,yes
1906,AndOrXor:994,poison,full,yes
1907,AndOrXor:994,poison,partial,yes
1908,AndOrXor:994,poison,qf,yes
1909,AndOrXor:994,poison,rec,yes
1910,AndOrXor:994,undef,combined,yes
1911,AndOrXor:994,undef,full,yes
1912,AndOrXor:994,undef,partial,yes
1913,AndOrXor:994,undef,qf,yes
1914,AndOrXor:994,undef,rec,yes
1915,AndOrXor:994,values,combined,yes
1916,AndOrXor:994,values,full,yes
1917,AndOrXor:994,values,partial,yes
1918,AndOrXor:994,values,qf,yes
1919,AndOrXor:994,values,rec,yes
1920,InstCombineShift239,poison,combined,yes
1921,InstCombineShift239,poison,full,yes
1922,InstCombineShift239,poison,partial,yes
1923,InstCombineShift239,poison,qf,yes
1924,InstCombineShift239,poison,rec,yes
1925,InstCombineShift239,undef,combined,yes
1926,InstCombineShift239,undef,full,yes
1927,InstCombineShift239,undef,partial,yes
1928,InstCombineShift239,undef,qf,yes
1929,InstCombineShift239,undef,rec,yes
1930,InstCombineShift239,values,combined,no
1931,InstCombineShift239,values,full,no
1932,InstCombineShift239,values,partial,no
1933,InstCombineShift239,values,qf,no
1934,InstCombineShift239,values,rec,no
1935,InstCombineShift279,poison,combined,yes
1936,InstCombineShift279,poison,full,yes
1937,InstCombineShift279,poison,partial,yes
1938,InstCombineShift279,poison,qf,yes
1939,InstCombineShift279,poison,rec,yes
1940,InstCombineShift279,undef,combined,yes
1941,InstCombineShift279,undef,full,yes
1942,InstCombineShift279,undef,partial,yes
1943,InstCombineShift279,undef,qf,yes
1944,InstCombineShift279,undef,rec,yes
1945,InstCombineShift279,values,combined,no
1946,InstCombineShift279,values,full,no
1947,InstCombineShift279,values,partial,no
1948,InstCombineShift279,values,qf,no
1949,InstCombineShift279,values,rec,no
1950,InstCombineShift440,poison,combined,yes
1951,InstCombineShift440,poison,full,yes
1952,InstCombineShift440,poison,partial,yes
1953,InstCombineShift440,poison,qf,yes
1954,InstCombineShift440,poison,rec,yes
1955,InstCombineShift440,undef,combined,yes
1956,InstCombineShift440,undef,full,yes
1957,InstCombineShift440,undef,partial,yes
1958,InstCombineShift440,undef,qf,yes
1959,InstCombineShift440,undef,rec,yes
1960,InstCombineShift440,values,combined,no
1961,InstCombineShift440,values,full,no
1962,InstCombineShift440,values,partial,no
1963,InstCombineShift440,values,qf,no
1964,InstCombineShift440,values,rec,no
1965,InstCombineShift476,poison,combined,yes
1966,InstCombineShift476,poison,full,yes
1967,InstCombineShift476,poison,partial,yes
1968,InstCombineShift476,poison,qf,yes
1969,InstCombineShift476,poison,rec,yes
1970,InstCombineShift476,undef,combined,yes
1971,InstCombineShift476,undef,full,yes
1972,InstCombineShift476,undef,partial,yes
1973,InstCombineShift476,undef,qf,yes
1974,InstCombineShift476,undef,rec,yes
1975,InstCombineShift476,values,combined,no
1976,InstCombineShift476,values,full,no
1977,InstCombineShift476,values,partial,no
1978,InstCombineShift476,values,qf,no
1979,InstCombineShift476,values,rec,no
1980,InstCombineShift497a,poison,combined,yes
1981,InstCombineShift497a,poison,full,yes
1982,InstCombineShift497a,poison,partial,yes
1983,InstCombineShift497a,poison,qf,yes
1984,InstCombineShift497a,poison,rec,yes
1985,InstCombineShift497a,undef,combined,yes
1986,InstCombineShift497a,undef,full,yes
1987,InstCombineShift497a,undef,partial,yes
1988,InstCombineShift497a,undef,qf,yes
1989,InstCombineShift497a,undef,rec,yes
1990,InstCombineShift497a,values,combined,no
1991,InstCombineShift497a,values,full,no
1992,InstCombineShift497a,values,partial,no
1993,InstCombineShift497a,values,qf,no
1994,InstCombineShift497a,values,rec,no
1995,InstCombineShift497b,poison,combined,yes
1996,InstCombineShift497b,poison,full,yes
1997,InstCombineShift497b,poison,partial,yes
1998,InstCombineShift497b,poison,qf,yes
1999,InstCombineShift497b,poison,rec,yes
2000,InstCombineShift497b,undef,combined,yes
2001,InstCombineShift497b,undef,full,yes
2002,InstCombineShift497b,undef,partial,yes
2003,InstCombineShift497b,undef,qf,yes
2004,InstCombineShift497b,undef,rec,yes
2005,InstCombineShift497b,values,combined,no
2006,InstCombineShift497b,values,full,no
2007,InstCombineShift497b,values,partial,no
2008,InstCombineShift497b,values,qf,no
2009,InstCombineShift497b,values,rec,no
2010,InstCombineShift497c,poison,combined,yes
2011,InstCombineShift497c,poison,full,yes
2012,InstCombineShift497c,poison,partial,yes
2013,InstCombineShift497c,poison,qf,yes
2014,InstCombineShift497c,poison,rec,yes
2015,InstCombineShift497c,undef,combined,yes
2016,InstCombineShift497c,undef,full,yes
2017,InstCombineShift497c,undef,partial,yes
2018,InstCombineShift497c,undef,qf,yes
2019,InstCombineShift497c,undef,rec,yes
2020,InstCombineShift497c,values,combined,no
2021,InstCombineShift497c,values,full,no
2022,InstCombineShift497c,values,partial,no
2023,InstCombineShift497c,values,qf,no
2024,InstCombineShift497c,values,rec,no
2025,InstCombineShift497d,poison,combined,yes
2026,InstCombineShift497d,poison,full,yes
2027,InstCombineShift497d,poison,partial,yes
2028,InstCombineShift497d,poison,qf,yes
2029,InstCombineShift497d,poison,rec,yes
2030,InstCombineShift497d,undef,combined,yes
2031,InstCombineShift497d,undef,full,yes
2032,InstCombineShift497d,undef,partial,yes
2033,InstCombineShift497d,undef,qf,yes
2034,InstCombineShift497d,undef,rec,yes
2035,InstCombineShift497d,values,combined,no
2036,InstCombineShift497d,values,full,no
2037,InstCombineShift497d,values,partial,no
2038,InstCombineShift497d,values,qf,no
2039,InstCombineShift497d,values,rec,no
2040,InstCombineShift582,poison,combined,yes
2041,InstCombineShift582,poison,full,yes
2042,InstCombineShift582,poison,partial,yes
2043,InstCombineShift582,poison,qf,yes
2044,InstCombineShift582,poison,rec,yes
2045,InstCombineShift582,undef,combined,yes
2046,InstCombineShift582,undef,full,yes
2047,InstCombineShift582,undef,partial,yes
2048,InstCombineShift582,undef,qf,yes
2049,InstCombineShift582,undef,rec,yes
2050,InstCombineShift582,values,combined,no
2051,InstCombineShift582,values,full,no
2052,InstCombineShift582,values,partial,no
2053,InstCombineShift582,values,qf,no
2054,InstCombineShift582,values,rec,no
2055,Select:1100,poison,combined,yes
2056,Select:1100,poison,full,yes
2057,Select:1100,poison,partial,yes
2058,Select:1100,poison,qf,yes
2059,Select:1100,poison,rec,yes
2060,Select:1100,undef,combined,yes
2061,Select:1100,undef,full,yes
2062,Select:1100,undef,partial,yes
2063,Select:1100,undef,qf,yes
2064,Select:1100,undef,rec,yes
2065,Select:1100,values,combined,yes
2066,Select:1100,values,full,yes
