,config,opt_name,reason,proved
900,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-1,poison,yes
901,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-1,undef,yes
902,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-1,values,yes
903,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-2,poison,yes
904,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-2,undef,yes
905,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-2,values,yes
906,cvc4_tplanes_saturate_no_e_matching,AndOrXor:922,poison,yes
907,cvc4_tplanes_saturate_no_e_matching,AndOrXor:922,undef,yes
908,cvc4_tplanes_saturate_no_e_matching,AndOrXor:922,values,yes
909,cvc4_tplanes_saturate_no_e_matching,AndOrXor:923,poison,yes
910,cvc4_tplanes_saturate_no_e_matching,AndOrXor:923,undef,yes
911,cvc4_tplanes_saturate_no_e_matching,AndOrXor:923,values,yes
912,cvc4_tplanes_saturate_no_e_matching,AndOrXor:924,poison,yes
913,cvc4_tplanes_saturate_no_e_matching,AndOrXor:924,undef,yes
914,cvc4_tplanes_saturate_no_e_matching,AndOrXor:924,values,yes
915,cvc4_tplanes_saturate_no_e_matching,AndOrXor:931,poison,yes
916,cvc4_tplanes_saturate_no_e_matching,AndOrXor:931,undef,yes
917,cvc4_tplanes_saturate_no_e_matching,AndOrXor:931,values,yes
918,cvc4_tplanes_saturate_no_e_matching,AndOrXor:937,poison,yes
919,cvc4_tplanes_saturate_no_e_matching,AndOrXor:937,undef,yes
920,cvc4_tplanes_saturate_no_e_matching,AndOrXor:937,values,yes
921,cvc4_tplanes_saturate_no_e_matching,AndOrXor:940,poison,yes
922,cvc4_tplanes_saturate_no_e_matching,AndOrXor:940,undef,yes
923,cvc4_tplanes_saturate_no_e_matching,AndOrXor:940,values,yes
924,cvc4_tplanes_saturate_no_e_matching,AndOrXor:941,poison,yes
925,cvc4_tplanes_saturate_no_e_matching,AndOrXor:941,undef,yes
926,cvc4_tplanes_saturate_no_e_matching,AndOrXor:941,values,yes
927,cvc4_tplanes_saturate_no_e_matching,AndOrXor:942,poison,yes
928,cvc4_tplanes_saturate_no_e_matching,AndOrXor:942,undef,yes
929,cvc4_tplanes_saturate_no_e_matching,AndOrXor:942,values,yes
930,cvc4_tplanes_saturate_no_e_matching,AndOrXor:949,poison,yes
931,cvc4_tplanes_saturate_no_e_matching,AndOrXor:949,undef,yes
932,cvc4_tplanes_saturate_no_e_matching,AndOrXor:949,values,yes
933,cvc4_tplanes_saturate_no_e_matching,AndOrXor:961,poison,yes
934,cvc4_tplanes_saturate_no_e_matching,AndOrXor:961,undef,yes
935,cvc4_tplanes_saturate_no_e_matching,AndOrXor:961,values,yes
936,cvc4_tplanes_saturate_no_e_matching,AndOrXor:962,poison,yes
937,cvc4_tplanes_saturate_no_e_matching,AndOrXor:962,undef,yes
938,cvc4_tplanes_saturate_no_e_matching,AndOrXor:962,values,yes
939,cvc4_tplanes_saturate_no_e_matching,AndOrXor:966,poison,yes
940,cvc4_tplanes_saturate_no_e_matching,AndOrXor:966,undef,yes
941,cvc4_tplanes_saturate_no_e_matching,AndOrXor:966,values,yes
942,cvc4_tplanes_saturate_no_e_matching,AndOrXor:967,poison,yes
943,cvc4_tplanes_saturate_no_e_matching,AndOrXor:967,undef,yes
944,cvc4_tplanes_saturate_no_e_matching,AndOrXor:967,values,yes
945,cvc4_tplanes_saturate_no_e_matching,AndOrXor:978,poison,yes
946,cvc4_tplanes_saturate_no_e_matching,AndOrXor:978,undef,yes
947,cvc4_tplanes_saturate_no_e_matching,AndOrXor:978,values,yes
948,cvc4_tplanes_saturate_no_e_matching,AndOrXor:979,poison,yes
949,cvc4_tplanes_saturate_no_e_matching,AndOrXor:979,undef,yes
950,cvc4_tplanes_saturate_no_e_matching,AndOrXor:979,values,yes
951,cvc4_tplanes_saturate_no_e_matching,AndOrXor:988,poison,yes
952,cvc4_tplanes_saturate_no_e_matching,AndOrXor:988,undef,yes
953,cvc4_tplanes_saturate_no_e_matching,AndOrXor:988,values,yes
954,cvc4_tplanes_saturate_no_e_matching,AndOrXor:989,poison,yes
955,cvc4_tplanes_saturate_no_e_matching,AndOrXor:989,undef,yes
956,cvc4_tplanes_saturate_no_e_matching,AndOrXor:989,values,yes
957,cvc4_tplanes_saturate_no_e_matching,AndOrXor:994,poison,yes
958,cvc4_tplanes_saturate_no_e_matching,AndOrXor:994,undef,yes
959,cvc4_tplanes_saturate_no_e_matching,AndOrXor:994,values,yes
960,cvc4_tplanes_saturate_no_e_matching,InstCombineShift239,poison,yes
961,cvc4_tplanes_saturate_no_e_matching,InstCombineShift239,undef,yes
962,cvc4_tplanes_saturate_no_e_matching,InstCombineShift239,values,no
963,cvc4_tplanes_saturate_no_e_matching,InstCombineShift279,poison,yes
964,cvc4_tplanes_saturate_no_e_matching,InstCombineShift279,undef,yes
965,cvc4_tplanes_saturate_no_e_matching,InstCombineShift279,values,no
966,cvc4_tplanes_saturate_no_e_matching,InstCombineShift440,poison,yes
967,cvc4_tplanes_saturate_no_e_matching,InstCombineShift440,undef,yes
968,cvc4_tplanes_saturate_no_e_matching,InstCombineShift440,values,no
969,cvc4_tplanes_saturate_no_e_matching,InstCombineShift476,poison,yes
970,cvc4_tplanes_saturate_no_e_matching,InstCombineShift476,undef,yes
971,cvc4_tplanes_saturate_no_e_matching,InstCombineShift476,values,no
972,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497a,poison,yes
973,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497a,undef,yes
974,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497a,values,no
975,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497b,poison,yes
976,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497b,undef,yes
977,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497b,values,no
978,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497c,poison,yes
979,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497c,undef,yes
980,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497c,values,no
981,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497d,poison,yes
982,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497d,undef,yes
983,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497d,values,no
984,cvc4_tplanes_saturate_no_e_matching,InstCombineShift582,poison,yes
985,cvc4_tplanes_saturate_no_e_matching,InstCombineShift582,undef,yes
986,cvc4_tplanes_saturate_no_e_matching,InstCombineShift582,values,no
987,cvc4_tplanes_saturate_no_e_matching,Select:1100,poison,yes
988,cvc4_tplanes_saturate_no_e_matching,Select:1100,undef,yes
989,cvc4_tplanes_saturate_no_e_matching,Select:1100,values,yes
990,cvc4_tplanes_saturate_no_e_matching,Select:1105,poison,yes
991,cvc4_tplanes_saturate_no_e_matching,Select:1105,undef,yes
992,cvc4_tplanes_saturate_no_e_matching,Select:1105,values,yes
993,cvc4_tplanes_saturate_no_e_matching,Select:420,poison,yes
994,cvc4_tplanes_saturate_no_e_matching,Select:420,undef,yes
995,cvc4_tplanes_saturate_no_e_matching,Select:420,values,no
996,cvc4_tplanes_saturate_no_e_matching,Select:423,poison,yes
997,cvc4_tplanes_saturate_no_e_matching,Select:423,undef,yes
998,cvc4_tplanes_saturate_no_e_matching,Select:423,values,no
999,cvc4_tplanes_saturate_no_e_matching,Select:427,poison,yes
1000,cvc4_tplanes_saturate_no_e_matching,Select:427,undef,yes
1001,cvc4_tplanes_saturate_no_e_matching,Select:427,values,no
1002,cvc4_tplanes_saturate_no_e_matching,Select:430,poison,yes
1003,cvc4_tplanes_saturate_no_e_matching,Select:430,undef,yes
1004,cvc4_tplanes_saturate_no_e_matching,Select:430,values,no
1005,cvc4_tplanes_saturate_no_e_matching,Select:433,poison,yes
1006,cvc4_tplanes_saturate_no_e_matching,Select:433,undef,yes
1007,cvc4_tplanes_saturate_no_e_matching,Select:433,values,no
1008,cvc4_tplanes_saturate_no_e_matching,Select:510,poison,yes
1009,cvc4_tplanes_saturate_no_e_matching,Select:510,undef,yes
1010,cvc4_tplanes_saturate_no_e_matching,Select:510,values,yes
1011,cvc4_tplanes_saturate_no_e_matching,Select:575a,poison,yes
1012,cvc4_tplanes_saturate_no_e_matching,Select:575a,undef,yes
1013,cvc4_tplanes_saturate_no_e_matching,Select:575a,values,no
1014,cvc4_tplanes_saturate_no_e_matching,Select:575b,poison,yes
1015,cvc4_tplanes_saturate_no_e_matching,Select:575b,undef,yes
1016,cvc4_tplanes_saturate_no_e_matching,Select:575b,values,no
1017,cvc4_tplanes_saturate_no_e_matching,Select:576a,poison,yes
1018,cvc4_tplanes_saturate_no_e_matching,Select:576a,undef,yes
1019,cvc4_tplanes_saturate_no_e_matching,Select:576a,values,no
1020,cvc4_tplanes_saturate_no_e_matching,Select:576b,poison,yes
1021,cvc4_tplanes_saturate_no_e_matching,Select:576b,undef,yes
1022,cvc4_tplanes_saturate_no_e_matching,Select:576b,values,no
1023,cvc4_tplanes_saturate_no_e_matching,Select:637,poison,yes
1024,cvc4_tplanes_saturate_no_e_matching,Select:637,undef,yes
1025,cvc4_tplanes_saturate_no_e_matching,Select:637,values,yes
1026,cvc4_tplanes_saturate_no_e_matching,Select:641,poison,yes
1027,cvc4_tplanes_saturate_no_e_matching,Select:641,undef,yes
1028,cvc4_tplanes_saturate_no_e_matching,Select:641,values,yes
1029,cvc4_tplanes_saturate_no_e_matching,Select:699,poison,yes
1030,cvc4_tplanes_saturate_no_e_matching,Select:699,undef,yes
1031,cvc4_tplanes_saturate_no_e_matching,Select:699,values,yes
1032,cvc4_tplanes_saturate_no_e_matching,Select:700,poison,yes
1033,cvc4_tplanes_saturate_no_e_matching,Select:700,undef,yes
1034,cvc4_tplanes_saturate_no_e_matching,Select:700,values,yes
1035,cvc4_tplanes_saturate_no_e_matching,Select:704,poison,yes
1036,cvc4_tplanes_saturate_no_e_matching,Select:704,undef,yes
1037,cvc4_tplanes_saturate_no_e_matching,Select:704,values,yes
1038,cvc4_tplanes_saturate_no_e_matching,Select:705,poison,yes
1039,cvc4_tplanes_saturate_no_e_matching,Select:705,undef,yes
1040,cvc4_tplanes_saturate_no_e_matching,Select:705,values,yes
1041,cvc4_tplanes_saturate_no_e_matching,Select:719,poison,yes
1042,cvc4_tplanes_saturate_no_e_matching,Select:719,undef,yes
1043,cvc4_tplanes_saturate_no_e_matching,Select:719,values,yes
1044,cvc4_tplanes_saturate_no_e_matching,Select:720,poison,yes
1045,cvc4_tplanes_saturate_no_e_matching,Select:720,undef,yes
1046,cvc4_tplanes_saturate_no_e_matching,Select:720,values,yes
1047,cvc4_tplanes_saturate_no_e_matching,Select:727,poison,yes
1048,cvc4_tplanes_saturate_no_e_matching,Select:727,undef,yes
1049,cvc4_tplanes_saturate_no_e_matching,Select:727,values,yes
1050,cvc4_tplanes_saturate_no_e_matching,Select:728,poison,yes
1051,cvc4_tplanes_saturate_no_e_matching,Select:728,undef,yes
1052,cvc4_tplanes_saturate_no_e_matching,Select:728,values,yes
1053,cvc4_tplanes_saturate_no_e_matching,Select:740,poison,yes
1054,cvc4_tplanes_saturate_no_e_matching,Select:740,undef,yes
1055,cvc4_tplanes_saturate_no_e_matching,Select:740,values,no
1056,cvc4_tplanes_saturate_no_e_matching,Select:741,poison,yes
1057,cvc4_tplanes_saturate_no_e_matching,Select:741,undef,yes
1058,cvc4_tplanes_saturate_no_e_matching,Select:741,values,yes
1059,cvc4_tplanes_saturate_no_e_matching,Select:746,poison,yes
1060,cvc4_tplanes_saturate_no_e_matching,Select:746,undef,yes
1061,cvc4_tplanes_saturate_no_e_matching,Select:746,values,yes
1062,cvc4_tplanes_saturate_no_e_matching,Select:747,poison,yes
1063,cvc4_tplanes_saturate_no_e_matching,Select:747,undef,yes
1064,cvc4_tplanes_saturate_no_e_matching,Select:747,values,yes
1065,cvc4_tplanes_saturate_no_e_matching,muldivrem:152,poison,yes
1066,cvc4_tplanes_saturate_no_e_matching,muldivrem:152,undef,yes
1067,cvc4_tplanes_saturate_no_e_matching,muldivrem:152,values,no
1068,cvc4_tplanes_saturate_no_e_matching,muldivrem:229,poison,yes
1069,cvc4_tplanes_saturate_no_e_matching,muldivrem:229,undef,yes
1070,cvc4_tplanes_saturate_no_e_matching,muldivrem:229,values,no
1071,cvc4_tplanes_saturate_no_e_matching,muldivrem:239,poison,yes
1072,cvc4_tplanes_saturate_no_e_matching,muldivrem:239,undef,yes
1073,cvc4_tplanes_saturate_no_e_matching,muldivrem:239,values,no
1074,cvc4_tplanes_saturate_no_e_matching,muldivrem:290:292,poison,yes
1075,cvc4_tplanes_saturate_no_e_matching,muldivrem:290:292,undef,yes
1076,cvc4_tplanes_saturate_no_e_matching,muldivrem:290:292,values,no
1077,cvc4_tplanes_saturate_no_e_matching,muldivrem:876,poison,yes
1078,cvc4_tplanes_saturate_no_e_matching,muldivrem:876,undef,yes
1079,cvc4_tplanes_saturate_no_e_matching,muldivrem:876,values,yes
1080,vampire,AddSub:1040,poison,yes
1081,vampire,AddSub:1040,undef,yes
1082,vampire,AddSub:1040,values,no
1083,vampire,AddSub:1043,poison,yes
1084,vampire,AddSub:1043,undef,yes
1085,vampire,AddSub:1043,values,no
1086,vampire,AddSub:1164,poison,yes
1087,vampire,AddSub:1164,undef,yes
1088,vampire,AddSub:1164,values,yes
1089,vampire,AddSub:1165,poison,yes
1090,vampire,AddSub:1165,undef,yes
1091,vampire,AddSub:1165,values,no
1092,vampire,AddSub:1176,poison,yes
1093,vampire,AddSub:1176,undef,yes
1094,vampire,AddSub:1176,values,yes
1095,vampire,AddSub:1202,poison,yes
1096,vampire,AddSub:1202,undef,yes
1097,vampire,AddSub:1202,values,no
1098,vampire,AddSub:1295,poison,yes
1099,vampire,AddSub:1295,undef,yes
1100,vampire,AddSub:1295,values,no
1101,vampire,AddSub:1539-2,poison,yes
1102,vampire,AddSub:1539-2,undef,yes
1103,vampire,AddSub:1539-2,values,yes
1104,vampire,AddSub:1560,poison,yes
1105,vampire,AddSub:1560,undef,yes
1106,vampire,AddSub:1560,values,no
1107,vampire,AddSub:1564,poison,yes
1108,vampire,AddSub:1564,undef,yes
1109,vampire,AddSub:1564,values,no
1110,vampire,AddSub:1574,poison,yes
1111,vampire,AddSub:1574,undef,yes
1112,vampire,AddSub:1574,values,no
1113,vampire,AddSub:1599,poison,yes
1114,vampire,AddSub:1599,undef,yes
1115,vampire,AddSub:1599,values,no
1116,vampire,AddSub:1604,poison,yes
1117,vampire,AddSub:1604,undef,yes
1118,vampire,AddSub:1604,values,no
1119,vampire,AddSub:1614,poison,yes
1120,vampire,AddSub:1614,undef,yes
1121,vampire,AddSub:1614,values,no
1122,vampire,AddSub:1619,poison,yes
1123,vampire,AddSub:1619,undef,yes
1124,vampire,AddSub:1619,values,no
1125,vampire,AddSub:1624,poison,yes
1126,vampire,AddSub:1624,undef,yes
1127,vampire,AddSub:1624,values,no
1128,vampire,AndOrXor:1006,poison,yes
1129,vampire,AndOrXor:1006,undef,yes
1130,vampire,AndOrXor:1006,values,yes
1131,vampire,AndOrXor:1007,poison,yes
1132,vampire,AndOrXor:1007,undef,yes
1133,vampire,AndOrXor:1007,values,yes
1134,vampire,AndOrXor:1012,poison,yes
1135,vampire,AndOrXor:1012,undef,yes
1136,vampire,AndOrXor:1012,values,yes
1137,vampire,AndOrXor:1230,poison,yes
1138,vampire,AndOrXor:1230,undef,yes
1139,vampire,AndOrXor:1230,values,no
1140,vampire,AndOrXor:1241,poison,yes
1141,vampire,AndOrXor:1241,undef,yes
1142,vampire,AndOrXor:1241,values,no
1143,vampire,AndOrXor:1247,poison,yes
1144,vampire,AndOrXor:1247,undef,yes
1145,vampire,AndOrXor:1247,values,no
1146,vampire,AndOrXor:1253,poison,yes
1147,vampire,AndOrXor:1253,undef,yes
1148,vampire,AndOrXor:1253,values,no
1149,vampire,AndOrXor:1280,poison,yes
1150,vampire,AndOrXor:1280,undef,yes
1151,vampire,AndOrXor:1280,values,no
1152,vampire,AndOrXor:1288,poison,yes
1153,vampire,AndOrXor:1288,undef,yes
1154,vampire,AndOrXor:1288,values,no
1155,vampire,AndOrXor:1294,poison,yes
1156,vampire,AndOrXor:1294,undef,yes
1157,vampire,AndOrXor:1294,values,no
1158,vampire,AndOrXor:135,poison,yes
1159,vampire,AndOrXor:135,undef,yes
1160,vampire,AndOrXor:135,values,no
1161,vampire,AndOrXor:144,poison,yes
1162,vampire,AndOrXor:144,undef,yes
1163,vampire,AndOrXor:144,values,no
1164,vampire,AndOrXor:151,poison,yes
1165,vampire,AndOrXor:151,undef,yes
1166,vampire,AndOrXor:151,values,no
1167,vampire,AndOrXor:1683-1,poison,yes
1168,vampire,AndOrXor:1683-1,undef,yes
1169,vampire,AndOrXor:1683-1,values,yes
1170,vampire,AndOrXor:1683-2,poison,yes
1171,vampire,AndOrXor:1683-2,undef,yes
1172,vampire,AndOrXor:1683-2,values,yes
1173,vampire,AndOrXor:1704,poison,yes
1174,vampire,AndOrXor:1704,undef,yes
1175,vampire,AndOrXor:1704,values,yes
1176,vampire,AndOrXor:1705,poison,yes
1177,vampire,AndOrXor:1705,undef,yes
1178,vampire,AndOrXor:1705,values,yes
1179,vampire,AndOrXor:1733,poison,yes
1180,vampire,AndOrXor:1733,undef,yes
1181,vampire,AndOrXor:1733,values,yes
1182,vampire,AndOrXor:1740,poison,yes
1183,vampire,AndOrXor:1740,undef,yes
1184,vampire,AndOrXor:1740,values,yes
1185,vampire,AndOrXor:1795,poison,yes
1186,vampire,AndOrXor:1795,undef,yes
1187,vampire,AndOrXor:1795,values,no
1188,vampire,AndOrXor:1818,poison,yes
1189,vampire,AndOrXor:1818,undef,yes
1190,vampire,AndOrXor:1818,values,yes
1191,vampire,AndOrXor:1819,poison,yes
1192,vampire,AndOrXor:1819,undef,yes
1193,vampire,AndOrXor:1819,values,yes
1194,vampire,AndOrXor:1820,poison,yes
1195,vampire,AndOrXor:1820,undef,yes
1196,vampire,AndOrXor:1820,values,yes
1197,vampire,AndOrXor:1827,poison,yes
1198,vampire,AndOrXor:1827,undef,yes
1199,vampire,AndOrXor:1827,values,yes
1200,vampire,AndOrXor:1828,poison,yes
1201,vampire,AndOrXor:1828,undef,yes
1202,vampire,AndOrXor:1828,values,yes
1203,vampire,AndOrXor:1829,poison,yes
1204,vampire,AndOrXor:1829,undef,yes
1205,vampire,AndOrXor:1829,values,yes
1206,vampire,AndOrXor:1831,poison,yes
1207,vampire,AndOrXor:1831,undef,yes
1208,vampire,AndOrXor:1831,values,yes
1209,vampire,AndOrXor:1832,poison,yes
1210,vampire,AndOrXor:1832,undef,yes
1211,vampire,AndOrXor:1832,values,yes
1212,vampire,AndOrXor:1833,poison,yes
1213,vampire,AndOrXor:1833,undef,yes
1214,vampire,AndOrXor:1833,values,yes
1215,vampire,AndOrXor:1844,poison,yes
1216,vampire,AndOrXor:1844,undef,yes
1217,vampire,AndOrXor:1844,values,yes
1218,vampire,AndOrXor:1849,poison,yes
1219,vampire,AndOrXor:1849,undef,yes
1220,vampire,AndOrXor:1849,values,yes
1221,vampire,AndOrXor:1850,poison,yes
1222,vampire,AndOrXor:1850,undef,yes
1223,vampire,AndOrXor:1850,values,yes
1224,vampire,AndOrXor:1864,poison,yes
1225,vampire,AndOrXor:1864,undef,yes
1226,vampire,AndOrXor:1864,values,no
1227,vampire,AndOrXor:1869,poison,yes
1228,vampire,AndOrXor:1869,undef,yes
1229,vampire,AndOrXor:1869,values,yes
1230,vampire,AndOrXor:1870,poison,yes
1231,vampire,AndOrXor:1870,undef,yes
1232,vampire,AndOrXor:1870,values,yes
1233,vampire,AndOrXor:1879,poison,yes
1234,vampire,AndOrXor:1879,undef,yes
1235,vampire,AndOrXor:1879,values,yes
1236,vampire,AndOrXor:1880,poison,yes
1237,vampire,AndOrXor:1880,undef,yes
1238,vampire,AndOrXor:1880,values,yes
1239,vampire,AndOrXor:1884,poison,yes
1240,vampire,AndOrXor:1884,undef,yes
1241,vampire,AndOrXor:1884,values,yes
1242,vampire,AndOrXor:1885,poison,yes
1243,vampire,AndOrXor:1885,undef,yes
1244,vampire,AndOrXor:1885,values,yes
1245,vampire,AndOrXor:1894,poison,yes
1246,vampire,AndOrXor:1894,undef,yes
1247,vampire,AndOrXor:1894,values,yes
1248,vampire,AndOrXor:1895,poison,yes
1249,vampire,AndOrXor:1895,undef,yes
1250,vampire,AndOrXor:1895,values,yes
1251,vampire,AndOrXor:1899,poison,yes
1252,vampire,AndOrXor:1899,undef,yes
1253,vampire,AndOrXor:1899,values,yes
1254,vampire,AndOrXor:1900,poison,yes
1255,vampire,AndOrXor:1900,undef,yes
1256,vampire,AndOrXor:1900,values,yes
1257,vampire,AndOrXor:1979,poison,yes
1258,vampire,AndOrXor:1979,undef,yes
1259,vampire,AndOrXor:1979,values,no
1260,vampire,AndOrXor:2008,poison,yes
1261,vampire,AndOrXor:2008,undef,yes
1262,vampire,AndOrXor:2008,values,no
1263,vampire,AndOrXor:2052,poison,yes
1264,vampire,AndOrXor:2052,undef,yes
1265,vampire,AndOrXor:2052,values,no
1266,vampire,AndOrXor:2063,poison,yes
1267,vampire,AndOrXor:2063,undef,yes
1268,vampire,AndOrXor:2063,values,no
1269,vampire,AndOrXor:210,poison,yes
1270,vampire,AndOrXor:210,undef,yes
1271,vampire,AndOrXor:210,values,no
1272,vampire,AndOrXor:2113,poison,yes
1273,vampire,AndOrXor:2113,undef,yes
1274,vampire,AndOrXor:2113,values,no
1275,vampire,AndOrXor:2118,poison,yes
1276,vampire,AndOrXor:2118,undef,yes
1277,vampire,AndOrXor:2118,values,no
1278,vampire,AndOrXor:2123,poison,yes
1279,vampire,AndOrXor:2123,undef,yes
1280,vampire,AndOrXor:2123,values,no
1281,vampire,AndOrXor:2160,poison,yes
1282,vampire,AndOrXor:2160,undef,yes
1283,vampire,AndOrXor:2160,values,no
1284,vampire,AndOrXor:2188,poison,yes
1285,vampire,AndOrXor:2188,undef,yes
1286,vampire,AndOrXor:2188,values,no
1287,vampire,AndOrXor:2231,poison,yes
1288,vampire,AndOrXor:2231,undef,yes
1289,vampire,AndOrXor:2231,values,no
1290,vampire,AndOrXor:2243,poison,yes
1291,vampire,AndOrXor:2243,undef,yes
1292,vampire,AndOrXor:2243,values,no
1293,vampire,AndOrXor:2247,poison,yes
1294,vampire,AndOrXor:2247,undef,yes
1295,vampire,AndOrXor:2247,values,no
1296,vampire,AndOrXor:2263,poison,yes
1297,vampire,AndOrXor:2263,undef,yes
1298,vampire,AndOrXor:2263,values,no
1299,vampire,AndOrXor:2264,poison,yes
1300,vampire,AndOrXor:2264,undef,yes
1301,vampire,AndOrXor:2264,values,no
1302,vampire,AndOrXor:2265,poison,yes
1303,vampire,AndOrXor:2265,undef,yes
1304,vampire,AndOrXor:2265,values,no
1305,vampire,AndOrXor:2284,poison,yes
1306,vampire,AndOrXor:2284,undef,yes
1307,vampire,AndOrXor:2284,values,no
1308,vampire,AndOrXor:2285,poison,yes
1309,vampire,AndOrXor:2285,undef,yes
1310,vampire,AndOrXor:2285,values,no
1311,vampire,AndOrXor:2297,poison,yes
1312,vampire,AndOrXor:2297,undef,yes
1313,vampire,AndOrXor:2297,values,no
1314,vampire,AndOrXor:230,poison,yes
1315,vampire,AndOrXor:230,undef,yes
1316,vampire,AndOrXor:230,values,no
1317,vampire,AndOrXor:2367,poison,yes
1318,vampire,AndOrXor:2367,undef,yes
1319,vampire,AndOrXor:2367,values,no
1320,vampire,AndOrXor:2416,poison,yes
1321,vampire,AndOrXor:2416,undef,yes
1322,vampire,AndOrXor:2416,values,no
1323,vampire,AndOrXor:2417,poison,yes
1324,vampire,AndOrXor:2417,undef,yes
1325,vampire,AndOrXor:2417,values,no
1326,vampire,AndOrXor:2429,poison,yes
1327,vampire,AndOrXor:2429,undef,yes
1328,vampire,AndOrXor:2429,values,no
1329,vampire,AndOrXor:2430,poison,yes
1330,vampire,AndOrXor:2430,undef,yes
1331,vampire,AndOrXor:2430,values,no
1332,vampire,AndOrXor:2443,poison,yes
1333,vampire,AndOrXor:2443,undef,yes
1334,vampire,AndOrXor:2443,values,no
1335,vampire,AndOrXor:2453,poison,yes
1336,vampire,AndOrXor:2453,undef,yes
1337,vampire,AndOrXor:2453,values,yes
1338,vampire,AndOrXor:2475,poison,yes
1339,vampire,AndOrXor:2475,undef,yes
1340,vampire,AndOrXor:2475,values,no
1341,vampire,AndOrXor:2486,poison,yes
1342,vampire,AndOrXor:2486,undef,yes
1343,vampire,AndOrXor:2486,values,no
1344,vampire,AndOrXor:2515,poison,yes
1345,vampire,AndOrXor:2515,undef,yes
1346,vampire,AndOrXor:2515,values,no
1347,vampire,AndOrXor:2581,poison,yes
1348,vampire,AndOrXor:2581,undef,yes
1349,vampire,AndOrXor:2581,values,no
1350,vampire,AndOrXor:2587,poison,yes
1351,vampire,AndOrXor:2587,undef,yes
1352,vampire,AndOrXor:2587,values,no
1353,vampire,AndOrXor:2595,poison,yes
1354,vampire,AndOrXor:2595,undef,yes
1355,vampire,AndOrXor:2595,values,no
1356,vampire,AndOrXor:2607,poison,yes
1357,vampire,AndOrXor:2607,undef,yes
1358,vampire,AndOrXor:2607,values,no
1359,vampire,AndOrXor:2617,poison,yes
1360,vampire,AndOrXor:2617,undef,yes
1361,vampire,AndOrXor:2617,values,no
1362,vampire,AndOrXor:2627,poison,yes
1363,vampire,AndOrXor:2627,undef,yes
1364,vampire,AndOrXor:2627,values,no
1365,vampire,AndOrXor:2647,poison,yes
1366,vampire,AndOrXor:2647,undef,yes
1367,vampire,AndOrXor:2647,values,no
1368,vampire,AndOrXor:2658,poison,yes
1369,vampire,AndOrXor:2658,undef,yes
1370,vampire,AndOrXor:2658,values,no
1371,vampire,AndOrXor:2663,poison,yes
1372,vampire,AndOrXor:2663,undef,yes
1373,vampire,AndOrXor:2663,values,yes
1374,vampire,AndOrXor:270,poison,yes
1375,vampire,AndOrXor:270,undef,yes
1376,vampire,AndOrXor:270,values,yes
1377,vampire,AndOrXor:273,poison,yes
1378,vampire,AndOrXor:273,undef,yes
1379,vampire,AndOrXor:273,values,no
1380,vampire,AndOrXor:280,poison,yes
1381,vampire,AndOrXor:280,undef,yes
1382,vampire,AndOrXor:280,values,no
1383,vampire,AndOrXor:287,poison,yes
1384,vampire,AndOrXor:287,undef,yes
1385,vampire,AndOrXor:287,values,yes
1386,vampire,AndOrXor:290,poison,yes
1387,vampire,AndOrXor:290,undef,yes
1388,vampire,AndOrXor:290,values,no
1389,vampire,AndOrXor:298,poison,yes
1390,vampire,AndOrXor:298,undef,yes
1391,vampire,AndOrXor:298,values,no
1392,vampire,AndOrXor:363,poison,yes
1393,vampire,AndOrXor:363,undef,yes
1394,vampire,AndOrXor:363,values,no
1395,vampire,AndOrXor:364,poison,yes
1396,vampire,AndOrXor:364,undef,yes
1397,vampire,AndOrXor:364,values,no
1398,vampire,AndOrXor:516,poison,yes
1399,vampire,AndOrXor:516,undef,yes
1400,vampire,AndOrXor:516,values,no
1401,vampire,AndOrXor:523,poison,yes
1402,vampire,AndOrXor:523,undef,yes
1403,vampire,AndOrXor:523,values,no
1404,vampire,AndOrXor:530,poison,yes
1405,vampire,AndOrXor:530,undef,yes
1406,vampire,AndOrXor:530,values,no
1407,vampire,AndOrXor:537,poison,yes
1408,vampire,AndOrXor:537,undef,yes
1409,vampire,AndOrXor:537,values,no
1410,vampire,AndOrXor:698,poison,yes
1411,vampire,AndOrXor:698,undef,yes
1412,vampire,AndOrXor:698,values,no
1413,vampire,AndOrXor:709,poison,yes
1414,vampire,AndOrXor:709,undef,yes
1415,vampire,AndOrXor:709,values,no
