config,opt_name,reason,boundness,proved
cvc4_tplanes_cbqi,AndOrXor:1006,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1006,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1006,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1006,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1007,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1007,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1007,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1007,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1007,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1007,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1012,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1012,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1012,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1012,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1012,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1012,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1288,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1288,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1288,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1288,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1288,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1288,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:135,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:135,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:135,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:135,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:135,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:135,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:144,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:144,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:144,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:144,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:144,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:144,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:151,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:151,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:151,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:151,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:151,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:151,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1683-1,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1683-1,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1683-1,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1683-1,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1683-1,values,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1683-1,values,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1683-2,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1683-2,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1683-2,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1683-2,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1683-2,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1683-2,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1704,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1704,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1704,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1704,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1704,values,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1704,values,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1705,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1705,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1705,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1705,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1705,values,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1705,values,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1733,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1733,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1733,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1733,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1733,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1733,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1740,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1740,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1740,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1740,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1740,values,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1740,values,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1795,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1795,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1795,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1795,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1795,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1795,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1818,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1818,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1818,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1818,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1818,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1818,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1819,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1819,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1819,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1819,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1819,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1819,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1820,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1820,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1820,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1820,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1820,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1820,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1827,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1827,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1827,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1827,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1827,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1827,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1828,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1828,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1828,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1828,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1828,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1828,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1829,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1829,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1829,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1829,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1829,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1829,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1831,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1831,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1831,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1831,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1831,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1831,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1832,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1832,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1832,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1832,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1832,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1832,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1833,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1833,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1833,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1833,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1833,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1833,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1844,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1844,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1844,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1844,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1844,values,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1844,values,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1849,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1849,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1849,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1849,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1849,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1849,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1850,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1850,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1850,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1850,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1850,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1850,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1864,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1864,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1864,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1864,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1864,values,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1864,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1869,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1869,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1869,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1869,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1869,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1869,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1870,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1870,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1870,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1870,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1870,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1870,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1879,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1879,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1879,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1879,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1879,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1879,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1880,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1880,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1880,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1880,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1880,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1880,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1884,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1884,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1884,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1884,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1884,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1884,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1885,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1885,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1885,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1885,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1885,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1885,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1894,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1894,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1894,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1894,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1894,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1894,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1895,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1895,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1895,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1895,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1895,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1895,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1899,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1899,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1899,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1899,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1899,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1899,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1900,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1900,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1900,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1900,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1900,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1900,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:1979,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1979,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1979,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:1979,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:1979,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:1979,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2008,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2008,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2008,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2008,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2008,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2008,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:210,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:210,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:210,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:210,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:210,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:210,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2113,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2113,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2113,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2113,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2113,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2113,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2118,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2118,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2118,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2118,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2118,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2118,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2123,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2123,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2123,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2123,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2123,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2123,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2160,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2160,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2160,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2160,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2160,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2160,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2188,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2188,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2188,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2188,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2188,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2188,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2243,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2243,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2243,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2243,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2243,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2243,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2247,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2247,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2247,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2247,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2247,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2247,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2263,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2263,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2263,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2263,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2263,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2263,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2264,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2264,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2264,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2264,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2264,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2264,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2265,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2265,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2265,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2265,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2265,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2265,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2284,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2284,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2284,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2284,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2284,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2284,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2285,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2285,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2285,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2285,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2285,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2285,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2297,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2297,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2297,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2297,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2297,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2297,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:230,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:230,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:230,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:230,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:230,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:230,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2367,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2367,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2367,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2367,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2367,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2367,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2416,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2416,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2416,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2416,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2416,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2416,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2417,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2417,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2417,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2417,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2417,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2417,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2429,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2429,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2429,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2429,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2429,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2429,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2430,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2430,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2430,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2430,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2430,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2430,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2443,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2443,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2443,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2443,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2443,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2443,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2453,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2453,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2453,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2453,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2453,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2453,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2475,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2475,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2475,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2475,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2475,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2475,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2486,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2486,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2486,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2486,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2486,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2486,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2595,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2595,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2595,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2595,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2595,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2595,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2607,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2607,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2607,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2607,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2607,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2607,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2617,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2617,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2617,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2617,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2617,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2617,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2627,poison,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2627,poison,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2627,undef,bounded,yes
cvc4_tplanes_cbqi,AndOrXor:2627,undef,unbounded,yes
cvc4_tplanes_cbqi,AndOrXor:2627,values,bounded,no
cvc4_tplanes_cbqi,AndOrXor:2627,values,unbounded,no
cvc4_tplanes_cbqi,AndOrXor:2647,poison,bounded,yes
