index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,proved
4288,cvc4_tplanes/combined-combined_AddSub:1165_values_0.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AddSub:1165_values_0.smt2,combined,combined_AddSub:1165_values_0.smt2,AddSub:1165_values_0.smt2,AddSub:1165,AddSub,values,ok,unsat,yes
4289,cvc4_tplanes/full-full_AndOrXor:940_poison_0.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:940_poison_0.smt2,full,full_AndOrXor:940_poison_0.smt2,AndOrXor:940_poison_0.smt2,AndOrXor:940,AndOrXor,poison,ok,unsat,yes
4290,cvc4_tplanes/rec-rec_AndOrXor:2475_poison_8.smt2,"ok,unsat",cvc4_tplanes,rec-rec_AndOrXor:2475_poison_8.smt2,rec,rec_AndOrXor:2475_poison_8.smt2,AndOrXor:2475_poison_8.smt2,AndOrXor:2475,AndOrXor,poison,ok,unsat,yes
4291,cvc4_tplanes/rec-rec_AndOrXor:2417_values_0.smt2,"out of time,no result",cvc4_tplanes,rec-rec_AndOrXor:2417_values_0.smt2,rec,rec_AndOrXor:2417_values_0.smt2,AndOrXor:2417_values_0.smt2,AndOrXor:2417,AndOrXor,values,out of time,no result,no
4292,cvc4_tplanes/partial-partial_AndOrXor:1832_poison_0.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:1832_poison_0.smt2,partial,partial_AndOrXor:1832_poison_0.smt2,AndOrXor:1832_poison_0.smt2,AndOrXor:1832,AndOrXor,poison,ok,unsat,yes
4293,cvc4_tplanes/partial-partial_AndOrXor:698_values_0.smt2,"ok,unknown",cvc4_tplanes,partial-partial_AndOrXor:698_values_0.smt2,partial,partial_AndOrXor:698_values_0.smt2,AndOrXor:698_values_0.smt2,AndOrXor:698,AndOrXor,values,ok,unknown,no
4294,cvc4_tplanes/partial-partial_AndOrXor:2486_undef_49.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:2486_undef_49.smt2,partial,partial_AndOrXor:2486_undef_49.smt2,AndOrXor:2486_undef_49.smt2,AndOrXor:2486,AndOrXor,undef,ok,unsat,yes
4295,cvc4_tplanes/qf-qf_AndOrXor:2417_values_0.smt2,"ok,unknown",cvc4_tplanes,qf-qf_AndOrXor:2417_values_0.smt2,qf,qf_AndOrXor:2417_values_0.smt2,AndOrXor:2417_values_0.smt2,AndOrXor:2417,AndOrXor,values,ok,unknown,no
4296,cvc4_tplanes/partial-partial_AndOrXor:827_poison_15.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:827_poison_15.smt2,partial,partial_AndOrXor:827_poison_15.smt2,AndOrXor:827_poison_15.smt2,AndOrXor:827,AndOrXor,poison,ok,unsat,yes
4297,cvc4_tplanes/combined-combined_Select:576a_undef_54.smt2,"ok,unsat",cvc4_tplanes,combined-combined_Select:576a_undef_54.smt2,combined,combined_Select:576a_undef_54.smt2,Select:576a_undef_54.smt2,Select:576a,Select,undef,ok,unsat,yes
4298,cvc4_tplanes/partial-partial_AndOrXor:144_undef_12.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:144_undef_12.smt2,partial,partial_AndOrXor:144_undef_12.smt2,AndOrXor:144_undef_12.smt2,AndOrXor:144,AndOrXor,undef,ok,unsat,yes
4299,cvc4_tplanes/full-full_AndOrXor:287_undef_0.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:287_undef_0.smt2,full,full_AndOrXor:287_undef_0.smt2,AndOrXor:287_undef_0.smt2,AndOrXor:287,AndOrXor,undef,ok,unsat,yes
4300,cvc4_tplanes/rec-rec_AndOrXor:989_undef_0.smt2,"ok,unsat",cvc4_tplanes,rec-rec_AndOrXor:989_undef_0.smt2,rec,rec_AndOrXor:989_undef_0.smt2,AndOrXor:989_undef_0.smt2,AndOrXor:989,AndOrXor,undef,ok,unsat,yes
4301,cvc4_tplanes/qf-qf_AndOrXor:230_values_0.smt2,"ok,unknown",cvc4_tplanes,qf-qf_AndOrXor:230_values_0.smt2,qf,qf_AndOrXor:230_values_0.smt2,AndOrXor:230_values_0.smt2,AndOrXor:230,AndOrXor,values,ok,unknown,no
4302,cvc4_tplanes/full-full_AndOrXor:2188_undef_56.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:2188_undef_56.smt2,full,full_AndOrXor:2188_undef_56.smt2,AndOrXor:2188_undef_56.smt2,AndOrXor:2188,AndOrXor,undef,ok,unsat,yes
4303,cvc4_tplanes/qf-qf_Select:575b_values_0.smt2,"ok,unknown",cvc4_tplanes,qf-qf_Select:575b_values_0.smt2,qf,qf_Select:575b_values_0.smt2,Select:575b_values_0.smt2,Select:575b,Select,values,ok,unknown,no
4304,cvc4_tplanes/qf-qf_Select:637_poison_17.smt2,"ok,unsat",cvc4_tplanes,qf-qf_Select:637_poison_17.smt2,qf,qf_Select:637_poison_17.smt2,Select:637_poison_17.smt2,Select:637,Select,poison,ok,unsat,yes
4305,cvc4_tplanes/combined-combined_Select:430_poison_0.smt2,"ok,unsat",cvc4_tplanes,combined-combined_Select:430_poison_0.smt2,combined,combined_Select:430_poison_0.smt2,Select:430_poison_0.smt2,Select:430,Select,poison,ok,unsat,yes
4306,cvc4_tplanes/partial-partial_AndOrXor:270_undef_0.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:270_undef_0.smt2,partial,partial_AndOrXor:270_undef_0.smt2,AndOrXor:270_undef_0.smt2,AndOrXor:270,AndOrXor,undef,ok,unsat,yes
4307,cvc4_tplanes/partial-partial_AndOrXor:2617_undef_53.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:2617_undef_53.smt2,partial,partial_AndOrXor:2617_undef_53.smt2,AndOrXor:2617_undef_53.smt2,AndOrXor:2617,AndOrXor,undef,ok,unsat,yes
4308,cvc4_tplanes/rec-rec_AndOrXor:2453_undef_29.smt2,"ok,unsat",cvc4_tplanes,rec-rec_AndOrXor:2453_undef_29.smt2,rec,rec_AndOrXor:2453_undef_29.smt2,AndOrXor:2453_undef_29.smt2,AndOrXor:2453,AndOrXor,undef,ok,unsat,yes
4309,cvc4_tplanes/qf-qf_AndOrXor:2160_undef_0.smt2,"ok,unsat",cvc4_tplanes,qf-qf_AndOrXor:2160_undef_0.smt2,qf,qf_AndOrXor:2160_undef_0.smt2,AndOrXor:2160_undef_0.smt2,AndOrXor:2160,AndOrXor,undef,ok,unsat,yes
4310,cvc4_tplanes/full-full_AndOrXor:2443_values_0.smt2,"ok,unknown",cvc4_tplanes,full-full_AndOrXor:2443_values_0.smt2,full,full_AndOrXor:2443_values_0.smt2,AndOrXor:2443_values_0.smt2,AndOrXor:2443,AndOrXor,values,ok,unknown,no
4311,cvc4_tplanes/combined-combined_AndOrXor:144_undef_12.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AndOrXor:144_undef_12.smt2,combined,combined_AndOrXor:144_undef_12.smt2,AndOrXor:144_undef_12.smt2,AndOrXor:144,AndOrXor,undef,ok,unsat,yes
4312,cvc4_tplanes/qf-qf_AndOrXor:716_values_0.smt2,"ok,unknown",cvc4_tplanes,qf-qf_AndOrXor:716_values_0.smt2,qf,qf_AndOrXor:716_values_0.smt2,AndOrXor:716_values_0.smt2,AndOrXor:716,AndOrXor,values,ok,unknown,no
4313,cvc4_tplanes/qf-qf_AddSub:1564_poison_16.smt2,"ok,unsat",cvc4_tplanes,qf-qf_AddSub:1564_poison_16.smt2,qf,qf_AddSub:1564_poison_16.smt2,AddSub:1564_poison_16.smt2,AddSub:1564,AddSub,poison,ok,unsat,yes
4314,cvc4_tplanes/rec-rec_AndOrXor:1869_values_0.smt2,"signal(9),no result",cvc4_tplanes,rec-rec_AndOrXor:1869_values_0.smt2,rec,rec_AndOrXor:1869_values_0.smt2,AndOrXor:1869_values_0.smt2,AndOrXor:1869,AndOrXor,values,signal(9),no result,no
4315,cvc4_tplanes/full-full_AndOrXor:210_values_0.smt2,"ok,unknown",cvc4_tplanes,full-full_AndOrXor:210_values_0.smt2,full,full_AndOrXor:210_values_0.smt2,AndOrXor:210_values_0.smt2,AndOrXor:210,AndOrXor,values,ok,unknown,no
4316,cvc4_tplanes/combined-combined_AddSub:1564_values_0.smt2,"ok,unknown",cvc4_tplanes,combined-combined_AddSub:1564_values_0.smt2,combined,combined_AddSub:1564_values_0.smt2,AddSub:1564_values_0.smt2,AddSub:1564,AddSub,values,ok,unknown,no
4317,cvc4_tplanes/partial-partial_AndOrXor:967_values_0.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:967_values_0.smt2,partial,partial_AndOrXor:967_values_0.smt2,AndOrXor:967_values_0.smt2,AndOrXor:967,AndOrXor,values,ok,unsat,yes
4318,cvc4_tplanes/full-full_AndOrXor:144_undef_12.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:144_undef_12.smt2,full,full_AndOrXor:144_undef_12.smt2,AndOrXor:144_undef_12.smt2,AndOrXor:144,AndOrXor,undef,ok,unsat,yes
4319,cvc4_tplanes/partial-partial_AndOrXor:144_poison_10.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:144_poison_10.smt2,partial,partial_AndOrXor:144_poison_10.smt2,AndOrXor:144_poison_10.smt2,AndOrXor:144,AndOrXor,poison,ok,unsat,yes
4320,cvc4_tplanes/combined-combined_AndOrXor:923_poison_0.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AndOrXor:923_poison_0.smt2,combined,combined_AndOrXor:923_poison_0.smt2,AndOrXor:923_poison_0.smt2,AndOrXor:923,AndOrXor,poison,ok,unsat,yes
4321,cvc4_tplanes/rec-rec_AndOrXor:2595_values_0.smt2,"out of time,no result",cvc4_tplanes,rec-rec_AndOrXor:2595_values_0.smt2,rec,rec_AndOrXor:2595_values_0.smt2,AndOrXor:2595_values_0.smt2,AndOrXor:2595,AndOrXor,values,out of time,no result,no
4322,cvc4_tplanes/qf-qf_AndOrXor:2486_undef_49.smt2,"ok,unsat",cvc4_tplanes,qf-qf_AndOrXor:2486_undef_49.smt2,qf,qf_AndOrXor:2486_undef_49.smt2,AndOrXor:2486_undef_49.smt2,AndOrXor:2486,AndOrXor,undef,ok,unsat,yes
4323,cvc4_tplanes/full-full_AndOrXor:1795_poison_0.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:1795_poison_0.smt2,full,full_AndOrXor:1795_poison_0.smt2,AndOrXor:1795_poison_0.smt2,AndOrXor:1795,AndOrXor,poison,ok,unsat,yes
4324,cvc4_tplanes/partial-partial_AndOrXor:922_values_0.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:922_values_0.smt2,partial,partial_AndOrXor:922_values_0.smt2,AndOrXor:922_values_0.smt2,AndOrXor:922,AndOrXor,values,ok,unsat,yes
4325,cvc4_tplanes/rec-rec_Select:575a_poison_55.smt2,"ok,unsat",cvc4_tplanes,rec-rec_Select:575a_poison_55.smt2,rec,rec_Select:575a_poison_55.smt2,Select:575a_poison_55.smt2,Select:575a,Select,poison,ok,unsat,yes
4326,cvc4_tplanes/qf-qf_AddSub:1164_poison_62.smt2,"ok,unsat",cvc4_tplanes,qf-qf_AddSub:1164_poison_62.smt2,qf,qf_AddSub:1164_poison_62.smt2,AddSub:1164_poison_62.smt2,AddSub:1164,AddSub,poison,ok,unsat,yes
4327,cvc4_tplanes/full-full_AndOrXor:966_values_0.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:966_values_0.smt2,full,full_AndOrXor:966_values_0.smt2,AndOrXor:966_values_0.smt2,AndOrXor:966,AndOrXor,values,ok,unsat,yes
4328,cvc4_tplanes/combined-combined_AndOrXor:1829_poison_0.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AndOrXor:1829_poison_0.smt2,combined,combined_AndOrXor:1829_poison_0.smt2,AndOrXor:1829_poison_0.smt2,AndOrXor:1829,AndOrXor,poison,ok,unsat,yes
4329,cvc4_tplanes/combined-combined_AddSub:1574_undef_9.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AddSub:1574_undef_9.smt2,combined,combined_AddSub:1574_undef_9.smt2,AddSub:1574_undef_9.smt2,AddSub:1574,AddSub,undef,ok,unsat,yes
4330,cvc4_tplanes/rec-rec_AddSub:1176_values_0.smt2,"signal(9),no result",cvc4_tplanes,rec-rec_AddSub:1176_values_0.smt2,rec,rec_AddSub:1176_values_0.smt2,AddSub:1176_values_0.smt2,AddSub:1176,AddSub,values,signal(9),no result,no
4331,cvc4_tplanes/full-full_AddSub:1202_values_0.smt2,"ok,unknown",cvc4_tplanes,full-full_AddSub:1202_values_0.smt2,full,full_AddSub:1202_values_0.smt2,AddSub:1202_values_0.smt2,AddSub:1202,AddSub,values,ok,unknown,no
4332,cvc4_tplanes/rec-rec_AndOrXor:2627_poison_5.smt2,"ok,unsat",cvc4_tplanes,rec-rec_AndOrXor:2627_poison_5.smt2,rec,rec_AndOrXor:2627_poison_5.smt2,AndOrXor:2627_poison_5.smt2,AndOrXor:2627,AndOrXor,poison,ok,unsat,yes
4333,cvc4_tplanes/combined-combined_AndOrXor:949_undef_7.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AndOrXor:949_undef_7.smt2,combined,combined_AndOrXor:949_undef_7.smt2,AndOrXor:949_undef_7.smt2,AndOrXor:949,AndOrXor,undef,ok,unsat,yes
4334,cvc4_tplanes/combined-combined_AndOrXor:978_poison_0.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AndOrXor:978_poison_0.smt2,combined,combined_AndOrXor:978_poison_0.smt2,AndOrXor:978_poison_0.smt2,AndOrXor:978,AndOrXor,poison,ok,unsat,yes
4335,cvc4_tplanes/qf-qf_Select:1105_undef_64.smt2,"ok,unsat",cvc4_tplanes,qf-qf_Select:1105_undef_64.smt2,qf,qf_Select:1105_undef_64.smt2,Select:1105_undef_64.smt2,Select:1105,Select,undef,ok,unsat,yes
4336,cvc4_tplanes/full-full_AndOrXor:1869_undef_0.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:1869_undef_0.smt2,full,full_AndOrXor:1869_undef_0.smt2,AndOrXor:1869_undef_0.smt2,AndOrXor:1869,AndOrXor,undef,ok,unsat,yes
4337,cvc4_tplanes/rec-rec_AndOrXor:537_undef_0.smt2,"ok,unsat",cvc4_tplanes,rec-rec_AndOrXor:537_undef_0.smt2,rec,rec_AndOrXor:537_undef_0.smt2,AndOrXor:537_undef_0.smt2,AndOrXor:537,AndOrXor,undef,ok,unsat,yes
4338,cvc4_tplanes/rec-rec_AddSub:1043_undef_52.smt2,"ok,unsat",cvc4_tplanes,rec-rec_AddSub:1043_undef_52.smt2,rec,rec_AddSub:1043_undef_52.smt2,AddSub:1043_undef_52.smt2,AddSub:1043,AddSub,undef,ok,unsat,yes
4339,cvc4_tplanes/combined-combined_AndOrXor:937_poison_0.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AndOrXor:937_poison_0.smt2,combined,combined_AndOrXor:937_poison_0.smt2,AndOrXor:937_poison_0.smt2,AndOrXor:937,AndOrXor,poison,ok,unsat,yes
4340,cvc4_tplanes/partial-partial_AndOrXor:1885_undef_0.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:1885_undef_0.smt2,partial,partial_AndOrXor:1885_undef_0.smt2,AndOrXor:1885_undef_0.smt2,AndOrXor:1885,AndOrXor,undef,ok,unsat,yes
4341,cvc4_tplanes/qf-qf_muldivrem:239_undef_19.smt2,"ok,unsat",cvc4_tplanes,qf-qf_muldivrem:239_undef_19.smt2,qf,qf_muldivrem:239_undef_19.smt2,muldivrem:239_undef_19.smt2,muldivrem:239,MulDivRem,undef,ok,unsat,yes
4342,cvc4_tplanes/full-full_Select:728_undef_0.smt2,"ok,unsat",cvc4_tplanes,full-full_Select:728_undef_0.smt2,full,full_Select:728_undef_0.smt2,Select:728_undef_0.smt2,Select:728,Select,undef,ok,unsat,yes
4343,cvc4_tplanes/qf-qf_AddSub:1165_values_0.smt2,"ok,unsat",cvc4_tplanes,qf-qf_AddSub:1165_values_0.smt2,qf,qf_AddSub:1165_values_0.smt2,AddSub:1165_values_0.smt2,AddSub:1165,AddSub,values,ok,unsat,yes
4344,cvc4_tplanes/full-full_Select:637_values_0.smt2,"ok,unsat",cvc4_tplanes,full-full_Select:637_values_0.smt2,full,full_Select:637_values_0.smt2,Select:637_values_0.smt2,Select:637,Select,values,ok,unsat,yes
4345,cvc4_tplanes/qf-qf_AndOrXor:537_undef_0.smt2,"ok,unsat",cvc4_tplanes,qf-qf_AndOrXor:537_undef_0.smt2,qf,qf_AndOrXor:537_undef_0.smt2,AndOrXor:537_undef_0.smt2,AndOrXor:537,AndOrXor,undef,ok,unsat,yes
4346,cvc4_tplanes/full-full_AndOrXor:966_poison_0.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:966_poison_0.smt2,full,full_AndOrXor:966_poison_0.smt2,AndOrXor:966_poison_0.smt2,AndOrXor:966,AndOrXor,poison,ok,unsat,yes
4347,cvc4_tplanes/qf-qf_AndOrXor:732-1_values_0.smt2,"ok,unknown",cvc4_tplanes,qf-qf_AndOrXor:732-1_values_0.smt2,qf,qf_AndOrXor:732-1_values_0.smt2,AndOrXor:732-1_values_0.smt2,AndOrXor:732-1,AndOrXor,values,ok,unknown,no
4348,cvc4_tplanes/qf-qf_AndOrXor:2264_poison_32.smt2,"ok,unsat",cvc4_tplanes,qf-qf_AndOrXor:2264_poison_32.smt2,qf,qf_AndOrXor:2264_poison_32.smt2,AndOrXor:2264_poison_32.smt2,AndOrXor:2264,AndOrXor,poison,ok,unsat,yes
4349,cvc4_tplanes/full-full_AndOrXor:2243_poison_14.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:2243_poison_14.smt2,full,full_AndOrXor:2243_poison_14.smt2,AndOrXor:2243_poison_14.smt2,AndOrXor:2243,AndOrXor,poison,ok,unsat,yes
4350,cvc4_tplanes/qf-qf_AndOrXor:280_values_5.smt2,"ok,unsat",cvc4_tplanes,qf-qf_AndOrXor:280_values_5.smt2,qf,qf_AndOrXor:280_values_5.smt2,AndOrXor:280_values_5.smt2,AndOrXor:280,AndOrXor,values,ok,unsat,yes
4351,cvc4_tplanes/combined-combined_AndOrXor:1899_undef_0.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AndOrXor:1899_undef_0.smt2,combined,combined_AndOrXor:1899_undef_0.smt2,AndOrXor:1899_undef_0.smt2,AndOrXor:1899,AndOrXor,undef,ok,unsat,yes
4352,cvc4_tplanes/combined-combined_AddSub:1165_poison_62.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AddSub:1165_poison_62.smt2,combined,combined_AddSub:1165_poison_62.smt2,AddSub:1165_poison_62.smt2,AddSub:1165,AddSub,poison,ok,unsat,yes
4353,cvc4_tplanes/rec-rec_AndOrXor:941_poison_0.smt2,"ok,unsat",cvc4_tplanes,rec-rec_AndOrXor:941_poison_0.smt2,rec,rec_AndOrXor:941_poison_0.smt2,AndOrXor:941_poison_0.smt2,AndOrXor:941,AndOrXor,poison,ok,unsat,yes
4354,cvc4_tplanes/combined-combined_AddSub:1043_undef_52.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AddSub:1043_undef_52.smt2,combined,combined_AddSub:1043_undef_52.smt2,AddSub:1043_undef_52.smt2,AddSub:1043,AddSub,undef,ok,unsat,yes
4355,cvc4_tplanes/partial-partial_AndOrXor:270_poison_0.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:270_poison_0.smt2,partial,partial_AndOrXor:270_poison_0.smt2,AndOrXor:270_poison_0.smt2,AndOrXor:270,AndOrXor,poison,ok,unsat,yes
4356,cvc4_tplanes/full-full_AndOrXor:1900_values_0.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:1900_values_0.smt2,full,full_AndOrXor:1900_values_0.smt2,AndOrXor:1900_values_0.smt2,AndOrXor:1900,AndOrXor,values,ok,unsat,yes
4357,cvc4_tplanes/qf-qf_AndOrXor:210_values_0.smt2,"ok,unknown",cvc4_tplanes,qf-qf_AndOrXor:210_values_0.smt2,qf,qf_AndOrXor:210_values_0.smt2,AndOrXor:210_values_0.smt2,AndOrXor:210,AndOrXor,values,ok,unknown,no
4358,cvc4_tplanes/qf-qf_AndOrXor:1818_poison_0.smt2,"ok,unsat",cvc4_tplanes,qf-qf_AndOrXor:1818_poison_0.smt2,qf,qf_AndOrXor:1818_poison_0.smt2,AndOrXor:1818_poison_0.smt2,AndOrXor:1818,AndOrXor,poison,ok,unsat,yes
4359,cvc4_tplanes/qf-qf_AndOrXor:2486_poison_27.smt2,"ok,unsat",cvc4_tplanes,qf-qf_AndOrXor:2486_poison_27.smt2,qf,qf_AndOrXor:2486_poison_27.smt2,AndOrXor:2486_poison_27.smt2,AndOrXor:2486,AndOrXor,poison,ok,unsat,yes
4360,cvc4_tplanes/rec-rec_muldivrem:229_undef_44.smt2,"ok,unsat",cvc4_tplanes,rec-rec_muldivrem:229_undef_44.smt2,rec,rec_muldivrem:229_undef_44.smt2,muldivrem:229_undef_44.smt2,muldivrem:229,MulDivRem,undef,ok,unsat,yes
4361,cvc4_tplanes/rec-rec_AndOrXor:1894_undef_0.smt2,"ok,unsat",cvc4_tplanes,rec-rec_AndOrXor:1894_undef_0.smt2,rec,rec_AndOrXor:1894_undef_0.smt2,AndOrXor:1894_undef_0.smt2,AndOrXor:1894,AndOrXor,undef,ok,unsat,yes
4362,cvc4_tplanes/partial-partial_AndOrXor:949_values_7.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:949_values_7.smt2,partial,partial_AndOrXor:949_values_7.smt2,AndOrXor:949_values_7.smt2,AndOrXor:949,AndOrXor,values,ok,unsat,yes
4363,cvc4_tplanes/rec-rec_AndOrXor:1288_values_0.smt2,"out of time,no result",cvc4_tplanes,rec-rec_AndOrXor:1288_values_0.smt2,rec,rec_AndOrXor:1288_values_0.smt2,AndOrXor:1288_values_0.smt2,AndOrXor:1288,AndOrXor,values,out of time,no result,no
4364,cvc4_tplanes/full-full_AndOrXor:2486_poison_27.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:2486_poison_27.smt2,full,full_AndOrXor:2486_poison_27.smt2,AndOrXor:2486_poison_27.smt2,AndOrXor:2486,AndOrXor,poison,ok,unsat,yes
4365,cvc4_tplanes/combined-combined_AddSub:1043_values_0.smt2,"ok,unknown",cvc4_tplanes,combined-combined_AddSub:1043_values_0.smt2,combined,combined_AddSub:1043_values_0.smt2,AddSub:1043_values_0.smt2,AddSub:1043,AddSub,values,ok,unknown,no
4366,cvc4_tplanes/rec-rec_AndOrXor:290_values_2.smt2,"out of time,no result",cvc4_tplanes,rec-rec_AndOrXor:290_values_2.smt2,rec,rec_AndOrXor:290_values_2.smt2,AndOrXor:290_values_2.smt2,AndOrXor:290,AndOrXor,values,out of time,no result,no
4367,cvc4_tplanes/full-full_AndOrXor:2160_undef_0.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:2160_undef_0.smt2,full,full_AndOrXor:2160_undef_0.smt2,AndOrXor:2160_undef_0.smt2,AndOrXor:2160,AndOrXor,undef,ok,unsat,yes
4368,cvc4_tplanes/qf-qf_AddSub:1574_undef_9.smt2,"ok,unsat",cvc4_tplanes,qf-qf_AddSub:1574_undef_9.smt2,qf,qf_AddSub:1574_undef_9.smt2,AddSub:1574_undef_9.smt2,AddSub:1574,AddSub,undef,ok,unsat,yes
4369,cvc4_tplanes/full-full_AddSub:1599_undef_0.smt2,"ok,unsat",cvc4_tplanes,full-full_AddSub:1599_undef_0.smt2,full,full_AddSub:1599_undef_0.smt2,AddSub:1599_undef_0.smt2,AddSub:1599,AddSub,undef,ok,unsat,yes
4370,cvc4_tplanes/partial-partial_AndOrXor:2417_undef_38.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:2417_undef_38.smt2,partial,partial_AndOrXor:2417_undef_38.smt2,AndOrXor:2417_undef_38.smt2,AndOrXor:2417,AndOrXor,undef,ok,unsat,yes
4371,cvc4_tplanes/full-full_InstCombineShift279_poison_0.smt2,"ok,unsat",cvc4_tplanes,full-full_InstCombineShift279_poison_0.smt2,full,full_InstCombineShift279_poison_0.smt2,InstCombineShift279_poison_0.smt2,InstCombineShift279,Shifts,poison,ok,unsat,yes
4372,cvc4_tplanes/full-full_AndOrXor:1894_poison_0.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:1894_poison_0.smt2,full,full_AndOrXor:1894_poison_0.smt2,AndOrXor:1894_poison_0.smt2,AndOrXor:1894,AndOrXor,poison,ok,unsat,yes
4373,cvc4_tplanes/full-full_AndOrXor:1831_values_0.smt2,"ok,unsat",cvc4_tplanes,full-full_AndOrXor:1831_values_0.smt2,full,full_AndOrXor:1831_values_0.smt2,AndOrXor:1831_values_0.smt2,AndOrXor:1831,AndOrXor,values,ok,unsat,yes
4374,cvc4_tplanes/combined-combined_AndOrXor:298_undef_0.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AndOrXor:298_undef_0.smt2,combined,combined_AndOrXor:298_undef_0.smt2,AndOrXor:298_undef_0.smt2,AndOrXor:298,AndOrXor,undef,ok,unsat,yes
4375,cvc4_tplanes/full-full_Select:575b_poison_20.smt2,"ok,unsat",cvc4_tplanes,full-full_Select:575b_poison_20.smt2,full,full_Select:575b_poison_20.smt2,Select:575b_poison_20.smt2,Select:575b,Select,poison,ok,unsat,yes
4376,cvc4_tplanes/partial-partial_AndOrXor:887-1_values_0.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:887-1_values_0.smt2,partial,partial_AndOrXor:887-1_values_0.smt2,AndOrXor:887-1_values_0.smt2,AndOrXor:887-1,AndOrXor,values,ok,unsat,yes
4377,cvc4_tplanes/full-full_AddSub:1040_poison_0.smt2,"ok,unsat",cvc4_tplanes,full-full_AddSub:1040_poison_0.smt2,full,full_AddSub:1040_poison_0.smt2,AddSub:1040_poison_0.smt2,AddSub:1040,AddSub,poison,ok,unsat,yes
4378,cvc4_tplanes/qf-qf_Select:746_values_0.smt2,"ok,unsat",cvc4_tplanes,qf-qf_Select:746_values_0.smt2,qf,qf_Select:746_values_0.smt2,Select:746_values_0.smt2,Select:746,Select,values,ok,unsat,yes
4379,cvc4_tplanes/combined-combined_AndOrXor:2663_undef_124.smt2,"ok,unsat",cvc4_tplanes,combined-combined_AndOrXor:2663_undef_124.smt2,combined,combined_AndOrXor:2663_undef_124.smt2,AndOrXor:2663_undef_124.smt2,AndOrXor:2663,AndOrXor,undef,ok,unsat,yes
4380,cvc4_tplanes/partial-partial_AndOrXor:1833_undef_0.smt2,"ok,unsat",cvc4_tplanes,partial-partial_AndOrXor:1833_undef_0.smt2,partial,partial_AndOrXor:1833_undef_0.smt2,AndOrXor:1833_undef_0.smt2,AndOrXor:1833,AndOrXor,undef,ok,unsat,yes
4381,cvc4_tplanes/rec-rec_AndOrXor:1704_values_0.smt2,"out of time,no result",cvc4_tplanes,rec-rec_AndOrXor:1704_values_0.smt2,rec,rec_AndOrXor:1704_values_0.smt2,AndOrXor:1704_values_0.smt2,AndOrXor:1704,AndOrXor,values,out of time,no result,no
4382,cvc4_tplanes/qf-qf_AndOrXor:887-2_values_0.smt2,"ok,unsat",cvc4_tplanes,qf-qf_AndOrXor:887-2_values_0.smt2,qf,qf_AndOrXor:887-2_values_0.smt2,AndOrXor:887-2_values_0.smt2,AndOrXor:887-2,AndOrXor,values,ok,unsat,yes
