index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,seconds,proved
886,cvc4/combined-combined_AndOrXor:2627_undef_40.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2627_undef_40.smt2,combined,combined_AndOrXor:2627_undef_40.smt2,AndOrXor:2627_undef_40.smt2,AndOrXor:2627,AndOrXor,undef,ok,unsat,0,yes
887,cvc4/combined-combined_AndOrXor:2430_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AndOrXor:2430_values_0.smt2,combined,combined_AndOrXor:2430_values_0.smt2,AndOrXor:2430_values_0.smt2,AndOrXor:2430,AndOrXor,values,ok,unknown,0,no
888,cvc4/combined-combined_AndOrXor:2617_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AndOrXor:2617_values_0.smt2,combined,combined_AndOrXor:2617_values_0.smt2,AndOrXor:2617_values_0.smt2,AndOrXor:2617,AndOrXor,values,ok,unknown,0,no
889,cvc4/combined-combined_AndOrXor:1864_values_0.smt2,"ok,unsat,18",cvc4,combined-combined_AndOrXor:1864_values_0.smt2,combined,combined_AndOrXor:1864_values_0.smt2,AndOrXor:1864_values_0.smt2,AndOrXor:1864,AndOrXor,values,ok,unsat,18,yes
890,cvc4/ahmed-ahmed_AddSub:1574_undef_9.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AddSub:1574_undef_9.smt2,ahmed,ahmed_AddSub:1574_undef_9.smt2,AddSub:1574_undef_9.smt2,AddSub:1574,AddSub,undef,ok,unsat,0,yes
891,cvc4/ahmed-ahmed_AndOrXor:1280_poison_22.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1280_poison_22.smt2,ahmed,ahmed_AndOrXor:1280_poison_22.smt2,AndOrXor:1280_poison_22.smt2,AndOrXor:1280,AndOrXor,poison,ok,unsat,0,yes
892,cvc4/ahmed-ahmed_AndOrXor:922_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:922_poison_0.smt2,ahmed,ahmed_AndOrXor:922_poison_0.smt2,AndOrXor:922_poison_0.smt2,AndOrXor:922,AndOrXor,poison,ok,unsat,0,yes
893,cvc4/ahmed-ahmed_AndOrXor:1885_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1885_poison_0.smt2,ahmed,ahmed_AndOrXor:1885_poison_0.smt2,AndOrXor:1885_poison_0.smt2,AndOrXor:1885,AndOrXor,poison,ok,unsat,0,yes
894,cvc4/ahmed-ahmed_AndOrXor:230_values_0.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_AndOrXor:230_values_0.smt2,ahmed,ahmed_AndOrXor:230_values_0.smt2,AndOrXor:230_values_0.smt2,AndOrXor:230,AndOrXor,values,out of time,no result,300,no
895,cvc4/combined-combined_AndOrXor:1884_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1884_values_0.smt2,combined,combined_AndOrXor:1884_values_0.smt2,AndOrXor:1884_values_0.smt2,AndOrXor:1884,AndOrXor,values,ok,unsat,0,yes
896,cvc4/combined-combined_AndOrXor:290_undef_7.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:290_undef_7.smt2,combined,combined_AndOrXor:290_undef_7.smt2,AndOrXor:290_undef_7.smt2,AndOrXor:290,AndOrXor,undef,ok,unsat,0,yes
897,cvc4/combined-combined_AndOrXor:290_values_7.smt2,"ok,unsat,159",cvc4,combined-combined_AndOrXor:290_values_7.smt2,combined,combined_AndOrXor:290_values_7.smt2,AndOrXor:290_values_7.smt2,AndOrXor:290,AndOrXor,values,ok,unsat,159,yes
898,cvc4/combined-combined_AddSub:1564_undef_28.smt2,"ok,unsat,0",cvc4,combined-combined_AddSub:1564_undef_28.smt2,combined,combined_AddSub:1564_undef_28.smt2,AddSub:1564_undef_28.smt2,AddSub:1564,AddSub,undef,ok,unsat,0,yes
899,cvc4/combined-combined_AndOrXor:1895_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1895_undef_0.smt2,combined,combined_AndOrXor:1895_undef_0.smt2,AndOrXor:1895_undef_0.smt2,AndOrXor:1895,AndOrXor,undef,ok,unsat,0,yes
900,cvc4/combined-combined_InstCombineShift239_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_InstCombineShift239_undef_0.smt2,combined,combined_InstCombineShift239_undef_0.smt2,InstCombineShift239_undef_0.smt2,InstCombineShift239,Shifts,undef,ok,unsat,0,yes
901,cvc4/ahmed-ahmed_AddSub:1202_undef_53.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AddSub:1202_undef_53.smt2,ahmed,ahmed_AddSub:1202_undef_53.smt2,AddSub:1202_undef_53.smt2,AddSub:1202,AddSub,undef,ok,unsat,0,yes
902,cvc4/ahmed-ahmed_AndOrXor:2658_values_0.smt2,"ok,unknown,0",cvc4,ahmed-ahmed_AndOrXor:2658_values_0.smt2,ahmed,ahmed_AndOrXor:2658_values_0.smt2,AndOrXor:2658_values_0.smt2,AndOrXor:2658,AndOrXor,values,ok,unknown,0,no
903,cvc4/ahmed-ahmed_AddSub:1574_poison_49.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AddSub:1574_poison_49.smt2,ahmed,ahmed_AddSub:1574_poison_49.smt2,AddSub:1574_poison_49.smt2,AddSub:1574,AddSub,poison,ok,unsat,0,yes
904,cvc4/combined-combined_AndOrXor:2595_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AndOrXor:2595_values_0.smt2,combined,combined_AndOrXor:2595_values_0.smt2,AndOrXor:2595_values_0.smt2,AndOrXor:2595,AndOrXor,values,ok,unknown,0,no
905,cvc4/ahmed-ahmed_AndOrXor:2297_poison_8.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2297_poison_8.smt2,ahmed,ahmed_AndOrXor:2297_poison_8.smt2,AndOrXor:2297_poison_8.smt2,AndOrXor:2297,AndOrXor,poison,ok,unsat,0,yes
906,cvc4/combined-combined_AndOrXor:290_poison_7.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:290_poison_7.smt2,combined,combined_AndOrXor:290_poison_7.smt2,AndOrXor:290_poison_7.smt2,AndOrXor:290,AndOrXor,poison,ok,unsat,0,yes
907,cvc4/ahmed-ahmed_AndOrXor:2113_values_0.smt2,"ok,unknown,0",cvc4,ahmed-ahmed_AndOrXor:2113_values_0.smt2,ahmed,ahmed_AndOrXor:2113_values_0.smt2,AndOrXor:2113_values_0.smt2,AndOrXor:2113,AndOrXor,values,ok,unknown,0,no
908,cvc4/ahmed-ahmed_Select:433_values_0.smt2,"ok,unknown,0",cvc4,ahmed-ahmed_Select:433_values_0.smt2,ahmed,ahmed_Select:433_values_0.smt2,Select:433_values_0.smt2,Select:433,Select,values,ok,unknown,0,no
909,cvc4/ahmed-ahmed_AndOrXor:941_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:941_undef_0.smt2,ahmed,ahmed_AndOrXor:941_undef_0.smt2,AndOrXor:941_undef_0.smt2,AndOrXor:941,AndOrXor,undef,ok,unsat,0,yes
910,cvc4/ahmed-ahmed_AndOrXor:1704_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1704_values_0.smt2,ahmed,ahmed_AndOrXor:1704_values_0.smt2,AndOrXor:1704_values_0.smt2,AndOrXor:1704,AndOrXor,values,ok,unsat,0,yes
911,cvc4/combined-combined_AndOrXor:2595_undef_4.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2595_undef_4.smt2,combined,combined_AndOrXor:2595_undef_4.smt2,AndOrXor:2595_undef_4.smt2,AndOrXor:2595,AndOrXor,undef,ok,unsat,0,yes
912,cvc4/combined-combined_AndOrXor:2247_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AndOrXor:2247_values_0.smt2,combined,combined_AndOrXor:2247_values_0.smt2,AndOrXor:2247_values_0.smt2,AndOrXor:2247,AndOrXor,values,ok,unknown,0,no
913,cvc4/ahmed-ahmed_Select:420_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:420_poison_0.smt2,ahmed,ahmed_Select:420_poison_0.smt2,Select:420_poison_0.smt2,Select:420,Select,poison,ok,unsat,0,yes
914,cvc4/ahmed-ahmed_AddSub:1624_poison_49.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AddSub:1624_poison_49.smt2,ahmed,ahmed_AddSub:1624_poison_49.smt2,AddSub:1624_poison_49.smt2,AddSub:1624,AddSub,poison,ok,unsat,0,yes
915,cvc4/combined-combined_AndOrXor:2429_undef_34.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2429_undef_34.smt2,combined,combined_AndOrXor:2429_undef_34.smt2,AndOrXor:2429_undef_34.smt2,AndOrXor:2429,AndOrXor,undef,ok,unsat,0,yes
916,cvc4/combined-combined_Select:576a_values_0.smt2,"ok,unknown,1",cvc4,combined-combined_Select:576a_values_0.smt2,combined,combined_Select:576a_values_0.smt2,Select:576a_values_0.smt2,Select:576a,Select,values,ok,unknown,1,no
917,cvc4/combined-combined_AndOrXor:745_values_0.smt2,"out of time,no result,300",cvc4,combined-combined_AndOrXor:745_values_0.smt2,combined,combined_AndOrXor:745_values_0.smt2,AndOrXor:745_values_0.smt2,AndOrXor:745,AndOrXor,values,out of time,no result,300,no
918,cvc4/combined-combined_AddSub:1539-2_undef_46.smt2,"ok,unsat,0",cvc4,combined-combined_AddSub:1539-2_undef_46.smt2,combined,combined_AddSub:1539-2_undef_46.smt2,AddSub:1539-2_undef_46.smt2,AddSub:1539-2,AddSub,undef,ok,unsat,0,yes
919,cvc4/combined-combined_AndOrXor:1850_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1850_values_0.smt2,combined,combined_AndOrXor:1850_values_0.smt2,AndOrXor:1850_values_0.smt2,AndOrXor:1850,AndOrXor,values,ok,unsat,0,yes
920,cvc4/ahmed-ahmed_AndOrXor:1683-2_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1683-2_undef_0.smt2,ahmed,ahmed_AndOrXor:1683-2_undef_0.smt2,AndOrXor:1683-2_undef_0.smt2,AndOrXor:1683-2,AndOrXor,undef,ok,unsat,0,yes
921,cvc4/ahmed-ahmed_AndOrXor:1979_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1979_undef_0.smt2,ahmed,ahmed_AndOrXor:1979_undef_0.smt2,AndOrXor:1979_undef_0.smt2,AndOrXor:1979,AndOrXor,undef,ok,unsat,0,yes
922,cvc4/ahmed-ahmed_Select:433_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:433_undef_0.smt2,ahmed,ahmed_Select:433_undef_0.smt2,Select:433_undef_0.smt2,Select:433,Select,undef,ok,unsat,0,yes
923,cvc4/ahmed-ahmed_AndOrXor:2052_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2052_poison_0.smt2,ahmed,ahmed_AndOrXor:2052_poison_0.smt2,AndOrXor:2052_poison_0.smt2,AndOrXor:2052,AndOrXor,poison,ok,unsat,0,yes
924,cvc4/combined-combined_AndOrXor:363_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:363_undef_0.smt2,combined,combined_AndOrXor:363_undef_0.smt2,AndOrXor:363_undef_0.smt2,AndOrXor:363,AndOrXor,undef,ok,unsat,0,yes
925,cvc4/combined-combined_AndOrXor:2113_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AndOrXor:2113_values_0.smt2,combined,combined_AndOrXor:2113_values_0.smt2,AndOrXor:2113_values_0.smt2,AndOrXor:2113,AndOrXor,values,ok,unknown,0,no
926,cvc4/ahmed-ahmed_AndOrXor:819_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:819_undef_0.smt2,ahmed,ahmed_AndOrXor:819_undef_0.smt2,AndOrXor:819_undef_0.smt2,AndOrXor:819,AndOrXor,undef,ok,unsat,0,yes
927,cvc4/ahmed-ahmed_AndOrXor:923_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:923_undef_0.smt2,ahmed,ahmed_AndOrXor:923_undef_0.smt2,AndOrXor:923_undef_0.smt2,AndOrXor:923,AndOrXor,undef,ok,unsat,0,yes
928,cvc4/combined-combined_AndOrXor:1818_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1818_values_0.smt2,combined,combined_AndOrXor:1818_values_0.smt2,AndOrXor:1818_values_0.smt2,AndOrXor:1818,AndOrXor,values,ok,unsat,0,yes
929,cvc4/combined-combined_AndOrXor:280_undef_3.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:280_undef_3.smt2,combined,combined_AndOrXor:280_undef_3.smt2,AndOrXor:280_undef_3.smt2,AndOrXor:280,AndOrXor,undef,ok,unsat,0,yes
930,cvc4/combined-combined_Select:704_undef_26.smt2,"ok,unsat,0",cvc4,combined-combined_Select:704_undef_26.smt2,combined,combined_Select:704_undef_26.smt2,Select:704_undef_26.smt2,Select:704,Select,undef,ok,unsat,0,yes
931,cvc4/ahmed-ahmed_AndOrXor:994_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:994_values_0.smt2,ahmed,ahmed_AndOrXor:994_values_0.smt2,AndOrXor:994_values_0.smt2,AndOrXor:994,AndOrXor,values,ok,unsat,0,yes
932,cvc4/combined-combined_AndOrXor:1894_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1894_poison_0.smt2,combined,combined_AndOrXor:1894_poison_0.smt2,AndOrXor:1894_poison_0.smt2,AndOrXor:1894,AndOrXor,poison,ok,unsat,0,yes
933,cvc4/ahmed-ahmed_AndOrXor:827_poison_15.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:827_poison_15.smt2,ahmed,ahmed_AndOrXor:827_poison_15.smt2,AndOrXor:827_poison_15.smt2,AndOrXor:827,AndOrXor,poison,ok,unsat,0,yes
934,cvc4/combined-combined_Select:433_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_Select:433_values_0.smt2,combined,combined_Select:433_values_0.smt2,Select:433_values_0.smt2,Select:433,Select,values,ok,unknown,0,no
935,cvc4/combined-combined_AndOrXor:827_poison_15.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:827_poison_15.smt2,combined,combined_AndOrXor:827_poison_15.smt2,AndOrXor:827_poison_15.smt2,AndOrXor:827,AndOrXor,poison,ok,unsat,0,yes
936,cvc4/combined-combined_InstCombineShift497d_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_InstCombineShift497d_poison_0.smt2,combined,combined_InstCombineShift497d_poison_0.smt2,InstCombineShift497d_poison_0.smt2,InstCombineShift497d,Shifts,poison,ok,unsat,0,yes
937,cvc4/ahmed-ahmed_AndOrXor:2063_poison_16.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2063_poison_16.smt2,ahmed,ahmed_AndOrXor:2063_poison_16.smt2,AndOrXor:2063_poison_16.smt2,AndOrXor:2063,AndOrXor,poison,ok,unsat,0,yes
938,cvc4/ahmed-ahmed_AndOrXor:2118_values_0.smt2,"ok,unknown,0",cvc4,ahmed-ahmed_AndOrXor:2118_values_0.smt2,ahmed,ahmed_AndOrXor:2118_values_0.smt2,AndOrXor:2118_values_0.smt2,AndOrXor:2118,AndOrXor,values,ok,unknown,0,no
939,cvc4/ahmed-ahmed_AndOrXor:940_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:940_poison_0.smt2,ahmed,ahmed_AndOrXor:940_poison_0.smt2,AndOrXor:940_poison_0.smt2,AndOrXor:940,AndOrXor,poison,ok,unsat,0,yes
940,cvc4/combined-combined_AddSub:1176_values_0.smt2,"ok,unsat,6",cvc4,combined-combined_AddSub:1176_values_0.smt2,combined,combined_AddSub:1176_values_0.smt2,AddSub:1176_values_0.smt2,AddSub:1176,AddSub,values,ok,unsat,6,yes
941,cvc4/combined-combined_Select:719_values_0.smt2,"ok,unsat,27",cvc4,combined-combined_Select:719_values_0.smt2,combined,combined_Select:719_values_0.smt2,Select:719_values_0.smt2,Select:719,Select,values,ok,unsat,27,yes
942,cvc4/combined-combined_Select:746_undef_9.smt2,"ok,unsat,0",cvc4,combined-combined_Select:746_undef_9.smt2,combined,combined_Select:746_undef_9.smt2,Select:746_undef_9.smt2,Select:746,Select,undef,ok,unsat,0,yes
943,cvc4/combined-combined_InstCombineShift440_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_InstCombineShift440_undef_0.smt2,combined,combined_InstCombineShift440_undef_0.smt2,InstCombineShift440_undef_0.smt2,InstCombineShift440,Shifts,undef,ok,unsat,0,yes
944,cvc4/combined-combined_AddSub:1202_poison_62.smt2,"ok,unsat,0",cvc4,combined-combined_AddSub:1202_poison_62.smt2,combined,combined_AddSub:1202_poison_62.smt2,AddSub:1202_poison_62.smt2,AddSub:1202,AddSub,poison,ok,unsat,0,yes
945,cvc4/ahmed-ahmed_Select:510_values_0.smt2,"ok,unsat,8",cvc4,ahmed-ahmed_Select:510_values_0.smt2,ahmed,ahmed_Select:510_values_0.smt2,Select:510_values_0.smt2,Select:510,Select,values,ok,unsat,8,yes
946,cvc4/combined-combined_AndOrXor:819_values_0.smt2,"ok,unknown,1",cvc4,combined-combined_AndOrXor:819_values_0.smt2,combined,combined_AndOrXor:819_values_0.smt2,AndOrXor:819_values_0.smt2,AndOrXor:819,AndOrXor,values,ok,unknown,1,no
947,cvc4/ahmed-ahmed_AndOrXor:1864_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1864_undef_0.smt2,ahmed,ahmed_AndOrXor:1864_undef_0.smt2,AndOrXor:1864_undef_0.smt2,AndOrXor:1864,AndOrXor,undef,ok,unsat,0,yes
948,cvc4/ahmed-ahmed_AndOrXor:270_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:270_values_0.smt2,ahmed,ahmed_AndOrXor:270_values_0.smt2,AndOrXor:270_values_0.smt2,AndOrXor:270,AndOrXor,values,ok,unsat,0,yes
949,cvc4/ahmed-ahmed_AndOrXor:988_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:988_poison_0.smt2,ahmed,ahmed_AndOrXor:988_poison_0.smt2,AndOrXor:988_poison_0.smt2,AndOrXor:988,AndOrXor,poison,ok,unsat,0,yes
950,cvc4/ahmed-ahmed_AndOrXor:966_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:966_poison_0.smt2,ahmed,ahmed_AndOrXor:966_poison_0.smt2,AndOrXor:966_poison_0.smt2,AndOrXor:966,AndOrXor,poison,ok,unsat,0,yes
951,cvc4/ahmed-ahmed_AndOrXor:2453_poison_58.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2453_poison_58.smt2,ahmed,ahmed_AndOrXor:2453_poison_58.smt2,AndOrXor:2453_poison_58.smt2,AndOrXor:2453,AndOrXor,poison,ok,unsat,0,yes
952,cvc4/combined-combined_AddSub:1574_values_0.smt2,"ok,unsat,10",cvc4,combined-combined_AddSub:1574_values_0.smt2,combined,combined_AddSub:1574_values_0.smt2,AddSub:1574_values_0.smt2,AddSub:1574,AddSub,values,ok,unsat,10,yes
953,cvc4/combined-combined_AndOrXor:2118_poison_16.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2118_poison_16.smt2,combined,combined_AndOrXor:2118_poison_16.smt2,AndOrXor:2118_poison_16.smt2,AndOrXor:2118,AndOrXor,poison,ok,unsat,0,yes
954,cvc4/ahmed-ahmed_AndOrXor:1280_undef_38.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1280_undef_38.smt2,ahmed,ahmed_AndOrXor:1280_undef_38.smt2,AndOrXor:1280_undef_38.smt2,AndOrXor:1280,AndOrXor,undef,ok,unsat,0,yes
955,cvc4/combined-combined_AndOrXor:966_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:966_undef_0.smt2,combined,combined_AndOrXor:966_undef_0.smt2,AndOrXor:966_undef_0.smt2,AndOrXor:966,AndOrXor,undef,ok,unsat,0,yes
956,cvc4/ahmed-ahmed_AndOrXor:967_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:967_undef_0.smt2,ahmed,ahmed_AndOrXor:967_undef_0.smt2,AndOrXor:967_undef_0.smt2,AndOrXor:967,AndOrXor,undef,ok,unsat,0,yes
957,cvc4/ahmed-ahmed_AndOrXor:1869_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1869_poison_0.smt2,ahmed,ahmed_AndOrXor:1869_poison_0.smt2,AndOrXor:1869_poison_0.smt2,AndOrXor:1869,AndOrXor,poison,ok,unsat,0,yes
958,cvc4/combined-combined_AndOrXor:1885_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1885_poison_0.smt2,combined,combined_AndOrXor:1885_poison_0.smt2,AndOrXor:1885_poison_0.smt2,AndOrXor:1885,AndOrXor,poison,ok,unsat,0,yes
959,cvc4/combined-combined_Select:1105_poison_117.smt2,"ok,unsat,0",cvc4,combined-combined_Select:1105_poison_117.smt2,combined,combined_Select:1105_poison_117.smt2,Select:1105_poison_117.smt2,Select:1105,Select,poison,ok,unsat,0,yes
960,cvc4/ahmed-ahmed_AddSub:1564_values_0.smt2,"ok,unknown,0",cvc4,ahmed-ahmed_AddSub:1564_values_0.smt2,ahmed,ahmed_AddSub:1564_values_0.smt2,AddSub:1564_values_0.smt2,AddSub:1564,AddSub,values,ok,unknown,0,no
961,cvc4/ahmed-ahmed_AddSub:1040_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AddSub:1040_poison_0.smt2,ahmed,ahmed_AddSub:1040_poison_0.smt2,AddSub:1040_poison_0.smt2,AddSub:1040,AddSub,poison,ok,unsat,0,yes
962,cvc4/combined-combined_AndOrXor:1900_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1900_poison_0.smt2,combined,combined_AndOrXor:1900_poison_0.smt2,AndOrXor:1900_poison_0.smt2,AndOrXor:1900,AndOrXor,poison,ok,unsat,0,yes
963,cvc4/ahmed-ahmed_AndOrXor:2581_undef_46.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2581_undef_46.smt2,ahmed,ahmed_AndOrXor:2581_undef_46.smt2,AndOrXor:2581_undef_46.smt2,AndOrXor:2581,AndOrXor,undef,ok,unsat,0,yes
964,cvc4/combined-combined_AndOrXor:732-2_values_0.smt2,"ok,unknown,8",cvc4,combined-combined_AndOrXor:732-2_values_0.smt2,combined,combined_AndOrXor:732-2_values_0.smt2,AndOrXor:732-2_values_0.smt2,AndOrXor:732-2,AndOrXor,values,ok,unknown,8,no
965,cvc4/combined-combined_AndOrXor:2160_values_0.smt2,"ok,unknown,5",cvc4,combined-combined_AndOrXor:2160_values_0.smt2,combined,combined_AndOrXor:2160_values_0.smt2,AndOrXor:2160_values_0.smt2,AndOrXor:2160,AndOrXor,values,ok,unknown,5,no
966,cvc4/ahmed-ahmed_AndOrXor:1899_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1899_values_0.smt2,ahmed,ahmed_AndOrXor:1899_values_0.smt2,AndOrXor:1899_values_0.smt2,AndOrXor:1899,AndOrXor,values,ok,unsat,0,yes
967,cvc4/ahmed-ahmed_AndOrXor:1833_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1833_poison_0.smt2,ahmed,ahmed_AndOrXor:1833_poison_0.smt2,AndOrXor:1833_poison_0.smt2,AndOrXor:1833,AndOrXor,poison,ok,unsat,0,yes
968,cvc4/combined-combined_AndOrXor:1844_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1844_values_0.smt2,combined,combined_AndOrXor:1844_values_0.smt2,AndOrXor:1844_values_0.smt2,AndOrXor:1844,AndOrXor,values,ok,unsat,0,yes
969,cvc4/combined-combined_AndOrXor:2243_poison_14.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2243_poison_14.smt2,combined,combined_AndOrXor:2243_poison_14.smt2,AndOrXor:2243_poison_14.smt2,AndOrXor:2243,AndOrXor,poison,ok,unsat,0,yes
970,cvc4/combined-combined_Select:728_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_Select:728_values_0.smt2,combined,combined_Select:728_values_0.smt2,Select:728_values_0.smt2,Select:728,Select,values,ok,unsat,0,yes
971,cvc4/combined-combined_AndOrXor:1850_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1850_poison_0.smt2,combined,combined_AndOrXor:1850_poison_0.smt2,AndOrXor:1850_poison_0.smt2,AndOrXor:1850,AndOrXor,poison,ok,unsat,0,yes
972,cvc4/ahmed-ahmed_InstCombineShift497a_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_InstCombineShift497a_poison_0.smt2,ahmed,ahmed_InstCombineShift497a_poison_0.smt2,InstCombineShift497a_poison_0.smt2,InstCombineShift497a,Shifts,poison,ok,unsat,0,yes
973,cvc4/combined-combined_AddSub:1040_values_0.smt2,"out of time,no result,300",cvc4,combined-combined_AddSub:1040_values_0.smt2,combined,combined_AddSub:1040_values_0.smt2,AddSub:1040_values_0.smt2,AddSub:1040,AddSub,values,out of time,no result,300,no
974,cvc4/ahmed-ahmed_AndOrXor:1885_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1885_undef_0.smt2,ahmed,ahmed_AndOrXor:1885_undef_0.smt2,AndOrXor:1885_undef_0.smt2,AndOrXor:1885,AndOrXor,undef,ok,unsat,0,yes
975,cvc4/ahmed-ahmed_AndOrXor:1733_undef_53.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1733_undef_53.smt2,ahmed,ahmed_AndOrXor:1733_undef_53.smt2,AndOrXor:1733_undef_53.smt2,AndOrXor:1733,AndOrXor,undef,ok,unsat,0,yes
976,cvc4/ahmed-ahmed_AndOrXor:887-1_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:887-1_undef_0.smt2,ahmed,ahmed_AndOrXor:887-1_undef_0.smt2,AndOrXor:887-1_undef_0.smt2,AndOrXor:887-1,AndOrXor,undef,ok,unsat,0,yes
977,cvc4/ahmed-ahmed_AndOrXor:1831_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1831_poison_0.smt2,ahmed,ahmed_AndOrXor:1831_poison_0.smt2,AndOrXor:1831_poison_0.smt2,AndOrXor:1831,AndOrXor,poison,ok,unsat,0,yes
978,cvc4/combined-combined_AndOrXor:2417_undef_38.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2417_undef_38.smt2,combined,combined_AndOrXor:2417_undef_38.smt2,AndOrXor:2417_undef_38.smt2,AndOrXor:2417,AndOrXor,undef,ok,unsat,0,yes
979,cvc4/combined-combined_AndOrXor:887-2_poison_42.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:887-2_poison_42.smt2,combined,combined_AndOrXor:887-2_poison_42.smt2,AndOrXor:887-2_poison_42.smt2,AndOrXor:887-2,AndOrXor,poison,ok,unsat,0,yes
980,cvc4/combined-combined_AndOrXor:363_values_0.smt2,"ok,unknown,3",cvc4,combined-combined_AndOrXor:363_values_0.smt2,combined,combined_AndOrXor:363_values_0.smt2,AndOrXor:363_values_0.smt2,AndOrXor:363,AndOrXor,values,ok,unknown,3,no
