index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,proved
3200,cvc4_default/full-full_AddSub:1164_values_0.smt2,"ok,unsat",cvc4_default,full-full_AddSub:1164_values_0.smt2,full,full_AddSub:1164_values_0.smt2,AddSub:1164_values_0.smt2,AddSub:1164,AddSub,values,ok,unsat,yes
3201,cvc4_default/qf-qf_AndOrXor:887-1_values_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:887-1_values_0.smt2,qf,qf_AndOrXor:887-1_values_0.smt2,AndOrXor:887-1_values_0.smt2,AndOrXor:887-1,AndOrXor,values,ok,unsat,yes
3202,cvc4_default/rec-rec_AndOrXor:966_values_0.smt2,"ok,unsat",cvc4_default,rec-rec_AndOrXor:966_values_0.smt2,rec,rec_AndOrXor:966_values_0.smt2,AndOrXor:966_values_0.smt2,AndOrXor:966,AndOrXor,values,ok,unsat,yes
3203,cvc4_default/partial-partial_AndOrXor:2247_poison_42.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:2247_poison_42.smt2,partial,partial_AndOrXor:2247_poison_42.smt2,AndOrXor:2247_poison_42.smt2,AndOrXor:2247,AndOrXor,poison,ok,unsat,yes
3204,cvc4_default/full-full_AndOrXor:2475_undef_43.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:2475_undef_43.smt2,full,full_AndOrXor:2475_undef_43.smt2,AndOrXor:2475_undef_43.smt2,AndOrXor:2475,AndOrXor,undef,ok,unsat,yes
3205,cvc4_default/qf-qf_AndOrXor:941_undef_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:941_undef_0.smt2,qf,qf_AndOrXor:941_undef_0.smt2,AndOrXor:941_undef_0.smt2,AndOrXor:941,AndOrXor,undef,ok,unsat,yes
3206,cvc4_default/partial-partial_AddSub:1560_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_AddSub:1560_values_0.smt2,partial,partial_AddSub:1560_values_0.smt2,AddSub:1560_values_0.smt2,AddSub:1560,AddSub,values,ok,unknown,no
3207,cvc4_default/qf-qf_AndOrXor:1795_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1795_poison_0.smt2,qf,qf_AndOrXor:1795_poison_0.smt2,AndOrXor:1795_poison_0.smt2,AndOrXor:1795,AndOrXor,poison,ok,unsat,yes
3208,cvc4_default/rec-rec_AndOrXor:2265_undef_39.smt2,"ok,unsat",cvc4_default,rec-rec_AndOrXor:2265_undef_39.smt2,rec,rec_AndOrXor:2265_undef_39.smt2,AndOrXor:2265_undef_39.smt2,AndOrXor:2265,AndOrXor,undef,ok,unsat,yes
3209,cvc4_default/qf-qf_Select:720_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_Select:720_poison_0.smt2,qf,qf_Select:720_poison_0.smt2,Select:720_poison_0.smt2,Select:720,Select,poison,ok,unsat,yes
3210,cvc4_default/full-full_AndOrXor:732-2_values_0.smt2,"ok,unknown",cvc4_default,full-full_AndOrXor:732-2_values_0.smt2,full,full_AndOrXor:732-2_values_0.smt2,AndOrXor:732-2_values_0.smt2,AndOrXor:732-2,AndOrXor,values,ok,unknown,no
3211,cvc4_default/full-full_AddSub:1624_values_0.smt2,"ok,unknown",cvc4_default,full-full_AddSub:1624_values_0.smt2,full,full_AddSub:1624_values_0.smt2,AddSub:1624_values_0.smt2,AddSub:1624,AddSub,values,ok,unknown,no
3212,cvc4_default/qf-qf_AndOrXor:2658_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_AndOrXor:2658_values_0.smt2,qf,qf_AndOrXor:2658_values_0.smt2,AndOrXor:2658_values_0.smt2,AndOrXor:2658,AndOrXor,values,ok,unknown,no
3213,cvc4_default/qf-qf_AndOrXor:273_values_7.smt2,"ok,unknown",cvc4_default,qf-qf_AndOrXor:273_values_7.smt2,qf,qf_AndOrXor:273_values_7.smt2,AndOrXor:273_values_7.smt2,AndOrXor:273,AndOrXor,values,ok,unknown,no
3214,cvc4_default/qf-qf_Select:727_undef_0.smt2,"ok,unsat",cvc4_default,qf-qf_Select:727_undef_0.smt2,qf,qf_Select:727_undef_0.smt2,Select:727_undef_0.smt2,Select:727,Select,undef,ok,unsat,yes
3215,cvc4_default/full-full_AndOrXor:1819_poison_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1819_poison_0.smt2,full,full_AndOrXor:1819_poison_0.smt2,AndOrXor:1819_poison_0.smt2,AndOrXor:1819,AndOrXor,poison,ok,unsat,yes
3216,cvc4_default/rec-rec_AndOrXor:716_values_0.smt2,"out of time,no result",cvc4_default,rec-rec_AndOrXor:716_values_0.smt2,rec,rec_AndOrXor:716_values_0.smt2,AndOrXor:716_values_0.smt2,AndOrXor:716,AndOrXor,values,out of time,no result,no
3217,cvc4_default/full-full_Select:720_undef_0.smt2,"ok,unsat",cvc4_default,full-full_Select:720_undef_0.smt2,full,full_Select:720_undef_0.smt2,Select:720_undef_0.smt2,Select:720,Select,undef,ok,unsat,yes
3218,cvc4_default/qf-qf_Select:430_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_Select:430_values_0.smt2,qf,qf_Select:430_values_0.smt2,Select:430_values_0.smt2,Select:430,Select,values,ok,unknown,no
3219,cvc4_default/partial-partial_AndOrXor:1827_values_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:1827_values_0.smt2,partial,partial_AndOrXor:1827_values_0.smt2,AndOrXor:1827_values_0.smt2,AndOrXor:1827,AndOrXor,values,ok,unsat,yes
3220,cvc4_default/partial-partial_InstCombineShift497c_poison_0.smt2,"ok,unsat",cvc4_default,partial-partial_InstCombineShift497c_poison_0.smt2,partial,partial_InstCombineShift497c_poison_0.smt2,InstCombineShift497c_poison_0.smt2,InstCombineShift497c,Shifts,poison,ok,unsat,yes
3221,cvc4_default/full-full_AndOrXor:940_values_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:940_values_0.smt2,full,full_AndOrXor:940_values_0.smt2,AndOrXor:940_values_0.smt2,AndOrXor:940,AndOrXor,values,ok,unsat,yes
3222,cvc4_default/full-full_AndOrXor:135_values_0.smt2,"ok,unknown",cvc4_default,full-full_AndOrXor:135_values_0.smt2,full,full_AndOrXor:135_values_0.smt2,AndOrXor:135_values_0.smt2,AndOrXor:135,AndOrXor,values,ok,unknown,no
3223,cvc4_default/partial-partial_AndOrXor:2658_poison_52.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:2658_poison_52.smt2,partial,partial_AndOrXor:2658_poison_52.smt2,AndOrXor:2658_poison_52.smt2,AndOrXor:2658,AndOrXor,poison,ok,unsat,yes
3224,cvc4_default/rec-rec_AndOrXor:1832_values_0.smt2,"ok,unsat",cvc4_default,rec-rec_AndOrXor:1832_values_0.smt2,rec,rec_AndOrXor:1832_values_0.smt2,AndOrXor:1832_values_0.smt2,AndOrXor:1832,AndOrXor,values,ok,unsat,yes
3225,cvc4_default/qf-qf_AndOrXor:937_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:937_poison_0.smt2,qf,qf_AndOrXor:937_poison_0.smt2,AndOrXor:937_poison_0.smt2,AndOrXor:937,AndOrXor,poison,ok,unsat,yes
3226,cvc4_default/full-full_AndOrXor:2663_undef_124.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:2663_undef_124.smt2,full,full_AndOrXor:2663_undef_124.smt2,AndOrXor:2663_undef_124.smt2,AndOrXor:2663,AndOrXor,undef,ok,unsat,yes
3227,cvc4_default/full-full_AndOrXor:1885_values_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1885_values_0.smt2,full,full_AndOrXor:1885_values_0.smt2,AndOrXor:1885_values_0.smt2,AndOrXor:1885,AndOrXor,values,ok,unsat,yes
3228,cvc4_default/rec-rec_Select:423_undef_0.smt2,"ok,unsat",cvc4_default,rec-rec_Select:423_undef_0.smt2,rec,rec_Select:423_undef_0.smt2,Select:423_undef_0.smt2,Select:423,Select,undef,ok,unsat,yes
3229,cvc4_default/rec-rec_AddSub:1040_poison_0.smt2,"ok,unsat",cvc4_default,rec-rec_AddSub:1040_poison_0.smt2,rec,rec_AddSub:1040_poison_0.smt2,AddSub:1040_poison_0.smt2,AddSub:1040,AddSub,poison,ok,unsat,yes
3230,cvc4_default/partial-partial_AndOrXor:732-1_undef_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:732-1_undef_0.smt2,partial,partial_AndOrXor:732-1_undef_0.smt2,AndOrXor:732-1_undef_0.smt2,AndOrXor:732-1,AndOrXor,undef,ok,unsat,yes
3231,cvc4_default/rec-rec_AddSub:1164_undef_37.smt2,"ok,unsat",cvc4_default,rec-rec_AddSub:1164_undef_37.smt2,rec,rec_AddSub:1164_undef_37.smt2,AddSub:1164_undef_37.smt2,AddSub:1164,AddSub,undef,ok,unsat,yes
3232,cvc4_default/qf-qf_AndOrXor:1832_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1832_poison_0.smt2,qf,qf_AndOrXor:1832_poison_0.smt2,AndOrXor:1832_poison_0.smt2,AndOrXor:1832,AndOrXor,poison,ok,unsat,yes
3233,cvc4_default/partial-partial_Select:705_values_0.smt2,"ok,unsat",cvc4_default,partial-partial_Select:705_values_0.smt2,partial,partial_Select:705_values_0.smt2,Select:705_values_0.smt2,Select:705,Select,values,ok,unsat,yes
3234,cvc4_default/partial-partial_Select:575a_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_Select:575a_values_0.smt2,partial,partial_Select:575a_values_0.smt2,Select:575a_values_0.smt2,Select:575a,Select,values,ok,unknown,no
3235,cvc4_default/qf-qf_AndOrXor:1885_undef_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1885_undef_0.smt2,qf,qf_AndOrXor:1885_undef_0.smt2,AndOrXor:1885_undef_0.smt2,AndOrXor:1885,AndOrXor,undef,ok,unsat,yes
3236,cvc4_default/qf-qf_AndOrXor:2113_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_AndOrXor:2113_values_0.smt2,qf,qf_AndOrXor:2113_values_0.smt2,AndOrXor:2113_values_0.smt2,AndOrXor:2113,AndOrXor,values,ok,unknown,no
3237,cvc4_default/partial-partial_AndOrXor:2160_poison_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:2160_poison_0.smt2,partial,partial_AndOrXor:2160_poison_0.smt2,AndOrXor:2160_poison_0.smt2,AndOrXor:2160,AndOrXor,poison,ok,unsat,yes
3238,cvc4_default/qf-qf_AndOrXor:979_undef_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:979_undef_0.smt2,qf,qf_AndOrXor:979_undef_0.smt2,AndOrXor:979_undef_0.smt2,AndOrXor:979,AndOrXor,undef,ok,unsat,yes
3239,cvc4_default/full-full_AndOrXor:942_undef_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:942_undef_0.smt2,full,full_AndOrXor:942_undef_0.smt2,AndOrXor:942_undef_0.smt2,AndOrXor:942,AndOrXor,undef,ok,unsat,yes
3240,cvc4_default/qf-qf_AddSub:1624_undef_32.smt2,"ok,unsat",cvc4_default,qf-qf_AddSub:1624_undef_32.smt2,qf,qf_AddSub:1624_undef_32.smt2,AddSub:1624_undef_32.smt2,AddSub:1624,AddSub,undef,ok,unsat,yes
3241,cvc4_default/partial-partial_AndOrXor:1705_poison_21.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:1705_poison_21.smt2,partial,partial_AndOrXor:1705_poison_21.smt2,AndOrXor:1705_poison_21.smt2,AndOrXor:1705,AndOrXor,poison,ok,unsat,yes
3242,cvc4_default/partial-partial_Select:637_undef_58.smt2,"ok,unsat",cvc4_default,partial-partial_Select:637_undef_58.smt2,partial,partial_Select:637_undef_58.smt2,Select:637_undef_58.smt2,Select:637,Select,undef,ok,unsat,yes
3243,cvc4_default/partial-partial_muldivrem:152_undef_49.smt2,"ok,unsat",cvc4_default,partial-partial_muldivrem:152_undef_49.smt2,partial,partial_muldivrem:152_undef_49.smt2,muldivrem:152_undef_49.smt2,muldivrem:152,MulDivRem,undef,ok,unsat,yes
3244,cvc4_default/full-full_InstCombineShift476_poison_0.smt2,"ok,unsat",cvc4_default,full-full_InstCombineShift476_poison_0.smt2,full,full_InstCombineShift476_poison_0.smt2,InstCombineShift476_poison_0.smt2,InstCombineShift476,Shifts,poison,ok,unsat,yes
3245,cvc4_default/partial-partial_AndOrXor:1979_undef_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:1979_undef_0.smt2,partial,partial_AndOrXor:1979_undef_0.smt2,AndOrXor:1979_undef_0.smt2,AndOrXor:1979,AndOrXor,undef,ok,unsat,yes
3246,cvc4_default/rec-rec_AndOrXor:2416_values_0.smt2,"out of time,no result",cvc4_default,rec-rec_AndOrXor:2416_values_0.smt2,rec,rec_AndOrXor:2416_values_0.smt2,AndOrXor:2416_values_0.smt2,AndOrXor:2416,AndOrXor,values,out of time,no result,no
3247,cvc4_default/rec-rec_AndOrXor:745_values_0.smt2,"signal(9),no result",cvc4_default,rec-rec_AndOrXor:745_values_0.smt2,rec,rec_AndOrXor:745_values_0.smt2,AndOrXor:745_values_0.smt2,AndOrXor:745,AndOrXor,values,signal(9),no result,no
3248,cvc4_default/qf-qf_AndOrXor:757_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:757_poison_0.smt2,qf,qf_AndOrXor:757_poison_0.smt2,AndOrXor:757_poison_0.smt2,AndOrXor:757,AndOrXor,poison,ok,unsat,yes
3249,cvc4_default/qf-qf_Select:747_poison_47.smt2,"ok,unsat",cvc4_default,qf-qf_Select:747_poison_47.smt2,qf,qf_Select:747_poison_47.smt2,Select:747_poison_47.smt2,Select:747,Select,poison,ok,unsat,yes
3250,cvc4_default/qf-qf_AndOrXor:2284_poison_32.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:2284_poison_32.smt2,qf,qf_AndOrXor:2284_poison_32.smt2,AndOrXor:2284_poison_32.smt2,AndOrXor:2284,AndOrXor,poison,ok,unsat,yes
3251,cvc4_default/qf-qf_Select:427_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_Select:427_values_0.smt2,qf,qf_Select:427_values_0.smt2,Select:427_values_0.smt2,Select:427,Select,values,ok,unknown,no
3252,cvc4_default/qf-qf_AndOrXor:270_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:270_poison_0.smt2,qf,qf_AndOrXor:270_poison_0.smt2,AndOrXor:270_poison_0.smt2,AndOrXor:270,AndOrXor,poison,ok,unsat,yes
3253,cvc4_default/full-full_AndOrXor:2647_undef_13.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:2647_undef_13.smt2,full,full_AndOrXor:2647_undef_13.smt2,AndOrXor:2647_undef_13.smt2,AndOrXor:2647,AndOrXor,undef,ok,unsat,yes
3254,cvc4_default/partial-partial_AddSub:1295_undef_19.smt2,"ok,unsat",cvc4_default,partial-partial_AddSub:1295_undef_19.smt2,partial,partial_AddSub:1295_undef_19.smt2,AddSub:1295_undef_19.smt2,AddSub:1295,AddSub,undef,ok,unsat,yes
3255,cvc4_default/rec-rec_AndOrXor:1705_undef_9.smt2,"ok,unsat",cvc4_default,rec-rec_AndOrXor:1705_undef_9.smt2,rec,rec_AndOrXor:1705_undef_9.smt2,AndOrXor:1705_undef_9.smt2,AndOrXor:1705,AndOrXor,undef,ok,unsat,yes
3256,cvc4_default/qf-qf_AndOrXor:144_poison_10.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:144_poison_10.smt2,qf,qf_AndOrXor:144_poison_10.smt2,AndOrXor:144_poison_10.smt2,AndOrXor:144,AndOrXor,poison,ok,unsat,yes
3257,cvc4_default/qf-qf_AndOrXor:2416_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_AndOrXor:2416_values_0.smt2,qf,qf_AndOrXor:2416_values_0.smt2,AndOrXor:2416_values_0.smt2,AndOrXor:2416,AndOrXor,values,ok,unknown,no
3258,cvc4_default/partial-partial_AddSub:1043_undef_52.smt2,"ok,unsat",cvc4_default,partial-partial_AddSub:1043_undef_52.smt2,partial,partial_AddSub:1043_undef_52.smt2,AddSub:1043_undef_52.smt2,AddSub:1043,AddSub,undef,ok,unsat,yes
3259,cvc4_default/qf-qf_Select:510_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_Select:510_values_0.smt2,qf,qf_Select:510_values_0.smt2,Select:510_values_0.smt2,Select:510,Select,values,ok,unknown,no
3260,cvc4_default/full-full_AndOrXor:937_undef_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:937_undef_0.smt2,full,full_AndOrXor:937_undef_0.smt2,AndOrXor:937_undef_0.smt2,AndOrXor:937,AndOrXor,undef,ok,unsat,yes
3261,cvc4_default/partial-partial_AndOrXor:978_poison_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:978_poison_0.smt2,partial,partial_AndOrXor:978_poison_0.smt2,AndOrXor:978_poison_0.smt2,AndOrXor:978,AndOrXor,poison,ok,unsat,yes
3262,cvc4_default/rec-rec_AndOrXor:1829_poison_0.smt2,"ok,unsat",cvc4_default,rec-rec_AndOrXor:1829_poison_0.smt2,rec,rec_AndOrXor:1829_poison_0.smt2,AndOrXor:1829_poison_0.smt2,AndOrXor:1829,AndOrXor,poison,ok,unsat,yes
3263,cvc4_default/partial-partial_AndOrXor:2265_undef_39.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:2265_undef_39.smt2,partial,partial_AndOrXor:2265_undef_39.smt2,AndOrXor:2265_undef_39.smt2,AndOrXor:2265,AndOrXor,undef,ok,unsat,yes
3264,cvc4_default/full-full_Select:746_values_0.smt2,"ok,unknown",cvc4_default,full-full_Select:746_values_0.smt2,full,full_Select:746_values_0.smt2,Select:746_values_0.smt2,Select:746,Select,values,ok,unknown,no
3265,cvc4_default/rec-rec_AndOrXor:2243_poison_14.smt2,"ok,unsat",cvc4_default,rec-rec_AndOrXor:2243_poison_14.smt2,rec,rec_AndOrXor:2243_poison_14.smt2,AndOrXor:2243_poison_14.smt2,AndOrXor:2243,AndOrXor,poison,ok,unsat,yes
3266,cvc4_default/full-full_AndOrXor:745_values_0.smt2,"ok,unknown",cvc4_default,full-full_AndOrXor:745_values_0.smt2,full,full_AndOrXor:745_values_0.smt2,AndOrXor:745_values_0.smt2,AndOrXor:745,AndOrXor,values,ok,unknown,no
3267,cvc4_default/qf-qf_AndOrXor:1733_undef_53.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1733_undef_53.smt2,qf,qf_AndOrXor:1733_undef_53.smt2,AndOrXor:1733_undef_53.smt2,AndOrXor:1733,AndOrXor,undef,ok,unsat,yes
3268,cvc4_default/rec-rec_AndOrXor:2617_values_0.smt2,"out of time,no result",cvc4_default,rec-rec_AndOrXor:2617_values_0.smt2,rec,rec_AndOrXor:2617_values_0.smt2,AndOrXor:2617_values_0.smt2,AndOrXor:2617,AndOrXor,values,out of time,no result,no
3269,cvc4_default/full-full_Select:1105_poison_117.smt2,"ok,unsat",cvc4_default,full-full_Select:1105_poison_117.smt2,full,full_Select:1105_poison_117.smt2,Select:1105_poison_117.smt2,Select:1105,Select,poison,ok,unsat,yes
3270,cvc4_default/partial-partial_Select:704_poison_7.smt2,"ok,unsat",cvc4_default,partial-partial_Select:704_poison_7.smt2,partial,partial_Select:704_poison_7.smt2,Select:704_poison_7.smt2,Select:704,Select,poison,ok,unsat,yes
3271,cvc4_default/full-full_Select:740_poison_2.smt2,"ok,unsat",cvc4_default,full-full_Select:740_poison_2.smt2,full,full_Select:740_poison_2.smt2,Select:740_poison_2.smt2,Select:740,Select,poison,ok,unsat,yes
3272,cvc4_default/rec-rec_Select:741_poison_42.smt2,"ok,unsat",cvc4_default,rec-rec_Select:741_poison_42.smt2,rec,rec_Select:741_poison_42.smt2,Select:741_poison_42.smt2,Select:741,Select,poison,ok,unsat,yes
3273,cvc4_default/full-full_AndOrXor:1819_undef_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1819_undef_0.smt2,full,full_AndOrXor:1819_undef_0.smt2,AndOrXor:1819_undef_0.smt2,AndOrXor:1819,AndOrXor,undef,ok,unsat,yes
3274,cvc4_default/partial-partial_AndOrXor:709_poison_54.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:709_poison_54.smt2,partial,partial_AndOrXor:709_poison_54.smt2,AndOrXor:709_poison_54.smt2,AndOrXor:709,AndOrXor,poison,ok,unsat,yes
3275,cvc4_default/partial-partial_Select:430_poison_0.smt2,"ok,unsat",cvc4_default,partial-partial_Select:430_poison_0.smt2,partial,partial_Select:430_poison_0.smt2,Select:430_poison_0.smt2,Select:430,Select,poison,ok,unsat,yes
3276,cvc4_default/rec-rec_InstCombineShift497a_undef_0.smt2,"ok,unsat",cvc4_default,rec-rec_InstCombineShift497a_undef_0.smt2,rec,rec_InstCombineShift497a_undef_0.smt2,InstCombineShift497a_undef_0.smt2,InstCombineShift497a,Shifts,undef,ok,unsat,yes
3277,cvc4_default/qf-qf_AndOrXor:537_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:537_poison_0.smt2,qf,qf_AndOrXor:537_poison_0.smt2,AndOrXor:537_poison_0.smt2,AndOrXor:537,AndOrXor,poison,ok,unsat,yes
3278,cvc4_default/partial-partial_AndOrXor:923_poison_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:923_poison_0.smt2,partial,partial_AndOrXor:923_poison_0.smt2,AndOrXor:923_poison_0.smt2,AndOrXor:923,AndOrXor,poison,ok,unsat,yes
3279,cvc4_default/qf-qf_AndOrXor:280_poison_5.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:280_poison_5.smt2,qf,qf_AndOrXor:280_poison_5.smt2,AndOrXor:280_poison_5.smt2,AndOrXor:280,AndOrXor,poison,ok,unsat,yes
3280,cvc4_default/qf-qf_AndOrXor:2658_undef_56.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:2658_undef_56.smt2,qf,qf_AndOrXor:2658_undef_56.smt2,AndOrXor:2658_undef_56.smt2,AndOrXor:2658,AndOrXor,undef,ok,unsat,yes
3281,cvc4_default/partial-partial_AndOrXor:1870_values_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:1870_values_0.smt2,partial,partial_AndOrXor:1870_values_0.smt2,AndOrXor:1870_values_0.smt2,AndOrXor:1870,AndOrXor,values,ok,unsat,yes
3282,cvc4_default/partial-partial_Select:423_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_Select:423_values_0.smt2,partial,partial_Select:423_values_0.smt2,Select:423_values_0.smt2,Select:423,Select,values,ok,unknown,no
3283,cvc4_default/qf-qf_AndOrXor:2263_poison_51.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:2263_poison_51.smt2,qf,qf_AndOrXor:2263_poison_51.smt2,AndOrXor:2263_poison_51.smt2,AndOrXor:2263,AndOrXor,poison,ok,unsat,yes
3284,cvc4_default/full-full_AndOrXor:1869_poison_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1869_poison_0.smt2,full,full_AndOrXor:1869_poison_0.smt2,AndOrXor:1869_poison_0.smt2,AndOrXor:1869,AndOrXor,poison,ok,unsat,yes
3285,cvc4_default/partial-partial_Select:575b_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_Select:575b_values_0.smt2,partial,partial_Select:575b_values_0.smt2,Select:575b_values_0.smt2,Select:575b,Select,values,ok,unknown,no
3286,cvc4_default/rec-rec_AndOrXor:270_values_0.smt2,"ok,unsat",cvc4_default,rec-rec_AndOrXor:270_values_0.smt2,rec,rec_AndOrXor:270_values_0.smt2,AndOrXor:270_values_0.smt2,AndOrXor:270,AndOrXor,values,ok,unsat,yes
3287,cvc4_default/partial-partial_AndOrXor:1007_undef_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:1007_undef_0.smt2,partial,partial_AndOrXor:1007_undef_0.smt2,AndOrXor:1007_undef_0.smt2,AndOrXor:1007,AndOrXor,undef,ok,unsat,yes
3288,cvc4_default/rec-rec_Select:427_values_0.smt2,"signal(9),no result",cvc4_default,rec-rec_Select:427_values_0.smt2,rec,rec_Select:427_values_0.smt2,Select:427_values_0.smt2,Select:427,Select,values,signal(9),no result,no
3289,cvc4_default/full-full_muldivrem:290:292_undef_0.smt2,"ok,unsat",cvc4_default,full-full_muldivrem:290:292_undef_0.smt2,full,full_muldivrem:290:292_undef_0.smt2,muldivrem:290:292_undef_0.smt2,muldivrem:290:292,MulDivRem,undef,ok,unsat,yes
3290,cvc4_default/rec-rec_AndOrXor:709_values_0.smt2,"out of time,no result",cvc4_default,rec-rec_AndOrXor:709_values_0.smt2,rec,rec_AndOrXor:709_values_0.smt2,AndOrXor:709_values_0.smt2,AndOrXor:709,AndOrXor,values,out of time,no result,no
3291,cvc4_default/rec-rec_muldivrem:876_values_0.smt2,"out of time,no result",cvc4_default,rec-rec_muldivrem:876_values_0.smt2,rec,rec_muldivrem:876_values_0.smt2,muldivrem:876_values_0.smt2,muldivrem:876,MulDivRem,values,out of time,no result,no
3292,cvc4_default/rec-rec_Select:576a_poison_18.smt2,"ok,unsat",cvc4_default,rec-rec_Select:576a_poison_18.smt2,rec,rec_Select:576a_poison_18.smt2,Select:576a_poison_18.smt2,Select:576a,Select,poison,ok,unsat,yes
3293,cvc4_default/qf-qf_AndOrXor:2247_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_AndOrXor:2247_values_0.smt2,qf,qf_AndOrXor:2247_values_0.smt2,AndOrXor:2247_values_0.smt2,AndOrXor:2247,AndOrXor,values,ok,unknown,no
3294,cvc4_default/qf-qf_AndOrXor:2627_undef_40.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:2627_undef_40.smt2,qf,qf_AndOrXor:2627_undef_40.smt2,AndOrXor:2627_undef_40.smt2,AndOrXor:2627,AndOrXor,undef,ok,unsat,yes
3295,cvc4_default/full-full_Select:423_undef_0.smt2,"ok,unsat",cvc4_default,full-full_Select:423_undef_0.smt2,full,full_Select:423_undef_0.smt2,Select:423_undef_0.smt2,Select:423,Select,undef,ok,unsat,yes
3296,cvc4_default/qf-qf_AndOrXor:151_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_AndOrXor:151_values_0.smt2,qf,qf_AndOrXor:151_values_0.smt2,AndOrXor:151_values_0.smt2,AndOrXor:151,AndOrXor,values,ok,unknown,no
3297,cvc4_default/rec-rec_AndOrXor:1831_undef_0.smt2,"ok,unsat",cvc4_default,rec-rec_AndOrXor:1831_undef_0.smt2,rec,rec_AndOrXor:1831_undef_0.smt2,AndOrXor:1831_undef_0.smt2,AndOrXor:1831,AndOrXor,undef,ok,unsat,yes
3298,cvc4_default/rec-rec_AndOrXor:210_undef_0.smt2,"ok,unsat",cvc4_default,rec-rec_AndOrXor:210_undef_0.smt2,rec,rec_AndOrXor:210_undef_0.smt2,AndOrXor:210_undef_0.smt2,AndOrXor:210,AndOrXor,undef,ok,unsat,yes
3299,cvc4_default/full-full_Select:740_undef_54.smt2,"ok,unsat",cvc4_default,full-full_Select:740_undef_54.smt2,full,full_Select:740_undef_54.smt2,Select:740_undef_54.smt2,Select:740,Select,undef,ok,unsat,yes
3300,cvc4_default/rec-rec_AndOrXor:523_values_0.smt2,"signal(9),no result",cvc4_default,rec-rec_AndOrXor:523_values_0.smt2,rec,rec_AndOrXor:523_values_0.smt2,AndOrXor:523_values_0.smt2,AndOrXor:523,AndOrXor,values,signal(9),no result,no
3301,cvc4_default/qf-qf_Select:427_undef_0.smt2,"ok,unsat",cvc4_default,qf-qf_Select:427_undef_0.smt2,qf,qf_Select:427_undef_0.smt2,Select:427_undef_0.smt2,Select:427,Select,undef,ok,unsat,yes
