index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,proved
2772,cvc4_default/full-full_AndOrXor:1899_poison_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1899_poison_0.smt2,full,full_AndOrXor:1899_poison_0.smt2,AndOrXor:1899_poison_0.smt2,AndOrXor:1899,AndOrXor,poison,ok,unsat,yes
2773,cvc4_default/qf-qf_AndOrXor:2247_poison_42.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:2247_poison_42.smt2,qf,qf_AndOrXor:2247_poison_42.smt2,AndOrXor:2247_poison_42.smt2,AndOrXor:2247,AndOrXor,poison,ok,unsat,yes
2774,cvc4_default/partial-partial_AndOrXor:1007_poison_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:1007_poison_0.smt2,partial,partial_AndOrXor:1007_poison_0.smt2,AndOrXor:1007_poison_0.smt2,AndOrXor:1007,AndOrXor,poison,ok,unsat,yes
2775,cvc4_default/partial-partial_AddSub:1619_undef_43.smt2,"ok,unsat",cvc4_default,partial-partial_AddSub:1619_undef_43.smt2,partial,partial_AddSub:1619_undef_43.smt2,AddSub:1619_undef_43.smt2,AddSub:1619,AddSub,undef,ok,unsat,yes
2776,cvc4_default/qf-qf_muldivrem:876_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_muldivrem:876_values_0.smt2,qf,qf_muldivrem:876_values_0.smt2,muldivrem:876_values_0.smt2,muldivrem:876,MulDivRem,values,ok,unknown,no
2777,cvc4_default/qf-qf_AndOrXor:280_undef_5.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:280_undef_5.smt2,qf,qf_AndOrXor:280_undef_5.smt2,AndOrXor:280_undef_5.smt2,AndOrXor:280,AndOrXor,undef,ok,unsat,yes
2778,cvc4_default/qf-qf_AndOrXor:1870_undef_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1870_undef_0.smt2,qf,qf_AndOrXor:1870_undef_0.smt2,AndOrXor:1870_undef_0.smt2,AndOrXor:1870,AndOrXor,undef,ok,unsat,yes
2779,cvc4_default/full-full_AndOrXor:732-2_poison_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:732-2_poison_0.smt2,full,full_AndOrXor:732-2_poison_0.smt2,AndOrXor:732-2_poison_0.smt2,AndOrXor:732-2,AndOrXor,poison,ok,unsat,yes
2780,cvc4_default/qf-qf_Select:720_undef_0.smt2,"ok,unsat",cvc4_default,qf-qf_Select:720_undef_0.smt2,qf,qf_Select:720_undef_0.smt2,Select:720_undef_0.smt2,Select:720,Select,undef,ok,unsat,yes
2781,cvc4_default/full-full_AddSub:1619_values_0.smt2,"ok,unsat",cvc4_default,full-full_AddSub:1619_values_0.smt2,full,full_AddSub:1619_values_0.smt2,AddSub:1619_values_0.smt2,AddSub:1619,AddSub,values,ok,unsat,yes
2782,cvc4_default/qf-qf_AddSub:1624_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_AddSub:1624_values_0.smt2,qf,qf_AddSub:1624_values_0.smt2,AddSub:1624_values_0.smt2,AddSub:1624,AddSub,values,ok,unknown,no
2783,cvc4_default/qf-qf_AndOrXor:924_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:924_poison_0.smt2,qf,qf_AndOrXor:924_poison_0.smt2,AndOrXor:924_poison_0.smt2,AndOrXor:924,AndOrXor,poison,ok,unsat,yes
2784,cvc4_default/qf-qf_AndOrXor:287_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:287_poison_0.smt2,qf,qf_AndOrXor:287_poison_0.smt2,AndOrXor:287_poison_0.smt2,AndOrXor:287,AndOrXor,poison,ok,unsat,yes
2785,cvc4_default/full-full_AndOrXor:2188_poison_61.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:2188_poison_61.smt2,full,full_AndOrXor:2188_poison_61.smt2,AndOrXor:2188_poison_61.smt2,AndOrXor:2188,AndOrXor,poison,ok,unsat,yes
2786,cvc4_default/full-full_AndOrXor:1864_poison_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1864_poison_0.smt2,full,full_AndOrXor:1864_poison_0.smt2,AndOrXor:1864_poison_0.smt2,AndOrXor:1864,AndOrXor,poison,ok,unsat,yes
2787,cvc4_default/partial-partial_AndOrXor:2486_poison_27.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:2486_poison_27.smt2,partial,partial_AndOrXor:2486_poison_27.smt2,AndOrXor:2486_poison_27.smt2,AndOrXor:2486,AndOrXor,poison,ok,unsat,yes
2788,cvc4_default/qf-qf_Select:430_undef_0.smt2,"ok,unsat",cvc4_default,qf-qf_Select:430_undef_0.smt2,qf,qf_Select:430_undef_0.smt2,Select:430_undef_0.smt2,Select:430,Select,undef,ok,unsat,yes
2789,cvc4_default/full-full_AndOrXor:230_undef_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:230_undef_0.smt2,full,full_AndOrXor:230_undef_0.smt2,AndOrXor:230_undef_0.smt2,AndOrXor:230,AndOrXor,undef,ok,unsat,yes
2790,cvc4_default/full-full_AndOrXor:230_poison_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:230_poison_0.smt2,full,full_AndOrXor:230_poison_0.smt2,AndOrXor:230_poison_0.smt2,AndOrXor:230,AndOrXor,poison,ok,unsat,yes
2791,cvc4_default/full-full_AndOrXor:967_poison_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:967_poison_0.smt2,full,full_AndOrXor:967_poison_0.smt2,AndOrXor:967_poison_0.smt2,AndOrXor:967,AndOrXor,poison,ok,unsat,yes
2792,cvc4_default/full-full_AddSub:1040_values_0.smt2,"ok,unknown",cvc4_default,full-full_AddSub:1040_values_0.smt2,full,full_AddSub:1040_values_0.smt2,AddSub:1040_values_0.smt2,AddSub:1040,AddSub,values,ok,unknown,no
2793,cvc4_default/full-full_AndOrXor:2264_undef_5.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:2264_undef_5.smt2,full,full_AndOrXor:2264_undef_5.smt2,AndOrXor:2264_undef_5.smt2,AndOrXor:2264,AndOrXor,undef,ok,unsat,yes
2794,cvc4_default/full-full_muldivrem:229_values_0.smt2,"ok,unknown",cvc4_default,full-full_muldivrem:229_values_0.smt2,full,full_muldivrem:229_values_0.smt2,muldivrem:229_values_0.smt2,muldivrem:229,MulDivRem,values,ok,unknown,no
2795,cvc4_default/partial-partial_AndOrXor:1850_values_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:1850_values_0.smt2,partial,partial_AndOrXor:1850_values_0.smt2,AndOrXor:1850_values_0.smt2,AndOrXor:1850,AndOrXor,values,ok,unsat,yes
2796,cvc4_default/partial-partial_AndOrXor:2243_undef_35.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:2243_undef_35.smt2,partial,partial_AndOrXor:2243_undef_35.smt2,AndOrXor:2243_undef_35.smt2,AndOrXor:2243,AndOrXor,undef,ok,unsat,yes
2797,cvc4_default/qf-qf_AndOrXor:1006_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1006_poison_0.smt2,qf,qf_AndOrXor:1006_poison_0.smt2,AndOrXor:1006_poison_0.smt2,AndOrXor:1006,AndOrXor,poison,ok,unsat,yes
2798,cvc4_default/qf-qf_AndOrXor:1012_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1012_poison_0.smt2,qf,qf_AndOrXor:1012_poison_0.smt2,AndOrXor:1012_poison_0.smt2,AndOrXor:1012,AndOrXor,poison,ok,unsat,yes
2799,cvc4_default/partial-partial_AddSub:1560_poison_3.smt2,"ok,unsat",cvc4_default,partial-partial_AddSub:1560_poison_3.smt2,partial,partial_AddSub:1560_poison_3.smt2,AddSub:1560_poison_3.smt2,AddSub:1560,AddSub,poison,ok,unsat,yes
2800,cvc4_default/qf-qf_AndOrXor:1006_values_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1006_values_0.smt2,qf,qf_AndOrXor:1006_values_0.smt2,AndOrXor:1006_values_0.smt2,AndOrXor:1006,AndOrXor,values,ok,unsat,yes
2801,cvc4_default/partial-partial_Select:699_values_4.smt2,"ok,unsat",cvc4_default,partial-partial_Select:699_values_4.smt2,partial,partial_Select:699_values_4.smt2,Select:699_values_4.smt2,Select:699,Select,values,ok,unsat,yes
2802,cvc4_default/qf-qf_Select:576b_undef_2.smt2,"ok,unsat",cvc4_default,qf-qf_Select:576b_undef_2.smt2,qf,qf_Select:576b_undef_2.smt2,Select:576b_undef_2.smt2,Select:576b,Select,undef,ok,unsat,yes
2803,cvc4_default/qf-qf_AndOrXor:827_undef_48.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:827_undef_48.smt2,qf,qf_AndOrXor:827_undef_48.smt2,AndOrXor:827_undef_48.smt2,AndOrXor:827,AndOrXor,undef,ok,unsat,yes
2804,cvc4_default/partial-partial_AndOrXor:1885_poison_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:1885_poison_0.smt2,partial,partial_AndOrXor:1885_poison_0.smt2,AndOrXor:1885_poison_0.smt2,AndOrXor:1885,AndOrXor,poison,ok,unsat,yes
2805,cvc4_default/partial-partial_AndOrXor:1899_values_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:1899_values_0.smt2,partial,partial_AndOrXor:1899_values_0.smt2,AndOrXor:1899_values_0.smt2,AndOrXor:1899,AndOrXor,values,ok,unsat,yes
2806,cvc4_default/qf-qf_AndOrXor:2160_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:2160_poison_0.smt2,qf,qf_AndOrXor:2160_poison_0.smt2,AndOrXor:2160_poison_0.smt2,AndOrXor:2160,AndOrXor,poison,ok,unsat,yes
2807,cvc4_default/qf-qf_AndOrXor:363_values_6.smt2,"ok,unknown",cvc4_default,qf-qf_AndOrXor:363_values_6.smt2,qf,qf_AndOrXor:363_values_6.smt2,AndOrXor:363_values_6.smt2,AndOrXor:363,AndOrXor,values,ok,unknown,no
2808,cvc4_default/qf-qf_Select:576a_poison_18.smt2,"ok,unsat",cvc4_default,qf-qf_Select:576a_poison_18.smt2,qf,qf_Select:576a_poison_18.smt2,Select:576a_poison_18.smt2,Select:576a,Select,poison,ok,unsat,yes
2809,cvc4_default/partial-partial_AndOrXor:979_values_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:979_values_0.smt2,partial,partial_AndOrXor:979_values_0.smt2,AndOrXor:979_values_0.smt2,AndOrXor:979,AndOrXor,values,ok,unsat,yes
2810,cvc4_default/partial-partial_AndOrXor:273_undef_7.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:273_undef_7.smt2,partial,partial_AndOrXor:273_undef_7.smt2,AndOrXor:273_undef_7.smt2,AndOrXor:273,AndOrXor,undef,ok,unsat,yes
2811,cvc4_default/full-full_AndOrXor:923_values_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:923_values_0.smt2,full,full_AndOrXor:923_values_0.smt2,AndOrXor:923_values_0.smt2,AndOrXor:923,AndOrXor,values,ok,unsat,yes
2812,cvc4_default/full-full_AndOrXor:298_undef_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:298_undef_0.smt2,full,full_AndOrXor:298_undef_0.smt2,AndOrXor:298_undef_0.smt2,AndOrXor:298,AndOrXor,undef,ok,unsat,yes
2813,cvc4_default/partial-partial_AddSub:1043_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_AddSub:1043_values_0.smt2,partial,partial_AddSub:1043_values_0.smt2,AddSub:1043_values_0.smt2,AddSub:1043,AddSub,values,ok,unknown,no
2814,cvc4_default/partial-partial_AndOrXor:732-1_poison_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:732-1_poison_0.smt2,partial,partial_AndOrXor:732-1_poison_0.smt2,AndOrXor:732-1_poison_0.smt2,AndOrXor:732-1,AndOrXor,poison,ok,unsat,yes
2815,cvc4_default/partial-partial_Select:433_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_Select:433_values_0.smt2,partial,partial_Select:433_values_0.smt2,Select:433_values_0.smt2,Select:433,Select,values,ok,unknown,no
2816,cvc4_default/full-full_AddSub:1599_values_0.smt2,"ok,unknown",cvc4_default,full-full_AddSub:1599_values_0.smt2,full,full_AddSub:1599_values_0.smt2,AddSub:1599_values_0.smt2,AddSub:1599,AddSub,values,ok,unknown,no
2817,cvc4_default/partial-partial_AddSub:1202_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_AddSub:1202_values_0.smt2,partial,partial_AddSub:1202_values_0.smt2,AddSub:1202_values_0.smt2,AddSub:1202,AddSub,values,ok,unknown,no
2818,cvc4_default/partial-partial_InstCombineShift279_undef_0.smt2,"ok,unsat",cvc4_default,partial-partial_InstCombineShift279_undef_0.smt2,partial,partial_InstCombineShift279_undef_0.smt2,InstCombineShift279_undef_0.smt2,InstCombineShift279,Shifts,undef,ok,unsat,yes
2819,cvc4_default/full-full_AndOrXor:1979_poison_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1979_poison_0.smt2,full,full_AndOrXor:1979_poison_0.smt2,AndOrXor:1979_poison_0.smt2,AndOrXor:1979,AndOrXor,poison,ok,unsat,yes
2820,cvc4_default/qf-qf_AndOrXor:144_undef_12.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:144_undef_12.smt2,qf,qf_AndOrXor:144_undef_12.smt2,AndOrXor:144_undef_12.smt2,AndOrXor:144,AndOrXor,undef,ok,unsat,yes
2821,cvc4_default/full-full_AndOrXor:2429_values_0.smt2,"ok,unknown",cvc4_default,full-full_AndOrXor:2429_values_0.smt2,full,full_AndOrXor:2429_values_0.smt2,AndOrXor:2429_values_0.smt2,AndOrXor:2429,AndOrXor,values,ok,unknown,no
2822,cvc4_default/partial-partial_Select:699_poison_88.smt2,"ok,unsat",cvc4_default,partial-partial_Select:699_poison_88.smt2,partial,partial_Select:699_poison_88.smt2,Select:699_poison_88.smt2,Select:699,Select,poison,ok,unsat,yes
2823,cvc4_default/qf-qf_AndOrXor:949_values_7.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:949_values_7.smt2,qf,qf_AndOrXor:949_values_7.smt2,AndOrXor:949_values_7.smt2,AndOrXor:949,AndOrXor,values,ok,unsat,yes
2824,cvc4_default/full-full_AndOrXor:2284_poison_32.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:2284_poison_32.smt2,full,full_AndOrXor:2284_poison_32.smt2,AndOrXor:2284_poison_32.smt2,AndOrXor:2284,AndOrXor,poison,ok,unsat,yes
2825,cvc4_default/full-full_Select:747_poison_47.smt2,"ok,unsat",cvc4_default,full-full_Select:747_poison_47.smt2,full,full_Select:747_poison_47.smt2,Select:747_poison_47.smt2,Select:747,Select,poison,ok,unsat,yes
2826,cvc4_default/partial-partial_AndOrXor:2243_poison_14.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:2243_poison_14.smt2,partial,partial_AndOrXor:2243_poison_14.smt2,AndOrXor:2243_poison_14.smt2,AndOrXor:2243,AndOrXor,poison,ok,unsat,yes
2827,cvc4_default/qf-qf_AndOrXor:937_undef_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:937_undef_0.smt2,qf,qf_AndOrXor:937_undef_0.smt2,AndOrXor:937_undef_0.smt2,AndOrXor:937,AndOrXor,undef,ok,unsat,yes
2828,cvc4_default/qf-qf_AndOrXor:1831_values_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1831_values_0.smt2,qf,qf_AndOrXor:1831_values_0.smt2,AndOrXor:1831_values_0.smt2,AndOrXor:1831,AndOrXor,values,ok,unsat,yes
2829,cvc4_default/partial-partial_AndOrXor:949_undef_7.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:949_undef_7.smt2,partial,partial_AndOrXor:949_undef_7.smt2,AndOrXor:949_undef_7.smt2,AndOrXor:949,AndOrXor,undef,ok,unsat,yes
2830,cvc4_default/full-full_AndOrXor:989_poison_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:989_poison_0.smt2,full,full_AndOrXor:989_poison_0.smt2,AndOrXor:989_poison_0.smt2,AndOrXor:989,AndOrXor,poison,ok,unsat,yes
2831,cvc4_default/qf-qf_AddSub:1614_poison_46.smt2,"ok,unsat",cvc4_default,qf-qf_AddSub:1614_poison_46.smt2,qf,qf_AddSub:1614_poison_46.smt2,AddSub:1614_poison_46.smt2,AddSub:1614,AddSub,poison,ok,unsat,yes
2832,cvc4_default/partial-partial_AndOrXor:2123_undef_20.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:2123_undef_20.smt2,partial,partial_AndOrXor:2123_undef_20.smt2,AndOrXor:2123_undef_20.smt2,AndOrXor:2123,AndOrXor,undef,ok,unsat,yes
2833,cvc4_default/partial-partial_AndOrXor:716_undef_14.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:716_undef_14.smt2,partial,partial_AndOrXor:716_undef_14.smt2,AndOrXor:716_undef_14.smt2,AndOrXor:716,AndOrXor,undef,ok,unsat,yes
2834,cvc4_default/partial-partial_InstCombineShift239_undef_0.smt2,"ok,unsat",cvc4_default,partial-partial_InstCombineShift239_undef_0.smt2,partial,partial_InstCombineShift239_undef_0.smt2,InstCombineShift239_undef_0.smt2,InstCombineShift239,Shifts,undef,ok,unsat,yes
2835,cvc4_default/partial-partial_AndOrXor:942_values_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:942_values_0.smt2,partial,partial_AndOrXor:942_values_0.smt2,AndOrXor:942_values_0.smt2,AndOrXor:942,AndOrXor,values,ok,unsat,yes
2836,cvc4_default/partial-partial_AndOrXor:2367_poison_43.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:2367_poison_43.smt2,partial,partial_AndOrXor:2367_poison_43.smt2,AndOrXor:2367_poison_43.smt2,AndOrXor:2367,AndOrXor,poison,ok,unsat,yes
2837,cvc4_default/partial-partial_InstCombineShift582_undef_0.smt2,"ok,unsat",cvc4_default,partial-partial_InstCombineShift582_undef_0.smt2,partial,partial_InstCombineShift582_undef_0.smt2,InstCombineShift582_undef_0.smt2,InstCombineShift582,Shifts,undef,ok,unsat,yes
2838,cvc4_default/full-full_Select:727_undef_0.smt2,"ok,unsat",cvc4_default,full-full_Select:727_undef_0.smt2,full,full_Select:727_undef_0.smt2,Select:727_undef_0.smt2,Select:727,Select,undef,ok,unsat,yes
2839,cvc4_default/qf-qf_AndOrXor:2617_undef_53.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:2617_undef_53.smt2,qf,qf_AndOrXor:2617_undef_53.smt2,AndOrXor:2617_undef_53.smt2,AndOrXor:2617,AndOrXor,undef,ok,unsat,yes
2840,cvc4_default/qf-qf_AndOrXor:2453_values_68.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:2453_values_68.smt2,qf,qf_AndOrXor:2453_values_68.smt2,AndOrXor:2453_values_68.smt2,AndOrXor:2453,AndOrXor,values,ok,unsat,yes
2841,cvc4_default/qf-qf_AndOrXor:887-1_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:887-1_poison_0.smt2,qf,qf_AndOrXor:887-1_poison_0.smt2,AndOrXor:887-1_poison_0.smt2,AndOrXor:887-1,AndOrXor,poison,ok,unsat,yes
2842,cvc4_default/qf-qf_AndOrXor:967_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:967_poison_0.smt2,qf,qf_AndOrXor:967_poison_0.smt2,AndOrXor:967_poison_0.smt2,AndOrXor:967,AndOrXor,poison,ok,unsat,yes
2843,cvc4_default/qf-qf_AddSub:1295_poison_4.smt2,"ok,unsat",cvc4_default,qf-qf_AddSub:1295_poison_4.smt2,qf,qf_AddSub:1295_poison_4.smt2,AddSub:1295_poison_4.smt2,AddSub:1295,AddSub,poison,ok,unsat,yes
2844,cvc4_default/full-full_AndOrXor:1879_values_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1879_values_0.smt2,full,full_AndOrXor:1879_values_0.smt2,AndOrXor:1879_values_0.smt2,AndOrXor:1879,AndOrXor,values,ok,unsat,yes
2845,cvc4_default/full-full_AndOrXor:949_undef_7.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:949_undef_7.smt2,full,full_AndOrXor:949_undef_7.smt2,AndOrXor:949_undef_7.smt2,AndOrXor:949,AndOrXor,undef,ok,unsat,yes
2846,cvc4_default/partial-partial_AndOrXor:1832_values_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:1832_values_0.smt2,partial,partial_AndOrXor:1832_values_0.smt2,AndOrXor:1832_values_0.smt2,AndOrXor:1832,AndOrXor,values,ok,unsat,yes
2847,cvc4_default/full-full_AndOrXor:978_poison_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:978_poison_0.smt2,full,full_AndOrXor:978_poison_0.smt2,AndOrXor:978_poison_0.smt2,AndOrXor:978,AndOrXor,poison,ok,unsat,yes
2848,cvc4_default/qf-qf_AndOrXor:1900_values_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1900_values_0.smt2,qf,qf_AndOrXor:1900_values_0.smt2,AndOrXor:1900_values_0.smt2,AndOrXor:1900,AndOrXor,values,ok,unsat,yes
2849,cvc4_default/partial-partial_AndOrXor:942_poison_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:942_poison_0.smt2,partial,partial_AndOrXor:942_poison_0.smt2,AndOrXor:942_poison_0.smt2,AndOrXor:942,AndOrXor,poison,ok,unsat,yes
2850,cvc4_default/partial-partial_AndOrXor:989_undef_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:989_undef_0.smt2,partial,partial_AndOrXor:989_undef_0.smt2,AndOrXor:989_undef_0.smt2,AndOrXor:989,AndOrXor,undef,ok,unsat,yes
2851,cvc4_default/qf-qf_Select:427_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_Select:427_poison_0.smt2,qf,qf_Select:427_poison_0.smt2,Select:427_poison_0.smt2,Select:427,Select,poison,ok,unsat,yes
2852,cvc4_default/qf-qf_AndOrXor:698_values_0.smt2,"ok,unknown",cvc4_default,qf-qf_AndOrXor:698_values_0.smt2,qf,qf_AndOrXor:698_values_0.smt2,AndOrXor:698_values_0.smt2,AndOrXor:698,AndOrXor,values,ok,unknown,no
2853,cvc4_default/qf-qf_AndOrXor:1833_values_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1833_values_0.smt2,qf,qf_AndOrXor:1833_values_0.smt2,AndOrXor:1833_values_0.smt2,AndOrXor:1833,AndOrXor,values,ok,unsat,yes
2854,cvc4_default/qf-qf_AddSub:1604_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_AddSub:1604_poison_0.smt2,qf,qf_AddSub:1604_poison_0.smt2,AddSub:1604_poison_0.smt2,AddSub:1604,AddSub,poison,ok,unsat,yes
2855,cvc4_default/partial-partial_AndOrXor:2453_values_68.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:2453_values_68.smt2,partial,partial_AndOrXor:2453_values_68.smt2,AndOrXor:2453_values_68.smt2,AndOrXor:2453,AndOrXor,values,ok,unsat,yes
2856,cvc4_default/full-full_AndOrXor:949_values_7.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:949_values_7.smt2,full,full_AndOrXor:949_values_7.smt2,AndOrXor:949_values_7.smt2,AndOrXor:949,AndOrXor,values,ok,unsat,yes
2857,cvc4_default/qf-qf_AndOrXor:1850_values_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1850_values_0.smt2,qf,qf_AndOrXor:1850_values_0.smt2,AndOrXor:1850_values_0.smt2,AndOrXor:1850,AndOrXor,values,ok,unsat,yes
2858,cvc4_default/qf-qf_AndOrXor:1683-1_poison_117.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1683-1_poison_117.smt2,qf,qf_AndOrXor:1683-1_poison_117.smt2,AndOrXor:1683-1_poison_117.smt2,AndOrXor:1683-1,AndOrXor,poison,ok,unsat,yes
2859,cvc4_default/full-full_Select:741_values_0.smt2,"ok,unknown",cvc4_default,full-full_Select:741_values_0.smt2,full,full_Select:741_values_0.smt2,Select:741_values_0.smt2,Select:741,Select,values,ok,unknown,no
2860,cvc4_default/full-full_AndOrXor:1864_undef_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:1864_undef_0.smt2,full,full_AndOrXor:1864_undef_0.smt2,AndOrXor:1864_undef_0.smt2,AndOrXor:1864,AndOrXor,undef,ok,unsat,yes
2861,cvc4_default/full-full_AndOrXor:2008_undef_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:2008_undef_0.smt2,full,full_AndOrXor:2008_undef_0.smt2,AndOrXor:2008_undef_0.smt2,AndOrXor:2008,AndOrXor,undef,ok,unsat,yes
2862,cvc4_default/full-full_AndOrXor:924_poison_0.smt2,"ok,unsat",cvc4_default,full-full_AndOrXor:924_poison_0.smt2,full,full_AndOrXor:924_poison_0.smt2,AndOrXor:924_poison_0.smt2,AndOrXor:924,AndOrXor,poison,ok,unsat,yes
2863,cvc4_default/partial-partial_AndOrXor:961_values_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:961_values_0.smt2,partial,partial_AndOrXor:961_values_0.smt2,AndOrXor:961_values_0.smt2,AndOrXor:961,AndOrXor,values,ok,unsat,yes
2864,cvc4_default/qf-qf_AndOrXor:1899_poison_0.smt2,"ok,unsat",cvc4_default,qf-qf_AndOrXor:1899_poison_0.smt2,qf,qf_AndOrXor:1899_poison_0.smt2,AndOrXor:1899_poison_0.smt2,AndOrXor:1899,AndOrXor,poison,ok,unsat,yes
2865,cvc4_default/partial-partial_AndOrXor:298_undef_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:298_undef_0.smt2,partial,partial_AndOrXor:298_undef_0.smt2,AndOrXor:298_undef_0.smt2,AndOrXor:298,AndOrXor,undef,ok,unsat,yes
2866,cvc4_default/full-full_AndOrXor:2367_values_0.smt2,"ok,unknown",cvc4_default,full-full_AndOrXor:2367_values_0.smt2,full,full_AndOrXor:2367_values_0.smt2,AndOrXor:2367_values_0.smt2,AndOrXor:2367,AndOrXor,values,ok,unknown,no
2867,cvc4_default/partial-partial_AndOrXor:1831_values_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:1831_values_0.smt2,partial,partial_AndOrXor:1831_values_0.smt2,AndOrXor:1831_values_0.smt2,AndOrXor:1831,AndOrXor,values,ok,unsat,yes
2868,cvc4_default/partial-partial_AndOrXor:280_values_5.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:280_values_5.smt2,partial,partial_AndOrXor:280_values_5.smt2,AndOrXor:280_values_5.smt2,AndOrXor:280,AndOrXor,values,ok,unsat,yes
2869,cvc4_default/partial-partial_AndOrXor:979_undef_0.smt2,"ok,unsat",cvc4_default,partial-partial_AndOrXor:979_undef_0.smt2,partial,partial_AndOrXor:979_undef_0.smt2,AndOrXor:979_undef_0.smt2,AndOrXor:979,AndOrXor,undef,ok,unsat,yes
2870,cvc4_default/partial-partial_InstCombineShift476_values_0.smt2,"ok,unknown",cvc4_default,partial-partial_InstCombineShift476_values_0.smt2,partial,partial_InstCombineShift476_values_0.smt2,InstCombineShift476_values_0.smt2,InstCombineShift476,Shifts,values,ok,unknown,no
2871,cvc4_default/qf-qf_AddSub:1614_values_0.smt2,"ok,unsat",cvc4_default,qf-qf_AddSub:1614_values_0.smt2,qf,qf_AddSub:1614_values_0.smt2,AddSub:1614_values_0.smt2,AddSub:1614,AddSub,values,ok,unsat,yes
