encoding,config,opt_name,boundness,reason,proved
qf,cvc4_default,AndOrXor:819,unbounded,undef,yes
qf,cvc4_default,AndOrXor:819,unbounded,values,no
qf,cvc4_default,AndOrXor:827,bounded,poison,yes
qf,cvc4_default,AndOrXor:827,bounded,undef,yes
qf,cvc4_default,AndOrXor:827,bounded,values,no
qf,cvc4_default,AndOrXor:827,unbounded,poison,yes
qf,cvc4_default,AndOrXor:827,unbounded,undef,yes
qf,cvc4_default,AndOrXor:827,unbounded,values,no
qf,cvc4_default,AndOrXor:887-1,bounded,poison,yes
qf,cvc4_default,AndOrXor:887-1,bounded,undef,yes
qf,cvc4_default,AndOrXor:887-1,bounded,values,no
qf,cvc4_default,AndOrXor:887-1,unbounded,poison,yes
qf,cvc4_default,AndOrXor:887-1,unbounded,undef,yes
qf,cvc4_default,AndOrXor:887-1,unbounded,values,no
qf,cvc4_default,AndOrXor:887-2,bounded,poison,yes
qf,cvc4_default,AndOrXor:887-2,bounded,undef,yes
qf,cvc4_default,AndOrXor:887-2,bounded,values,no
qf,cvc4_default,AndOrXor:887-2,unbounded,poison,yes
qf,cvc4_default,AndOrXor:887-2,unbounded,undef,yes
qf,cvc4_default,AndOrXor:887-2,unbounded,values,no
qf,cvc4_default,AndOrXor:922,bounded,poison,yes
qf,cvc4_default,AndOrXor:922,bounded,undef,yes
qf,cvc4_default,AndOrXor:922,bounded,values,no
qf,cvc4_default,AndOrXor:922,unbounded,poison,yes
qf,cvc4_default,AndOrXor:922,unbounded,undef,yes
qf,cvc4_default,AndOrXor:922,unbounded,values,no
qf,cvc4_default,AndOrXor:923,bounded,poison,yes
qf,cvc4_default,AndOrXor:923,bounded,undef,yes
qf,cvc4_default,AndOrXor:923,bounded,values,no
qf,cvc4_default,AndOrXor:923,unbounded,poison,yes
qf,cvc4_default,AndOrXor:923,unbounded,undef,yes
qf,cvc4_default,AndOrXor:923,unbounded,values,no
qf,cvc4_default,AndOrXor:924,bounded,poison,yes
qf,cvc4_default,AndOrXor:924,bounded,undef,yes
qf,cvc4_default,AndOrXor:924,bounded,values,no
qf,cvc4_default,AndOrXor:924,unbounded,poison,yes
qf,cvc4_default,AndOrXor:924,unbounded,undef,yes
qf,cvc4_default,AndOrXor:924,unbounded,values,no
qf,cvc4_default,AndOrXor:931,bounded,poison,yes
qf,cvc4_default,AndOrXor:931,bounded,undef,yes
qf,cvc4_default,AndOrXor:931,bounded,values,no
qf,cvc4_default,AndOrXor:931,unbounded,poison,yes
qf,cvc4_default,AndOrXor:931,unbounded,undef,yes
qf,cvc4_default,AndOrXor:931,unbounded,values,no
qf,cvc4_default,AndOrXor:937,bounded,poison,yes
qf,cvc4_default,AndOrXor:937,bounded,undef,yes
qf,cvc4_default,AndOrXor:937,bounded,values,no
qf,cvc4_default,AndOrXor:937,unbounded,poison,yes
qf,cvc4_default,AndOrXor:937,unbounded,undef,yes
qf,cvc4_default,AndOrXor:937,unbounded,values,no
qf,cvc4_default,AndOrXor:940,bounded,poison,yes
qf,cvc4_default,AndOrXor:940,bounded,undef,yes
qf,cvc4_default,AndOrXor:940,bounded,values,no
qf,cvc4_default,AndOrXor:940,unbounded,poison,yes
qf,cvc4_default,AndOrXor:940,unbounded,undef,yes
qf,cvc4_default,AndOrXor:940,unbounded,values,no
qf,cvc4_default,AndOrXor:941,bounded,poison,yes
qf,cvc4_default,AndOrXor:941,bounded,undef,yes
qf,cvc4_default,AndOrXor:941,bounded,values,no
qf,cvc4_default,AndOrXor:941,unbounded,poison,yes
qf,cvc4_default,AndOrXor:941,unbounded,undef,yes
qf,cvc4_default,AndOrXor:941,unbounded,values,no
qf,cvc4_default,AndOrXor:942,bounded,poison,yes
qf,cvc4_default,AndOrXor:942,bounded,undef,yes
qf,cvc4_default,AndOrXor:942,bounded,values,no
qf,cvc4_default,AndOrXor:942,unbounded,poison,yes
qf,cvc4_default,AndOrXor:942,unbounded,undef,yes
qf,cvc4_default,AndOrXor:942,unbounded,values,no
qf,cvc4_default,AndOrXor:949,bounded,poison,yes
qf,cvc4_default,AndOrXor:949,bounded,undef,yes
qf,cvc4_default,AndOrXor:949,bounded,values,no
qf,cvc4_default,AndOrXor:949,unbounded,poison,yes
qf,cvc4_default,AndOrXor:949,unbounded,undef,yes
qf,cvc4_default,AndOrXor:949,unbounded,values,no
qf,cvc4_default,AndOrXor:961,bounded,poison,yes
qf,cvc4_default,AndOrXor:961,bounded,undef,yes
qf,cvc4_default,AndOrXor:961,bounded,values,no
qf,cvc4_default,AndOrXor:961,unbounded,poison,yes
qf,cvc4_default,AndOrXor:961,unbounded,undef,yes
qf,cvc4_default,AndOrXor:961,unbounded,values,no
qf,cvc4_default,AndOrXor:962,bounded,poison,yes
qf,cvc4_default,AndOrXor:962,bounded,undef,yes
qf,cvc4_default,AndOrXor:962,bounded,values,no
qf,cvc4_default,AndOrXor:962,unbounded,poison,yes
qf,cvc4_default,AndOrXor:962,unbounded,undef,yes
qf,cvc4_default,AndOrXor:962,unbounded,values,no
qf,cvc4_default,AndOrXor:966,bounded,poison,yes
qf,cvc4_default,AndOrXor:966,bounded,undef,yes
qf,cvc4_default,AndOrXor:966,bounded,values,no
qf,cvc4_default,AndOrXor:966,unbounded,poison,yes
qf,cvc4_default,AndOrXor:966,unbounded,undef,yes
qf,cvc4_default,AndOrXor:966,unbounded,values,no
qf,cvc4_default,AndOrXor:967,bounded,poison,yes
qf,cvc4_default,AndOrXor:967,bounded,undef,yes
qf,cvc4_default,AndOrXor:967,bounded,values,no
qf,cvc4_default,AndOrXor:967,unbounded,poison,yes
qf,cvc4_default,AndOrXor:967,unbounded,undef,yes
qf,cvc4_default,AndOrXor:967,unbounded,values,no
qf,cvc4_default,AndOrXor:978,bounded,poison,yes
qf,cvc4_default,AndOrXor:978,bounded,undef,yes
qf,cvc4_default,AndOrXor:978,bounded,values,no
qf,cvc4_default,AndOrXor:978,unbounded,poison,yes
qf,cvc4_default,AndOrXor:978,unbounded,undef,yes
qf,cvc4_default,AndOrXor:978,unbounded,values,no
qf,cvc4_default,AndOrXor:979,bounded,poison,yes
qf,cvc4_default,AndOrXor:979,bounded,undef,yes
qf,cvc4_default,AndOrXor:979,bounded,values,no
qf,cvc4_default,AndOrXor:979,unbounded,poison,yes
qf,cvc4_default,AndOrXor:979,unbounded,undef,yes
qf,cvc4_default,AndOrXor:979,unbounded,values,no
qf,cvc4_default,AndOrXor:988,bounded,poison,yes
qf,cvc4_default,AndOrXor:988,bounded,undef,yes
qf,cvc4_default,AndOrXor:988,bounded,values,no
qf,cvc4_default,AndOrXor:988,unbounded,poison,yes
qf,cvc4_default,AndOrXor:988,unbounded,undef,yes
qf,cvc4_default,AndOrXor:988,unbounded,values,no
qf,cvc4_default,AndOrXor:989,bounded,poison,yes
qf,cvc4_default,AndOrXor:989,bounded,undef,yes
qf,cvc4_default,AndOrXor:989,bounded,values,no
qf,cvc4_default,AndOrXor:989,unbounded,poison,yes
qf,cvc4_default,AndOrXor:989,unbounded,undef,yes
qf,cvc4_default,AndOrXor:989,unbounded,values,no
qf,cvc4_default,AndOrXor:994,bounded,poison,yes
qf,cvc4_default,AndOrXor:994,bounded,undef,yes
qf,cvc4_default,AndOrXor:994,bounded,values,no
qf,cvc4_default,AndOrXor:994,unbounded,poison,yes
qf,cvc4_default,AndOrXor:994,unbounded,undef,yes
qf,cvc4_default,AndOrXor:994,unbounded,values,no
qf,cvc4_default,InstCombineShift239,bounded,poison,yes
qf,cvc4_default,InstCombineShift239,bounded,undef,yes
qf,cvc4_default,InstCombineShift239,bounded,values,no
qf,cvc4_default,InstCombineShift239,unbounded,poison,yes
qf,cvc4_default,InstCombineShift239,unbounded,undef,yes
qf,cvc4_default,InstCombineShift239,unbounded,values,no
qf,cvc4_default,InstCombineShift279,bounded,poison,yes
qf,cvc4_default,InstCombineShift279,bounded,undef,yes
qf,cvc4_default,InstCombineShift279,bounded,values,no
qf,cvc4_default,InstCombineShift279,unbounded,poison,yes
qf,cvc4_default,InstCombineShift279,unbounded,undef,yes
qf,cvc4_default,InstCombineShift279,unbounded,values,no
qf,cvc4_default,InstCombineShift440,bounded,poison,yes
qf,cvc4_default,InstCombineShift440,bounded,undef,yes
qf,cvc4_default,InstCombineShift440,bounded,values,no
qf,cvc4_default,InstCombineShift440,unbounded,poison,yes
qf,cvc4_default,InstCombineShift440,unbounded,undef,yes
qf,cvc4_default,InstCombineShift440,unbounded,values,no
qf,cvc4_default,InstCombineShift476,bounded,poison,yes
qf,cvc4_default,InstCombineShift476,bounded,undef,yes
qf,cvc4_default,InstCombineShift476,bounded,values,no
qf,cvc4_default,InstCombineShift476,unbounded,poison,yes
qf,cvc4_default,InstCombineShift476,unbounded,undef,yes
qf,cvc4_default,InstCombineShift476,unbounded,values,no
qf,cvc4_default,InstCombineShift497a,bounded,poison,yes
qf,cvc4_default,InstCombineShift497a,bounded,undef,yes
qf,cvc4_default,InstCombineShift497a,bounded,values,no
qf,cvc4_default,InstCombineShift497a,unbounded,poison,yes
qf,cvc4_default,InstCombineShift497a,unbounded,undef,yes
qf,cvc4_default,InstCombineShift497a,unbounded,values,no
qf,cvc4_default,InstCombineShift497b,bounded,poison,yes
qf,cvc4_default,InstCombineShift497b,bounded,undef,yes
qf,cvc4_default,InstCombineShift497b,bounded,values,no
qf,cvc4_default,InstCombineShift497b,unbounded,poison,yes
qf,cvc4_default,InstCombineShift497b,unbounded,undef,yes
qf,cvc4_default,InstCombineShift497b,unbounded,values,no
qf,cvc4_default,InstCombineShift497c,bounded,poison,yes
qf,cvc4_default,InstCombineShift497c,bounded,undef,yes
qf,cvc4_default,InstCombineShift497c,bounded,values,no
qf,cvc4_default,InstCombineShift497c,unbounded,poison,yes
qf,cvc4_default,InstCombineShift497c,unbounded,undef,yes
qf,cvc4_default,InstCombineShift497c,unbounded,values,no
qf,cvc4_default,InstCombineShift497d,bounded,poison,yes
qf,cvc4_default,InstCombineShift497d,bounded,undef,yes
qf,cvc4_default,InstCombineShift497d,bounded,values,no
qf,cvc4_default,InstCombineShift497d,unbounded,poison,yes
qf,cvc4_default,InstCombineShift497d,unbounded,undef,yes
qf,cvc4_default,InstCombineShift497d,unbounded,values,no
qf,cvc4_default,InstCombineShift582,bounded,poison,yes
qf,cvc4_default,InstCombineShift582,bounded,undef,yes
qf,cvc4_default,InstCombineShift582,bounded,values,no
qf,cvc4_default,InstCombineShift582,unbounded,poison,yes
qf,cvc4_default,InstCombineShift582,unbounded,undef,yes
qf,cvc4_default,InstCombineShift582,unbounded,values,no
qf,cvc4_default,muldivrem:152,bounded,poison,yes
qf,cvc4_default,muldivrem:152,bounded,undef,yes
qf,cvc4_default,muldivrem:152,bounded,values,yes
qf,cvc4_default,muldivrem:152,unbounded,poison,yes
qf,cvc4_default,muldivrem:152,unbounded,undef,yes
qf,cvc4_default,muldivrem:152,unbounded,values,yes
qf,cvc4_default,muldivrem:229,bounded,poison,yes
qf,cvc4_default,muldivrem:229,bounded,undef,yes
qf,cvc4_default,muldivrem:229,bounded,values,no
qf,cvc4_default,muldivrem:229,unbounded,poison,yes
qf,cvc4_default,muldivrem:229,unbounded,undef,yes
qf,cvc4_default,muldivrem:229,unbounded,values,no
qf,cvc4_default,muldivrem:239,bounded,poison,yes
qf,cvc4_default,muldivrem:239,bounded,undef,yes
qf,cvc4_default,muldivrem:239,bounded,values,no
qf,cvc4_default,muldivrem:239,unbounded,poison,yes
qf,cvc4_default,muldivrem:239,unbounded,undef,yes
qf,cvc4_default,muldivrem:239,unbounded,values,no
qf,cvc4_default,muldivrem:290:292,bounded,poison,yes
qf,cvc4_default,muldivrem:290:292,bounded,undef,yes
qf,cvc4_default,muldivrem:290:292,bounded,values,no
qf,cvc4_default,muldivrem:290:292,unbounded,poison,yes
qf,cvc4_default,muldivrem:290:292,unbounded,undef,yes
qf,cvc4_default,muldivrem:290:292,unbounded,values,no
qf,cvc4_default,muldivrem:876,bounded,poison,yes
qf,cvc4_default,muldivrem:876,bounded,undef,yes
qf,cvc4_default,muldivrem:876,bounded,values,no
qf,cvc4_default,muldivrem:876,unbounded,poison,yes
qf,cvc4_default,muldivrem:876,unbounded,undef,yes
qf,cvc4_default,muldivrem:876,unbounded,values,no
qf,cvc4_fmf,AddSub:1040,bounded,poison,yes
qf,cvc4_fmf,AddSub:1040,bounded,undef,yes
qf,cvc4_fmf,AddSub:1040,bounded,values,no
qf,cvc4_fmf,AddSub:1040,unbounded,poison,yes
qf,cvc4_fmf,AddSub:1040,unbounded,undef,yes
qf,cvc4_fmf,AddSub:1040,unbounded,values,no
qf,cvc4_fmf,AddSub:1043,bounded,poison,yes
qf,cvc4_fmf,AddSub:1043,bounded,undef,yes
qf,cvc4_fmf,AddSub:1043,bounded,values,no
qf,cvc4_fmf,AddSub:1043,unbounded,poison,yes
qf,cvc4_fmf,AddSub:1043,unbounded,undef,yes
qf,cvc4_fmf,AddSub:1043,unbounded,values,no
qf,cvc4_fmf,AddSub:1164,bounded,poison,yes
qf,cvc4_fmf,AddSub:1164,bounded,undef,yes
qf,cvc4_fmf,AddSub:1164,bounded,values,yes
qf,cvc4_fmf,AddSub:1164,unbounded,poison,yes
qf,cvc4_fmf,AddSub:1164,unbounded,undef,yes
qf,cvc4_fmf,AddSub:1164,unbounded,values,yes
qf,cvc4_fmf,AddSub:1165,bounded,poison,yes
qf,cvc4_fmf,AddSub:1165,bounded,undef,yes
qf,cvc4_fmf,AddSub:1165,bounded,values,yes
qf,cvc4_fmf,AddSub:1165,unbounded,poison,yes
qf,cvc4_fmf,AddSub:1165,unbounded,undef,yes
qf,cvc4_fmf,AddSub:1165,unbounded,values,yes
qf,cvc4_fmf,AddSub:1176,bounded,poison,yes
qf,cvc4_fmf,AddSub:1176,bounded,undef,yes
qf,cvc4_fmf,AddSub:1176,bounded,values,yes
qf,cvc4_fmf,AddSub:1176,unbounded,poison,yes
qf,cvc4_fmf,AddSub:1176,unbounded,undef,yes
qf,cvc4_fmf,AddSub:1176,unbounded,values,yes
qf,cvc4_fmf,AddSub:1202,bounded,poison,yes
qf,cvc4_fmf,AddSub:1202,bounded,undef,yes
qf,cvc4_fmf,AddSub:1202,bounded,values,no
qf,cvc4_fmf,AddSub:1202,unbounded,poison,yes
qf,cvc4_fmf,AddSub:1202,unbounded,undef,yes
qf,cvc4_fmf,AddSub:1202,unbounded,values,no
qf,cvc4_fmf,AddSub:1295,bounded,poison,yes
qf,cvc4_fmf,AddSub:1295,bounded,undef,yes
qf,cvc4_fmf,AddSub:1295,bounded,values,no
qf,cvc4_fmf,AddSub:1295,unbounded,poison,yes
qf,cvc4_fmf,AddSub:1295,unbounded,undef,yes
qf,cvc4_fmf,AddSub:1295,unbounded,values,no
qf,cvc4_fmf,AddSub:1539-2,bounded,poison,yes
qf,cvc4_fmf,AddSub:1539-2,bounded,undef,yes
qf,cvc4_fmf,AddSub:1539-2,bounded,values,yes
qf,cvc4_fmf,AddSub:1539-2,unbounded,poison,yes
qf,cvc4_fmf,AddSub:1539-2,unbounded,undef,yes
qf,cvc4_fmf,AddSub:1539-2,unbounded,values,yes
qf,cvc4_fmf,AddSub:1560,bounded,poison,yes
qf,cvc4_fmf,AddSub:1560,bounded,undef,yes
qf,cvc4_fmf,AddSub:1560,bounded,values,no
qf,cvc4_fmf,AddSub:1560,unbounded,poison,yes
qf,cvc4_fmf,AddSub:1560,unbounded,undef,yes
qf,cvc4_fmf,AddSub:1560,unbounded,values,no
qf,cvc4_fmf,AddSub:1564,bounded,poison,yes
qf,cvc4_fmf,AddSub:1564,bounded,undef,yes
qf,cvc4_fmf,AddSub:1564,bounded,values,no
qf,cvc4_fmf,AddSub:1564,unbounded,poison,yes
qf,cvc4_fmf,AddSub:1564,unbounded,undef,yes
qf,cvc4_fmf,AddSub:1564,unbounded,values,no
qf,cvc4_fmf,AddSub:1574,bounded,poison,yes
qf,cvc4_fmf,AddSub:1574,bounded,undef,yes
qf,cvc4_fmf,AddSub:1574,bounded,values,yes
qf,cvc4_fmf,AddSub:1574,unbounded,poison,yes
qf,cvc4_fmf,AddSub:1574,unbounded,undef,yes
qf,cvc4_fmf,AddSub:1574,unbounded,values,yes
qf,cvc4_fmf,AddSub:1599,bounded,poison,yes
qf,cvc4_fmf,AddSub:1599,bounded,undef,yes
qf,cvc4_fmf,AddSub:1599,bounded,values,no
qf,cvc4_fmf,AddSub:1599,unbounded,poison,yes
qf,cvc4_fmf,AddSub:1599,unbounded,undef,yes
qf,cvc4_fmf,AddSub:1599,unbounded,values,no
qf,cvc4_fmf,AddSub:1604,bounded,poison,yes
qf,cvc4_fmf,AddSub:1604,bounded,undef,yes
qf,cvc4_fmf,AddSub:1604,bounded,values,no
qf,cvc4_fmf,AddSub:1604,unbounded,poison,yes
qf,cvc4_fmf,AddSub:1604,unbounded,undef,yes
qf,cvc4_fmf,AddSub:1604,unbounded,values,no
qf,cvc4_fmf,AddSub:1614,bounded,poison,yes
qf,cvc4_fmf,AddSub:1614,bounded,undef,yes
qf,cvc4_fmf,AddSub:1614,bounded,values,yes
qf,cvc4_fmf,AddSub:1614,unbounded,poison,yes
qf,cvc4_fmf,AddSub:1614,unbounded,undef,yes
qf,cvc4_fmf,AddSub:1614,unbounded,values,yes
qf,cvc4_fmf,AddSub:1619,bounded,poison,yes
qf,cvc4_fmf,AddSub:1619,bounded,undef,yes
qf,cvc4_fmf,AddSub:1619,bounded,values,yes
qf,cvc4_fmf,AddSub:1619,unbounded,poison,yes
qf,cvc4_fmf,AddSub:1619,unbounded,undef,yes
qf,cvc4_fmf,AddSub:1619,unbounded,values,yes
qf,cvc4_fmf,AddSub:1624,bounded,poison,yes
qf,cvc4_fmf,AddSub:1624,bounded,undef,yes
qf,cvc4_fmf,AddSub:1624,bounded,values,no
qf,cvc4_fmf,AddSub:1624,unbounded,poison,yes
qf,cvc4_fmf,AddSub:1624,unbounded,undef,yes
qf,cvc4_fmf,AddSub:1624,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1006,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1006,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1006,bounded,values,no
qf,cvc4_fmf,AndOrXor:1006,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1006,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1006,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1007,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1007,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1007,bounded,values,no
qf,cvc4_fmf,AndOrXor:1007,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1007,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1007,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1012,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1012,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1012,bounded,values,no
qf,cvc4_fmf,AndOrXor:1012,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1012,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1012,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1288,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1288,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1288,bounded,values,no
qf,cvc4_fmf,AndOrXor:1288,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1288,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1288,unbounded,values,no
qf,cvc4_fmf,AndOrXor:135,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:135,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:135,bounded,values,no
qf,cvc4_fmf,AndOrXor:135,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:135,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:135,unbounded,values,no
qf,cvc4_fmf,AndOrXor:144,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:144,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:144,bounded,values,no
qf,cvc4_fmf,AndOrXor:144,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:144,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:144,unbounded,values,no
qf,cvc4_fmf,AndOrXor:151,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:151,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:151,bounded,values,no
qf,cvc4_fmf,AndOrXor:151,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:151,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:151,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1683-1,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1683-1,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1683-1,bounded,values,no
qf,cvc4_fmf,AndOrXor:1683-1,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1683-1,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1683-1,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1683-2,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1683-2,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1683-2,bounded,values,no
qf,cvc4_fmf,AndOrXor:1683-2,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1683-2,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1683-2,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1704,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1704,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1704,bounded,values,no
qf,cvc4_fmf,AndOrXor:1704,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1704,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1704,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1705,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1705,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1705,bounded,values,no
qf,cvc4_fmf,AndOrXor:1705,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1705,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1705,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1733,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1733,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1733,bounded,values,no
qf,cvc4_fmf,AndOrXor:1733,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1733,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1733,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1740,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1740,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1740,bounded,values,no
qf,cvc4_fmf,AndOrXor:1740,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1740,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1740,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1795,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1795,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1795,bounded,values,no
qf,cvc4_fmf,AndOrXor:1795,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1795,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1795,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1818,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1818,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1818,bounded,values,no
qf,cvc4_fmf,AndOrXor:1818,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1818,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1818,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1819,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1819,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1819,bounded,values,no
qf,cvc4_fmf,AndOrXor:1819,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1819,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1819,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1820,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1820,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1820,bounded,values,no
qf,cvc4_fmf,AndOrXor:1820,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1820,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1820,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1827,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1827,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1827,bounded,values,no
qf,cvc4_fmf,AndOrXor:1827,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1827,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1827,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1828,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1828,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1828,bounded,values,no
qf,cvc4_fmf,AndOrXor:1828,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1828,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1828,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1829,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1829,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1829,bounded,values,no
qf,cvc4_fmf,AndOrXor:1829,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1829,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1829,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1831,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1831,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1831,bounded,values,no
qf,cvc4_fmf,AndOrXor:1831,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1831,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1831,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1832,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1832,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1832,bounded,values,no
qf,cvc4_fmf,AndOrXor:1832,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1832,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1832,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1833,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1833,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1833,bounded,values,no
qf,cvc4_fmf,AndOrXor:1833,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1833,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1833,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1844,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1844,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1844,bounded,values,no
qf,cvc4_fmf,AndOrXor:1844,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1844,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1844,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1849,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1849,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1849,bounded,values,no
qf,cvc4_fmf,AndOrXor:1849,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1849,unbounded,undef,yes
qf,cvc4_fmf,AndOrXor:1849,unbounded,values,no
qf,cvc4_fmf,AndOrXor:1850,bounded,poison,yes
qf,cvc4_fmf,AndOrXor:1850,bounded,undef,yes
qf,cvc4_fmf,AndOrXor:1850,bounded,values,no
qf,cvc4_fmf,AndOrXor:1850,unbounded,poison,yes
qf,cvc4_fmf,AndOrXor:1850,unbounded,undef,yes
