,encoding,config,opt_name,reason,proved
2787,partial,z3_default,AndOrXor:287,poison,yes
2788,partial,z3_default,AndOrXor:287,undef,yes
2789,partial,z3_default,AndOrXor:287,values,yes
2790,partial,z3_default,AndOrXor:290,poison,yes
2791,partial,z3_default,AndOrXor:290,undef,yes
2792,partial,z3_default,AndOrXor:290,values,no
2793,partial,z3_default,AndOrXor:298,poison,yes
2794,partial,z3_default,AndOrXor:298,undef,yes
2795,partial,z3_default,AndOrXor:298,values,no
2796,partial,z3_default,AndOrXor:363,poison,yes
2797,partial,z3_default,AndOrXor:363,undef,yes
2798,partial,z3_default,AndOrXor:363,values,no
2799,partial,z3_default,AndOrXor:364,poison,yes
2800,partial,z3_default,AndOrXor:364,undef,yes
2801,partial,z3_default,AndOrXor:364,values,yes
2802,partial,z3_default,AndOrXor:516,poison,yes
2803,partial,z3_default,AndOrXor:516,undef,yes
2804,partial,z3_default,AndOrXor:516,values,yes
2805,partial,z3_default,AndOrXor:523,poison,yes
2806,partial,z3_default,AndOrXor:523,undef,yes
2807,partial,z3_default,AndOrXor:523,values,yes
2808,partial,z3_default,AndOrXor:530,poison,yes
2809,partial,z3_default,AndOrXor:530,undef,yes
2810,partial,z3_default,AndOrXor:530,values,yes
2811,partial,z3_default,AndOrXor:537,poison,yes
2812,partial,z3_default,AndOrXor:537,undef,yes
2813,partial,z3_default,AndOrXor:537,values,yes
2814,partial,z3_default,AndOrXor:698,poison,yes
2815,partial,z3_default,AndOrXor:698,undef,yes
2816,partial,z3_default,AndOrXor:698,values,yes
2817,partial,z3_default,AndOrXor:709,poison,yes
2818,partial,z3_default,AndOrXor:709,undef,yes
2819,partial,z3_default,AndOrXor:709,values,yes
2820,partial,z3_default,AndOrXor:716,poison,yes
2821,partial,z3_default,AndOrXor:716,undef,yes
2822,partial,z3_default,AndOrXor:716,values,yes
2823,partial,z3_default,AndOrXor:732-1,poison,yes
2824,partial,z3_default,AndOrXor:732-1,undef,yes
2825,partial,z3_default,AndOrXor:732-1,values,yes
2826,partial,z3_default,AndOrXor:732-2,poison,yes
2827,partial,z3_default,AndOrXor:732-2,undef,yes
2828,partial,z3_default,AndOrXor:732-2,values,yes
2829,partial,z3_default,AndOrXor:745,poison,yes
2830,partial,z3_default,AndOrXor:745,undef,yes
2831,partial,z3_default,AndOrXor:745,values,yes
2832,partial,z3_default,AndOrXor:757,poison,yes
2833,partial,z3_default,AndOrXor:757,undef,yes
2834,partial,z3_default,AndOrXor:757,values,yes
2835,partial,z3_default,AndOrXor:794,poison,yes
2836,partial,z3_default,AndOrXor:794,undef,yes
2837,partial,z3_default,AndOrXor:794,values,yes
2838,partial,z3_default,AndOrXor:819,poison,yes
2839,partial,z3_default,AndOrXor:819,undef,yes
2840,partial,z3_default,AndOrXor:819,values,yes
2841,partial,z3_default,AndOrXor:827,poison,yes
2842,partial,z3_default,AndOrXor:827,undef,yes
2843,partial,z3_default,AndOrXor:827,values,yes
2844,partial,z3_default,AndOrXor:887-1,poison,yes
2845,partial,z3_default,AndOrXor:887-1,undef,yes
2846,partial,z3_default,AndOrXor:887-1,values,yes
2847,partial,z3_default,AndOrXor:887-2,poison,yes
2848,partial,z3_default,AndOrXor:887-2,undef,yes
2849,partial,z3_default,AndOrXor:887-2,values,yes
2850,partial,z3_default,AndOrXor:922,poison,yes
2851,partial,z3_default,AndOrXor:922,undef,yes
2852,partial,z3_default,AndOrXor:922,values,yes
2853,partial,z3_default,AndOrXor:923,poison,yes
2854,partial,z3_default,AndOrXor:923,undef,yes
2855,partial,z3_default,AndOrXor:923,values,yes
2856,partial,z3_default,AndOrXor:924,poison,yes
2857,partial,z3_default,AndOrXor:924,undef,yes
2858,partial,z3_default,AndOrXor:924,values,yes
2859,partial,z3_default,AndOrXor:931,poison,yes
2860,partial,z3_default,AndOrXor:931,undef,yes
2861,partial,z3_default,AndOrXor:931,values,yes
2862,partial,z3_default,AndOrXor:937,poison,yes
2863,partial,z3_default,AndOrXor:937,undef,yes
2864,partial,z3_default,AndOrXor:937,values,no
2865,partial,z3_default,AndOrXor:940,poison,yes
2866,partial,z3_default,AndOrXor:940,undef,yes
2867,partial,z3_default,AndOrXor:940,values,yes
2868,partial,z3_default,AndOrXor:941,poison,yes
2869,partial,z3_default,AndOrXor:941,undef,yes
2870,partial,z3_default,AndOrXor:941,values,yes
2871,partial,z3_default,AndOrXor:942,poison,yes
2872,partial,z3_default,AndOrXor:942,undef,yes
2873,partial,z3_default,AndOrXor:942,values,yes
2874,partial,z3_default,AndOrXor:949,poison,yes
2875,partial,z3_default,AndOrXor:949,undef,yes
2876,partial,z3_default,AndOrXor:949,values,no
2877,partial,z3_default,AndOrXor:961,poison,yes
2878,partial,z3_default,AndOrXor:961,undef,yes
2879,partial,z3_default,AndOrXor:961,values,yes
2880,partial,z3_default,AndOrXor:962,poison,yes
2881,partial,z3_default,AndOrXor:962,undef,yes
2882,partial,z3_default,AndOrXor:962,values,yes
2883,partial,z3_default,AndOrXor:966,poison,yes
2884,partial,z3_default,AndOrXor:966,undef,yes
2885,partial,z3_default,AndOrXor:966,values,yes
2886,partial,z3_default,AndOrXor:967,poison,yes
2887,partial,z3_default,AndOrXor:967,undef,yes
2888,partial,z3_default,AndOrXor:967,values,yes
2889,partial,z3_default,AndOrXor:978,poison,yes
2890,partial,z3_default,AndOrXor:978,undef,yes
2891,partial,z3_default,AndOrXor:978,values,yes
2892,partial,z3_default,AndOrXor:979,poison,yes
2893,partial,z3_default,AndOrXor:979,undef,yes
2894,partial,z3_default,AndOrXor:979,values,yes
2895,partial,z3_default,AndOrXor:988,poison,yes
2896,partial,z3_default,AndOrXor:988,undef,yes
2897,partial,z3_default,AndOrXor:988,values,yes
2898,partial,z3_default,AndOrXor:989,poison,yes
2899,partial,z3_default,AndOrXor:989,undef,yes
2900,partial,z3_default,AndOrXor:989,values,yes
2901,partial,z3_default,AndOrXor:994,poison,yes
2902,partial,z3_default,AndOrXor:994,undef,yes
2903,partial,z3_default,AndOrXor:994,values,yes
2904,partial,z3_default,InstCombineShift239,poison,yes
2905,partial,z3_default,InstCombineShift239,undef,yes
2906,partial,z3_default,InstCombineShift239,values,no
2907,partial,z3_default,InstCombineShift279,poison,yes
2908,partial,z3_default,InstCombineShift279,undef,yes
2909,partial,z3_default,InstCombineShift279,values,no
2910,partial,z3_default,InstCombineShift440,poison,yes
2911,partial,z3_default,InstCombineShift440,undef,yes
2912,partial,z3_default,InstCombineShift440,values,no
2913,partial,z3_default,InstCombineShift476,poison,yes
2914,partial,z3_default,InstCombineShift476,undef,yes
2915,partial,z3_default,InstCombineShift476,values,no
2916,partial,z3_default,InstCombineShift497a,poison,yes
2917,partial,z3_default,InstCombineShift497a,undef,yes
2918,partial,z3_default,InstCombineShift497a,values,yes
2919,partial,z3_default,InstCombineShift497b,poison,yes
2920,partial,z3_default,InstCombineShift497b,undef,yes
2921,partial,z3_default,InstCombineShift497b,values,no
2922,partial,z3_default,InstCombineShift497c,poison,yes
2923,partial,z3_default,InstCombineShift497c,undef,yes
2924,partial,z3_default,InstCombineShift497c,values,no
2925,partial,z3_default,InstCombineShift497d,poison,yes
2926,partial,z3_default,InstCombineShift497d,undef,yes
2927,partial,z3_default,InstCombineShift497d,values,no
2928,partial,z3_default,InstCombineShift582,poison,yes
2929,partial,z3_default,InstCombineShift582,undef,yes
2930,partial,z3_default,InstCombineShift582,values,no
2931,partial,z3_default,Select:1100,poison,yes
2932,partial,z3_default,Select:1100,undef,yes
2933,partial,z3_default,Select:1100,values,yes
2934,partial,z3_default,Select:1105,poison,yes
2935,partial,z3_default,Select:1105,undef,yes
2936,partial,z3_default,Select:1105,values,yes
2937,partial,z3_default,Select:420,poison,yes
2938,partial,z3_default,Select:420,undef,yes
2939,partial,z3_default,Select:420,values,yes
2940,partial,z3_default,Select:423,poison,yes
2941,partial,z3_default,Select:423,undef,yes
2942,partial,z3_default,Select:423,values,yes
2943,partial,z3_default,Select:427,poison,yes
2944,partial,z3_default,Select:427,undef,yes
2945,partial,z3_default,Select:427,values,yes
2946,partial,z3_default,Select:430,poison,yes
2947,partial,z3_default,Select:430,undef,yes
2948,partial,z3_default,Select:430,values,yes
2949,partial,z3_default,Select:433,poison,yes
2950,partial,z3_default,Select:433,undef,yes
2951,partial,z3_default,Select:433,values,yes
2952,partial,z3_default,Select:510,poison,yes
2953,partial,z3_default,Select:510,undef,yes
2954,partial,z3_default,Select:510,values,no
2955,partial,z3_default,Select:575a,poison,yes
2956,partial,z3_default,Select:575a,undef,yes
2957,partial,z3_default,Select:575a,values,no
2958,partial,z3_default,Select:575b,poison,yes
2959,partial,z3_default,Select:575b,undef,yes
2960,partial,z3_default,Select:575b,values,no
2961,partial,z3_default,Select:576a,poison,yes
2962,partial,z3_default,Select:576a,undef,yes
2963,partial,z3_default,Select:576a,values,no
2964,partial,z3_default,Select:576b,poison,yes
2965,partial,z3_default,Select:576b,undef,yes
2966,partial,z3_default,Select:576b,values,no
2967,partial,z3_default,Select:637,poison,yes
2968,partial,z3_default,Select:637,undef,yes
2969,partial,z3_default,Select:637,values,yes
2970,partial,z3_default,Select:641,poison,yes
2971,partial,z3_default,Select:641,undef,yes
2972,partial,z3_default,Select:641,values,yes
2973,partial,z3_default,Select:699,poison,yes
2974,partial,z3_default,Select:699,undef,yes
2975,partial,z3_default,Select:699,values,yes
2976,partial,z3_default,Select:700,poison,yes
2977,partial,z3_default,Select:700,undef,yes
2978,partial,z3_default,Select:700,values,yes
2979,partial,z3_default,Select:704,poison,yes
2980,partial,z3_default,Select:704,undef,yes
2981,partial,z3_default,Select:704,values,yes
2982,partial,z3_default,Select:705,poison,yes
2983,partial,z3_default,Select:705,undef,yes
2984,partial,z3_default,Select:705,values,yes
2985,partial,z3_default,Select:719,poison,yes
2986,partial,z3_default,Select:719,undef,yes
2987,partial,z3_default,Select:719,values,yes
2988,partial,z3_default,Select:720,poison,yes
2989,partial,z3_default,Select:720,undef,yes
2990,partial,z3_default,Select:720,values,yes
2991,partial,z3_default,Select:727,poison,yes
2992,partial,z3_default,Select:727,undef,yes
2993,partial,z3_default,Select:727,values,yes
2994,partial,z3_default,Select:728,poison,yes
2995,partial,z3_default,Select:728,undef,yes
2996,partial,z3_default,Select:728,values,yes
2997,partial,z3_default,Select:740,poison,yes
2998,partial,z3_default,Select:740,undef,yes
2999,partial,z3_default,Select:740,values,no
3000,partial,z3_default,Select:741,poison,yes
3001,partial,z3_default,Select:741,undef,yes
3002,partial,z3_default,Select:741,values,no
3003,partial,z3_default,Select:746,poison,yes
3004,partial,z3_default,Select:746,undef,yes
3005,partial,z3_default,Select:746,values,no
3006,partial,z3_default,Select:747,poison,yes
3007,partial,z3_default,Select:747,undef,yes
3008,partial,z3_default,Select:747,values,no
3009,partial,z3_default,muldivrem:152,poison,yes
3010,partial,z3_default,muldivrem:152,undef,yes
3011,partial,z3_default,muldivrem:152,values,no
3012,partial,z3_default,muldivrem:229,poison,yes
3013,partial,z3_default,muldivrem:229,undef,yes
3014,partial,z3_default,muldivrem:229,values,no
3015,partial,z3_default,muldivrem:239,poison,yes
3016,partial,z3_default,muldivrem:239,undef,yes
3017,partial,z3_default,muldivrem:239,values,no
3018,partial,z3_default,muldivrem:290:292,poison,yes
3019,partial,z3_default,muldivrem:290:292,undef,yes
3020,partial,z3_default,muldivrem:290:292,values,yes
3021,partial,z3_default,muldivrem:876,poison,yes
3022,partial,z3_default,muldivrem:876,undef,yes
3023,partial,z3_default,muldivrem:876,values,no
3024,qf,cvc4_default,AddSub:1040,poison,yes
3025,qf,cvc4_default,AddSub:1040,undef,yes
3026,qf,cvc4_default,AddSub:1040,values,no
3027,qf,cvc4_default,AddSub:1043,poison,yes
3028,qf,cvc4_default,AddSub:1043,undef,yes
3029,qf,cvc4_default,AddSub:1043,values,no
3030,qf,cvc4_default,AddSub:1164,poison,yes
3031,qf,cvc4_default,AddSub:1164,undef,yes
3032,qf,cvc4_default,AddSub:1164,values,yes
3033,qf,cvc4_default,AddSub:1165,poison,yes
3034,qf,cvc4_default,AddSub:1165,undef,yes
3035,qf,cvc4_default,AddSub:1165,values,yes
3036,qf,cvc4_default,AddSub:1176,poison,yes
3037,qf,cvc4_default,AddSub:1176,undef,yes
3038,qf,cvc4_default,AddSub:1176,values,yes
3039,qf,cvc4_default,AddSub:1202,poison,yes
3040,qf,cvc4_default,AddSub:1202,undef,yes
3041,qf,cvc4_default,AddSub:1202,values,no
3042,qf,cvc4_default,AddSub:1295,poison,yes
3043,qf,cvc4_default,AddSub:1295,undef,yes
3044,qf,cvc4_default,AddSub:1295,values,no
3045,qf,cvc4_default,AddSub:1539-2,poison,yes
3046,qf,cvc4_default,AddSub:1539-2,undef,yes
3047,qf,cvc4_default,AddSub:1539-2,values,yes
3048,qf,cvc4_default,AddSub:1560,poison,yes
3049,qf,cvc4_default,AddSub:1560,undef,yes
3050,qf,cvc4_default,AddSub:1560,values,no
3051,qf,cvc4_default,AddSub:1564,poison,yes
3052,qf,cvc4_default,AddSub:1564,undef,yes
3053,qf,cvc4_default,AddSub:1564,values,no
3054,qf,cvc4_default,AddSub:1574,poison,yes
3055,qf,cvc4_default,AddSub:1574,undef,yes
3056,qf,cvc4_default,AddSub:1574,values,yes
3057,qf,cvc4_default,AddSub:1599,poison,yes
3058,qf,cvc4_default,AddSub:1599,undef,yes
3059,qf,cvc4_default,AddSub:1599,values,no
3060,qf,cvc4_default,AddSub:1604,poison,yes
3061,qf,cvc4_default,AddSub:1604,undef,yes
3062,qf,cvc4_default,AddSub:1604,values,no
3063,qf,cvc4_default,AddSub:1614,poison,yes
3064,qf,cvc4_default,AddSub:1614,undef,yes
3065,qf,cvc4_default,AddSub:1614,values,yes
3066,qf,cvc4_default,AddSub:1619,poison,yes
3067,qf,cvc4_default,AddSub:1619,undef,yes
3068,qf,cvc4_default,AddSub:1619,values,yes
3069,qf,cvc4_default,AddSub:1624,poison,yes
3070,qf,cvc4_default,AddSub:1624,undef,yes
3071,qf,cvc4_default,AddSub:1624,values,no
3072,qf,cvc4_default,AndOrXor:1006,poison,yes
3073,qf,cvc4_default,AndOrXor:1006,undef,yes
3074,qf,cvc4_default,AndOrXor:1006,values,yes
3075,qf,cvc4_default,AndOrXor:1007,poison,yes
3076,qf,cvc4_default,AndOrXor:1007,undef,yes
3077,qf,cvc4_default,AndOrXor:1007,values,yes
3078,qf,cvc4_default,AndOrXor:1012,poison,yes
3079,qf,cvc4_default,AndOrXor:1012,undef,yes
3080,qf,cvc4_default,AndOrXor:1012,values,yes
3081,qf,cvc4_default,AndOrXor:1288,poison,yes
3082,qf,cvc4_default,AndOrXor:1288,undef,yes
3083,qf,cvc4_default,AndOrXor:1288,values,no
3084,qf,cvc4_default,AndOrXor:135,poison,yes
3085,qf,cvc4_default,AndOrXor:135,undef,yes
3086,qf,cvc4_default,AndOrXor:135,values,no
3087,qf,cvc4_default,AndOrXor:144,poison,yes
3088,qf,cvc4_default,AndOrXor:144,undef,yes
3089,qf,cvc4_default,AndOrXor:144,values,no
3090,qf,cvc4_default,AndOrXor:151,poison,yes
3091,qf,cvc4_default,AndOrXor:151,undef,yes
3092,qf,cvc4_default,AndOrXor:151,values,no
3093,qf,cvc4_default,AndOrXor:1683-1,poison,yes
3094,qf,cvc4_default,AndOrXor:1683-1,undef,yes
3095,qf,cvc4_default,AndOrXor:1683-1,values,yes
3096,qf,cvc4_default,AndOrXor:1683-2,poison,yes
3097,qf,cvc4_default,AndOrXor:1683-2,undef,yes
3098,qf,cvc4_default,AndOrXor:1683-2,values,yes
3099,qf,cvc4_default,AndOrXor:1704,poison,yes
3100,qf,cvc4_default,AndOrXor:1704,undef,yes
3101,qf,cvc4_default,AndOrXor:1704,values,yes
3102,qf,cvc4_default,AndOrXor:1705,poison,yes
3103,qf,cvc4_default,AndOrXor:1705,undef,yes
3104,qf,cvc4_default,AndOrXor:1705,values,yes
3105,qf,cvc4_default,AndOrXor:1733,poison,yes
3106,qf,cvc4_default,AndOrXor:1733,undef,yes
3107,qf,cvc4_default,AndOrXor:1733,values,no
3108,qf,cvc4_default,AndOrXor:1740,poison,yes
3109,qf,cvc4_default,AndOrXor:1740,undef,yes
3110,qf,cvc4_default,AndOrXor:1740,values,yes
3111,qf,cvc4_default,AndOrXor:1795,poison,yes
3112,qf,cvc4_default,AndOrXor:1795,undef,yes
3113,qf,cvc4_default,AndOrXor:1795,values,no
3114,qf,cvc4_default,AndOrXor:1818,poison,yes
3115,qf,cvc4_default,AndOrXor:1818,undef,yes
3116,qf,cvc4_default,AndOrXor:1818,values,yes
3117,qf,cvc4_default,AndOrXor:1819,poison,yes
3118,qf,cvc4_default,AndOrXor:1819,undef,yes
3119,qf,cvc4_default,AndOrXor:1819,values,yes
3120,qf,cvc4_default,AndOrXor:1820,poison,yes
3121,qf,cvc4_default,AndOrXor:1820,undef,yes
3122,qf,cvc4_default,AndOrXor:1820,values,yes
3123,qf,cvc4_default,AndOrXor:1827,poison,yes
3124,qf,cvc4_default,AndOrXor:1827,undef,yes
3125,qf,cvc4_default,AndOrXor:1827,values,yes
3126,qf,cvc4_default,AndOrXor:1828,poison,yes
3127,qf,cvc4_default,AndOrXor:1828,undef,yes
3128,qf,cvc4_default,AndOrXor:1828,values,yes
3129,qf,cvc4_default,AndOrXor:1829,poison,yes
3130,qf,cvc4_default,AndOrXor:1829,undef,yes
3131,qf,cvc4_default,AndOrXor:1829,values,yes
3132,qf,cvc4_default,AndOrXor:1831,poison,yes
3133,qf,cvc4_default,AndOrXor:1831,undef,yes
3134,qf,cvc4_default,AndOrXor:1831,values,yes
3135,qf,cvc4_default,AndOrXor:1832,poison,yes
3136,qf,cvc4_default,AndOrXor:1832,undef,yes
3137,qf,cvc4_default,AndOrXor:1832,values,yes
3138,qf,cvc4_default,AndOrXor:1833,poison,yes
3139,qf,cvc4_default,AndOrXor:1833,undef,yes
3140,qf,cvc4_default,AndOrXor:1833,values,yes
3141,qf,cvc4_default,AndOrXor:1844,poison,yes
3142,qf,cvc4_default,AndOrXor:1844,undef,yes
3143,qf,cvc4_default,AndOrXor:1844,values,yes
3144,qf,cvc4_default,AndOrXor:1849,poison,yes
3145,qf,cvc4_default,AndOrXor:1849,undef,yes
3146,qf,cvc4_default,AndOrXor:1849,values,yes
3147,qf,cvc4_default,AndOrXor:1850,poison,yes
3148,qf,cvc4_default,AndOrXor:1850,undef,yes
3149,qf,cvc4_default,AndOrXor:1850,values,yes
3150,qf,cvc4_default,AndOrXor:1864,poison,yes
3151,qf,cvc4_default,AndOrXor:1864,undef,yes
3152,qf,cvc4_default,AndOrXor:1864,values,no
3153,qf,cvc4_default,AndOrXor:1869,poison,yes
3154,qf,cvc4_default,AndOrXor:1869,undef,yes
3155,qf,cvc4_default,AndOrXor:1869,values,yes
3156,qf,cvc4_default,AndOrXor:1870,poison,yes
3157,qf,cvc4_default,AndOrXor:1870,undef,yes
3158,qf,cvc4_default,AndOrXor:1870,values,yes
3159,qf,cvc4_default,AndOrXor:1879,poison,yes
3160,qf,cvc4_default,AndOrXor:1879,undef,yes
3161,qf,cvc4_default,AndOrXor:1879,values,yes
3162,qf,cvc4_default,AndOrXor:1880,poison,yes
3163,qf,cvc4_default,AndOrXor:1880,undef,yes
3164,qf,cvc4_default,AndOrXor:1880,values,yes
3165,qf,cvc4_default,AndOrXor:1884,poison,yes
3166,qf,cvc4_default,AndOrXor:1884,undef,yes
3167,qf,cvc4_default,AndOrXor:1884,values,yes
3168,qf,cvc4_default,AndOrXor:1885,poison,yes
3169,qf,cvc4_default,AndOrXor:1885,undef,yes
3170,qf,cvc4_default,AndOrXor:1885,values,yes
3171,qf,cvc4_default,AndOrXor:1894,poison,yes
3172,qf,cvc4_default,AndOrXor:1894,undef,yes
3173,qf,cvc4_default,AndOrXor:1894,values,yes
3174,qf,cvc4_default,AndOrXor:1895,poison,yes
3175,qf,cvc4_default,AndOrXor:1895,undef,yes
3176,qf,cvc4_default,AndOrXor:1895,values,yes
3177,qf,cvc4_default,AndOrXor:1899,poison,yes
3178,qf,cvc4_default,AndOrXor:1899,undef,yes
3179,qf,cvc4_default,AndOrXor:1899,values,yes
3180,qf,cvc4_default,AndOrXor:1900,poison,yes
3181,qf,cvc4_default,AndOrXor:1900,undef,yes
3182,qf,cvc4_default,AndOrXor:1900,values,yes
3183,qf,cvc4_default,AndOrXor:1979,poison,yes
3184,qf,cvc4_default,AndOrXor:1979,undef,yes
3185,qf,cvc4_default,AndOrXor:1979,values,no
3186,qf,cvc4_default,AndOrXor:2008,poison,yes
3187,qf,cvc4_default,AndOrXor:2008,undef,yes
3188,qf,cvc4_default,AndOrXor:2008,values,no
3189,qf,cvc4_default,AndOrXor:210,poison,yes
3190,qf,cvc4_default,AndOrXor:210,undef,yes
3191,qf,cvc4_default,AndOrXor:210,values,no
3192,qf,cvc4_default,AndOrXor:2113,poison,yes
3193,qf,cvc4_default,AndOrXor:2113,undef,yes
3194,qf,cvc4_default,AndOrXor:2113,values,no
3195,qf,cvc4_default,AndOrXor:2118,poison,yes
3196,qf,cvc4_default,AndOrXor:2118,undef,yes
3197,qf,cvc4_default,AndOrXor:2118,values,no
3198,qf,cvc4_default,AndOrXor:2123,poison,yes
3199,qf,cvc4_default,AndOrXor:2123,undef,yes
3200,qf,cvc4_default,AndOrXor:2123,values,no
3201,qf,cvc4_default,AndOrXor:2160,poison,yes
3202,qf,cvc4_default,AndOrXor:2160,undef,yes
3203,qf,cvc4_default,AndOrXor:2160,values,no
3204,qf,cvc4_default,AndOrXor:2188,poison,yes
3205,qf,cvc4_default,AndOrXor:2188,undef,yes
3206,qf,cvc4_default,AndOrXor:2188,values,no
3207,qf,cvc4_default,AndOrXor:2243,poison,yes
3208,qf,cvc4_default,AndOrXor:2243,undef,yes
3209,qf,cvc4_default,AndOrXor:2243,values,no
3210,qf,cvc4_default,AndOrXor:2247,poison,yes
3211,qf,cvc4_default,AndOrXor:2247,undef,yes
3212,qf,cvc4_default,AndOrXor:2247,values,no
3213,qf,cvc4_default,AndOrXor:2263,poison,yes
3214,qf,cvc4_default,AndOrXor:2263,undef,yes
3215,qf,cvc4_default,AndOrXor:2263,values,no
3216,qf,cvc4_default,AndOrXor:2264,poison,yes
3217,qf,cvc4_default,AndOrXor:2264,undef,yes
3218,qf,cvc4_default,AndOrXor:2264,values,no
3219,qf,cvc4_default,AndOrXor:2265,poison,yes
3220,qf,cvc4_default,AndOrXor:2265,undef,yes
3221,qf,cvc4_default,AndOrXor:2265,values,no
3222,qf,cvc4_default,AndOrXor:2284,poison,yes
3223,qf,cvc4_default,AndOrXor:2284,undef,yes
3224,qf,cvc4_default,AndOrXor:2284,values,no
3225,qf,cvc4_default,AndOrXor:2285,poison,yes
3226,qf,cvc4_default,AndOrXor:2285,undef,yes
3227,qf,cvc4_default,AndOrXor:2285,values,no
3228,qf,cvc4_default,AndOrXor:2297,poison,yes
3229,qf,cvc4_default,AndOrXor:2297,undef,yes
3230,qf,cvc4_default,AndOrXor:2297,values,no
3231,qf,cvc4_default,AndOrXor:230,poison,yes
3232,qf,cvc4_default,AndOrXor:230,undef,yes
3233,qf,cvc4_default,AndOrXor:230,values,no
3234,qf,cvc4_default,AndOrXor:2367,poison,yes
3235,qf,cvc4_default,AndOrXor:2367,undef,yes
3236,qf,cvc4_default,AndOrXor:2367,values,no
3237,qf,cvc4_default,AndOrXor:2416,poison,yes
3238,qf,cvc4_default,AndOrXor:2416,undef,yes
3239,qf,cvc4_default,AndOrXor:2416,values,no
3240,qf,cvc4_default,AndOrXor:2417,poison,yes
3241,qf,cvc4_default,AndOrXor:2417,undef,yes
3242,qf,cvc4_default,AndOrXor:2417,values,no
3243,qf,cvc4_default,AndOrXor:2429,poison,yes
3244,qf,cvc4_default,AndOrXor:2429,undef,yes
3245,qf,cvc4_default,AndOrXor:2429,values,no
3246,qf,cvc4_default,AndOrXor:2430,poison,yes
3247,qf,cvc4_default,AndOrXor:2430,undef,yes
3248,qf,cvc4_default,AndOrXor:2430,values,no
3249,qf,cvc4_default,AndOrXor:2443,poison,yes
3250,qf,cvc4_default,AndOrXor:2443,undef,yes
3251,qf,cvc4_default,AndOrXor:2443,values,no
3252,qf,cvc4_default,AndOrXor:2453,poison,yes
3253,qf,cvc4_default,AndOrXor:2453,undef,yes
3254,qf,cvc4_default,AndOrXor:2453,values,yes
3255,qf,cvc4_default,AndOrXor:2475,poison,yes
3256,qf,cvc4_default,AndOrXor:2475,undef,yes
3257,qf,cvc4_default,AndOrXor:2475,values,no
3258,qf,cvc4_default,AndOrXor:2486,poison,yes
3259,qf,cvc4_default,AndOrXor:2486,undef,yes
3260,qf,cvc4_default,AndOrXor:2486,values,no
3261,qf,cvc4_default,AndOrXor:2595,poison,yes
3262,qf,cvc4_default,AndOrXor:2595,undef,yes
3263,qf,cvc4_default,AndOrXor:2595,values,no
3264,qf,cvc4_default,AndOrXor:2607,poison,yes
3265,qf,cvc4_default,AndOrXor:2607,undef,yes
3266,qf,cvc4_default,AndOrXor:2607,values,no
3267,qf,cvc4_default,AndOrXor:2617,poison,yes
3268,qf,cvc4_default,AndOrXor:2617,undef,yes
3269,qf,cvc4_default,AndOrXor:2617,values,no
3270,qf,cvc4_default,AndOrXor:2627,poison,yes
3271,qf,cvc4_default,AndOrXor:2627,undef,yes
3272,qf,cvc4_default,AndOrXor:2627,values,no
3273,qf,cvc4_default,AndOrXor:2647,poison,yes
3274,qf,cvc4_default,AndOrXor:2647,undef,yes
3275,qf,cvc4_default,AndOrXor:2647,values,no
3276,qf,cvc4_default,AndOrXor:2658,poison,yes
3277,qf,cvc4_default,AndOrXor:2658,undef,yes
3278,qf,cvc4_default,AndOrXor:2658,values,no
3279,qf,cvc4_default,AndOrXor:2663,poison,yes
3280,qf,cvc4_default,AndOrXor:2663,undef,yes
3281,qf,cvc4_default,AndOrXor:2663,values,yes
3282,qf,cvc4_default,AndOrXor:270,poison,yes
3283,qf,cvc4_default,AndOrXor:270,undef,yes
3284,qf,cvc4_default,AndOrXor:270,values,yes
3285,qf,cvc4_default,AndOrXor:273,poison,yes
3286,qf,cvc4_default,AndOrXor:273,undef,yes
3287,qf,cvc4_default,AndOrXor:273,values,no
3288,qf,cvc4_default,AndOrXor:280,poison,yes
3289,qf,cvc4_default,AndOrXor:280,undef,yes
3290,qf,cvc4_default,AndOrXor:280,values,yes
3291,qf,cvc4_default,AndOrXor:287,poison,yes
3292,qf,cvc4_default,AndOrXor:287,undef,yes
3293,qf,cvc4_default,AndOrXor:287,values,yes
3294,qf,cvc4_default,AndOrXor:290,poison,yes
3295,qf,cvc4_default,AndOrXor:290,undef,yes
3296,qf,cvc4_default,AndOrXor:290,values,no
3297,qf,cvc4_default,AndOrXor:298,poison,yes
3298,qf,cvc4_default,AndOrXor:298,undef,yes
3299,qf,cvc4_default,AndOrXor:298,values,yes
3300,qf,cvc4_default,AndOrXor:363,poison,yes
3301,qf,cvc4_default,AndOrXor:363,undef,yes
3302,qf,cvc4_default,AndOrXor:363,values,no
3303,qf,cvc4_default,AndOrXor:364,poison,yes
3304,qf,cvc4_default,AndOrXor:364,undef,yes
3305,qf,cvc4_default,AndOrXor:364,values,no
3306,qf,cvc4_default,AndOrXor:516,poison,yes
3307,qf,cvc4_default,AndOrXor:516,undef,yes
3308,qf,cvc4_default,AndOrXor:516,values,no
3309,qf,cvc4_default,AndOrXor:523,poison,yes
3310,qf,cvc4_default,AndOrXor:523,undef,yes
3311,qf,cvc4_default,AndOrXor:523,values,no
3312,qf,cvc4_default,AndOrXor:530,poison,yes
3313,qf,cvc4_default,AndOrXor:530,undef,yes
3314,qf,cvc4_default,AndOrXor:530,values,no
3315,qf,cvc4_default,AndOrXor:537,poison,yes
