,encoding,opt_name,reason,proved
1441,partial,Select:510,undef,yes
1442,partial,Select:510,values,no
1443,partial,Select:575a,poison,yes
1444,partial,Select:575a,undef,yes
1445,partial,Select:575a,values,no
1446,partial,Select:575b,poison,yes
1447,partial,Select:575b,undef,yes
1448,partial,Select:575b,values,no
1449,partial,Select:576a,poison,yes
1450,partial,Select:576a,undef,yes
1451,partial,Select:576a,values,no
1452,partial,Select:576b,poison,yes
1453,partial,Select:576b,undef,yes
1454,partial,Select:576b,values,no
1455,partial,Select:637,poison,yes
1456,partial,Select:637,undef,yes
1457,partial,Select:637,values,yes
1458,partial,Select:641,poison,yes
1459,partial,Select:641,undef,yes
1460,partial,Select:641,values,yes
1461,partial,Select:699,poison,yes
1462,partial,Select:699,undef,yes
1463,partial,Select:699,values,yes
1464,partial,Select:700,poison,yes
1465,partial,Select:700,undef,yes
1466,partial,Select:700,values,yes
1467,partial,Select:704,poison,yes
1468,partial,Select:704,undef,yes
1469,partial,Select:704,values,yes
1470,partial,Select:705,poison,yes
1471,partial,Select:705,undef,yes
1472,partial,Select:705,values,yes
1473,partial,Select:719,poison,yes
1474,partial,Select:719,undef,yes
1475,partial,Select:719,values,yes
1476,partial,Select:720,poison,yes
1477,partial,Select:720,undef,yes
1478,partial,Select:720,values,yes
1479,partial,Select:727,poison,yes
1480,partial,Select:727,undef,yes
1481,partial,Select:727,values,yes
1482,partial,Select:728,poison,yes
1483,partial,Select:728,undef,yes
1484,partial,Select:728,values,yes
1485,partial,Select:740,poison,yes
1486,partial,Select:740,undef,yes
1487,partial,Select:740,values,yes
1488,partial,Select:741,poison,yes
1489,partial,Select:741,undef,yes
1490,partial,Select:741,values,yes
1491,partial,Select:746,poison,yes
1492,partial,Select:746,undef,yes
1493,partial,Select:746,values,yes
1494,partial,Select:747,poison,yes
1495,partial,Select:747,undef,yes
1496,partial,Select:747,values,yes
1497,partial,muldivrem:152,poison,yes
1498,partial,muldivrem:152,undef,yes
1499,partial,muldivrem:152,values,yes
1500,partial,muldivrem:229,poison,yes
1501,partial,muldivrem:229,undef,yes
1502,partial,muldivrem:229,values,no
1503,partial,muldivrem:239,poison,yes
1504,partial,muldivrem:239,undef,yes
1505,partial,muldivrem:239,values,no
1506,partial,muldivrem:290:292,poison,yes
1507,partial,muldivrem:290:292,undef,yes
1508,partial,muldivrem:290:292,values,yes
1509,partial,muldivrem:876,poison,yes
1510,partial,muldivrem:876,undef,yes
1511,partial,muldivrem:876,values,no
1512,qf,AddSub:1040,poison,yes
1513,qf,AddSub:1040,undef,yes
1514,qf,AddSub:1040,values,no
1515,qf,AddSub:1043,poison,yes
1516,qf,AddSub:1043,undef,yes
1517,qf,AddSub:1043,values,no
1518,qf,AddSub:1164,poison,yes
1519,qf,AddSub:1164,undef,yes
1520,qf,AddSub:1164,values,yes
1521,qf,AddSub:1165,poison,yes
1522,qf,AddSub:1165,undef,yes
1523,qf,AddSub:1165,values,yes
1524,qf,AddSub:1176,poison,yes
1525,qf,AddSub:1176,undef,yes
1526,qf,AddSub:1176,values,yes
1527,qf,AddSub:1202,poison,yes
1528,qf,AddSub:1202,undef,yes
1529,qf,AddSub:1202,values,no
1530,qf,AddSub:1295,poison,yes
1531,qf,AddSub:1295,undef,yes
1532,qf,AddSub:1295,values,no
1533,qf,AddSub:1539-2,poison,yes
1534,qf,AddSub:1539-2,undef,yes
1535,qf,AddSub:1539-2,values,yes
1536,qf,AddSub:1560,poison,yes
1537,qf,AddSub:1560,undef,yes
1538,qf,AddSub:1560,values,no
1539,qf,AddSub:1564,poison,yes
1540,qf,AddSub:1564,undef,yes
1541,qf,AddSub:1564,values,no
1542,qf,AddSub:1574,poison,yes
1543,qf,AddSub:1574,undef,yes
1544,qf,AddSub:1574,values,yes
1545,qf,AddSub:1599,poison,yes
1546,qf,AddSub:1599,undef,yes
1547,qf,AddSub:1599,values,no
1548,qf,AddSub:1604,poison,yes
1549,qf,AddSub:1604,undef,yes
1550,qf,AddSub:1604,values,no
1551,qf,AddSub:1614,poison,yes
1552,qf,AddSub:1614,undef,yes
1553,qf,AddSub:1614,values,yes
1554,qf,AddSub:1619,poison,yes
1555,qf,AddSub:1619,undef,yes
1556,qf,AddSub:1619,values,yes
1557,qf,AddSub:1624,poison,yes
1558,qf,AddSub:1624,undef,yes
1559,qf,AddSub:1624,values,no
1560,qf,AndOrXor:1006,poison,yes
1561,qf,AndOrXor:1006,undef,yes
1562,qf,AndOrXor:1006,values,yes
1563,qf,AndOrXor:1007,poison,yes
1564,qf,AndOrXor:1007,undef,yes
1565,qf,AndOrXor:1007,values,yes
1566,qf,AndOrXor:1012,poison,yes
1567,qf,AndOrXor:1012,undef,yes
1568,qf,AndOrXor:1012,values,yes
1569,qf,AndOrXor:1288,poison,yes
1570,qf,AndOrXor:1288,undef,yes
1571,qf,AndOrXor:1288,values,no
1572,qf,AndOrXor:135,poison,yes
1573,qf,AndOrXor:135,undef,yes
1574,qf,AndOrXor:135,values,no
1575,qf,AndOrXor:144,poison,yes
1576,qf,AndOrXor:144,undef,yes
1577,qf,AndOrXor:144,values,no
1578,qf,AndOrXor:151,poison,yes
1579,qf,AndOrXor:151,undef,yes
1580,qf,AndOrXor:151,values,no
1581,qf,AndOrXor:1683-1,poison,yes
1582,qf,AndOrXor:1683-1,undef,yes
1583,qf,AndOrXor:1683-1,values,yes
1584,qf,AndOrXor:1683-2,poison,yes
1585,qf,AndOrXor:1683-2,undef,yes
1586,qf,AndOrXor:1683-2,values,yes
1587,qf,AndOrXor:1704,poison,yes
1588,qf,AndOrXor:1704,undef,yes
1589,qf,AndOrXor:1704,values,yes
1590,qf,AndOrXor:1705,poison,yes
1591,qf,AndOrXor:1705,undef,yes
1592,qf,AndOrXor:1705,values,yes
1593,qf,AndOrXor:1733,poison,yes
1594,qf,AndOrXor:1733,undef,yes
1595,qf,AndOrXor:1733,values,no
1596,qf,AndOrXor:1740,poison,yes
1597,qf,AndOrXor:1740,undef,yes
1598,qf,AndOrXor:1740,values,yes
1599,qf,AndOrXor:1795,poison,yes
1600,qf,AndOrXor:1795,undef,yes
1601,qf,AndOrXor:1795,values,no
1602,qf,AndOrXor:1818,poison,yes
1603,qf,AndOrXor:1818,undef,yes
1604,qf,AndOrXor:1818,values,yes
1605,qf,AndOrXor:1819,poison,yes
1606,qf,AndOrXor:1819,undef,yes
1607,qf,AndOrXor:1819,values,yes
1608,qf,AndOrXor:1820,poison,yes
1609,qf,AndOrXor:1820,undef,yes
1610,qf,AndOrXor:1820,values,yes
1611,qf,AndOrXor:1827,poison,yes
1612,qf,AndOrXor:1827,undef,yes
1613,qf,AndOrXor:1827,values,yes
1614,qf,AndOrXor:1828,poison,yes
1615,qf,AndOrXor:1828,undef,yes
1616,qf,AndOrXor:1828,values,yes
1617,qf,AndOrXor:1829,poison,yes
1618,qf,AndOrXor:1829,undef,yes
1619,qf,AndOrXor:1829,values,yes
1620,qf,AndOrXor:1831,poison,yes
1621,qf,AndOrXor:1831,undef,yes
1622,qf,AndOrXor:1831,values,yes
1623,qf,AndOrXor:1832,poison,yes
1624,qf,AndOrXor:1832,undef,yes
1625,qf,AndOrXor:1832,values,yes
1626,qf,AndOrXor:1833,poison,yes
1627,qf,AndOrXor:1833,undef,yes
1628,qf,AndOrXor:1833,values,yes
1629,qf,AndOrXor:1844,poison,yes
1630,qf,AndOrXor:1844,undef,yes
1631,qf,AndOrXor:1844,values,yes
1632,qf,AndOrXor:1849,poison,yes
1633,qf,AndOrXor:1849,undef,yes
1634,qf,AndOrXor:1849,values,yes
1635,qf,AndOrXor:1850,poison,yes
1636,qf,AndOrXor:1850,undef,yes
1637,qf,AndOrXor:1850,values,yes
1638,qf,AndOrXor:1864,poison,yes
1639,qf,AndOrXor:1864,undef,yes
1640,qf,AndOrXor:1864,values,no
1641,qf,AndOrXor:1869,poison,yes
1642,qf,AndOrXor:1869,undef,yes
1643,qf,AndOrXor:1869,values,yes
1644,qf,AndOrXor:1870,poison,yes
1645,qf,AndOrXor:1870,undef,yes
1646,qf,AndOrXor:1870,values,yes
1647,qf,AndOrXor:1879,poison,yes
1648,qf,AndOrXor:1879,undef,yes
1649,qf,AndOrXor:1879,values,yes
1650,qf,AndOrXor:1880,poison,yes
1651,qf,AndOrXor:1880,undef,yes
1652,qf,AndOrXor:1880,values,yes
1653,qf,AndOrXor:1884,poison,yes
1654,qf,AndOrXor:1884,undef,yes
1655,qf,AndOrXor:1884,values,yes
1656,qf,AndOrXor:1885,poison,yes
1657,qf,AndOrXor:1885,undef,yes
1658,qf,AndOrXor:1885,values,yes
1659,qf,AndOrXor:1894,poison,yes
1660,qf,AndOrXor:1894,undef,yes
1661,qf,AndOrXor:1894,values,yes
1662,qf,AndOrXor:1895,poison,yes
1663,qf,AndOrXor:1895,undef,yes
1664,qf,AndOrXor:1895,values,yes
1665,qf,AndOrXor:1899,poison,yes
1666,qf,AndOrXor:1899,undef,yes
1667,qf,AndOrXor:1899,values,yes
1668,qf,AndOrXor:1900,poison,yes
1669,qf,AndOrXor:1900,undef,yes
1670,qf,AndOrXor:1900,values,yes
1671,qf,AndOrXor:1979,poison,yes
1672,qf,AndOrXor:1979,undef,yes
1673,qf,AndOrXor:1979,values,no
1674,qf,AndOrXor:2008,poison,yes
1675,qf,AndOrXor:2008,undef,yes
1676,qf,AndOrXor:2008,values,no
1677,qf,AndOrXor:210,poison,yes
1678,qf,AndOrXor:210,undef,yes
1679,qf,AndOrXor:210,values,no
1680,qf,AndOrXor:2113,poison,yes
1681,qf,AndOrXor:2113,undef,yes
1682,qf,AndOrXor:2113,values,no
1683,qf,AndOrXor:2118,poison,yes
1684,qf,AndOrXor:2118,undef,yes
1685,qf,AndOrXor:2118,values,no
1686,qf,AndOrXor:2123,poison,yes
1687,qf,AndOrXor:2123,undef,yes
1688,qf,AndOrXor:2123,values,no
1689,qf,AndOrXor:2160,poison,yes
1690,qf,AndOrXor:2160,undef,yes
1691,qf,AndOrXor:2160,values,no
1692,qf,AndOrXor:2188,poison,yes
1693,qf,AndOrXor:2188,undef,yes
1694,qf,AndOrXor:2188,values,no
1695,qf,AndOrXor:2243,poison,yes
1696,qf,AndOrXor:2243,undef,yes
1697,qf,AndOrXor:2243,values,no
1698,qf,AndOrXor:2247,poison,yes
1699,qf,AndOrXor:2247,undef,yes
1700,qf,AndOrXor:2247,values,no
1701,qf,AndOrXor:2263,poison,yes
1702,qf,AndOrXor:2263,undef,yes
1703,qf,AndOrXor:2263,values,no
1704,qf,AndOrXor:2264,poison,yes
1705,qf,AndOrXor:2264,undef,yes
1706,qf,AndOrXor:2264,values,no
1707,qf,AndOrXor:2265,poison,yes
1708,qf,AndOrXor:2265,undef,yes
1709,qf,AndOrXor:2265,values,no
1710,qf,AndOrXor:2284,poison,yes
1711,qf,AndOrXor:2284,undef,yes
1712,qf,AndOrXor:2284,values,no
1713,qf,AndOrXor:2285,poison,yes
1714,qf,AndOrXor:2285,undef,yes
1715,qf,AndOrXor:2285,values,no
1716,qf,AndOrXor:2297,poison,yes
1717,qf,AndOrXor:2297,undef,yes
1718,qf,AndOrXor:2297,values,no
1719,qf,AndOrXor:230,poison,yes
1720,qf,AndOrXor:230,undef,yes
1721,qf,AndOrXor:230,values,no
1722,qf,AndOrXor:2367,poison,yes
1723,qf,AndOrXor:2367,undef,yes
1724,qf,AndOrXor:2367,values,no
1725,qf,AndOrXor:2416,poison,yes
1726,qf,AndOrXor:2416,undef,yes
1727,qf,AndOrXor:2416,values,no
1728,qf,AndOrXor:2417,poison,yes
1729,qf,AndOrXor:2417,undef,yes
1730,qf,AndOrXor:2417,values,no
1731,qf,AndOrXor:2429,poison,yes
1732,qf,AndOrXor:2429,undef,yes
1733,qf,AndOrXor:2429,values,no
1734,qf,AndOrXor:2430,poison,yes
1735,qf,AndOrXor:2430,undef,yes
1736,qf,AndOrXor:2430,values,no
1737,qf,AndOrXor:2443,poison,yes
1738,qf,AndOrXor:2443,undef,yes
1739,qf,AndOrXor:2443,values,no
1740,qf,AndOrXor:2453,poison,yes
1741,qf,AndOrXor:2453,undef,yes
1742,qf,AndOrXor:2453,values,yes
1743,qf,AndOrXor:2475,poison,yes
1744,qf,AndOrXor:2475,undef,yes
1745,qf,AndOrXor:2475,values,no
1746,qf,AndOrXor:2486,poison,yes
1747,qf,AndOrXor:2486,undef,yes
1748,qf,AndOrXor:2486,values,no
1749,qf,AndOrXor:2595,poison,yes
1750,qf,AndOrXor:2595,undef,yes
1751,qf,AndOrXor:2595,values,no
1752,qf,AndOrXor:2607,poison,yes
1753,qf,AndOrXor:2607,undef,yes
1754,qf,AndOrXor:2607,values,no
1755,qf,AndOrXor:2617,poison,yes
1756,qf,AndOrXor:2617,undef,yes
1757,qf,AndOrXor:2617,values,no
1758,qf,AndOrXor:2627,poison,yes
1759,qf,AndOrXor:2627,undef,yes
1760,qf,AndOrXor:2627,values,no
1761,qf,AndOrXor:2647,poison,yes
1762,qf,AndOrXor:2647,undef,yes
1763,qf,AndOrXor:2647,values,no
1764,qf,AndOrXor:2658,poison,yes
1765,qf,AndOrXor:2658,undef,yes
1766,qf,AndOrXor:2658,values,no
1767,qf,AndOrXor:2663,poison,yes
1768,qf,AndOrXor:2663,undef,yes
1769,qf,AndOrXor:2663,values,yes
1770,qf,AndOrXor:270,poison,yes
1771,qf,AndOrXor:270,undef,yes
1772,qf,AndOrXor:270,values,yes
1773,qf,AndOrXor:273,poison,yes
1774,qf,AndOrXor:273,undef,yes
1775,qf,AndOrXor:273,values,no
1776,qf,AndOrXor:280,poison,yes
1777,qf,AndOrXor:280,undef,yes
1778,qf,AndOrXor:280,values,yes
1779,qf,AndOrXor:287,poison,yes
1780,qf,AndOrXor:287,undef,yes
1781,qf,AndOrXor:287,values,yes
1782,qf,AndOrXor:290,poison,yes
1783,qf,AndOrXor:290,undef,yes
1784,qf,AndOrXor:290,values,no
1785,qf,AndOrXor:298,poison,yes
1786,qf,AndOrXor:298,undef,yes
1787,qf,AndOrXor:298,values,yes
1788,qf,AndOrXor:363,poison,yes
1789,qf,AndOrXor:363,undef,yes
1790,qf,AndOrXor:363,values,no
1791,qf,AndOrXor:364,poison,yes
1792,qf,AndOrXor:364,undef,yes
1793,qf,AndOrXor:364,values,no
1794,qf,AndOrXor:516,poison,yes
1795,qf,AndOrXor:516,undef,yes
1796,qf,AndOrXor:516,values,no
1797,qf,AndOrXor:523,poison,yes
1798,qf,AndOrXor:523,undef,yes
1799,qf,AndOrXor:523,values,no
1800,qf,AndOrXor:530,poison,yes
1801,qf,AndOrXor:530,undef,yes
1802,qf,AndOrXor:530,values,no
1803,qf,AndOrXor:537,poison,yes
1804,qf,AndOrXor:537,undef,yes
1805,qf,AndOrXor:537,values,no
1806,qf,AndOrXor:698,poison,yes
1807,qf,AndOrXor:698,undef,yes
1808,qf,AndOrXor:698,values,no
1809,qf,AndOrXor:709,poison,yes
1810,qf,AndOrXor:709,undef,yes
1811,qf,AndOrXor:709,values,no
1812,qf,AndOrXor:716,poison,yes
1813,qf,AndOrXor:716,undef,yes
1814,qf,AndOrXor:716,values,no
1815,qf,AndOrXor:732-1,poison,yes
1816,qf,AndOrXor:732-1,undef,yes
1817,qf,AndOrXor:732-1,values,no
1818,qf,AndOrXor:732-2,poison,yes
1819,qf,AndOrXor:732-2,undef,yes
1820,qf,AndOrXor:732-2,values,no
1821,qf,AndOrXor:745,poison,yes
1822,qf,AndOrXor:745,undef,yes
1823,qf,AndOrXor:745,values,no
1824,qf,AndOrXor:757,poison,yes
1825,qf,AndOrXor:757,undef,yes
1826,qf,AndOrXor:757,values,no
1827,qf,AndOrXor:794,poison,yes
1828,qf,AndOrXor:794,undef,yes
1829,qf,AndOrXor:794,values,yes
1830,qf,AndOrXor:819,poison,yes
1831,qf,AndOrXor:819,undef,yes
1832,qf,AndOrXor:819,values,no
1833,qf,AndOrXor:827,poison,yes
1834,qf,AndOrXor:827,undef,yes
1835,qf,AndOrXor:827,values,no
1836,qf,AndOrXor:887-1,poison,yes
1837,qf,AndOrXor:887-1,undef,yes
1838,qf,AndOrXor:887-1,values,yes
1839,qf,AndOrXor:887-2,poison,yes
1840,qf,AndOrXor:887-2,undef,yes
1841,qf,AndOrXor:887-2,values,yes
1842,qf,AndOrXor:922,poison,yes
1843,qf,AndOrXor:922,undef,yes
1844,qf,AndOrXor:922,values,yes
1845,qf,AndOrXor:923,poison,yes
1846,qf,AndOrXor:923,undef,yes
1847,qf,AndOrXor:923,values,yes
1848,qf,AndOrXor:924,poison,yes
1849,qf,AndOrXor:924,undef,yes
1850,qf,AndOrXor:924,values,yes
1851,qf,AndOrXor:931,poison,yes
1852,qf,AndOrXor:931,undef,yes
1853,qf,AndOrXor:931,values,yes
1854,qf,AndOrXor:937,poison,yes
1855,qf,AndOrXor:937,undef,yes
1856,qf,AndOrXor:937,values,yes
1857,qf,AndOrXor:940,poison,yes
1858,qf,AndOrXor:940,undef,yes
1859,qf,AndOrXor:940,values,yes
1860,qf,AndOrXor:941,poison,yes
1861,qf,AndOrXor:941,undef,yes
1862,qf,AndOrXor:941,values,yes
1863,qf,AndOrXor:942,poison,yes
1864,qf,AndOrXor:942,undef,yes
1865,qf,AndOrXor:942,values,yes
1866,qf,AndOrXor:949,poison,yes
1867,qf,AndOrXor:949,undef,yes
1868,qf,AndOrXor:949,values,yes
1869,qf,AndOrXor:961,poison,yes
1870,qf,AndOrXor:961,undef,yes
1871,qf,AndOrXor:961,values,yes
1872,qf,AndOrXor:962,poison,yes
1873,qf,AndOrXor:962,undef,yes
1874,qf,AndOrXor:962,values,yes
1875,qf,AndOrXor:966,poison,yes
1876,qf,AndOrXor:966,undef,yes
1877,qf,AndOrXor:966,values,yes
1878,qf,AndOrXor:967,poison,yes
1879,qf,AndOrXor:967,undef,yes
1880,qf,AndOrXor:967,values,yes
1881,qf,AndOrXor:978,poison,yes
1882,qf,AndOrXor:978,undef,yes
1883,qf,AndOrXor:978,values,yes
1884,qf,AndOrXor:979,poison,yes
1885,qf,AndOrXor:979,undef,yes
1886,qf,AndOrXor:979,values,yes
1887,qf,AndOrXor:988,poison,yes
1888,qf,AndOrXor:988,undef,yes
1889,qf,AndOrXor:988,values,yes
1890,qf,AndOrXor:989,poison,yes
1891,qf,AndOrXor:989,undef,yes
1892,qf,AndOrXor:989,values,yes
1893,qf,AndOrXor:994,poison,yes
1894,qf,AndOrXor:994,undef,yes
1895,qf,AndOrXor:994,values,yes
1896,qf,InstCombineShift239,poison,yes
1897,qf,InstCombineShift239,undef,yes
1898,qf,InstCombineShift239,values,no
1899,qf,InstCombineShift279,poison,yes
1900,qf,InstCombineShift279,undef,yes
1901,qf,InstCombineShift279,values,no
1902,qf,InstCombineShift440,poison,yes
1903,qf,InstCombineShift440,undef,yes
1904,qf,InstCombineShift440,values,no
1905,qf,InstCombineShift476,poison,yes
1906,qf,InstCombineShift476,undef,yes
1907,qf,InstCombineShift476,values,no
1908,qf,InstCombineShift497a,poison,yes
1909,qf,InstCombineShift497a,undef,yes
1910,qf,InstCombineShift497a,values,no
1911,qf,InstCombineShift497b,poison,yes
1912,qf,InstCombineShift497b,undef,yes
1913,qf,InstCombineShift497b,values,no
1914,qf,InstCombineShift497c,poison,yes
1915,qf,InstCombineShift497c,undef,yes
1916,qf,InstCombineShift497c,values,no
1917,qf,InstCombineShift497d,poison,yes
1918,qf,InstCombineShift497d,undef,yes
1919,qf,InstCombineShift497d,values,no
1920,qf,InstCombineShift582,poison,yes
1921,qf,InstCombineShift582,undef,yes
1922,qf,InstCombineShift582,values,no
1923,qf,Select:1100,poison,yes
1924,qf,Select:1100,undef,yes
1925,qf,Select:1100,values,yes
1926,qf,Select:1105,poison,yes
1927,qf,Select:1105,undef,yes
1928,qf,Select:1105,values,yes
1929,qf,Select:420,poison,yes
1930,qf,Select:420,undef,yes
1931,qf,Select:420,values,no
1932,qf,Select:423,poison,yes
1933,qf,Select:423,undef,yes
1934,qf,Select:423,values,no
1935,qf,Select:427,poison,yes
1936,qf,Select:427,undef,yes
1937,qf,Select:427,values,no
1938,qf,Select:430,poison,yes
1939,qf,Select:430,undef,yes
1940,qf,Select:430,values,no
1941,qf,Select:433,poison,yes
1942,qf,Select:433,undef,yes
1943,qf,Select:433,values,no
1944,qf,Select:510,poison,yes
1945,qf,Select:510,undef,yes
1946,qf,Select:510,values,no
1947,qf,Select:575a,poison,yes
1948,qf,Select:575a,undef,yes
1949,qf,Select:575a,values,no
1950,qf,Select:575b,poison,yes
1951,qf,Select:575b,undef,yes
1952,qf,Select:575b,values,no
1953,qf,Select:576a,poison,yes
1954,qf,Select:576a,undef,yes
1955,qf,Select:576a,values,no
1956,qf,Select:576b,poison,yes
1957,qf,Select:576b,undef,yes
1958,qf,Select:576b,values,no
1959,qf,Select:637,poison,yes
1960,qf,Select:637,undef,yes
1961,qf,Select:637,values,yes
1962,qf,Select:641,poison,yes
1963,qf,Select:641,undef,yes
1964,qf,Select:641,values,yes
1965,qf,Select:699,poison,yes
1966,qf,Select:699,undef,yes
1967,qf,Select:699,values,yes
1968,qf,Select:700,poison,yes
1969,qf,Select:700,undef,yes
1970,qf,Select:700,values,yes
1971,qf,Select:704,poison,yes
1972,qf,Select:704,undef,yes
1973,qf,Select:704,values,yes
1974,qf,Select:705,poison,yes
1975,qf,Select:705,undef,yes
1976,qf,Select:705,values,yes
1977,qf,Select:719,poison,yes
1978,qf,Select:719,undef,yes
1979,qf,Select:719,values,yes
1980,qf,Select:720,poison,yes
1981,qf,Select:720,undef,yes
1982,qf,Select:720,values,yes
1983,qf,Select:727,poison,yes
1984,qf,Select:727,undef,yes
1985,qf,Select:727,values,yes
1986,qf,Select:728,poison,yes
1987,qf,Select:728,undef,yes
1988,qf,Select:728,values,yes
1989,qf,Select:740,poison,yes
1990,qf,Select:740,undef,yes
1991,qf,Select:740,values,no
1992,qf,Select:741,poison,yes
1993,qf,Select:741,undef,yes
1994,qf,Select:741,values,yes
1995,qf,Select:746,poison,yes
1996,qf,Select:746,undef,yes
1997,qf,Select:746,values,yes
1998,qf,Select:747,poison,yes
1999,qf,Select:747,undef,yes
2000,qf,Select:747,values,yes
2001,qf,muldivrem:152,poison,yes
2002,qf,muldivrem:152,undef,yes
2003,qf,muldivrem:152,values,yes
2004,qf,muldivrem:229,poison,yes
2005,qf,muldivrem:229,undef,yes
2006,qf,muldivrem:229,values,no
2007,qf,muldivrem:239,poison,yes
2008,qf,muldivrem:239,undef,yes
2009,qf,muldivrem:239,values,no
2010,qf,muldivrem:290:292,poison,yes
2011,qf,muldivrem:290:292,undef,yes
2012,qf,muldivrem:290:292,values,no
2013,qf,muldivrem:876,poison,yes
2014,qf,muldivrem:876,undef,yes
2015,qf,muldivrem:876,values,no
2016,rec,AddSub:1040,poison,yes
2017,rec,AddSub:1040,undef,yes
2018,rec,AddSub:1040,values,no
2019,rec,AddSub:1043,poison,yes
2020,rec,AddSub:1043,undef,yes
2021,rec,AddSub:1043,values,no
2022,rec,AddSub:1164,poison,yes
2023,rec,AddSub:1164,undef,yes
2024,rec,AddSub:1164,values,yes
2025,rec,AddSub:1165,poison,yes
2026,rec,AddSub:1165,undef,yes
2027,rec,AddSub:1165,values,no
2028,rec,AddSub:1176,poison,yes
2029,rec,AddSub:1176,undef,yes
2030,rec,AddSub:1176,values,yes
2031,rec,AddSub:1202,poison,yes
2032,rec,AddSub:1202,undef,yes
2033,rec,AddSub:1202,values,no
2034,rec,AddSub:1295,poison,yes
2035,rec,AddSub:1295,undef,yes
2036,rec,AddSub:1295,values,no
2037,rec,AddSub:1539-2,poison,yes
2038,rec,AddSub:1539-2,undef,yes
2039,rec,AddSub:1539-2,values,yes
2040,rec,AddSub:1560,poison,yes
2041,rec,AddSub:1560,undef,yes
2042,rec,AddSub:1560,values,no
2043,rec,AddSub:1564,poison,yes
2044,rec,AddSub:1564,undef,yes
2045,rec,AddSub:1564,values,no
2046,rec,AddSub:1574,poison,yes
2047,rec,AddSub:1574,undef,yes
2048,rec,AddSub:1574,values,yes
2049,rec,AddSub:1599,poison,yes
2050,rec,AddSub:1599,undef,yes
2051,rec,AddSub:1599,values,no
2052,rec,AddSub:1604,poison,yes
2053,rec,AddSub:1604,undef,yes
2054,rec,AddSub:1604,values,no
2055,rec,AddSub:1614,poison,yes
2056,rec,AddSub:1614,undef,yes
2057,rec,AddSub:1614,values,no
2058,rec,AddSub:1619,poison,yes
2059,rec,AddSub:1619,undef,yes
2060,rec,AddSub:1619,values,no
2061,rec,AddSub:1624,poison,yes
2062,rec,AddSub:1624,undef,yes
2063,rec,AddSub:1624,values,no
2064,rec,AndOrXor:1006,poison,yes
2065,rec,AndOrXor:1006,undef,yes
2066,rec,AndOrXor:1006,values,yes
2067,rec,AndOrXor:1007,poison,yes
2068,rec,AndOrXor:1007,undef,yes
2069,rec,AndOrXor:1007,values,yes
2070,rec,AndOrXor:1012,poison,yes
2071,rec,AndOrXor:1012,undef,yes
2072,rec,AndOrXor:1012,values,yes
2073,rec,AndOrXor:1288,poison,yes
2074,rec,AndOrXor:1288,undef,yes
2075,rec,AndOrXor:1288,values,no
2076,rec,AndOrXor:135,poison,yes
2077,rec,AndOrXor:135,undef,yes
2078,rec,AndOrXor:135,values,no
2079,rec,AndOrXor:144,poison,yes
2080,rec,AndOrXor:144,undef,yes
2081,rec,AndOrXor:144,values,no
2082,rec,AndOrXor:151,poison,yes
2083,rec,AndOrXor:151,undef,yes
2084,rec,AndOrXor:151,values,no
2085,rec,AndOrXor:1683-1,poison,yes
2086,rec,AndOrXor:1683-1,undef,yes
2087,rec,AndOrXor:1683-1,values,yes
2088,rec,AndOrXor:1683-2,poison,yes
2089,rec,AndOrXor:1683-2,undef,yes
2090,rec,AndOrXor:1683-2,values,yes
2091,rec,AndOrXor:1704,poison,yes
2092,rec,AndOrXor:1704,undef,yes
2093,rec,AndOrXor:1704,values,yes
2094,rec,AndOrXor:1705,poison,yes
2095,rec,AndOrXor:1705,undef,yes
2096,rec,AndOrXor:1705,values,yes
2097,rec,AndOrXor:1733,poison,yes
2098,rec,AndOrXor:1733,undef,yes
2099,rec,AndOrXor:1733,values,no
2100,rec,AndOrXor:1740,poison,yes
2101,rec,AndOrXor:1740,undef,yes
2102,rec,AndOrXor:1740,values,yes
2103,rec,AndOrXor:1795,poison,yes
2104,rec,AndOrXor:1795,undef,yes
2105,rec,AndOrXor:1795,values,no
2106,rec,AndOrXor:1818,poison,yes
2107,rec,AndOrXor:1818,undef,yes
2108,rec,AndOrXor:1818,values,yes
2109,rec,AndOrXor:1819,poison,yes
2110,rec,AndOrXor:1819,undef,yes
2111,rec,AndOrXor:1819,values,yes
2112,rec,AndOrXor:1820,poison,yes
2113,rec,AndOrXor:1820,undef,yes
2114,rec,AndOrXor:1820,values,yes
2115,rec,AndOrXor:1827,poison,yes
2116,rec,AndOrXor:1827,undef,yes
2117,rec,AndOrXor:1827,values,yes
2118,rec,AndOrXor:1828,poison,yes
2119,rec,AndOrXor:1828,undef,yes
2120,rec,AndOrXor:1828,values,yes
2121,rec,AndOrXor:1829,poison,yes
2122,rec,AndOrXor:1829,undef,yes
2123,rec,AndOrXor:1829,values,yes
2124,rec,AndOrXor:1831,poison,yes
2125,rec,AndOrXor:1831,undef,yes
2126,rec,AndOrXor:1831,values,yes
2127,rec,AndOrXor:1832,poison,yes
2128,rec,AndOrXor:1832,undef,yes
2129,rec,AndOrXor:1832,values,yes
2130,rec,AndOrXor:1833,poison,yes
2131,rec,AndOrXor:1833,undef,yes
2132,rec,AndOrXor:1833,values,yes
2133,rec,AndOrXor:1844,poison,yes
2134,rec,AndOrXor:1844,undef,yes
2135,rec,AndOrXor:1844,values,yes
2136,rec,AndOrXor:1849,poison,yes
