,encoding,opt_name,reason,proved
1435,partial,AndOrXor:819,undef,yes
1436,partial,AndOrXor:819,values,no
1437,partial,AndOrXor:827,poison,yes
1438,partial,AndOrXor:827,undef,yes
1439,partial,AndOrXor:827,values,yes
1440,partial,AndOrXor:887-1,poison,yes
1441,partial,AndOrXor:887-1,undef,yes
1442,partial,AndOrXor:887-1,values,yes
1443,partial,AndOrXor:887-2,poison,yes
1444,partial,AndOrXor:887-2,undef,yes
1445,partial,AndOrXor:887-2,values,yes
1446,partial,AndOrXor:922,poison,yes
1447,partial,AndOrXor:922,undef,yes
1448,partial,AndOrXor:922,values,yes
1449,partial,AndOrXor:923,poison,yes
1450,partial,AndOrXor:923,undef,yes
1451,partial,AndOrXor:923,values,yes
1452,partial,AndOrXor:924,poison,yes
1453,partial,AndOrXor:924,undef,yes
1454,partial,AndOrXor:924,values,yes
1455,partial,AndOrXor:931,poison,yes
1456,partial,AndOrXor:931,undef,yes
1457,partial,AndOrXor:931,values,yes
1458,partial,AndOrXor:937,poison,yes
1459,partial,AndOrXor:937,undef,yes
1460,partial,AndOrXor:937,values,no
1461,partial,AndOrXor:940,poison,yes
1462,partial,AndOrXor:940,undef,yes
1463,partial,AndOrXor:940,values,yes
1464,partial,AndOrXor:941,poison,yes
1465,partial,AndOrXor:941,undef,yes
1466,partial,AndOrXor:941,values,yes
1467,partial,AndOrXor:942,poison,yes
1468,partial,AndOrXor:942,undef,yes
1469,partial,AndOrXor:942,values,yes
1470,partial,AndOrXor:949,poison,yes
1471,partial,AndOrXor:949,undef,yes
1472,partial,AndOrXor:949,values,yes
1473,partial,AndOrXor:961,poison,yes
1474,partial,AndOrXor:961,undef,yes
1475,partial,AndOrXor:961,values,yes
1476,partial,AndOrXor:962,poison,yes
1477,partial,AndOrXor:962,undef,yes
1478,partial,AndOrXor:962,values,yes
1479,partial,AndOrXor:966,poison,yes
1480,partial,AndOrXor:966,undef,yes
1481,partial,AndOrXor:966,values,yes
1482,partial,AndOrXor:967,poison,yes
1483,partial,AndOrXor:967,undef,yes
1484,partial,AndOrXor:967,values,yes
1485,partial,AndOrXor:978,poison,yes
1486,partial,AndOrXor:978,undef,yes
1487,partial,AndOrXor:978,values,yes
1488,partial,AndOrXor:979,poison,yes
1489,partial,AndOrXor:979,undef,yes
1490,partial,AndOrXor:979,values,yes
1491,partial,AndOrXor:988,poison,yes
1492,partial,AndOrXor:988,undef,yes
1493,partial,AndOrXor:988,values,yes
1494,partial,AndOrXor:989,poison,yes
1495,partial,AndOrXor:989,undef,yes
1496,partial,AndOrXor:989,values,yes
1497,partial,AndOrXor:994,poison,yes
1498,partial,AndOrXor:994,undef,yes
1499,partial,AndOrXor:994,values,yes
1500,partial,InstCombineShift239,poison,yes
1501,partial,InstCombineShift239,undef,yes
1502,partial,InstCombineShift239,values,no
1503,partial,InstCombineShift279,poison,yes
1504,partial,InstCombineShift279,undef,yes
1505,partial,InstCombineShift279,values,no
1506,partial,InstCombineShift440,poison,yes
1507,partial,InstCombineShift440,undef,yes
1508,partial,InstCombineShift440,values,no
1509,partial,InstCombineShift476,poison,yes
1510,partial,InstCombineShift476,undef,yes
1511,partial,InstCombineShift476,values,no
1512,partial,InstCombineShift497a,poison,yes
1513,partial,InstCombineShift497a,undef,yes
1514,partial,InstCombineShift497a,values,no
1515,partial,InstCombineShift497b,poison,yes
1516,partial,InstCombineShift497b,undef,yes
1517,partial,InstCombineShift497b,values,no
1518,partial,InstCombineShift497c,poison,yes
1519,partial,InstCombineShift497c,undef,yes
1520,partial,InstCombineShift497c,values,no
1521,partial,InstCombineShift497d,poison,yes
1522,partial,InstCombineShift497d,undef,yes
1523,partial,InstCombineShift497d,values,no
1524,partial,InstCombineShift582,poison,yes
1525,partial,InstCombineShift582,undef,yes
1526,partial,InstCombineShift582,values,no
1527,partial,Select:1100,poison,yes
1528,partial,Select:1100,undef,yes
1529,partial,Select:1100,values,yes
1530,partial,Select:1105,poison,yes
1531,partial,Select:1105,undef,yes
1532,partial,Select:1105,values,yes
1533,partial,Select:420,poison,yes
1534,partial,Select:420,undef,yes
1535,partial,Select:420,values,no
1536,partial,Select:423,poison,yes
1537,partial,Select:423,undef,yes
1538,partial,Select:423,values,no
1539,partial,Select:427,poison,yes
1540,partial,Select:427,undef,yes
1541,partial,Select:427,values,no
1542,partial,Select:430,poison,yes
1543,partial,Select:430,undef,yes
1544,partial,Select:430,values,no
1545,partial,Select:433,poison,yes
1546,partial,Select:433,undef,yes
1547,partial,Select:433,values,no
1548,partial,Select:510,poison,yes
1549,partial,Select:510,undef,yes
1550,partial,Select:510,values,no
1551,partial,Select:575a,poison,yes
1552,partial,Select:575a,undef,yes
1553,partial,Select:575a,values,no
1554,partial,Select:575b,poison,yes
1555,partial,Select:575b,undef,yes
1556,partial,Select:575b,values,no
1557,partial,Select:576a,poison,yes
1558,partial,Select:576a,undef,yes
1559,partial,Select:576a,values,no
1560,partial,Select:576b,poison,yes
1561,partial,Select:576b,undef,yes
1562,partial,Select:576b,values,no
1563,partial,Select:637,poison,yes
1564,partial,Select:637,undef,yes
1565,partial,Select:637,values,yes
1566,partial,Select:641,poison,yes
1567,partial,Select:641,undef,yes
1568,partial,Select:641,values,yes
1569,partial,Select:699,poison,yes
1570,partial,Select:699,undef,yes
1571,partial,Select:699,values,yes
1572,partial,Select:700,poison,yes
1573,partial,Select:700,undef,yes
1574,partial,Select:700,values,yes
1575,partial,Select:704,poison,yes
1576,partial,Select:704,undef,yes
1577,partial,Select:704,values,no
1578,partial,Select:705,poison,yes
1579,partial,Select:705,undef,yes
1580,partial,Select:705,values,yes
1581,partial,Select:719,poison,yes
1582,partial,Select:719,undef,yes
1583,partial,Select:719,values,yes
1584,partial,Select:720,poison,yes
1585,partial,Select:720,undef,yes
1586,partial,Select:720,values,yes
1587,partial,Select:727,poison,yes
1588,partial,Select:727,undef,yes
1589,partial,Select:727,values,yes
1590,partial,Select:728,poison,yes
1591,partial,Select:728,undef,yes
1592,partial,Select:728,values,yes
1593,partial,Select:740,poison,yes
1594,partial,Select:740,undef,yes
1595,partial,Select:740,values,no
1596,partial,Select:741,poison,yes
1597,partial,Select:741,undef,yes
1598,partial,Select:741,values,no
1599,partial,Select:746,poison,yes
1600,partial,Select:746,undef,yes
1601,partial,Select:746,values,no
1602,partial,Select:747,poison,yes
1603,partial,Select:747,undef,yes
1604,partial,Select:747,values,no
1605,partial,muldivrem:152,poison,yes
1606,partial,muldivrem:152,undef,yes
1607,partial,muldivrem:152,values,yes
1608,partial,muldivrem:229,poison,yes
1609,partial,muldivrem:229,undef,yes
1610,partial,muldivrem:229,values,no
1611,partial,muldivrem:239,poison,yes
1612,partial,muldivrem:239,undef,yes
1613,partial,muldivrem:239,values,no
1614,partial,muldivrem:290:292,poison,yes
1615,partial,muldivrem:290:292,undef,yes
1616,partial,muldivrem:290:292,values,yes
1617,partial,muldivrem:876,poison,yes
1618,partial,muldivrem:876,undef,yes
1619,partial,muldivrem:876,values,no
1620,qf,AddSub:1040,poison,yes
1621,qf,AddSub:1040,undef,yes
1622,qf,AddSub:1040,values,no
1623,qf,AddSub:1043,poison,yes
1624,qf,AddSub:1043,undef,yes
1625,qf,AddSub:1043,values,no
1626,qf,AddSub:1164,poison,yes
1627,qf,AddSub:1164,undef,yes
1628,qf,AddSub:1164,values,yes
1629,qf,AddSub:1165,poison,yes
1630,qf,AddSub:1165,undef,yes
1631,qf,AddSub:1165,values,yes
1632,qf,AddSub:1176,poison,yes
1633,qf,AddSub:1176,undef,yes
1634,qf,AddSub:1176,values,yes
1635,qf,AddSub:1202,poison,yes
1636,qf,AddSub:1202,undef,yes
1637,qf,AddSub:1202,values,no
1638,qf,AddSub:1295,poison,yes
1639,qf,AddSub:1295,undef,yes
1640,qf,AddSub:1295,values,no
1641,qf,AddSub:1539-2,poison,yes
1642,qf,AddSub:1539-2,undef,yes
1643,qf,AddSub:1539-2,values,yes
1644,qf,AddSub:1560,poison,yes
1645,qf,AddSub:1560,undef,yes
1646,qf,AddSub:1560,values,no
1647,qf,AddSub:1564,poison,yes
1648,qf,AddSub:1564,undef,yes
1649,qf,AddSub:1564,values,no
1650,qf,AddSub:1574,poison,yes
1651,qf,AddSub:1574,undef,yes
1652,qf,AddSub:1574,values,yes
1653,qf,AddSub:1599,poison,yes
1654,qf,AddSub:1599,undef,yes
1655,qf,AddSub:1599,values,no
1656,qf,AddSub:1604,poison,yes
1657,qf,AddSub:1604,undef,yes
1658,qf,AddSub:1604,values,no
1659,qf,AddSub:1614,poison,yes
1660,qf,AddSub:1614,undef,yes
1661,qf,AddSub:1614,values,yes
1662,qf,AddSub:1619,poison,yes
1663,qf,AddSub:1619,undef,yes
1664,qf,AddSub:1619,values,yes
1665,qf,AddSub:1624,poison,yes
1666,qf,AddSub:1624,undef,yes
1667,qf,AddSub:1624,values,no
1668,qf,AndOrXor:1006,poison,yes
1669,qf,AndOrXor:1006,undef,yes
1670,qf,AndOrXor:1006,values,yes
1671,qf,AndOrXor:1007,poison,yes
1672,qf,AndOrXor:1007,undef,yes
1673,qf,AndOrXor:1007,values,yes
1674,qf,AndOrXor:1012,poison,yes
1675,qf,AndOrXor:1012,undef,yes
1676,qf,AndOrXor:1012,values,no
1677,qf,AndOrXor:1230,poison,yes
1678,qf,AndOrXor:1230,undef,yes
1679,qf,AndOrXor:1230,values,no
1680,qf,AndOrXor:1241,poison,yes
1681,qf,AndOrXor:1241,undef,yes
1682,qf,AndOrXor:1241,values,no
1683,qf,AndOrXor:1247,poison,yes
1684,qf,AndOrXor:1247,undef,yes
1685,qf,AndOrXor:1247,values,no
1686,qf,AndOrXor:1253,poison,yes
1687,qf,AndOrXor:1253,undef,yes
1688,qf,AndOrXor:1253,values,no
1689,qf,AndOrXor:1280,poison,yes
1690,qf,AndOrXor:1280,undef,yes
1691,qf,AndOrXor:1280,values,no
1692,qf,AndOrXor:1288,poison,yes
1693,qf,AndOrXor:1288,undef,yes
1694,qf,AndOrXor:1288,values,no
1695,qf,AndOrXor:1294,poison,yes
1696,qf,AndOrXor:1294,undef,yes
1697,qf,AndOrXor:1294,values,no
1698,qf,AndOrXor:135,poison,yes
1699,qf,AndOrXor:135,undef,yes
1700,qf,AndOrXor:135,values,no
1701,qf,AndOrXor:144,poison,yes
1702,qf,AndOrXor:144,undef,yes
1703,qf,AndOrXor:144,values,no
1704,qf,AndOrXor:151,poison,yes
1705,qf,AndOrXor:151,undef,yes
1706,qf,AndOrXor:151,values,no
1707,qf,AndOrXor:1683-1,poison,yes
1708,qf,AndOrXor:1683-1,undef,yes
1709,qf,AndOrXor:1683-1,values,yes
1710,qf,AndOrXor:1683-2,poison,yes
1711,qf,AndOrXor:1683-2,undef,yes
1712,qf,AndOrXor:1683-2,values,yes
1713,qf,AndOrXor:1704,poison,yes
1714,qf,AndOrXor:1704,undef,yes
1715,qf,AndOrXor:1704,values,yes
1716,qf,AndOrXor:1705,poison,yes
1717,qf,AndOrXor:1705,undef,yes
1718,qf,AndOrXor:1705,values,yes
1719,qf,AndOrXor:1733,poison,yes
1720,qf,AndOrXor:1733,undef,yes
1721,qf,AndOrXor:1733,values,no
1722,qf,AndOrXor:1740,poison,yes
1723,qf,AndOrXor:1740,undef,yes
1724,qf,AndOrXor:1740,values,yes
1725,qf,AndOrXor:1795,poison,yes
1726,qf,AndOrXor:1795,undef,yes
1727,qf,AndOrXor:1795,values,no
1728,qf,AndOrXor:1818,poison,yes
1729,qf,AndOrXor:1818,undef,yes
1730,qf,AndOrXor:1818,values,yes
1731,qf,AndOrXor:1819,poison,yes
1732,qf,AndOrXor:1819,undef,yes
1733,qf,AndOrXor:1819,values,yes
1734,qf,AndOrXor:1820,poison,yes
1735,qf,AndOrXor:1820,undef,yes
1736,qf,AndOrXor:1820,values,yes
1737,qf,AndOrXor:1827,poison,yes
1738,qf,AndOrXor:1827,undef,yes
1739,qf,AndOrXor:1827,values,yes
1740,qf,AndOrXor:1828,poison,yes
1741,qf,AndOrXor:1828,undef,yes
1742,qf,AndOrXor:1828,values,yes
1743,qf,AndOrXor:1829,poison,yes
1744,qf,AndOrXor:1829,undef,yes
1745,qf,AndOrXor:1829,values,yes
1746,qf,AndOrXor:1831,poison,yes
1747,qf,AndOrXor:1831,undef,yes
1748,qf,AndOrXor:1831,values,yes
1749,qf,AndOrXor:1832,poison,yes
1750,qf,AndOrXor:1832,undef,yes
1751,qf,AndOrXor:1832,values,yes
1752,qf,AndOrXor:1833,poison,yes
1753,qf,AndOrXor:1833,undef,yes
1754,qf,AndOrXor:1833,values,yes
1755,qf,AndOrXor:1844,poison,yes
1756,qf,AndOrXor:1844,undef,yes
1757,qf,AndOrXor:1844,values,yes
1758,qf,AndOrXor:1849,poison,yes
1759,qf,AndOrXor:1849,undef,yes
1760,qf,AndOrXor:1849,values,yes
1761,qf,AndOrXor:1850,poison,yes
1762,qf,AndOrXor:1850,undef,yes
1763,qf,AndOrXor:1850,values,yes
1764,qf,AndOrXor:1864,poison,yes
1765,qf,AndOrXor:1864,undef,yes
1766,qf,AndOrXor:1864,values,no
1767,qf,AndOrXor:1869,poison,yes
1768,qf,AndOrXor:1869,undef,yes
1769,qf,AndOrXor:1869,values,yes
1770,qf,AndOrXor:1870,poison,yes
1771,qf,AndOrXor:1870,undef,yes
1772,qf,AndOrXor:1870,values,yes
1773,qf,AndOrXor:1879,poison,yes
1774,qf,AndOrXor:1879,undef,yes
1775,qf,AndOrXor:1879,values,yes
1776,qf,AndOrXor:1880,poison,yes
1777,qf,AndOrXor:1880,undef,yes
1778,qf,AndOrXor:1880,values,yes
1779,qf,AndOrXor:1884,poison,yes
1780,qf,AndOrXor:1884,undef,yes
1781,qf,AndOrXor:1884,values,yes
1782,qf,AndOrXor:1885,poison,yes
1783,qf,AndOrXor:1885,undef,yes
1784,qf,AndOrXor:1885,values,yes
1785,qf,AndOrXor:1894,poison,yes
1786,qf,AndOrXor:1894,undef,yes
1787,qf,AndOrXor:1894,values,yes
1788,qf,AndOrXor:1895,poison,yes
1789,qf,AndOrXor:1895,undef,yes
1790,qf,AndOrXor:1895,values,yes
1791,qf,AndOrXor:1899,poison,yes
1792,qf,AndOrXor:1899,undef,yes
1793,qf,AndOrXor:1899,values,yes
1794,qf,AndOrXor:1900,poison,yes
1795,qf,AndOrXor:1900,undef,yes
1796,qf,AndOrXor:1900,values,yes
1797,qf,AndOrXor:1979,poison,yes
1798,qf,AndOrXor:1979,undef,yes
1799,qf,AndOrXor:1979,values,no
1800,qf,AndOrXor:2008,poison,yes
1801,qf,AndOrXor:2008,undef,yes
1802,qf,AndOrXor:2008,values,no
1803,qf,AndOrXor:2052,poison,yes
1804,qf,AndOrXor:2052,undef,yes
1805,qf,AndOrXor:2052,values,no
1806,qf,AndOrXor:2063,poison,yes
1807,qf,AndOrXor:2063,undef,yes
1808,qf,AndOrXor:2063,values,no
1809,qf,AndOrXor:210,poison,yes
1810,qf,AndOrXor:210,undef,yes
1811,qf,AndOrXor:210,values,no
1812,qf,AndOrXor:2113,poison,yes
1813,qf,AndOrXor:2113,undef,yes
1814,qf,AndOrXor:2113,values,no
1815,qf,AndOrXor:2118,poison,yes
1816,qf,AndOrXor:2118,undef,yes
1817,qf,AndOrXor:2118,values,no
1818,qf,AndOrXor:2123,poison,yes
1819,qf,AndOrXor:2123,undef,yes
1820,qf,AndOrXor:2123,values,no
1821,qf,AndOrXor:2160,poison,yes
1822,qf,AndOrXor:2160,undef,yes
1823,qf,AndOrXor:2160,values,no
1824,qf,AndOrXor:2188,poison,yes
1825,qf,AndOrXor:2188,undef,yes
1826,qf,AndOrXor:2188,values,no
1827,qf,AndOrXor:2231,poison,yes
1828,qf,AndOrXor:2231,undef,yes
1829,qf,AndOrXor:2231,values,no
1830,qf,AndOrXor:2243,poison,yes
1831,qf,AndOrXor:2243,undef,yes
1832,qf,AndOrXor:2243,values,no
1833,qf,AndOrXor:2247,poison,yes
1834,qf,AndOrXor:2247,undef,yes
1835,qf,AndOrXor:2247,values,no
1836,qf,AndOrXor:2263,poison,yes
1837,qf,AndOrXor:2263,undef,yes
1838,qf,AndOrXor:2263,values,no
1839,qf,AndOrXor:2264,poison,yes
1840,qf,AndOrXor:2264,undef,yes
1841,qf,AndOrXor:2264,values,no
1842,qf,AndOrXor:2265,poison,yes
1843,qf,AndOrXor:2265,undef,yes
1844,qf,AndOrXor:2265,values,no
1845,qf,AndOrXor:2284,poison,yes
1846,qf,AndOrXor:2284,undef,yes
1847,qf,AndOrXor:2284,values,no
1848,qf,AndOrXor:2285,poison,yes
1849,qf,AndOrXor:2285,undef,yes
1850,qf,AndOrXor:2285,values,no
1851,qf,AndOrXor:2297,poison,yes
1852,qf,AndOrXor:2297,undef,yes
1853,qf,AndOrXor:2297,values,no
1854,qf,AndOrXor:230,poison,yes
1855,qf,AndOrXor:230,undef,yes
1856,qf,AndOrXor:230,values,no
1857,qf,AndOrXor:2367,poison,yes
1858,qf,AndOrXor:2367,undef,yes
1859,qf,AndOrXor:2367,values,no
1860,qf,AndOrXor:2416,poison,yes
1861,qf,AndOrXor:2416,undef,yes
1862,qf,AndOrXor:2416,values,no
1863,qf,AndOrXor:2417,poison,yes
1864,qf,AndOrXor:2417,undef,yes
1865,qf,AndOrXor:2417,values,no
1866,qf,AndOrXor:2429,poison,yes
1867,qf,AndOrXor:2429,undef,yes
1868,qf,AndOrXor:2429,values,no
1869,qf,AndOrXor:2430,poison,yes
1870,qf,AndOrXor:2430,undef,yes
1871,qf,AndOrXor:2430,values,no
1872,qf,AndOrXor:2443,poison,yes
1873,qf,AndOrXor:2443,undef,yes
1874,qf,AndOrXor:2443,values,no
1875,qf,AndOrXor:2453,poison,yes
1876,qf,AndOrXor:2453,undef,yes
1877,qf,AndOrXor:2453,values,yes
1878,qf,AndOrXor:2475,poison,yes
1879,qf,AndOrXor:2475,undef,yes
1880,qf,AndOrXor:2475,values,no
1881,qf,AndOrXor:2486,poison,yes
1882,qf,AndOrXor:2486,undef,yes
1883,qf,AndOrXor:2486,values,no
1884,qf,AndOrXor:2515,poison,yes
1885,qf,AndOrXor:2515,undef,yes
1886,qf,AndOrXor:2515,values,no
1887,qf,AndOrXor:2581,poison,yes
1888,qf,AndOrXor:2581,undef,yes
1889,qf,AndOrXor:2581,values,no
1890,qf,AndOrXor:2587,poison,yes
1891,qf,AndOrXor:2587,undef,yes
1892,qf,AndOrXor:2587,values,no
1893,qf,AndOrXor:2595,poison,yes
1894,qf,AndOrXor:2595,undef,yes
1895,qf,AndOrXor:2595,values,no
1896,qf,AndOrXor:2607,poison,yes
1897,qf,AndOrXor:2607,undef,yes
1898,qf,AndOrXor:2607,values,no
1899,qf,AndOrXor:2617,poison,yes
1900,qf,AndOrXor:2617,undef,yes
1901,qf,AndOrXor:2617,values,no
1902,qf,AndOrXor:2627,poison,yes
1903,qf,AndOrXor:2627,undef,yes
1904,qf,AndOrXor:2627,values,no
1905,qf,AndOrXor:2647,poison,yes
1906,qf,AndOrXor:2647,undef,yes
1907,qf,AndOrXor:2647,values,no
1908,qf,AndOrXor:2658,poison,yes
1909,qf,AndOrXor:2658,undef,yes
1910,qf,AndOrXor:2658,values,no
1911,qf,AndOrXor:2663,poison,yes
1912,qf,AndOrXor:2663,undef,yes
1913,qf,AndOrXor:2663,values,yes
1914,qf,AndOrXor:270,poison,yes
1915,qf,AndOrXor:270,undef,yes
1916,qf,AndOrXor:270,values,yes
1917,qf,AndOrXor:273,poison,yes
1918,qf,AndOrXor:273,undef,yes
1919,qf,AndOrXor:273,values,no
1920,qf,AndOrXor:280,poison,yes
1921,qf,AndOrXor:280,undef,yes
1922,qf,AndOrXor:280,values,no
1923,qf,AndOrXor:287,poison,yes
1924,qf,AndOrXor:287,undef,yes
1925,qf,AndOrXor:287,values,yes
1926,qf,AndOrXor:290,poison,yes
1927,qf,AndOrXor:290,undef,yes
1928,qf,AndOrXor:290,values,no
1929,qf,AndOrXor:298,poison,yes
1930,qf,AndOrXor:298,undef,yes
1931,qf,AndOrXor:298,values,no
1932,qf,AndOrXor:363,poison,yes
1933,qf,AndOrXor:363,undef,yes
1934,qf,AndOrXor:363,values,no
1935,qf,AndOrXor:364,poison,yes
1936,qf,AndOrXor:364,undef,yes
1937,qf,AndOrXor:364,values,no
1938,qf,AndOrXor:516,poison,yes
1939,qf,AndOrXor:516,undef,yes
1940,qf,AndOrXor:516,values,no
1941,qf,AndOrXor:523,poison,yes
1942,qf,AndOrXor:523,undef,yes
1943,qf,AndOrXor:523,values,no
1944,qf,AndOrXor:530,poison,yes
1945,qf,AndOrXor:530,undef,yes
1946,qf,AndOrXor:530,values,no
1947,qf,AndOrXor:537,poison,yes
1948,qf,AndOrXor:537,undef,yes
1949,qf,AndOrXor:537,values,no
1950,qf,AndOrXor:698,poison,yes
1951,qf,AndOrXor:698,undef,yes
1952,qf,AndOrXor:698,values,no
1953,qf,AndOrXor:709,poison,yes
1954,qf,AndOrXor:709,undef,yes
1955,qf,AndOrXor:709,values,no
1956,qf,AndOrXor:716,poison,yes
1957,qf,AndOrXor:716,undef,yes
1958,qf,AndOrXor:716,values,no
1959,qf,AndOrXor:732-1,poison,yes
1960,qf,AndOrXor:732-1,undef,yes
1961,qf,AndOrXor:732-1,values,no
1962,qf,AndOrXor:732-2,poison,yes
1963,qf,AndOrXor:732-2,undef,yes
1964,qf,AndOrXor:732-2,values,no
1965,qf,AndOrXor:745,poison,yes
1966,qf,AndOrXor:745,undef,yes
1967,qf,AndOrXor:745,values,no
1968,qf,AndOrXor:757,poison,yes
1969,qf,AndOrXor:757,undef,yes
1970,qf,AndOrXor:757,values,no
1971,qf,AndOrXor:794,poison,yes
1972,qf,AndOrXor:794,undef,yes
1973,qf,AndOrXor:794,values,yes
1974,qf,AndOrXor:819,poison,yes
1975,qf,AndOrXor:819,undef,yes
1976,qf,AndOrXor:819,values,no
1977,qf,AndOrXor:827,poison,yes
1978,qf,AndOrXor:827,undef,yes
1979,qf,AndOrXor:827,values,no
1980,qf,AndOrXor:887-1,poison,yes
1981,qf,AndOrXor:887-1,undef,yes
1982,qf,AndOrXor:887-1,values,yes
1983,qf,AndOrXor:887-2,poison,yes
1984,qf,AndOrXor:887-2,undef,yes
1985,qf,AndOrXor:887-2,values,yes
1986,qf,AndOrXor:922,poison,yes
1987,qf,AndOrXor:922,undef,yes
1988,qf,AndOrXor:922,values,yes
1989,qf,AndOrXor:923,poison,yes
1990,qf,AndOrXor:923,undef,yes
1991,qf,AndOrXor:923,values,yes
1992,qf,AndOrXor:924,poison,yes
1993,qf,AndOrXor:924,undef,yes
1994,qf,AndOrXor:924,values,yes
1995,qf,AndOrXor:931,poison,yes
1996,qf,AndOrXor:931,undef,yes
1997,qf,AndOrXor:931,values,yes
1998,qf,AndOrXor:937,poison,yes
1999,qf,AndOrXor:937,undef,yes
2000,qf,AndOrXor:937,values,no
2001,qf,AndOrXor:940,poison,yes
2002,qf,AndOrXor:940,undef,yes
2003,qf,AndOrXor:940,values,yes
2004,qf,AndOrXor:941,poison,yes
2005,qf,AndOrXor:941,undef,yes
2006,qf,AndOrXor:941,values,yes
2007,qf,AndOrXor:942,poison,yes
2008,qf,AndOrXor:942,undef,yes
2009,qf,AndOrXor:942,values,yes
2010,qf,AndOrXor:949,poison,yes
2011,qf,AndOrXor:949,undef,yes
2012,qf,AndOrXor:949,values,yes
2013,qf,AndOrXor:961,poison,yes
2014,qf,AndOrXor:961,undef,yes
2015,qf,AndOrXor:961,values,yes
2016,qf,AndOrXor:962,poison,yes
2017,qf,AndOrXor:962,undef,yes
2018,qf,AndOrXor:962,values,yes
2019,qf,AndOrXor:966,poison,yes
2020,qf,AndOrXor:966,undef,yes
2021,qf,AndOrXor:966,values,yes
2022,qf,AndOrXor:967,poison,yes
2023,qf,AndOrXor:967,undef,yes
2024,qf,AndOrXor:967,values,yes
2025,qf,AndOrXor:978,poison,yes
2026,qf,AndOrXor:978,undef,yes
2027,qf,AndOrXor:978,values,yes
2028,qf,AndOrXor:979,poison,yes
2029,qf,AndOrXor:979,undef,yes
2030,qf,AndOrXor:979,values,yes
2031,qf,AndOrXor:988,poison,yes
2032,qf,AndOrXor:988,undef,yes
2033,qf,AndOrXor:988,values,yes
2034,qf,AndOrXor:989,poison,yes
2035,qf,AndOrXor:989,undef,yes
2036,qf,AndOrXor:989,values,yes
2037,qf,AndOrXor:994,poison,yes
2038,qf,AndOrXor:994,undef,yes
2039,qf,AndOrXor:994,values,yes
2040,qf,InstCombineShift239,poison,yes
2041,qf,InstCombineShift239,undef,yes
2042,qf,InstCombineShift239,values,no
2043,qf,InstCombineShift279,poison,yes
2044,qf,InstCombineShift279,undef,yes
2045,qf,InstCombineShift279,values,no
2046,qf,InstCombineShift440,poison,yes
2047,qf,InstCombineShift440,undef,yes
2048,qf,InstCombineShift440,values,no
2049,qf,InstCombineShift476,poison,yes
2050,qf,InstCombineShift476,undef,yes
2051,qf,InstCombineShift476,values,no
2052,qf,InstCombineShift497a,poison,yes
2053,qf,InstCombineShift497a,undef,yes
2054,qf,InstCombineShift497a,values,no
2055,qf,InstCombineShift497b,poison,yes
2056,qf,InstCombineShift497b,undef,yes
2057,qf,InstCombineShift497b,values,no
2058,qf,InstCombineShift497c,poison,yes
2059,qf,InstCombineShift497c,undef,yes
2060,qf,InstCombineShift497c,values,no
2061,qf,InstCombineShift497d,poison,yes
2062,qf,InstCombineShift497d,undef,yes
2063,qf,InstCombineShift497d,values,no
2064,qf,InstCombineShift582,poison,yes
2065,qf,InstCombineShift582,undef,yes
2066,qf,InstCombineShift582,values,no
2067,qf,Select:1100,poison,yes
2068,qf,Select:1100,undef,yes
2069,qf,Select:1100,values,yes
2070,qf,Select:1105,poison,yes
2071,qf,Select:1105,undef,yes
2072,qf,Select:1105,values,yes
2073,qf,Select:420,poison,yes
2074,qf,Select:420,undef,yes
2075,qf,Select:420,values,no
2076,qf,Select:423,poison,yes
2077,qf,Select:423,undef,yes
2078,qf,Select:423,values,no
2079,qf,Select:427,poison,yes
2080,qf,Select:427,undef,yes
2081,qf,Select:427,values,no
2082,qf,Select:430,poison,yes
2083,qf,Select:430,undef,yes
2084,qf,Select:430,values,no
2085,qf,Select:433,poison,yes
2086,qf,Select:433,undef,yes
2087,qf,Select:433,values,no
2088,qf,Select:510,poison,yes
2089,qf,Select:510,undef,yes
2090,qf,Select:510,values,no
2091,qf,Select:575a,poison,yes
2092,qf,Select:575a,undef,yes
2093,qf,Select:575a,values,no
2094,qf,Select:575b,poison,yes
2095,qf,Select:575b,undef,yes
2096,qf,Select:575b,values,no
2097,qf,Select:576a,poison,yes
2098,qf,Select:576a,undef,yes
2099,qf,Select:576a,values,no
2100,qf,Select:576b,poison,yes
2101,qf,Select:576b,undef,yes
2102,qf,Select:576b,values,no
2103,qf,Select:637,poison,yes
2104,qf,Select:637,undef,yes
2105,qf,Select:637,values,yes
2106,qf,Select:641,poison,yes
2107,qf,Select:641,undef,yes
2108,qf,Select:641,values,yes
2109,qf,Select:699,poison,yes
2110,qf,Select:699,undef,yes
2111,qf,Select:699,values,yes
2112,qf,Select:700,poison,yes
2113,qf,Select:700,undef,yes
2114,qf,Select:700,values,yes
2115,qf,Select:704,poison,yes
2116,qf,Select:704,undef,yes
2117,qf,Select:704,values,no
2118,qf,Select:705,poison,yes
2119,qf,Select:705,undef,yes
2120,qf,Select:705,values,yes
2121,qf,Select:719,poison,yes
2122,qf,Select:719,undef,yes
2123,qf,Select:719,values,yes
2124,qf,Select:720,poison,yes
2125,qf,Select:720,undef,yes
2126,qf,Select:720,values,yes
2127,qf,Select:727,poison,yes
2128,qf,Select:727,undef,yes
2129,qf,Select:727,values,yes
2130,qf,Select:728,poison,yes
