,encoding,config,opt_name,reason,proved
4346,partial,cvc4_tplanes,AddSub:1560,values,no
4347,partial,cvc4_tplanes,AddSub:1564,poison,yes
4348,partial,cvc4_tplanes,AddSub:1564,undef,yes
4349,partial,cvc4_tplanes,AddSub:1564,values,no
4350,partial,cvc4_tplanes,AddSub:1574,poison,yes
4351,partial,cvc4_tplanes,AddSub:1574,undef,yes
4352,partial,cvc4_tplanes,AddSub:1574,values,yes
4353,partial,cvc4_tplanes,AddSub:1599,poison,yes
4354,partial,cvc4_tplanes,AddSub:1599,undef,yes
4355,partial,cvc4_tplanes,AddSub:1599,values,no
4356,partial,cvc4_tplanes,AddSub:1604,poison,yes
4357,partial,cvc4_tplanes,AddSub:1604,undef,yes
4358,partial,cvc4_tplanes,AddSub:1604,values,no
4359,partial,cvc4_tplanes,AddSub:1614,poison,yes
4360,partial,cvc4_tplanes,AddSub:1614,undef,yes
4361,partial,cvc4_tplanes,AddSub:1614,values,yes
4362,partial,cvc4_tplanes,AddSub:1619,poison,yes
4363,partial,cvc4_tplanes,AddSub:1619,undef,yes
4364,partial,cvc4_tplanes,AddSub:1619,values,yes
4365,partial,cvc4_tplanes,AddSub:1624,poison,yes
4366,partial,cvc4_tplanes,AddSub:1624,undef,yes
4367,partial,cvc4_tplanes,AddSub:1624,values,no
4368,partial,cvc4_tplanes,AndOrXor:1006,poison,yes
4369,partial,cvc4_tplanes,AndOrXor:1006,undef,yes
4370,partial,cvc4_tplanes,AndOrXor:1006,values,yes
4371,partial,cvc4_tplanes,AndOrXor:1007,poison,yes
4372,partial,cvc4_tplanes,AndOrXor:1007,undef,yes
4373,partial,cvc4_tplanes,AndOrXor:1007,values,yes
4374,partial,cvc4_tplanes,AndOrXor:1012,poison,yes
4375,partial,cvc4_tplanes,AndOrXor:1012,undef,yes
4376,partial,cvc4_tplanes,AndOrXor:1012,values,no
4377,partial,cvc4_tplanes,AndOrXor:1230,poison,yes
4378,partial,cvc4_tplanes,AndOrXor:1230,undef,yes
4379,partial,cvc4_tplanes,AndOrXor:1230,values,no
4380,partial,cvc4_tplanes,AndOrXor:1241,poison,yes
4381,partial,cvc4_tplanes,AndOrXor:1241,undef,yes
4382,partial,cvc4_tplanes,AndOrXor:1241,values,no
4383,partial,cvc4_tplanes,AndOrXor:1247,poison,yes
4384,partial,cvc4_tplanes,AndOrXor:1247,undef,yes
4385,partial,cvc4_tplanes,AndOrXor:1247,values,no
4386,partial,cvc4_tplanes,AndOrXor:1253,poison,yes
4387,partial,cvc4_tplanes,AndOrXor:1253,undef,yes
4388,partial,cvc4_tplanes,AndOrXor:1253,values,no
4389,partial,cvc4_tplanes,AndOrXor:1280,poison,yes
4390,partial,cvc4_tplanes,AndOrXor:1280,undef,yes
4391,partial,cvc4_tplanes,AndOrXor:1280,values,no
4392,partial,cvc4_tplanes,AndOrXor:1288,poison,yes
4393,partial,cvc4_tplanes,AndOrXor:1288,undef,yes
4394,partial,cvc4_tplanes,AndOrXor:1288,values,no
4395,partial,cvc4_tplanes,AndOrXor:1294,poison,yes
4396,partial,cvc4_tplanes,AndOrXor:1294,undef,yes
4397,partial,cvc4_tplanes,AndOrXor:1294,values,no
4398,partial,cvc4_tplanes,AndOrXor:135,poison,yes
4399,partial,cvc4_tplanes,AndOrXor:135,undef,yes
4400,partial,cvc4_tplanes,AndOrXor:135,values,no
4401,partial,cvc4_tplanes,AndOrXor:144,poison,yes
4402,partial,cvc4_tplanes,AndOrXor:144,undef,yes
4403,partial,cvc4_tplanes,AndOrXor:144,values,no
4404,partial,cvc4_tplanes,AndOrXor:151,poison,yes
4405,partial,cvc4_tplanes,AndOrXor:151,undef,yes
4406,partial,cvc4_tplanes,AndOrXor:151,values,no
4407,partial,cvc4_tplanes,AndOrXor:1683-1,poison,yes
4408,partial,cvc4_tplanes,AndOrXor:1683-1,undef,yes
4409,partial,cvc4_tplanes,AndOrXor:1683-1,values,yes
4410,partial,cvc4_tplanes,AndOrXor:1683-2,poison,yes
4411,partial,cvc4_tplanes,AndOrXor:1683-2,undef,yes
4412,partial,cvc4_tplanes,AndOrXor:1683-2,values,yes
4413,partial,cvc4_tplanes,AndOrXor:1704,poison,yes
4414,partial,cvc4_tplanes,AndOrXor:1704,undef,yes
4415,partial,cvc4_tplanes,AndOrXor:1704,values,yes
4416,partial,cvc4_tplanes,AndOrXor:1705,poison,yes
4417,partial,cvc4_tplanes,AndOrXor:1705,undef,yes
4418,partial,cvc4_tplanes,AndOrXor:1705,values,yes
4419,partial,cvc4_tplanes,AndOrXor:1733,poison,yes
4420,partial,cvc4_tplanes,AndOrXor:1733,undef,yes
4421,partial,cvc4_tplanes,AndOrXor:1733,values,no
4422,partial,cvc4_tplanes,AndOrXor:1740,poison,yes
4423,partial,cvc4_tplanes,AndOrXor:1740,undef,yes
4424,partial,cvc4_tplanes,AndOrXor:1740,values,yes
4425,partial,cvc4_tplanes,AndOrXor:1795,poison,yes
4426,partial,cvc4_tplanes,AndOrXor:1795,undef,yes
4427,partial,cvc4_tplanes,AndOrXor:1795,values,no
4428,partial,cvc4_tplanes,AndOrXor:1818,poison,yes
4429,partial,cvc4_tplanes,AndOrXor:1818,undef,yes
4430,partial,cvc4_tplanes,AndOrXor:1818,values,yes
4431,partial,cvc4_tplanes,AndOrXor:1819,poison,yes
4432,partial,cvc4_tplanes,AndOrXor:1819,undef,yes
4433,partial,cvc4_tplanes,AndOrXor:1819,values,yes
4434,partial,cvc4_tplanes,AndOrXor:1820,poison,yes
4435,partial,cvc4_tplanes,AndOrXor:1820,undef,yes
4436,partial,cvc4_tplanes,AndOrXor:1820,values,yes
4437,partial,cvc4_tplanes,AndOrXor:1827,poison,yes
4438,partial,cvc4_tplanes,AndOrXor:1827,undef,yes
4439,partial,cvc4_tplanes,AndOrXor:1827,values,yes
4440,partial,cvc4_tplanes,AndOrXor:1828,poison,yes
4441,partial,cvc4_tplanes,AndOrXor:1828,undef,yes
4442,partial,cvc4_tplanes,AndOrXor:1828,values,yes
4443,partial,cvc4_tplanes,AndOrXor:1829,poison,yes
4444,partial,cvc4_tplanes,AndOrXor:1829,undef,yes
4445,partial,cvc4_tplanes,AndOrXor:1829,values,no
4446,partial,cvc4_tplanes,AndOrXor:1831,poison,yes
4447,partial,cvc4_tplanes,AndOrXor:1831,undef,yes
4448,partial,cvc4_tplanes,AndOrXor:1831,values,yes
4449,partial,cvc4_tplanes,AndOrXor:1832,poison,yes
4450,partial,cvc4_tplanes,AndOrXor:1832,undef,yes
4451,partial,cvc4_tplanes,AndOrXor:1832,values,yes
4452,partial,cvc4_tplanes,AndOrXor:1833,poison,yes
4453,partial,cvc4_tplanes,AndOrXor:1833,undef,yes
4454,partial,cvc4_tplanes,AndOrXor:1833,values,yes
4455,partial,cvc4_tplanes,AndOrXor:1844,poison,yes
4456,partial,cvc4_tplanes,AndOrXor:1844,undef,yes
4457,partial,cvc4_tplanes,AndOrXor:1844,values,yes
4458,partial,cvc4_tplanes,AndOrXor:1849,poison,yes
4459,partial,cvc4_tplanes,AndOrXor:1849,undef,yes
4460,partial,cvc4_tplanes,AndOrXor:1849,values,yes
4461,partial,cvc4_tplanes,AndOrXor:1850,poison,yes
4462,partial,cvc4_tplanes,AndOrXor:1850,undef,yes
4463,partial,cvc4_tplanes,AndOrXor:1850,values,yes
4464,partial,cvc4_tplanes,AndOrXor:1864,poison,yes
4465,partial,cvc4_tplanes,AndOrXor:1864,undef,yes
4466,partial,cvc4_tplanes,AndOrXor:1864,values,no
4467,partial,cvc4_tplanes,AndOrXor:1869,poison,yes
4468,partial,cvc4_tplanes,AndOrXor:1869,undef,yes
4469,partial,cvc4_tplanes,AndOrXor:1869,values,no
4470,partial,cvc4_tplanes,AndOrXor:1870,poison,yes
4471,partial,cvc4_tplanes,AndOrXor:1870,undef,yes
4472,partial,cvc4_tplanes,AndOrXor:1870,values,yes
4473,partial,cvc4_tplanes,AndOrXor:1879,poison,yes
4474,partial,cvc4_tplanes,AndOrXor:1879,undef,yes
4475,partial,cvc4_tplanes,AndOrXor:1879,values,yes
4476,partial,cvc4_tplanes,AndOrXor:1880,poison,yes
4477,partial,cvc4_tplanes,AndOrXor:1880,undef,yes
4478,partial,cvc4_tplanes,AndOrXor:1880,values,yes
4479,partial,cvc4_tplanes,AndOrXor:1884,poison,yes
4480,partial,cvc4_tplanes,AndOrXor:1884,undef,yes
4481,partial,cvc4_tplanes,AndOrXor:1884,values,yes
4482,partial,cvc4_tplanes,AndOrXor:1885,poison,yes
4483,partial,cvc4_tplanes,AndOrXor:1885,undef,yes
4484,partial,cvc4_tplanes,AndOrXor:1885,values,yes
4485,partial,cvc4_tplanes,AndOrXor:1894,poison,yes
4486,partial,cvc4_tplanes,AndOrXor:1894,undef,yes
4487,partial,cvc4_tplanes,AndOrXor:1894,values,yes
4488,partial,cvc4_tplanes,AndOrXor:1895,poison,yes
4489,partial,cvc4_tplanes,AndOrXor:1895,undef,yes
4490,partial,cvc4_tplanes,AndOrXor:1895,values,yes
4491,partial,cvc4_tplanes,AndOrXor:1899,poison,yes
4492,partial,cvc4_tplanes,AndOrXor:1899,undef,yes
4493,partial,cvc4_tplanes,AndOrXor:1899,values,yes
4494,partial,cvc4_tplanes,AndOrXor:1900,poison,yes
4495,partial,cvc4_tplanes,AndOrXor:1900,undef,yes
4496,partial,cvc4_tplanes,AndOrXor:1900,values,yes
4497,partial,cvc4_tplanes,AndOrXor:1979,poison,yes
4498,partial,cvc4_tplanes,AndOrXor:1979,undef,yes
4499,partial,cvc4_tplanes,AndOrXor:1979,values,no
4500,partial,cvc4_tplanes,AndOrXor:2008,poison,yes
4501,partial,cvc4_tplanes,AndOrXor:2008,undef,yes
4502,partial,cvc4_tplanes,AndOrXor:2008,values,no
4503,partial,cvc4_tplanes,AndOrXor:2052,poison,yes
4504,partial,cvc4_tplanes,AndOrXor:2052,undef,yes
4505,partial,cvc4_tplanes,AndOrXor:2052,values,no
4506,partial,cvc4_tplanes,AndOrXor:2063,poison,yes
4507,partial,cvc4_tplanes,AndOrXor:2063,undef,yes
4508,partial,cvc4_tplanes,AndOrXor:2063,values,no
4509,partial,cvc4_tplanes,AndOrXor:210,poison,yes
4510,partial,cvc4_tplanes,AndOrXor:210,undef,yes
4511,partial,cvc4_tplanes,AndOrXor:210,values,no
4512,partial,cvc4_tplanes,AndOrXor:2113,poison,yes
4513,partial,cvc4_tplanes,AndOrXor:2113,undef,yes
4514,partial,cvc4_tplanes,AndOrXor:2113,values,no
4515,partial,cvc4_tplanes,AndOrXor:2118,poison,yes
4516,partial,cvc4_tplanes,AndOrXor:2118,undef,yes
4517,partial,cvc4_tplanes,AndOrXor:2118,values,no
4518,partial,cvc4_tplanes,AndOrXor:2123,poison,yes
4519,partial,cvc4_tplanes,AndOrXor:2123,undef,yes
4520,partial,cvc4_tplanes,AndOrXor:2123,values,no
4521,partial,cvc4_tplanes,AndOrXor:2160,poison,yes
4522,partial,cvc4_tplanes,AndOrXor:2160,undef,yes
4523,partial,cvc4_tplanes,AndOrXor:2160,values,no
4524,partial,cvc4_tplanes,AndOrXor:2188,poison,yes
4525,partial,cvc4_tplanes,AndOrXor:2188,undef,yes
4526,partial,cvc4_tplanes,AndOrXor:2188,values,no
4527,partial,cvc4_tplanes,AndOrXor:2231,poison,yes
4528,partial,cvc4_tplanes,AndOrXor:2231,undef,yes
4529,partial,cvc4_tplanes,AndOrXor:2231,values,no
4530,partial,cvc4_tplanes,AndOrXor:2243,poison,yes
4531,partial,cvc4_tplanes,AndOrXor:2243,undef,yes
4532,partial,cvc4_tplanes,AndOrXor:2243,values,no
4533,partial,cvc4_tplanes,AndOrXor:2247,poison,yes
4534,partial,cvc4_tplanes,AndOrXor:2247,undef,yes
4535,partial,cvc4_tplanes,AndOrXor:2247,values,no
4536,partial,cvc4_tplanes,AndOrXor:2263,poison,yes
4537,partial,cvc4_tplanes,AndOrXor:2263,undef,yes
4538,partial,cvc4_tplanes,AndOrXor:2263,values,no
4539,partial,cvc4_tplanes,AndOrXor:2264,poison,yes
4540,partial,cvc4_tplanes,AndOrXor:2264,undef,yes
4541,partial,cvc4_tplanes,AndOrXor:2264,values,no
4542,partial,cvc4_tplanes,AndOrXor:2265,poison,yes
4543,partial,cvc4_tplanes,AndOrXor:2265,undef,yes
4544,partial,cvc4_tplanes,AndOrXor:2265,values,no
4545,partial,cvc4_tplanes,AndOrXor:2284,poison,yes
4546,partial,cvc4_tplanes,AndOrXor:2284,undef,yes
4547,partial,cvc4_tplanes,AndOrXor:2284,values,no
4548,partial,cvc4_tplanes,AndOrXor:2285,poison,yes
4549,partial,cvc4_tplanes,AndOrXor:2285,undef,yes
4550,partial,cvc4_tplanes,AndOrXor:2285,values,no
4551,partial,cvc4_tplanes,AndOrXor:2297,poison,yes
4552,partial,cvc4_tplanes,AndOrXor:2297,undef,yes
4553,partial,cvc4_tplanes,AndOrXor:2297,values,no
4554,partial,cvc4_tplanes,AndOrXor:230,poison,yes
4555,partial,cvc4_tplanes,AndOrXor:230,undef,yes
4556,partial,cvc4_tplanes,AndOrXor:230,values,no
4557,partial,cvc4_tplanes,AndOrXor:2367,poison,yes
4558,partial,cvc4_tplanes,AndOrXor:2367,undef,yes
4559,partial,cvc4_tplanes,AndOrXor:2367,values,no
4560,partial,cvc4_tplanes,AndOrXor:2416,poison,yes
4561,partial,cvc4_tplanes,AndOrXor:2416,undef,yes
4562,partial,cvc4_tplanes,AndOrXor:2416,values,no
4563,partial,cvc4_tplanes,AndOrXor:2417,poison,yes
4564,partial,cvc4_tplanes,AndOrXor:2417,undef,yes
4565,partial,cvc4_tplanes,AndOrXor:2417,values,no
4566,partial,cvc4_tplanes,AndOrXor:2429,poison,yes
4567,partial,cvc4_tplanes,AndOrXor:2429,undef,yes
4568,partial,cvc4_tplanes,AndOrXor:2429,values,no
4569,partial,cvc4_tplanes,AndOrXor:2430,poison,yes
4570,partial,cvc4_tplanes,AndOrXor:2430,undef,yes
4571,partial,cvc4_tplanes,AndOrXor:2430,values,no
4572,partial,cvc4_tplanes,AndOrXor:2443,poison,yes
4573,partial,cvc4_tplanes,AndOrXor:2443,undef,yes
4574,partial,cvc4_tplanes,AndOrXor:2443,values,no
4575,partial,cvc4_tplanes,AndOrXor:2453,poison,yes
4576,partial,cvc4_tplanes,AndOrXor:2453,undef,yes
4577,partial,cvc4_tplanes,AndOrXor:2453,values,yes
4578,partial,cvc4_tplanes,AndOrXor:2475,poison,yes
4579,partial,cvc4_tplanes,AndOrXor:2475,undef,yes
4580,partial,cvc4_tplanes,AndOrXor:2475,values,no
4581,partial,cvc4_tplanes,AndOrXor:2486,poison,yes
4582,partial,cvc4_tplanes,AndOrXor:2486,undef,yes
4583,partial,cvc4_tplanes,AndOrXor:2486,values,no
4584,partial,cvc4_tplanes,AndOrXor:2515,poison,yes
4585,partial,cvc4_tplanes,AndOrXor:2515,undef,yes
4586,partial,cvc4_tplanes,AndOrXor:2515,values,no
4587,partial,cvc4_tplanes,AndOrXor:2581,poison,yes
4588,partial,cvc4_tplanes,AndOrXor:2581,undef,yes
4589,partial,cvc4_tplanes,AndOrXor:2581,values,no
4590,partial,cvc4_tplanes,AndOrXor:2587,poison,yes
4591,partial,cvc4_tplanes,AndOrXor:2587,undef,yes
4592,partial,cvc4_tplanes,AndOrXor:2587,values,no
4593,partial,cvc4_tplanes,AndOrXor:2595,poison,yes
4594,partial,cvc4_tplanes,AndOrXor:2595,undef,yes
4595,partial,cvc4_tplanes,AndOrXor:2595,values,no
4596,partial,cvc4_tplanes,AndOrXor:2607,poison,yes
4597,partial,cvc4_tplanes,AndOrXor:2607,undef,yes
4598,partial,cvc4_tplanes,AndOrXor:2607,values,no
4599,partial,cvc4_tplanes,AndOrXor:2617,poison,yes
4600,partial,cvc4_tplanes,AndOrXor:2617,undef,yes
4601,partial,cvc4_tplanes,AndOrXor:2617,values,no
4602,partial,cvc4_tplanes,AndOrXor:2627,poison,yes
4603,partial,cvc4_tplanes,AndOrXor:2627,undef,yes
4604,partial,cvc4_tplanes,AndOrXor:2627,values,no
4605,partial,cvc4_tplanes,AndOrXor:2647,poison,yes
4606,partial,cvc4_tplanes,AndOrXor:2647,undef,yes
4607,partial,cvc4_tplanes,AndOrXor:2647,values,no
4608,partial,cvc4_tplanes,AndOrXor:2658,poison,yes
4609,partial,cvc4_tplanes,AndOrXor:2658,undef,yes
4610,partial,cvc4_tplanes,AndOrXor:2658,values,no
4611,partial,cvc4_tplanes,AndOrXor:2663,poison,yes
4612,partial,cvc4_tplanes,AndOrXor:2663,undef,yes
4613,partial,cvc4_tplanes,AndOrXor:2663,values,yes
4614,partial,cvc4_tplanes,AndOrXor:270,poison,yes
4615,partial,cvc4_tplanes,AndOrXor:270,undef,yes
4616,partial,cvc4_tplanes,AndOrXor:270,values,yes
4617,partial,cvc4_tplanes,AndOrXor:273,poison,yes
4618,partial,cvc4_tplanes,AndOrXor:273,undef,yes
4619,partial,cvc4_tplanes,AndOrXor:273,values,no
4620,partial,cvc4_tplanes,AndOrXor:280,poison,yes
4621,partial,cvc4_tplanes,AndOrXor:280,undef,yes
4622,partial,cvc4_tplanes,AndOrXor:280,values,no
4623,partial,cvc4_tplanes,AndOrXor:287,poison,yes
4624,partial,cvc4_tplanes,AndOrXor:287,undef,yes
4625,partial,cvc4_tplanes,AndOrXor:287,values,yes
4626,partial,cvc4_tplanes,AndOrXor:290,poison,yes
4627,partial,cvc4_tplanes,AndOrXor:290,undef,yes
4628,partial,cvc4_tplanes,AndOrXor:290,values,no
4629,partial,cvc4_tplanes,AndOrXor:298,poison,yes
4630,partial,cvc4_tplanes,AndOrXor:298,undef,yes
4631,partial,cvc4_tplanes,AndOrXor:298,values,no
4632,partial,cvc4_tplanes,AndOrXor:363,poison,yes
4633,partial,cvc4_tplanes,AndOrXor:363,undef,yes
4634,partial,cvc4_tplanes,AndOrXor:363,values,no
4635,partial,cvc4_tplanes,AndOrXor:364,poison,yes
4636,partial,cvc4_tplanes,AndOrXor:364,undef,yes
4637,partial,cvc4_tplanes,AndOrXor:364,values,no
4638,partial,cvc4_tplanes,AndOrXor:516,poison,yes
4639,partial,cvc4_tplanes,AndOrXor:516,undef,yes
4640,partial,cvc4_tplanes,AndOrXor:516,values,no
4641,partial,cvc4_tplanes,AndOrXor:523,poison,yes
4642,partial,cvc4_tplanes,AndOrXor:523,undef,yes
4643,partial,cvc4_tplanes,AndOrXor:523,values,no
4644,partial,cvc4_tplanes,AndOrXor:530,poison,yes
4645,partial,cvc4_tplanes,AndOrXor:530,undef,yes
4646,partial,cvc4_tplanes,AndOrXor:530,values,no
4647,partial,cvc4_tplanes,AndOrXor:537,poison,yes
4648,partial,cvc4_tplanes,AndOrXor:537,undef,yes
4649,partial,cvc4_tplanes,AndOrXor:537,values,no
4650,partial,cvc4_tplanes,AndOrXor:698,poison,yes
4651,partial,cvc4_tplanes,AndOrXor:698,undef,yes
4652,partial,cvc4_tplanes,AndOrXor:698,values,no
4653,partial,cvc4_tplanes,AndOrXor:709,poison,yes
4654,partial,cvc4_tplanes,AndOrXor:709,undef,yes
4655,partial,cvc4_tplanes,AndOrXor:709,values,no
4656,partial,cvc4_tplanes,AndOrXor:716,poison,yes
4657,partial,cvc4_tplanes,AndOrXor:716,undef,yes
4658,partial,cvc4_tplanes,AndOrXor:716,values,no
4659,partial,cvc4_tplanes,AndOrXor:732-1,poison,yes
4660,partial,cvc4_tplanes,AndOrXor:732-1,undef,yes
4661,partial,cvc4_tplanes,AndOrXor:732-1,values,no
4662,partial,cvc4_tplanes,AndOrXor:732-2,poison,yes
4663,partial,cvc4_tplanes,AndOrXor:732-2,undef,yes
4664,partial,cvc4_tplanes,AndOrXor:732-2,values,no
4665,partial,cvc4_tplanes,AndOrXor:745,poison,yes
4666,partial,cvc4_tplanes,AndOrXor:745,undef,yes
4667,partial,cvc4_tplanes,AndOrXor:745,values,no
4668,partial,cvc4_tplanes,AndOrXor:757,poison,yes
4669,partial,cvc4_tplanes,AndOrXor:757,undef,yes
4670,partial,cvc4_tplanes,AndOrXor:757,values,no
4671,partial,cvc4_tplanes,AndOrXor:794,poison,yes
4672,partial,cvc4_tplanes,AndOrXor:794,undef,yes
4673,partial,cvc4_tplanes,AndOrXor:794,values,no
4674,partial,cvc4_tplanes,AndOrXor:819,poison,yes
4675,partial,cvc4_tplanes,AndOrXor:819,undef,yes
4676,partial,cvc4_tplanes,AndOrXor:819,values,no
4677,partial,cvc4_tplanes,AndOrXor:827,poison,yes
4678,partial,cvc4_tplanes,AndOrXor:827,undef,yes
4679,partial,cvc4_tplanes,AndOrXor:827,values,no
4680,partial,cvc4_tplanes,AndOrXor:887-1,poison,yes
4681,partial,cvc4_tplanes,AndOrXor:887-1,undef,yes
4682,partial,cvc4_tplanes,AndOrXor:887-1,values,yes
4683,partial,cvc4_tplanes,AndOrXor:887-2,poison,yes
4684,partial,cvc4_tplanes,AndOrXor:887-2,undef,yes
4685,partial,cvc4_tplanes,AndOrXor:887-2,values,yes
4686,partial,cvc4_tplanes,AndOrXor:922,poison,yes
4687,partial,cvc4_tplanes,AndOrXor:922,undef,yes
4688,partial,cvc4_tplanes,AndOrXor:922,values,yes
4689,partial,cvc4_tplanes,AndOrXor:923,poison,yes
4690,partial,cvc4_tplanes,AndOrXor:923,undef,yes
4691,partial,cvc4_tplanes,AndOrXor:923,values,yes
4692,partial,cvc4_tplanes,AndOrXor:924,poison,yes
4693,partial,cvc4_tplanes,AndOrXor:924,undef,yes
4694,partial,cvc4_tplanes,AndOrXor:924,values,yes
4695,partial,cvc4_tplanes,AndOrXor:931,poison,yes
4696,partial,cvc4_tplanes,AndOrXor:931,undef,yes
4697,partial,cvc4_tplanes,AndOrXor:931,values,yes
4698,partial,cvc4_tplanes,AndOrXor:937,poison,yes
4699,partial,cvc4_tplanes,AndOrXor:937,undef,yes
4700,partial,cvc4_tplanes,AndOrXor:937,values,no
4701,partial,cvc4_tplanes,AndOrXor:940,poison,yes
4702,partial,cvc4_tplanes,AndOrXor:940,undef,yes
4703,partial,cvc4_tplanes,AndOrXor:940,values,yes
4704,partial,cvc4_tplanes,AndOrXor:941,poison,yes
4705,partial,cvc4_tplanes,AndOrXor:941,undef,yes
4706,partial,cvc4_tplanes,AndOrXor:941,values,yes
4707,partial,cvc4_tplanes,AndOrXor:942,poison,yes
4708,partial,cvc4_tplanes,AndOrXor:942,undef,yes
4709,partial,cvc4_tplanes,AndOrXor:942,values,no
4710,partial,cvc4_tplanes,AndOrXor:949,poison,yes
4711,partial,cvc4_tplanes,AndOrXor:949,undef,yes
4712,partial,cvc4_tplanes,AndOrXor:949,values,yes
4713,partial,cvc4_tplanes,AndOrXor:961,poison,yes
4714,partial,cvc4_tplanes,AndOrXor:961,undef,yes
4715,partial,cvc4_tplanes,AndOrXor:961,values,yes
4716,partial,cvc4_tplanes,AndOrXor:962,poison,yes
4717,partial,cvc4_tplanes,AndOrXor:962,undef,yes
4718,partial,cvc4_tplanes,AndOrXor:962,values,yes
4719,partial,cvc4_tplanes,AndOrXor:966,poison,yes
4720,partial,cvc4_tplanes,AndOrXor:966,undef,yes
4721,partial,cvc4_tplanes,AndOrXor:966,values,yes
4722,partial,cvc4_tplanes,AndOrXor:967,poison,yes
4723,partial,cvc4_tplanes,AndOrXor:967,undef,yes
4724,partial,cvc4_tplanes,AndOrXor:967,values,yes
4725,partial,cvc4_tplanes,AndOrXor:978,poison,yes
4726,partial,cvc4_tplanes,AndOrXor:978,undef,yes
4727,partial,cvc4_tplanes,AndOrXor:978,values,yes
4728,partial,cvc4_tplanes,AndOrXor:979,poison,yes
4729,partial,cvc4_tplanes,AndOrXor:979,undef,yes
4730,partial,cvc4_tplanes,AndOrXor:979,values,yes
4731,partial,cvc4_tplanes,AndOrXor:988,poison,yes
4732,partial,cvc4_tplanes,AndOrXor:988,undef,yes
4733,partial,cvc4_tplanes,AndOrXor:988,values,yes
4734,partial,cvc4_tplanes,AndOrXor:989,poison,yes
4735,partial,cvc4_tplanes,AndOrXor:989,undef,yes
4736,partial,cvc4_tplanes,AndOrXor:989,values,yes
4737,partial,cvc4_tplanes,AndOrXor:994,poison,yes
4738,partial,cvc4_tplanes,AndOrXor:994,undef,yes
4739,partial,cvc4_tplanes,AndOrXor:994,values,yes
4740,partial,cvc4_tplanes,InstCombineShift239,poison,yes
4741,partial,cvc4_tplanes,InstCombineShift239,undef,yes
4742,partial,cvc4_tplanes,InstCombineShift239,values,no
4743,partial,cvc4_tplanes,InstCombineShift279,poison,yes
4744,partial,cvc4_tplanes,InstCombineShift279,undef,yes
4745,partial,cvc4_tplanes,InstCombineShift279,values,no
4746,partial,cvc4_tplanes,InstCombineShift440,poison,yes
4747,partial,cvc4_tplanes,InstCombineShift440,undef,yes
4748,partial,cvc4_tplanes,InstCombineShift440,values,no
4749,partial,cvc4_tplanes,InstCombineShift476,poison,yes
4750,partial,cvc4_tplanes,InstCombineShift476,undef,yes
4751,partial,cvc4_tplanes,InstCombineShift476,values,no
4752,partial,cvc4_tplanes,InstCombineShift497a,poison,yes
4753,partial,cvc4_tplanes,InstCombineShift497a,undef,yes
4754,partial,cvc4_tplanes,InstCombineShift497a,values,no
4755,partial,cvc4_tplanes,InstCombineShift497b,poison,yes
4756,partial,cvc4_tplanes,InstCombineShift497b,undef,yes
4757,partial,cvc4_tplanes,InstCombineShift497b,values,no
4758,partial,cvc4_tplanes,InstCombineShift497c,poison,yes
4759,partial,cvc4_tplanes,InstCombineShift497c,undef,yes
4760,partial,cvc4_tplanes,InstCombineShift497c,values,no
4761,partial,cvc4_tplanes,InstCombineShift497d,poison,yes
4762,partial,cvc4_tplanes,InstCombineShift497d,undef,yes
4763,partial,cvc4_tplanes,InstCombineShift497d,values,no
4764,partial,cvc4_tplanes,InstCombineShift582,poison,yes
4765,partial,cvc4_tplanes,InstCombineShift582,undef,yes
4766,partial,cvc4_tplanes,InstCombineShift582,values,no
4767,partial,cvc4_tplanes,Select:1100,poison,yes
4768,partial,cvc4_tplanes,Select:1100,undef,yes
4769,partial,cvc4_tplanes,Select:1100,values,yes
4770,partial,cvc4_tplanes,Select:1105,poison,yes
4771,partial,cvc4_tplanes,Select:1105,undef,yes
4772,partial,cvc4_tplanes,Select:1105,values,yes
4773,partial,cvc4_tplanes,Select:420,poison,yes
4774,partial,cvc4_tplanes,Select:420,undef,yes
4775,partial,cvc4_tplanes,Select:420,values,no
4776,partial,cvc4_tplanes,Select:423,poison,yes
4777,partial,cvc4_tplanes,Select:423,undef,yes
4778,partial,cvc4_tplanes,Select:423,values,no
4779,partial,cvc4_tplanes,Select:427,poison,yes
4780,partial,cvc4_tplanes,Select:427,undef,yes
4781,partial,cvc4_tplanes,Select:427,values,no
4782,partial,cvc4_tplanes,Select:430,poison,yes
4783,partial,cvc4_tplanes,Select:430,undef,yes
4784,partial,cvc4_tplanes,Select:430,values,no
4785,partial,cvc4_tplanes,Select:433,poison,yes
4786,partial,cvc4_tplanes,Select:433,undef,yes
4787,partial,cvc4_tplanes,Select:433,values,no
4788,partial,cvc4_tplanes,Select:510,poison,yes
4789,partial,cvc4_tplanes,Select:510,undef,yes
4790,partial,cvc4_tplanes,Select:510,values,no
4791,partial,cvc4_tplanes,Select:575a,poison,yes
4792,partial,cvc4_tplanes,Select:575a,undef,yes
4793,partial,cvc4_tplanes,Select:575a,values,no
4794,partial,cvc4_tplanes,Select:575b,poison,yes
4795,partial,cvc4_tplanes,Select:575b,undef,yes
4796,partial,cvc4_tplanes,Select:575b,values,no
4797,partial,cvc4_tplanes,Select:576a,poison,yes
4798,partial,cvc4_tplanes,Select:576a,undef,yes
4799,partial,cvc4_tplanes,Select:576a,values,no
